,0,1
0,"[16, 16, 16, 16, 16, 16]",58.37633094913679
1,"[15, 16, 16, 16, 16, 16]",58.223503797181884
2,"[14, 16, 16, 16, 16, 16]",57.71034546837506
3,"[13, 16, 16, 16, 16, 16]",56.58781496393996
4,"[12, 16, 16, 16, 16, 16]",53.799049965168926
5,"[11, 16, 16, 16, 16, 16]",49.62175877516128
6,"[10, 16, 16, 16, 16, 16]",44.549150331932466
7,"[13, 16, 16, 16, 16, 16]",56.58781496393996
8,"[13, 15, 16, 16, 16, 16]",56.4101733564076
9,"[13, 14, 16, 16, 16, 16]",55.86818964103161
10,"[13, 13, 16, 16, 16, 16]",54.03336955071004
11,"[13, 12, 16, 16, 16, 16]",50.802690633054205
12,"[13, 11, 16, 16, 16, 16]",46.28970939401298
13,"[13, 10, 16, 16, 16, 16]",41.03474720622032
14,"[13, 12, 16, 16, 16, 16]",50.802690633054205
15,"[13, 12, 15, 16, 16, 16]",50.71521162373737
16,"[13, 12, 14, 16, 16, 16]",50.438484235179274
17,"[13, 12, 13, 16, 16, 16]",49.65980352912129
18,"[13, 12, 12, 16, 16, 16]",47.014647561076245
19,"[13, 12, 11, 16, 16, 16]",42.724458068379114
20,"[13, 12, 13, 16, 16, 16]",49.65980352912129
21,"[13, 12, 13, 15, 15, 16]",49.35894878111796
22,"[13, 12, 13, 14, 14, 16]",48.25957788789285
23,"[13, 12, 13, 13, 13, 16]",45.65720935282239
24,"[13, 12, 13, 12, 12, 16]",41.71412481268758
