,0,1,2,3,4,5,6
0,(-0.44036865234375+0j),(0.042022705078125+0j),(0.0501708984375+0j),(-0.107421875+0j),(-0.046234130859375+0j),(-0.133270263671875+0j),(-0.0531005859375+0j)
1,(0.0042724609375+0j),(-0.260955810546875+0j),(0.043212890625+0j),(-0.018890380859375+0j),(0.090118408203125+0j),(0.02703857421875+0j),(-0.01806640625-0.04852294921875j)
2,(0.128265380859375+0j),(-0.265777587890625+0j),(0.053070068359375+0j),(-0.071563720703125+0j),(-0.2203369140625+0j),(0.087066650390625+0j),(-0.05743408203125+0.066864013671875j)
3,(-0.07806396484375+0j),(0.074371337890625+0j),(-0.165191650390625+0j),(-0.099456787109375+0j),(-0.03607177734375+0j),-0.0631103515625j,(0.11773681640625+0.013214111328125j)
4,(0.1734619140625+0j),(-0.3289794921875+0j),(-0.19744873046875+0j),(0.01495361328125+0j),(-0.061187744140625+0j),(-0.03057861328125-0.074371337890625j),(0.0098876953125-0.008758544921875j)
5,(-0.0255126953125+0j),(0.271636962890625+0j),(0.423126220703125+0j),(0.199127197265625+0j),(-0.07708740234375+0.07708740234375j),(-0.01611328125+0.06097412109375j),(-0.013580322265625+0.02264404296875j)
6,(0.035797119140625+0j),(-0.400177001953125+0j),(-0.42303466796875+0j),(-0.369110107421875+0j),-0.148773193359375j,(-0.03057861328125+0.07440185546875j),(-0.056121826171875-0.03729248046875j)
7,(-0.59552001953125+0j),(0.1741943359375+0j),(0.19134521484375+0j),(0.027313232421875+0j),(0.044830322265625+0.044830322265625j),(0.016143798828125+0.060943603515625j),(-0.050811767578125+0.020904541015625j)
8,(-0.779205322265625+0j),(-0.7576904296875+0j),(-0.265045166015625+0j),(0.157623291015625+0j),(0.078826904296875+0.106201171875j),(0.07098388671875+0.040618896484375j),(-0.023345947265625-0.006683349609375j)
9,(-0.489776611328125+0j),(-0.602325439453125+0j),(-0.081024169921875+0j),(0.057403564453125-0.023773193359375j),(-0.01416015625-0.1153564453125j),(-0.051239013671875-0.05816650390625j),(-0.0401611328125-0.074493408203125j)
10,(0.55963134765625+0j),(0.242095947265625+0j),(-0.196197509765625+0j),(0.088134765625-0.088134765625j),(0.063140869140625-0.024993896484375j),(0.007843017578125+0.06561279296875j),(-0.02960205078125+0.018341064453125j)
11,(-0.94915771484375+0j),(-0.208770751953125+0j),(-0.033721923828125+0j),(-0.025146484375+0.06072998046875j),(-0.088348388671875-0.001007080078125j),(-0.057159423828125-0.037109375j),(-0.031890869140625+0.0166015625j)
12,(-0.295623779296875+0j),(-0.16070556640625+0j),(0.227325439453125+0j),0.212371826171875j,(0.078826904296875-0.106170654296875j),(0.00787353515625-0.065582275390625j),(0.03253173828125-0.05133056640625j)
13,(-0.1552734375+0j),(0.131011962890625+0j),(-0.02490234375+0j),(-0.085723876953125-0.20697021484375j),(0.115386962890625+0.014190673828125j),(0.05718994140625-0.037078857421875j),(0.04571533203125-0.00628662109375j)
14,(0.106109619140625+0j),(-0.205108642578125+0j),(-0.315185546875+0j),(0.038116455078125+0.038116455078125j),(-0.0631103515625-0.0250244140625j),(0.07098388671875-0.040557861328125j),(0.0040283203125-0.057647705078125j)
15,(-0.1329345703125+0j),(0.291534423828125+0j),(-0.136749267578125+0j),(-0.15155029296875-0.062774658203125j),(-0.001007080078125-0.088348388671875j),(0.05126953125-0.058197021484375j),(0.0272216796875+0.0211181640625j)
16,(0.7108154296875+0j),(0.05828857421875+0j),(-0.00811767578125+0j),(-0.004058837890625+0.246307373046875j),(0.0433349609375+0.214996337890625j),(-0.0477294921875+0.064239501953125j),(0.043548583984375-0.03155517578125j)
17,(0.874542236328125+0j),(0.347381591796875+0j),(-0.298309326171875+0.059326171875j),(-0.098297119140625+0.285308837890625j),(-0.10260009765625+0.152496337890625j),(-0.067169189453125+0.069488525390625j),(-0.123626708984375-0.030242919921875j)
