,0,1,2,3,4,5,6
0,(-0.15789794921875+0j),(0.329254150390625+0j),(0.013427734375+0j),(0.2174072265625+0j),(0.1546630859375+0j),(0.0799560546875+0j),(0.10943603515625+0j)
1,(0.12982177734375+0j),(0.2537841796875+0j),(0.13214111328125+0j),(0.056243896484375+0j),(-0.0035400390625+0j),(0.138946533203125+0j),(0.05859375-0.03973388671875j)
2,(0.11627197265625+0j),(-0.222259521484375+0j),(-0.224853515625+0j),(-0.08837890625+0j),(0.0052490234375+0j),(0.07470703125+0j),(-0.038604736328125-0.03070068359375j)
3,(0.17767333984375+0j),(-0.231719970703125+0j),(0.14007568359375+0j),(0.38641357421875+0j),(0.28143310546875+0j),0.142486572265625j,(0.01446533203125-0.1177978515625j)
4,(0.6015625+0j),(0.0284423828125+0j),(-0.01947021484375+0j),(0.091888427734375+0j),(0.062744140625+0j),(0.0313720703125+0.04681396484375j),(-0.0487060546875+0.0423583984375j)
5,(0.933746337890625+0j),(0.57501220703125+0j),(-0.097747802734375+0j),(-0.0633544921875+0j),(0.04229736328125-0.04229736328125j),(-0.015960693359375-0.058258056640625j),(-0.00543212890625-0.04547119140625j)
6,(0.34521484375+0j),(0.15362548828125+0j),(0.2598876953125+0j),(0.098907470703125+0j),0.0936279296875j,(0.0313720703125-0.04681396484375j),(0.03057861328125-0.0908203125j)
7,(0.617584228515625+0j),(-0.18438720703125+0j),(0.137908935546875+0j),(0.17645263671875+0j),(-0.07421875-0.07421875j),(0.015960693359375-0.058258056640625j),(0.05999755859375+0.08355712890625j)
8,(0.140533447265625+0j),(0.2236328125+0j),(0.421356201171875+0j),(-0.2039794921875+0j),(-0.10198974609375+0.0556640625j),(-0.10357666015625+0.02349853515625j),(0.0076904296875-0.0057373046875j)
9,(-0.056976318359375+0j),(-0.241943359375+0j),(-0.0196533203125+0j),(0.07012939453125-0.029052734375j),(0.0416259765625+0.0013427734375j),(0.00616455078125+0.061248779296875j),(-0.031494140625+0.0240478515625j)
10,(0.6766357421875+0j),(0.12542724609375+0j),(0.048065185546875+0j),(-0.09649658203125+0.09649658203125j),(-0.10516357421875-0.0086669921875j),(0.0015869140625+0.03216552734375j),(0.07025146484375+0.08770751953125j)
11,(0.99188232421875+0j),(0.99444580078125+0j),(0.63275146484375+0j),(-0.094268798828125+0.227569580078125j),(-0.029296875+0.12115478515625j),(-0.059906005859375-0.03546142578125j),(-0.0609130859375+0.1253662109375j)
12,(0.1451416015625+0j),(0.476318359375+0j),(0.2032470703125+0j),0.111358642578125j,(-0.10198974609375-0.0556640625j),(0.0015869140625-0.03216552734375j),(0.03076171875-0.0338134765625j)
13,(0.262054443359375+0j),(0.506866455078125+0j),(-0.028961181640625+0j),(0.013153076171875+0.031768798828125j),(-0.0013427734375-0.0416259765625j),(0.059906005859375-0.03546142578125j),(-0.0194091796875-0.038848876953125j)
14,(-0.87567138671875+0j),(-0.0489501953125+0j),(-0.06207275390625+0j),(-0.11383056640625-0.11383056640625j),(0.10516357421875-0.0086669921875j),(-0.10357666015625-0.02349853515625j),(0.06744384765625-0.0516357421875j)
15,(0.724151611328125+0j),(0.43145751953125+0j),(0.21502685546875+0j),(0.03564453125+0.0147705078125j),(0.12115478515625-0.029296875j),(-0.00616455078125+0.061248779296875j),(-0.064910888671875+0.0938720703125j)
16,(0.2835693359375+0j),(-0.3023681640625+0j),(0.3157958984375+0j),(0.15789794921875+0.098876953125j),(0.039154052734375-0.007293701171875j),(0.00958251953125-0.001068115234375j),(0.037353515625+0.07122802734375j)
17,(0.267242431640625+0j),(0.010467529296875+0j),(0.119293212890625-0.02374267578125j),(0.081329345703125+0.097137451171875j),(0.022705078125-0.16571044921875j),(-0.0867919921875-0.06036376953125j),(-0.042449951171875-0.0186767578125j)
18,(-0.670074462890625+0j),(-0.22747802734375+0j),(0.002410888671875-0.001007080078125j),(-0.01361083984375-0.0362548828125j),(-0.019989013671875+0.005157470703125j),(0.029571533203125-0.0062255859375j),(-0.03790283203125-0.057861328125j)
19,(0.16259765625+0j),(0.51190185546875+0j),(-0.30914306640625+0.206573486328125j),(-0.255035400390625-0.04705810546875j),(-0.1962890625+0.044952392578125j),(-0.1053466796875-0.1094970703125j),(0.046905517578125+0.037811279296875j)
20,(0.21185302734375+0j),(-0.0673828125+0j),(0.03387451171875-0.03387451171875j),(-0.07958984375-0.11346435546875j),(0.118743896484375+0.106170654296875j),(0.038665771484375+0.049896240234375j),(-0.0291748046875-0.00164794921875j)
21,(-0.686431884765625+0j),(-0.7705078125+0j),(0.373748779296875-0.559356689453125j),(-0.035888671875-0.42852783203125j),(0.227264404296875+0.144378662109375j),(0.10186767578125+0.12548828125j),(-0.0252685546875-0.01995849609375j)
22,(-0.1768798828125+0j),(0.366119384765625+0j),(-0.0406494140625+0.098175048828125j),(-0.0263671875+0.04656982421875j),(-0.041412353515625-0.006378173828125j),(0.080078125+0.0562744140625j),(-0.0316162109375+0.037811279296875j)
23,(0.48712158203125+0j),(0.460205078125+0j),(-0.0628662109375+0.31610107421875j),(-0.1375732421875+0.136962890625j),(-0.0235595703125+0.1065673828125j),(0.0189208984375-0.12542724609375j),(-0.07427978515625+0.022796630859375j)
24,(0.5601806640625+0j),(0.61907958984375+0j),0.197723388671875j,(0.15789794921875-0.098876953125j),(0.118743896484375-0.106170654296875j),(0.080078125-0.0562744140625j),(0.023681640625-0.05255126953125j)
25,(0.425994873046875+0j),(0.20263671875+0j),(0.043365478515625+0.218017578125j),(-0.011199951171875-0.126190185546875j),(-0.1444091796875-0.227264404296875j),(-0.0189208984375-0.125396728515625j),(0.02105712890625+0.07421875j)
26,(0.34765625+0j),(-0.029296875+0j),(-0.02960205078125-0.07147216796875j),(0.036224365234375+0.013580322265625j),(0.041412353515625-0.00640869140625j),(0.038665771484375-0.04986572265625j),(0.04949951171875-0.034576416015625j)
27,(0.902191162109375+0j),(0.271087646484375+0j),(-0.200927734375-0.30072021484375j),(0.213653564453125+0.14703369140625j),(0.1065673828125-0.023529052734375j),(-0.10186767578125+0.12548828125j),(-0.03387451171875+0.0389404296875j)
28,(0.58203125+0j),(-0.069854736328125+0j),(-0.193084716796875-0.193084716796875j),(0.07958984375-0.11346435546875j),(0.039154052734375+0.007293701171875j),(0.029571533203125+0.0062255859375j),(-0.05487060546875+0.01885986328125j)
29,(-0.863494873046875+0j),(-0.564788818359375+0j),(-0.44549560546875-0.29766845703125j),(-0.277618408203125-0.328338623046875j),(0.1656494140625-0.022705078125j),(0.10528564453125-0.1094970703125j),(-0.03399658203125+0.01702880859375j)
30,(-0.2752685546875+0j),(-0.0751953125+0j),(-0.012115478515625-0.005035400390625j),(0.046600341796875-0.026397705078125j),(0.019989013671875+0.00518798828125j),(0.00958251953125+0.00103759765625j),(0.048187255859375-0.0296630859375j)
31,(-0.929656982421875+0j),(-0.00140380859375+0j),(-0.2122802734375-0.042205810546875j),(-0.00048828125-0.194091796875j),(0.044921875-0.1962890625j),(0.0867919921875-0.06036376953125j),(-0.05255126953125-0.03900146484375j)
32,(0.81640625+0j),(-0.487152099609375+0j),(-0.24359130859375-0.29296875j),(-0.126068115234375-0.12139892578125j),(-0.101318359375-0.11328125j),(0.00604248046875-0.000701904296875j),(-0.02947998046875+0j)
33,(0.37774658203125+0j),(-0.12335205078125+0.01214599609375j),(-0.074249267578125-0.1217041015625j),(-0.05096435546875-0.13201904296875j),(0.03594970703125-0.056304931640625j),(0.11114501953125-0.0787353515625j),(-0.05255126953125+0.03900146484375j)
34,(-0.560791015625+0j),(0.33203125-0.0660400390625j),(0.20916748046875+0.18402099609375j),(0.102783203125-0.074920654296875j),(0.113372802734375+0.11187744140625j),(-0.10736083984375-0.112579345703125j),(0.048187255859375+0.0296630859375j)
35,(-0.64111328125+0j),(0.391754150390625-0.11883544921875j),(0.24658203125+0.10772705078125j),(-0.01617431640625-0.01995849609375j),(0.18634033203125-0.1011962890625j),(0.0224609375+0.0751953125j),(-0.03399658203125-0.01702880859375j)
36,(-0.544677734375+0j),(0.529449462890625-0.21929931640625j),(0.2113037109375-0.2386474609375j),(-0.07659912109375-0.105194091796875j),(-0.02471923828125-0.00811767578125j),(-0.10577392578125+0.001220703125j),(-0.05487060546875-0.01885986328125j)
