,0,1,2,3,4,5
0,(-0.0638427734375+0j),(-0.0638427734375+0j),(-0.063720703125+0j),(-0.0634765625+0j),(-0.0634765625+0j),(-0.064453125+0j)
1,(-0.04888916015625-0.01641845703125j),(-0.0487060546875-0.0164794921875j),(-0.048828125-0.01611328125j),(-0.04931640625-0.01611328125j),(-0.048828125-0.0166015625j),(-0.048828125-0.015625j)
2,(-0.041412353515625-0.004364013671875j),(-0.04150390625-0.0042724609375j),(-0.041259765625-0.00439453125j),(-0.04150390625-0.00439453125j),(-0.0419921875-0.00390625j),(-0.041015625-0.00390625j)
3,(0.028778076171875-0.02923583984375j),(0.028564453125-0.029052734375j),(0.02880859375-0.029296875j),(0.02880859375-0.029296875j),(0.0283203125-0.0283203125j),(0.029296875-0.029296875j)
4,(-0.076324462890625+0.056671142578125j),(-0.076324462890625+0.05657958984375j),(-0.07666015625+0.056396484375j),(-0.07666015625+0.056640625j),(-0.0771484375+0.056640625j),(-0.076171875+0.056640625j)
5,(0.113006591796875+0.016571044921875j),(0.113037109375+0.0164794921875j),(0.113037109375+0.015869140625j),(0.11279296875+0.01611328125j),(0.11328125+0.0166015625j),(0.11328125+0.015625j)
6,(0.07232666015625+0.018218994140625j),(0.072418212890625+0.01812744140625j),(0.072509765625+0.017822265625j),(0.07177734375+0.01806640625j),(0.072265625+0.017578125j),(0.072265625+0.017578125j)
7,(-0.03857421875+0.022613525390625j),(-0.038543701171875+0.022491455078125j),(-0.0380859375+0.022705078125j),(-0.03857421875+0.0224609375j),(-0.0390625+0.0224609375j),(-0.0390625+0.0234375j)
8,(-0.037872314453125-0.039886474609375j),(-0.037872314453125-0.040008544921875j),(-0.0379638671875-0.0399169921875j),(-0.03759765625-0.0400390625j),(-0.0380859375-0.0400390625j),(-0.037109375-0.0390625j)
9,(-0.011383056640625+0.030853271484375j),(-0.01153564453125+0.0306396484375j),(-0.01141357421875+0.03070068359375j),(-0.01171875+0.03076171875j),(-0.01171875+0.03125j),(-0.01171875+0.03125j)
10,(6.103515625e-05+0.02740478515625j),(9.1552734375e-05+0.027374267578125j),(9.1552734375e-05+0.027496337890625j),0.02734375j,0.02734375j,0.02734375j
11,(-0.094390869140625-0.02081298828125j),(-0.094390869140625-0.020599365234375j),(-0.094390869140625-0.020843505859375j),(-0.09423828125-0.02099609375j),(-0.09375-0.021484375j),(-0.09375-0.021484375j)
12,(0.000946044921875-0.0533447265625j),(0.000946044921875-0.053436279296875j),(0.001220703125-0.0533447265625j),(0.0009765625-0.05322265625j),(0.0009765625-0.0537109375j),(0.001953125-0.052734375j)
13,(0.0355224609375+0.082733154296875j),(0.035247802734375+0.08251953125j),(0.03546142578125+0.08270263671875j),(0.03564453125+0.0830078125j),(0.03515625+0.0830078125j),(0.03515625+0.08203125j)
14,(0.02642822265625+0.03778076171875j),(0.02642822265625+0.03778076171875j),(0.026336669921875+0.037353515625j),(0.02685546875+0.03759765625j),(0.0263671875+0.0380859375j),(0.02734375+0.037109375j)
15,(-0.018707275390625+0.07110595703125j),(-0.018585205078125+0.0706787109375j),(-0.018463134765625+0.070770263671875j),(-0.0185546875+0.0712890625j),(-0.0185546875+0.0712890625j),(-0.01953125+0.0703125j)
16,(-0.003662109375+0.0562744140625j),(-0.003662109375+0.0562744140625j),(-0.00341796875+0.056396484375j),(-0.00390625+0.056640625j),(-0.00390625+0.056640625j),(-0.00390625+0.056640625j)
17,(0.0548095703125+0.0050048828125j),(0.054931640625+0.005126953125j),(0.0546875+0.0048828125j),(0.0546875+0.0048828125j),(0.0556640625+0.0048828125j),(0.0546875+0.005859375j)
18,(0.01910400390625+0.0731201171875j),(0.018798828125+0.0731201171875j),(0.0185546875+0.073486328125j),(0.01904296875+0.07373046875j),(0.0185546875+0.0732421875j),(0.01953125+0.07421875j)
19,(-0.023468017578125+0.080657958984375j),(-0.0234375+0.080322265625j),(-0.0234375+0.08056640625j),(-0.02392578125+0.080078125j),(-0.0234375+0.0810546875j),(-0.0234375+0.080078125j)
20,(0.0106201171875-0.05328369140625j),(0.0106201171875-0.053192138671875j),(0.010986328125-0.05322265625j),(0.0107421875-0.05322265625j),(0.0107421875-0.0537109375j),(0.009765625-0.052734375j)
