,0,1,2,3,4,5,6
0,(-0.8662109375+0j),(-0.337371826171875+0j),(-0.501922607421875+0j),(-0.350341796875+0j),(-0.105255126953125+0j),(-0.097991943359375+0j),(-0.063751220703125+0j)
1,(-0.173492431640625+0j),(-0.268280029296875+0j),(-0.09417724609375+0j),(-0.085052490234375+0j),(-0.142120361328125+0j),(-0.029541015625+0j),(-0.048828125-0.01641845703125j)
2,(-0.778961181640625+0j),(-0.40191650390625+0j),(-0.075042724609375+0j),(0.081817626953125+0j),(-0.090728759765625+0j),(-0.00726318359375+0j),(-0.041351318359375-0.004302978515625j)
3,(0.50421142578125+0j),(-0.025665283203125+0j),(-0.2933349609375+0j),(0.007720947265625+0j),(0.083038330078125+0j),0.112579345703125j,(0.02862548828125-0.029144287109375j)
4,(0.022552490234375+0j),(-0.2335205078125+0j),(0.115997314453125+0j),(0.139801025390625+0j),(-0.24505615234375+0j),(-0.122528076171875-0.086273193359375j),(-0.076446533203125+0.05657958984375j)
5,(-0.900634765625+0j),(-0.51312255859375+0j),(-0.43524169921875+0j),(-0.19921875+0j),(0.040374755859375-0.040374755859375j),(0.04681396484375+0.006439208984375j),(0.11297607421875+0.016448974609375j)
6,(-0.910369873046875+0j),(-0.3431396484375+0j),(-0.140289306640625+0j),(-0.263275146484375+0j),-0.17254638671875j,(-0.122528076171875+0.086273193359375j),(0.07232666015625+0.018096923828125j)
7,(0.47186279296875+0j),(0.428955078125+0j),(0.4061279296875+0j),(0.1583251953125+0j),(0.05322265625+0.05322265625j),(-0.046783447265625+0.00640869140625j),(-0.038482666015625+0.02264404296875j)
8,(-0.6912841796875+0j),(-0.345733642578125+0j),(-0.19879150390625+0j),(-0.15155029296875+0j),(-0.075775146484375+0.01190185546875j),(-0.08734130859375+0.011932373046875j),(-0.037841796875-0.0399169921875j)
9,(0.46746826171875+0j),(0.11279296875+0j),(-0.075927734375+0j),(-0.0084228515625+0.00347900390625j),(0.04095458984375+0.11077880859375j),(-0.0655517578125+0.101226806640625j),(-0.01141357421875+0.03076171875j)
10,(0.2608642578125+0j),(0.596527099609375+0j),(0.238677978515625+0j),(-0.11090087890625+0.11090087890625j),(-0.09893798828125+0.011962890625j),(0.0115966796875-3.0517578125e-05j),(0.000152587890625+0.027496337890625j)
11,(0.008544921875+0j),(0.281005859375+0j),(0.30877685546875+0j),(-0.115203857421875+0.27813720703125j),(-0.17205810546875+0.0916748046875j),(0.009552001953125-0.10650634765625j),(-0.094268798828125-0.020660400390625j)
12,(0.711578369140625+0j),(0.403778076171875+0j),(0.163604736328125+0j),0.0238037109375j,(-0.075775146484375-0.01190185546875j),(0.0115966796875+3.0517578125e-05j),(0.00103759765625-0.05322265625j)
13,(0.205108642578125+0j),(0.14483642578125+0j),(0.03680419921875+0j),(0.090301513671875+0.218048095703125j),(-0.1107177734375-0.04095458984375j),(-0.009521484375-0.10650634765625j),(0.035491943359375+0.08270263671875j)
14,(0.146697998046875+0j),(-0.27789306640625+0j),(-0.386260986328125+0j),(-0.08697509765625-0.08697509765625j),(0.09893798828125+0.011962890625j),(-0.08734130859375-0.011932373046875j),(0.0264892578125+0.03778076171875j)
15,(-0.1998291015625+0j),(-0.40057373046875+0j),(-0.0894775390625+0j),(-0.228912353515625-0.094818115234375j),(0.0916748046875-0.17205810546875j),(0.0655517578125+0.1011962890625j),(-0.018646240234375+0.0709228515625j)
16,(-0.50250244140625+0j),(-0.666473388671875+0j),(0.16455078125+0j),(0.082275390625+0.073486328125j),(-0.0631103515625+0.056060791015625j),(-0.108612060546875+0.020599365234375j),(-0.003631591796875+0.056304931640625j)
17,(-0.7239990234375+0j),(0.07989501953125+0j),(-0.17071533203125+0.033966064453125j),(-0.103759765625-0.0755615234375j),(-0.08514404296875-0.036590576171875j),(0.02587890625-0.029205322265625j),(0.05487060546875+0.005035400390625j)
18,(-0.15350341796875+0j),(0.2518310546875+0j),(-0.301971435546875+0.12506103515625j),(-0.219451904296875-0.102752685546875j),(-0.154144287109375-0.014892578125j),(0.0455322265625+0.035491943359375j),(0.019073486328125+0.073272705078125j)
19,(-0.24786376953125+0j),(-0.561004638671875+0j),(0.2225341796875-0.148712158203125j),(0.118988037109375-0.06280517578125j),(0.13690185546875-0.021820068359375j),(-0.00738525390625+0.11102294921875j),(-0.0234375+0.080413818359375j)
20,(0.544891357421875+0j),(0.465484619140625+0j),(-0.24713134765625+0.24713134765625j),(-0.20849609375+0.03863525390625j),(0.1453857421875+0.017425537109375j),(0.028778076171875+0.041351318359375j),(0.010589599609375-0.053253173828125j)
21,(-0.463226318359375+0j),(-0.35736083984375+0j),(-0.04327392578125+0.06475830078125j),(-0.0665283203125+0.00238037109375j),(-0.04071044921875-0.014404296875j),(-0.02850341796875+0.01361083984375j),(-0.022979736328125-0.011688232421875j)
22,(-0.202850341796875+0j),(0.062530517578125+0j),(-0.077606201171875+0.1873779296875j),(-0.0888671875+0.072967529296875j),(-0.087860107421875+0.065277099609375j),(0.11663818359375-0.02392578125j),(0.028656005859375-0.01385498046875j)
23,(0.8922119140625+0j),(0.383270263671875+0j),(0.00445556640625-0.022430419921875j),(0.15478515625+0.019134521484375j),(-0.016326904296875+0.041595458984375j),(-0.027984619140625+0.012176513671875j),(-0.08184814453125-0.041015625j)
24,(0.240570068359375+0j),(-0.051849365234375+0j),0.146942138671875j,(0.082275390625-0.073455810546875j),(0.1453857421875-0.01739501953125j),(0.11663818359375+0.023956298828125j),(-0.08465576171875+0.046356201171875j)
25,(0.322509765625+0j),(-0.264678955078125+0j),(-0.03680419921875-0.18511962890625j),(-0.019927978515625+0.1268310546875j),(0.014404296875+0.040740966796875j),(0.02801513671875+0.012237548828125j),(-0.090118408203125-0.03240966796875j)
26,(0.37579345703125+0j),(-0.119171142578125+0j),(-0.136932373046875-0.330596923828125j),(0.102752685546875+0.219451904296875j),(0.087860107421875+0.065277099609375j),(0.028778076171875-0.04132080078125j),(0.044342041015625-0.005859375j)
27,(0.820220947265625+0j),(0.3365478515625+0j),(0.01544189453125+0.023101806640625j),(-0.039764404296875-0.1285400390625j),(0.0416259765625-0.01629638671875j),(0.028533935546875+0.01361083984375j),(-0.01568603515625+0.002655029296875j)
28,(-0.58746337890625+0j),(-0.07659912109375+0j),(-0.16986083984375-0.16986083984375j),(0.20849609375+0.03863525390625j),(-0.0631103515625-0.0560302734375j),(0.0455322265625-0.03546142578125j),(-0.010894775390625+0.044647216796875j)
29,(0.540679931640625+0j),(-0.07122802734375+0j),(-0.089813232421875-0.060028076171875j),(0.048736572265625-0.045379638671875j),(0.03662109375+0.08514404296875j),(0.007415771484375+0.11102294921875j),(-0.039947509765625-0.10455322265625j)
30,(-0.868865966796875+0j),(-0.494659423828125+0j),(-0.100128173828125-0.041473388671875j),(0.072967529296875-0.088897705078125j),(0.1541748046875-0.014892578125j),(-0.108642578125-0.02056884765625j),(-0.067230224609375-0.02490234375j)
31,(-0.489959716796875+0j),(0.22161865234375+0j),(0.30511474609375+0.060699462890625j),(0.12298583984375+0.095916748046875j),(-0.021820068359375+0.136871337890625j),(-0.025848388671875-0.02923583984375j),(-0.01031494140625-0.03399658203125j)
32,(0.19146728515625+0j),(-0.528839111328125+0j),(-0.264404296875-0.08197021484375j),(-0.244964599609375-0.031585693359375j),(-0.022979736328125-0.048309326171875j),(-0.059173583984375+0.017578125j),(-0.034210205078125+0j)
33,(-0.36309814453125+0j),(0.0943603515625-0.00927734375j),(0.0865478515625+0.3953857421875j),(-0.013946533203125+0.036041259765625j),(-0.11444091796875+0.02313232421875j),(-0.038482666015625-0.0504150390625j),(-0.010345458984375+0.03399658203125j)
34,(-0.024871826171875+0j),(-0.369781494140625+0.07354736328125j),(-0.145355224609375+0.23553466796875j),(-0.22216796875+0.118804931640625j),(-0.095367431640625+0.08343505859375j),(0.03619384765625-0.06585693359375j),(-0.067230224609375+0.02490234375j)
35,(-0.555572509765625+0j),(0.507080078125-0.15380859375j),(0.208099365234375-0.226715087890625j),(-0.03466796875-0.11029052734375j),(0.037445068359375-0.12396240234375j),(0.07354736328125+0.075927734375j),(-0.039947509765625+0.10455322265625j)
36,(-0.4896240234375+0j),(0.236602783203125-0.097991943359375j),(0.103118896484375-0.085693359375j),(0.199005126953125-0.0650634765625j),(-0.22198486328125+0.016754150390625j),(-0.093292236328125+0.07177734375j),(-0.010894775390625-0.044647216796875j)
37,(-0.125640869140625+0j),(-0.341705322265625+0.182647705078125j),(-0.145904541015625+0.13800048828125j),(-0.2149658203125+0.01019287109375j),(0.080230712890625-0.061920166015625j),(0.070465087890625-0.010284423828125j),(-0.01568603515625-0.002655029296875j)
38,(0.22406005859375+0j),(-0.471588134765625+0.315093994140625j),(-0.162078857421875+0.267852783203125j),(0.03143310546875+0.048065185546875j),(0.035369873046875+0.126800537109375j),(-0.128662109375-0.055023193359375j),(0.0443115234375+0.005859375j)
39,(0.386016845703125+0j),(0.033203125-0.027252197265625j),(-0.144805908203125-0.2103271484375j),(0.10955810546875-0.137664794921875j),(0.0606689453125+0.04132080078125j),(-0.051605224609375-0.009796142578125j),(-0.09014892578125+0.03240966796875j)
40,(-0.000213623046875+0j),(-0.24432373046875+0.24432373046875j),(-0.225555419921875+0.018768310546875j),(-0.0194091796875-0.05035400390625j),(-0.02001953125+0.02276611328125j),(0.097259521484375+0.0137939453125j),(-0.08465576171875-0.046356201171875j)
41,(-0.24188232421875+0j),(0.2249755859375-0.274169921875j),(-0.114471435546875-0.323333740234375j),(0.230377197265625+0.293548583984375j),(0.161041259765625+0.090423583984375j),(0.128662109375+0.01910400390625j),(-0.081878662109375+0.041046142578125j)
42,(0.93218994140625+0j),(-0.18646240234375+0.279083251953125j),(-0.298980712890625+0.0020751953125j),(0.136871337890625+0.028228759765625j),(0.21453857421875+0.00482177734375j),(-0.117279052734375+0.00897216796875j),(0.028656005859375+0.013885498046875j)
43,(0.553436279296875+0j),(-0.12841796875+0.240264892578125j),(-0.2774658203125+0.006134033203125j),(-0.0146484375-0.26885986328125j),(0.096282958984375-0.052215576171875j),(0.071319580078125-0.032379150390625j),(-0.02301025390625+0.01171875j)
44,(0.095977783203125+0j),(0.117767333984375-0.28436279296875j),(0.29486083984375-0.04443359375j),(-0.0206298828125+0.095855712890625j),(0.0006103515625-0.073089599609375j),(0.01202392578125+0.002288818359375j),(0.01055908203125+0.05328369140625j)
