,0,1,2,3,4,5,6
0,(-0.8662109375+0j),(-0.337371826171875+0j),(-0.501922607421875+0j),(-0.35036468505859375+0j),(-0.10529518127441406+0j),(-0.09802055358886719+0j),(-0.06379508972167969+0j)
1,(-0.173492431640625+0j),(-0.2682952880859375+0j),(-0.09420013427734375+0j),(-0.08507537841796875+0j),(-0.1421527862548828+0j),(-0.029569625854492188+0j),(-0.04885875806212425-0.016446461901068687j)
2,(-0.778961181640625+0j),(-0.40191650390625+0j),(-0.07505035400390625+0j),(0.08181381225585938+0j),(-0.09074592590332031+0j),(-0.007274627685546875+0j),(-0.041389040648937225-0.004319003317505121j)
3,(0.50421142578125+0j),(-0.0256805419921875+0j),(-0.29334259033203125+0j),(0.00771331787109375+0j),(0.08301353454589844+0j),(-6.893730351111572e-18+0.11258316040039062j),(0.028561601415276527-0.029153577983379364j)
4,(0.022552490234375+0j),(-0.2335357666015625+0j),(0.115966796875+0j),(0.13977432250976562+0j),(-0.2450695037841797+0j),(-0.12253475189208984-0.08627986907958984j),(-0.07646085321903229+0.056578636169433594j)
5,(-0.900634765625+0j),(-0.5131378173828125+0j),(-0.4352569580078125+0j),(-0.19923019409179688+0j),(0.04035982213403213-0.04035982213403213j),(0.04680255798480143+0.006442735850769304j),(0.11296002566814423+0.016444604843854904j)
6,(-0.910369873046875+0j),(-0.3431549072265625+0j),(-0.14031982421875+0j),(-0.2633056640625+0j),(1.056623654991724e-17-0.1725597381591797j),(-0.12253475189208984+0.08627986907958984j),(0.07231611013412476+0.01807071641087532j)
7,(0.47186279296875+0j),(0.4289398193359375+0j),(0.40610504150390625+0j),(0.15831375122070312+0j),(0.05324529383557073+0.05324529383557074j),(-0.04680255798480143+0.006442735850769298j),(-0.038520827889442444+0.022633133456110954j)
8,(-0.6912841796875+0j),(-0.3457489013671875+0j),(-0.1988067626953125+0j),(-0.15155792236328125+0j),(-0.07577896118164062+0.011903762817382812j),(-0.08736043984854347+0.011940779994695404j),(-0.03786609694361687-0.03991856798529625j)
9,(0.46746826171875+0j),(0.11279296875+0j),(-0.07595062255859375+0j),(-0.008430175177638999+0.0034918928917590897j),(0.04094667848388328+0.11077609459931972j),(-0.06556126318610224+0.10121648986333823j),(-0.01143636368215084+0.030726291239261627j)
10,(0.2608642578125+0j),(0.596527099609375+0j),(0.238677978515625+0j),(-0.1109197156874543+0.1109197156874543j),(-0.0989419185154463+0.011977797172007996j),(0.011581478666902838-3.701717731259199e-05j),(0.00012030288053210825+0.027485892176628113j)
11,(0.008544921875+0j),(0.2809906005859375+0j),(0.30876922607421875+0j),(-0.11520910828496128+0.278139391730464j),(-0.17206920485608776+0.09165688512735673j),(0.009559604735981504-0.10650794166998552j),(-0.09430024772882462-0.020672442391514778j)
12,(0.711578369140625+0j),(0.403778076171875+0j),(0.16358184814453125+0j),(-1.457790503211714e-18+0.023807525634765625j),(-0.07577896118164062-0.011903762817382812j),(0.011581478666902845+3.7017177312598064e-05j),(0.0010109369177371264-0.05323546379804611j)
13,(0.205108642578125+0j),(0.14483642578125+0j),(0.03679656982421875+0j),(0.09032353214540556+0.21806029630688037j),(-0.11077609459931972-0.0409466784838833j),(-0.00955960473598147-0.10650794166998552j),(0.03547929599881172+0.08270036429166794j)
14,(0.146697998046875+0j),(-0.2779083251953125+0j),(-0.38629150390625+0j),(-0.0869641213434383-0.08696412134343831j),(0.09894191851544631+0.011977797172008009j),(-0.08736043984854347-0.011940779994695411j),(0.02646012231707573+0.037774596363306046j)
15,(-0.1998291015625+0j),(-0.40057373046875+0j),(-0.0894775390625+0j),(-0.22892930142721424-0.09482562147575052j),(0.09165688512735679-0.17206920485608773j),(0.06556126318610221+0.10121648986333825j),(-0.01867244392633438+0.07091283798217773j)
16,(-0.50250244140625+0j),(-0.666473388671875+0j),(0.16455078125+0j),(0.082275390625+0.0734710693359375j),(-0.06310730826998104+0.05605834742366727j),(-0.10863896687793605+0.02057861324799959j),(-0.0036373138427734375+0.05629158020019531j)
17,(-0.7239990234375+0j),(0.07989501953125+0j),(-0.17074996424500516+0.03396427961796593j),(-0.1037860061259396-0.07557632825397295j),(-0.08516803914710762-0.03660520412676943j),(0.025860886236183357-0.02921661974102596j),(0.054867155849933624+0.005025550257414579j)
18,(-0.15350341796875+0j),(0.2518157958984375+0j),(-0.3019849457655415+0.12508626016859087j),(-0.2194639378472642-0.10276160926853886j),(-0.15417062548589106-0.014901120927668092j),(0.04553165860795501+0.03547973417566768j),(0.019071538001298904+0.07325433194637299j)
19,(-0.24786376953125+0j),(-0.561004638671875+0j),(0.222552859561235-0.148705066566671j),(0.11899291849836183-0.0628039918008161j),(0.13688981161947433-0.021828035355282487j),(-0.007388584385743479+0.11102892538329098j),(-0.023475488647818565+0.08042240142822266j)
