,0,1,2,3,4,5,6
0,(-0.709320068359375+0j),(-0.678802490234375+0j),(-0.450714111328125+0j),(-0.36761474609375+0j),(-0.07763671875+0j),(-0.0535888671875+0j),(-0.06817626953125+0j)
1,(-0.30096435546875+0j),(-0.617523193359375+0j),(-0.34637451171875+0j),(-0.04913330078125+0j),(-0.135986328125+0j),(-0.082733154296875+0j),(0.0203857421875+0.0889892578125j)
2,(-0.674102783203125+0j),(-0.17608642578125+0j),(-0.2244873046875+0j),(-0.253814697265625+0j),(-0.029541015625+0j),(-0.0240478515625+0j),(-0.10791015625-0.053192138671875j)
3,(-0.508209228515625+0j),(-0.202880859375+0j),(0.12860107421875+0j),(0.024932861328125+0j),(-0.02947998046875+0j),0.053253173828125j,(-0.039886474609375+0.098876953125j)
4,(0.384735107421875+0j),(0.61846923828125+0j),(0.1563720703125+0j),(0.21234130859375+0j),(-0.28997802734375+0j),(-0.144989013671875+0.11212158203125j),(-0.03692626953125-0.0023193359375j)
5,(-0.68994140625+0j),(-0.697509765625+0j),(-0.019195556640625+0j),(-0.22283935546875+0j),(0.0614013671875-0.0614013671875j),(0.011474609375-0.0499267578125j),(-0.053375244140625-0.03515625j)
6,(-0.29815673828125+0j),(-0.440948486328125+0j),(-0.0064697265625+0j),(0.194732666015625+0j),0.224273681640625j,(-0.144989013671875-0.11212158203125j),(0.056640625+0.03863525390625j)
7,(-0.598907470703125+0j),(0.13671875+0j),(-0.016082763671875+0j),(-0.0838623046875+0j),(-0.0384521484375-0.0384521484375j),(-0.011474609375-0.0499267578125j),(0.0015869140625+0.00262451171875j)
8,(0.94879150390625+0j),(0.2470703125+0j),(-0.2845458984375+0j),(-0.08306884765625+0j),(-0.041534423828125+0.027984619140625j),(0.019989013671875+0.04437255859375j),(-0.0667724609375+0.031097412109375j)
9,(-0.017822265625+0j),(0.4169921875+0j),(0.24810791015625+0j),(-0.27459716796875+0.113739013671875j),(-0.17626953125-0.037200927734375j),(-0.0938720703125-0.04901123046875j),(0.010009765625+0.026611328125j)
10,(-0.381866455078125+0j),(0.30755615234375+0j),(-0.28314208984375+0j),(0.020751953125-0.020751953125j),(0.081512451171875+0.060760498046875j),(-0.0615234375-0.016387939453125j),(-0.083160400390625-0.05517578125j)
11,(-0.180023193359375+0j),(-0.059356689453125+0j),(-0.0787353515625+0j),(0.0396728515625-0.09576416015625j),(-0.011474609375-0.06085205078125j),(0.0118408203125+0.0823974609375j),(0.0244140625-0.068817138671875j)
12,(0.656097412109375+0j),(0.547454833984375+0j),(0.268310546875+0j),0.05596923828125j,(-0.041534423828125-0.027984619140625j),(-0.0615234375+0.016387939453125j),(-0.03668212890625+0.04937744140625j)
13,(-0.26434326171875+0j),(-0.47430419921875+0j),(-0.426483154296875+0j),(-0.077911376953125-0.188140869140625j),(0.037200927734375+0.176239013671875j),(-0.0118408203125+0.0823974609375j),(-0.00408935546875-0.025634765625j)
14,(0.6353759765625+0j),(0.654754638671875+0j),(0.39593505859375+0j),(0.14227294921875+0.14227294921875j),(-0.081512451171875+0.060760498046875j),(0.019989013671875-0.04437255859375j),(-6.103515625e-05+0.06402587890625j)
15,(-0.2357177734375+0j),(-6.103515625e-05+0j),(-0.151641845703125+0j),(-0.0626220703125-0.02593994140625j),(-0.06085205078125-0.011474609375j),(0.0938720703125-0.04901123046875j),(0.085693359375+0.00689697265625j)
16,(-0.480560302734375+0j),(-0.222625732421875+0j),(-0.22808837890625+0j),(-0.114044189453125-0.26580810546875j),(-0.024658203125-0.263916015625j),(-0.085662841796875-0.1646728515625j),(-0.01202392578125+0.026611328125j)
17,(0.806121826171875+0j),(-0.07525634765625+0j),(-0.265899658203125+0.052886962890625j),(-0.1494140625-0.056396484375j),(-0.158966064453125+0.11944580078125j),(-0.130126953125+0.05828857421875j),(0.00445556640625-0.091278076171875j)
18,(-0.91790771484375+0j),(-0.272857666015625+0j),(0.044708251953125-0.018524169921875j),(-0.09063720703125-0.2821044921875j),(-0.14666748046875-0.065460205078125j),(0.061004638671875-0.0992431640625j),(0.06109619140625-0.03521728515625j)
19,(0.824615478515625+0j),(0.4600830078125+0j),(-0.275604248046875+0.18414306640625j),(-0.1431884765625+0.083984375j),(-0.101318359375-0.00286865234375j),(0.0611572265625+0.02880859375j),(0.01654052734375-0.002288818359375j)
20,(-0.336273193359375+0j),(-0.305694580078125+0j),(0.326751708984375-0.326751708984375j),(0.064697265625-0.262054443359375j),(-0.08935546875-0.00189208984375j),(-0.15301513671875-0.028961181640625j),(-0.02484130859375+0.03302001953125j)
21,(0.479949951171875+0j),(0.65911865234375+0j),(-0.3768310546875+0.56396484375j),(-0.16851806640625+0.2952880859375j),(-0.117584228515625-0.131072998046875j),(-0.0133056640625-0.0814208984375j),(-0.058746337890625+0.0582275390625j)
22,(-0.088836669921875+0j),(0.427978515625+0j),(-0.166229248046875+0.4013671875j),(-0.20269775390625+0.15118408203125j),(-0.216644287109375-0.0560302734375j),(0.06365966796875+0.027069091796875j),(-0.06988525390625-0.0262451171875j)
23,(-0.8424072265625+0j),(-0.16888427734375+0j),(0.029815673828125-0.149871826171875j),(-0.0594482421875-0.0897216796875j),(0.09100341796875-0.03179931640625j),(-0.04962158203125+0.10430908203125j),(0.06414794921875-0.01055908203125j)
24,(-0.877532958984375+0j),(-0.816162109375+0j),-0.5316162109375j,(-0.114044189453125+0.26580810546875j),(-0.08935546875+0.00189208984375j),(0.06365966796875-0.02703857421875j),(-0.0782470703125-0.081024169921875j)
25,(-0.80474853515625+0j),(0.0792236328125+0j),(-0.032958984375-0.1656494140625j),(-0.065765380859375+0.145477294921875j),(0.131072998046875+0.1175537109375j),(0.04962158203125+0.10430908203125j),(-0.0433349609375-0.082427978515625j)
26,(-0.7713623046875+0j),(-0.873870849609375+0j),(-0.22601318359375-0.54571533203125j),(0.282135009765625+0.090667724609375j),(0.216644287109375-0.055999755859375j),(-0.15301513671875+0.0289306640625j),(0.00701904296875+0.065673828125j)
27,(-0.62872314453125+0j),(-0.09814453125+0j),(-0.010772705078125-0.016143798828125j),(0.0418701171875+0.16064453125j),(-0.03179931640625+0.091033935546875j),(0.01324462890625-0.0814208984375j),(0.0223388671875-0.0792236328125j)
28,(-0.45751953125+0j),(-0.01080322265625+0j),(-0.197357177734375-0.197357177734375j),(-0.064697265625-0.262054443359375j),(-0.024658203125+0.263916015625j),(0.061004638671875+0.099212646484375j),(0.05694580078125-0.04669189453125j)
29,(-0.561859130859375+0j),(-0.378662109375+0j),(0.039764404296875+0.026580810546875j),(0.327911376953125+0.089630126953125j),(-0.11944580078125+0.158935546875j),(-0.0611572265625+0.02880859375j),(-0.049713134765625+0.12872314453125j)
30,(0.3970947265625+0j),(0.1370849609375+0j),(-0.2391357421875-0.099029541015625j),(0.151153564453125-0.202667236328125j),(0.14666748046875-0.06549072265625j),(-0.085662841796875+0.164703369140625j),(0.022216796875+0.11151123046875j)
31,(-0.067108154296875+0j),(-0.30322265625+0j),(-0.148681640625-0.029571533203125j),(-0.105438232421875+0.02142333984375j),(-0.00286865234375-0.101318359375j),(0.130126953125+0.05828857421875j),(-0.01568603515625-0.00836181640625j)
32,(-0.648284912109375+0j),(-0.030517578125+0j),(-0.0152587890625+0.12896728515625j),(0.12725830078125-0.0487060546875j),(0.094879150390625-0.000823974609375j),(0.00469970703125+0.097381591796875j),(0.01458740234375+0j)
33,(-0.93408203125+0j),(0.315032958984375-0.031005859375j),(0.114349365234375-0.4541015625j),(0.1590576171875-0.002838134765625j),(0.120452880859375-0.000579833984375j),(0.03607177734375+0.08062744140625j),(-0.01568603515625+0.00836181640625j)
34,(0.321929931640625+0j),(-0.488433837890625+0.097137451171875j),(-0.181304931640625+0.364898681640625j),(-0.20770263671875+0.3115234375j),(-0.085479736328125+0.195587158203125j),(0.090179443359375-0.09820556640625j),(0.022216796875-0.111480712890625j)
35,(0.102447509765625+0j),(-0.29217529296875+0.088623046875j),(-0.198974609375-0.130096435546875j),(0.003265380859375+0.024078369140625j),(-0.04827880859375+0.161865234375j),(-0.08123779296875-0.0843505859375j),(-0.049713134765625-0.12872314453125j)
36,(0.85223388671875+0j),(-0.215972900390625+0.089447021484375j),(-0.102142333984375+0.058837890625j),(0.0625+0.04705810546875j),(0.032379150390625-0.047882080078125j),(0.07415771484375+0.03717041015625j),(0.05694580078125+0.04669189453125j)
37,(-0.705047607421875+0j),(0.006683349609375-0.003570556640625j),(0.04559326171875+0.07720947265625j),(0.08184814453125+0.001678466796875j),(0.02569580078125-0.02886962890625j),(-0.054107666015625+0.01605224609375j),(0.022308349609375+0.07928466796875j)
38,(-0.583740234375+0j),(0.11871337890625-0.079315185546875j),(0.202911376953125+0.1751708984375j),(0.0367431640625+0.07965087890625j),(0.115936279296875+0.122222900390625j),(-0.041778564453125-0.085052490234375j),(0.00701904296875-0.065673828125j)
