,0,1,2,3,4,5
0,(-0.0528564453125+0j),(-0.05322265625+0j),(-0.052734375+0j),(-0.052734375+0j),(-0.052734375+0j),(-0.0546875+0j)
1,(-0.017578125-0.0487060546875j),(-0.0185546875-0.048828125j),(-0.01806640625-0.04833984375j),(-0.0185546875-0.0498046875j),(-0.017578125-0.048828125j),(-0.01953125-0.046875j)
2,(-0.057342529296875+0.06658935546875j),(-0.0576171875+0.066650390625j),(-0.05712890625+0.06689453125j),(-0.0576171875+0.0673828125j),(-0.056640625+0.06640625j),(-0.05859375+0.06640625j)
3,(0.117828369140625+0.012969970703125j),(0.117431640625+0.013916015625j),(0.1181640625+0.01318359375j),(0.1181640625+0.013671875j),(0.1171875+0.013671875j),(0.1171875+0.01171875j)
4,(0.009674072265625-0.008636474609375j),(0.010009765625-0.008880615234375j),(0.01025390625-0.0087890625j),(0.0087890625-0.0087890625j),(0.009765625-0.009765625j),(0.01171875-0.0078125j)
5,(-0.013427734375+0.022552490234375j),(-0.013458251953125+0.023162841796875j),(-0.013671875+0.02294921875j),(-0.013671875+0.0224609375j),(-0.013671875+0.0234375j),(-0.01171875+0.0234375j)
6,(-0.056365966796875-0.03729248046875j),(-0.055816650390625-0.037139892578125j),(-0.0556640625-0.03759765625j),(-0.0556640625-0.037109375j),(-0.056640625-0.037109375j),(-0.0546875-0.0390625j)
7,(-0.0509033203125+0.0205078125j),(-0.050445556640625+0.02093505859375j),(-0.05126953125+0.0205078125j),(-0.05078125+0.0205078125j),(-0.05078125+0.021484375j),(-0.05078125+0.01953125j)
8,(-0.023468017578125-0.006683349609375j),(-0.023223876953125-0.006805419921875j),(-0.023895263671875-0.0067138671875j),(-0.0244140625-0.0068359375j),(-0.0234375-0.005859375j),(-0.0234375-0.0078125j)
9,(-0.0401611328125-0.074462890625j),(-0.039825439453125-0.074249267578125j),(-0.03985595703125-0.07501220703125j),(-0.041015625-0.0732421875j),(-0.041015625-0.07421875j),(-0.0390625-0.07421875j)
10,(-0.02960205078125+0.018341064453125j),(-0.029754638671875+0.017974853515625j),(-0.0291748046875+0.017974853515625j),(-0.029296875+0.0185546875j),(-0.029296875+0.01953125j),(-0.03125+0.01953125j)
11,(-0.03179931640625+0.016754150390625j),(-0.032196044921875+0.016876220703125j),(-0.03118896484375+0.015960693359375j),(-0.0322265625+0.015625j),(-0.03125+0.015625j),(-0.03125+0.015625j)
12,(0.03271484375-0.051422119140625j),(0.0323486328125-0.05157470703125j),(0.03204345703125-0.05169677734375j),(0.033203125-0.05078125j),(0.033203125-0.05078125j),(0.03125-0.05078125j)
13,(0.04571533203125-0.006561279296875j),(0.04595947265625-0.006591796875j),(0.046142578125-0.005706787109375j),(0.0458984375-0.005859375j),(0.044921875-0.005859375j),(0.046875-0.0078125j)
14,(0.003814697265625-0.05767822265625j),(0.00360107421875-0.05792236328125j),(0.00396728515625-0.0572509765625j),(0.0048828125-0.0576171875j),(0.00390625-0.05859375j),(0.00390625-0.05859375j)
15,(0.027099609375+0.0213623046875j),(0.02703857421875+0.021514892578125j),(0.027740478515625+0.02020263671875j),(0.0263671875+0.0205078125j),(0.02734375+0.021484375j),(0.02734375+0.01953125j)
16,(0.0435791015625-0.03173828125j),(0.043212890625-0.031494140625j),(0.04296875-0.03125j),(0.04296875-0.03125j),(0.04296875-0.03125j),(0.04296875-0.03125j)
