,0,1,2,3,4,5,6
0,(-0.44036865234375+0j),(0.042022705078125+0j),(0.0501556396484375+0j),(-0.10745620727539062+0j),(-0.04627037048339844+0j),(-0.1333150863647461+0j),(-0.05315876007080078+0j)
1,(0.0042724609375+0j),(-0.260955810546875+0j),(0.043212890625+0j),(-0.018917083740234375+0j),(0.09008979797363281+0j),(0.02699756622314453+0j),(-0.018101394176483154-0.048552222549915314j)
2,(0.1282958984375+0j),(-0.265777587890625+0j),(0.053070068359375+0j),(-0.07157135009765625+0j),(-0.22035980224609375+0j),(0.08704471588134766+0j),(-0.05746248736977577+0.06683988869190216j)
3,(-0.07806396484375+0j),(0.074371337890625+0j),(-0.16521453857421875+0j),(-0.0994720458984375+0j),(-0.03609466552734375+0j),(3.863284983214924e-18-0.06309223175048828j),(0.11772022396326065+0.013176803477108479j)
4,(0.1734619140625+0j),(-0.3289947509765625+0j),(-0.19748687744140625+0j),(0.01491546630859375+0j),(-0.06118583679199219+0j),(-0.03059291839599609-0.07439422607421875j),(0.009852837771177292-0.008798792026937008j)
5,(-0.025543212890625+0j),(0.271636962890625+0j),(0.42311859130859375+0j),(0.1990966796875+0j),(-0.07707950525587536+0.07707950525587536j),(-0.01613246491081789+0.06094704034505747j),(-0.013615602627396584+0.02263597771525383j)
6,(0.035797119140625+0j),(-0.400177001953125+0j),(-0.42307281494140625+0j),(-0.36914825439453125+0j),(9.110665083683655e-18-0.1487884521484375j),(-0.030592918395996097+0.07439422607421875j),(-0.05615394935011864-0.03729930892586708j)
7,(-0.595550537109375+0j),(0.1741943359375+0j),(0.19133758544921875+0j),(0.02728271484375+0j),(0.04481457543423958+0.044814575434239584j),(0.016132464910817882+0.06094704034505746j),(-0.050838835537433624+0.020884722471237183j)
8,(-0.779205322265625+0j),(-0.7576904296875+0j),(-0.26506805419921875+0j),(0.15761184692382812+0j),(0.07880592346191406+0.106201171875j),(0.07096926539167622+0.040599493494380745j),(-0.023362692445516586-0.0067235929891467094j)
9,(-0.48980712890625+0j),(-0.6023406982421875+0j),(-0.08104705810546875+0j),(0.057400611671490964-0.02377611184284293j),(-0.014164431196328986-0.1153726854118119j),(-0.05126359057581071-0.058197077100926954j),(-0.04016432166099548-0.07451099902391434j)
10,(0.55963134765625+0j),(0.2420654296875+0j),(-0.1962127685546875+0j),(0.0881347922076769-0.0881347922076769j),(0.06313260732143838-0.025002184886238517j),(0.00783665807023784+0.06560167838061925j),(-0.029646290466189384+0.01831876114010811j)
11,(-0.949188232421875+0j),(-0.208770751953125+0j),(-0.03372955322265625+0j),(-0.02515856274940475+0.06073814339942747j),(-0.08836274995529243-0.0010214687900420016j),(-0.05717560831088495-0.03709915937948173j),(-0.031916290521621704+0.016601573675870895j)
12,(-0.295623779296875+0j),(-0.1607208251953125+0j),(0.22731781005859375+0j),(-1.3005892520241666e-17+0.21240234375j),(0.07880592346191406-0.106201171875j),(0.00783665807023784-0.06560167838061925j),(0.03250613436102867-0.051350418478250504j)
13,(-0.1552734375+0j),(0.131011962890625+0j),(-0.02492523193359375+0j),(-0.08572947406414894-0.2069692589807809j),(0.11537268541181192+0.014164431196328993j),(0.05717560831088497-0.037099159379481716j),(0.04568146541714668-0.006290375255048275j)
14,(0.106109619140625+0j),(-0.2051239013671875+0j),(-0.31522369384765625+0j),(0.03813042243519987+0.03813042243519987j),(-0.06313260732143838-0.02500218488623852j),(0.07096926539167622-0.04059949349438074j),(0.004016978666186333-0.057669173926115036j)
15,(-0.1329345703125+0j),(0.291534423828125+0j),(-0.13677215576171875+0j),(-0.1515669371611801-0.06278108097951147j),(-0.0010214687900419739-0.08836274995529243j),(0.05126359057581072-0.05819707710092695j),(0.02718251757323742+0.02111762948334217j)
16,(0.7108154296875+0j),(0.05828857421875+0j),(-0.0081329345703125+0j),(-0.004066467285156265+0.24631118774414062j),(0.04331542665599149+0.2149993087487059j),(-0.047749252339251445+0.06422654426238344j),(0.04352235794067383-0.03154611587524414j)
17,(0.87457275390625+0j),(0.347381591796875+0j),(-0.29832418486874385+0.05934036985884858j),(-0.09831242037475588+0.2853087494363805j),(-0.10261014081797779+0.15248395151487334j),(-0.06717572233962782+0.06945323009183432j),(-0.12364139407873154-0.0302436426281929j)
18,(0.137420654296875+0j),(0.371917724609375+0j),(-0.29457682359856946+0.12201771549531427j),(-0.2311493144163385-0.1414492707032835j),(-0.13881393133449438-0.08654622022393901j),(0.09106467899524293+0.15077276448632246j),(0.08704770356416702+0.09310359507799149j)
19,(-0.59503173828125+0j),(-0.4048004150390625+0j),(0.19920837581738912-0.13310678121577887j),(0.14822802769205307+0.0062173282148083875j),(-0.03174130386127784-0.01357749133120471j),(0.08303072142303902+0.03543441847834998j),(0.014027044177055359+0.04899837449193001j)
20,(0.750091552734375+0j),(-0.06597900390625+0j),(-0.0929901091561319+0.0929901091561319j),(0.09069732059713924+0.18368742975327118j),(-0.04738189394114775+0.03131187899543472j),(-0.05114247221024613+0.06182363103863943j),(-0.024669475853443146+0.01425125915557146j)
21,(0.7113037109375+0j),(0.5746002197265625+0j),(-0.08415868359835971+0.1259523708516467j),(-0.10690786126119968+0.019659153593366195j),(0.09696026258907682+0.0908823680509843j),(-0.008150110512271824-0.025186108914667972j),(-0.06172291189432144-0.027546368539333344j)
22,(-0.071502685546875+0j),(-0.4459686279296875+0j),(0.008761848301144673-0.02115297300007913j),(-0.04647854825265024-0.03164316974459451j),(-0.0549030504793445+0.09233538308184414j),(0.003760578269098376-0.030511752043204707j),(-0.021496180444955826-0.04350487142801285j)
23,(0.595916748046875+0j),(0.2084808349609375+0j),(-0.003344482067644046+0.016813846779373618j),(-0.21171063541460874-0.03337231087721781j),(-0.11326048361362047-0.14125458588032025j),(0.11606847696565228-0.10511037310134863j),(0.02152090147137642-0.04367572069168091j)
24,(0.768798828125+0j),(0.2275543212890625+0j),(-3.0164420766504457e-17+0.49262237548828125j),(-0.004066467285156235-0.24631118774414062j),(-0.04738189394114776-0.03131187899543475j),(0.0037605782690983657+0.0305117520432047j),(-0.007230226881802082+0.06767063587903976j)
25,(0.901824951171875+0j),(0.44024658203125+0j),(0.10169934411923211+0.5112771290139124j),(-0.27126113058017054-0.13222637233646586j),(-0.09088236805098426-0.09696026258907682j),(-0.11606847696565224-0.10511037310134871j),(-0.05423587188124657+0.02644294872879982j)
26,(-0.542022705078125+0j),(-0.634490966796875+0j),(-0.16772180523410754-0.40491625690188127j),(0.14144927070328348+0.23114931441633854j),(0.05490305047934449+0.09233538308184415j),(-0.05114247221024612-0.06182363103863945j),(0.05991452932357788-0.06781106442213058j)
27,(-0.565399169921875+0j),(0.1413116455078125+0j),(0.09724767956671698+0.14554143764539565j),(-0.10920935848451155-0.10041672860140466j),(-0.14125458588032022-0.1132604836136206j),(0.008150110512271888-0.02518610891466798j),(-0.037634074687957764+0.03841620683670044j)
28,(0.60546875+0j),(0.6153564453125+0j),(0.2743847503504104+0.27438475035041043j),(-0.09069732059713928+0.18368742975327113j),(0.04331542665599152-0.21499930874870588j),(0.09106467899524297-0.15077276448632243j),(0.061116427183151245-0.049398284405469894j)
29,(-0.45819091796875+0j),(-0.1808624267578125+0j),(-0.12965703892403965-0.08663406366491432j),(0.089496394478202-0.06169415284168778j),(-0.15248395151487334+0.10261014081797774j),(-0.083030721423039+0.03543441847834995j),(-0.05365494638681412+0.05713808909058571j)
30,(-0.4512939453125+0j),(-0.425323486328125+0j),(-0.10171894480644515-0.0421333664891099j),(-0.031643169744594496-0.04647854825265025j),(0.1388139313344944-0.08654622022393897j),(-0.04774925233925144-0.06422654426238344j),(0.009713235311210155+0.002613342832773924j)
31,(-0.902130126953125+0j),(-0.5650787353515625+0j),(-0.42007678876157345-0.08355846853380923j),(-0.1732998132761289-0.12610423862583653j),(-0.01357749133120464-0.03174130386127784j),(0.06717572233962779+0.06945323009183435j),(0.018197814002633095+0.12981726229190826j)
32,(0.5244140625+0j),(-0.482391357421875+0j),(-0.24119567871093747-0.326263427734375j),(-0.22008058623100685-0.25500779752347946j),(-0.09636246049709142-0.22973074753762973j),(9.641970631855956e-05-0.17836947622791857j),(-0.08015632629394531+0j)
33,(-0.52618408203125+0j),(0.263951124862917-0.025996916705450783j),(0.10613867737296911-0.27532475463663353j),(-0.0182842522540516-0.2326153380555469j),(-0.02717319382719823-0.06955888052368071j),(-0.03629920656024881+0.08126503426320508j),(0.018197814002633095-0.12981726229190826j)
34,(-0.65985107421875+0j),(0.38650147478780866-0.07687992334577222j),(0.21612479187345646+0.07655567575720457j),(0.13294880126757896-0.040576918222393205j),(0.09655529990972854-0.1270082049182074j),(-0.09645888020340998-0.05136127130971116j),(0.009713235311210155-0.002613342832773924j)
