,0,1,2,3,4,5,6
0,(-0.837799072265625+0j),(-0.569976806640625+0j),(-0.23602294921875+0j),(0.023284912109375+0j),(0.055328369140625+0j),(0.077423095703125+0j),(0.02056884765625+0j)
1,(0.213592529296875+0j),(0.1689453125+0j),(0.120391845703125+0j),(0.050201416015625+0j),(-0.13922119140625+0j),(-0.03631591796875+0j),(-0.06982421875+0.066436767578125j)
2,(0.995452880859375+0j),(0.718231201171875+0j),(0.65118408203125+0j),(0.35784912109375+0j),(0.099517822265625+0j),(-0.0220947265625+0j),(-0.056365966796875-0.078704833984375j)
3,(-0.71881103515625+0j),(-0.0213623046875+0j),(-0.345733642578125+0j),(-0.21282958984375+0j),(0.06658935546875+0j),0.1029052734375j,(0.0498046875-0.0263671875j)
4,(0.704559326171875+0j),(0.41046142578125+0j),(0.313232421875+0j),(0.087371826171875+0j),(-0.03204345703125+0j),(-0.016021728515625-0.129150390625j),(-0.02130126953125-0.0665283203125j)
5,(-0.700836181640625+0j),(-0.3116455078125+0j),(-0.2340087890625+0j),(-0.328643798828125+0j),(0.133941650390625-0.133941650390625j),(0.165771484375+0.031829833984375j),(-0.02972412109375-0.010772705078125j)
6,(-0.167938232421875+0j),(-0.18560791015625+0j),(0.0042724609375+0j),(-0.1588134765625+0j),-0.258331298828125j,(-0.016021728515625+0.129180908203125j),(0.043182373046875-0.066925048828125j)
7,(0.79180908203125+0j),(0.647674560546875+0j),(0.32562255859375+0j),(0.34600830078125+0j),(0.19757080078125+0.19757080078125j),(-0.165740966796875+0.03179931640625j),(0.008819580078125+0.062835693359375j)
8,(-0.400604248046875+0j),(-0.22930908203125+0j),(0.282562255859375+0j),(-0.25927734375+0j),(-0.129638671875-0.1129150390625j),(-0.041778564453125-0.13714599609375j),(0.07489013671875-0.04864501953125j)
9,(0.3626708984375+0j),(0.6510009765625+0j),(-0.02001953125+0j),(0.06488037109375-0.02685546875j),(0.01434326171875-0.05712890625j),(-0.000823974609375+0.00408935546875j),(-0.0494384765625-0.069549560546875j)
10,(-0.84686279296875+0j),(0.00177001953125+0j),(0.06451416015625+0j),(0.207427978515625-0.207427978515625j),(0.046051025390625-0.161376953125j),(-0.08782958984375+0.02423095703125j),(-0.025848388671875+0.01519775390625j)
11,(0.720855712890625+0j),(0.148468017578125+0j),(-0.079925537109375+0j),(-0.05084228515625+0.122772216796875j),(-0.016021728515625+0.065277099609375j),(-0.061187744140625-0.01519775390625j),(0.08575439453125+0.0196533203125j)
12,(-0.064605712890625+0j),(0.45263671875+0j),(-0.13848876953125+0j),-0.225860595703125j,(-0.129638671875+0.112945556640625j),(-0.08782958984375-0.024200439453125j),(-0.013275146484375-0.019683837890625j)
13,(-0.992645263671875+0j),(-0.073211669921875+0j),(-0.42327880859375+0j),(-0.036224365234375-0.087432861328125j),(0.05718994140625-0.01434326171875j),(0.061248779296875-0.015167236328125j),(-0.063751220703125-0.04583740234375j)
14,(-0.709442138671875+0j),(-0.296173095703125+0j),(-0.321929931640625+0j),(-0.115325927734375-0.115325927734375j),(-0.046051025390625-0.161376953125j),(-0.041778564453125+0.137176513671875j),(-0.035003662109375+0.049957275390625j)
15,(-0.077239990234375+0j),(0.3629150390625+0j),(0.366363525390625+0j),(0.018798828125+0.007781982421875j),(0.065277099609375-0.016021728515625j),(0.0008544921875+0.0040283203125j),(-0.041839599609375-0.016204833984375j)
16,(0.571258544921875+0j),(0.097930908203125+0j),(-0.333953857421875+0j),(-0.166961669921875+0.255950927734375j),(-0.1707763671875+0.00628662109375j),(-0.086700439453125+0.02789306640625j),(-0.01104736328125+0.05145263671875j)
17,(0.11688232421875+0j),(0.07183837890625+0j),(0.047607421875-0.00946044921875j),(-0.0416259765625-0.33380126953125j),(-0.104339599609375-0.199371337890625j),(-0.026031494140625-0.185333251953125j),(0.086029052734375-0.000823974609375j)
18,(0.948516845703125+0j),(0.584136962890625+0j),(0.06195068359375-0.025665283203125j),(0.042999267578125+0.016143798828125j),(-0.00262451171875+0.049468994140625j),(-0.084075927734375-0.021575927734375j),(-0.049041748046875+0.02838134765625j)
19,(-0.818023681640625+0j),(-0.67010498046875+0j),(0.269683837890625-0.180206298828125j),(0.0714111328125-0.18505859375j),(0.052276611328125-0.17132568359375j),(-0.014007568359375+0.07830810546875j),(-0.055816650390625-0.016754150390625j)
20,(-0.1751708984375+0j),(0.215972900390625+0j),(0.06878662109375-0.06878662109375j),(-0.174591064453125-0.243377685546875j),(0.003814697265625+0.249664306640625j),(-0.014739990234375+0.102020263671875j),(-0.074493408203125+0.0045166015625j)
21,(-0.8345947265625+0j),(-0.156402587890625+0j),(-0.043121337890625+0.06451416015625j),(-0.167083740234375-0.064971923828125j),(-0.0506591796875-0.139404296875j),(-0.036956787109375-0.071624755859375j),(-0.0867919921875-0.01318359375j)
22,(0.674224853515625+0j),(0.19415283203125+0j),(-0.072662353515625+0.1754150390625j),(-0.048248291015625+0.082794189453125j),(-0.0333251953125-0.045623779296875j),(0.018585205078125+0.14764404296875j),(0.011138916015625-0.0867919921875j)
23,(0.47650146484375+0j),(0.0035400390625+0j),(0.062835693359375-0.315887451171875j),(0.033111572265625-0.1575927734375j),(-0.02325439453125-0.00384521484375j),(-0.067779541015625+0.013702392578125j),(0.0098876953125-0.025665283203125j)
24,(0.98248291015625+0j),(0.79443359375+0j),0.511871337890625j,(-0.166961669921875-0.25592041015625j),(0.003814697265625-0.2496337890625j),(0.018585205078125-0.147613525390625j),(-0.09088134765625+0.08050537109375j)
25,(-0.9881591796875+0j),(-0.691070556640625+0j),(-0.130889892578125-0.65814208984375j),(0.206573486328125+0.265472412109375j),(0.139404296875+0.050689697265625j),(0.067779541015625+0.01373291015625j),(-0.041717529296875-0.036163330078125j)
26,(0.770294189453125+0j),(0.12725830078125+0j),(0.024017333984375+0.057952880859375j),(-0.016143798828125-0.042999267578125j),(0.0333251953125-0.045623779296875j),(-0.014739990234375-0.10198974609375j),(-0.02459716796875+0.0806884765625j)
27,(-0.710479736328125+0j),(-0.308349609375+0j),(-0.12689208984375-0.189910888671875j),(0.080352783203125-0.18133544921875j),(-0.00384521484375-0.02325439453125j),(0.0369873046875-0.071624755859375j),(0.009124755859375+0.112152099609375j)
28,(-0.55059814453125+0j),(-0.7296142578125+0j),(-0.41796875-0.41796875j),(0.174591064453125-0.243377685546875j),(-0.1707763671875-0.006256103515625j),(-0.084075927734375+0.0216064453125j),(-0.02044677734375+0.07061767578125j)
29,(-0.81427001953125+0j),(-0.77337646484375+0j),(-0.29107666015625-0.194488525390625j),(0.07220458984375-0.16412353515625j),(0.19940185546875+0.1043701171875j),(0.0140380859375+0.07830810546875j),(0.08819580078125+0.043121337890625j)
30,(-0.315032958984375+0j),(-0.34771728515625+0j),(-0.023834228515625-0.009857177734375j),(0.082794189453125-0.048248291015625j),(0.00262451171875+0.049468994140625j),(-0.086700439453125-0.027862548828125j),(-0.030303955078125-0.106597900390625j)
31,(0.576568603515625+0j),(0.369781494140625+0j),(0.00335693359375+0.00067138671875j),(-0.088043212890625+0.13482666015625j),(-0.17132568359375+0.05224609375j),(0.02606201171875-0.18536376953125j),(-0.0322265625+0.060150146484375j)
32,(-0.302154541015625+0j),(-0.267822265625+0j),(-0.1339111328125-0.236663818359375j),(-0.130462646484375-0.12127685546875j),(-0.057952880859375+0.021636962890625j),(-0.102081298828125+0.006256103515625j),(0.056884765625+0j)
33,(0.124298095703125+0j),(0.04443359375-0.004364013671875j),(0.02001953125-0.02459716796875j),(0.021697998046875+0.090545654296875j),(-0.020538330078125+0.25445556640625j),(-0.03759765625+0.1265869140625j),(-0.0322265625-0.060150146484375j)
34,(0.441009521484375+0j),(0.271881103515625-0.0540771484375j),(0.10040283203125-0.205718994140625j),(-0.201324462890625-0.015777587890625j),(-0.146240234375-0.009124755859375j),(0.044158935546875+0.015380859375j),(-0.03033447265625+0.10662841796875j)
35,(0.67608642578125+0j),(-0.667388916015625+0.20245361328125j),(-0.312225341796875+0.1719970703125j),(3.0517578125e-05+0.0072021484375j),(-0.054656982421875-0.00128173828125j),(0.12786865234375-0.017059326171875j),(0.088165283203125-0.0430908203125j)
36,(0.1163330078125+0j),(0.271728515625-0.112548828125j),(0.210693359375+0.124420166015625j),(0.0145263671875+0.16455078125j),(-0.072479248046875-0.142913818359375j),(-0.03955078125-0.043914794921875j),(-0.020477294921875-0.07061767578125j)
37,(0.0775146484375+0j),(-0.34320068359375+0.183441162109375j),(-0.011749267578125+0.390777587890625j),(-0.06280517578125+0.4183349609375j),(-0.08599853515625-0.145751953125j),(-0.059326171875-0.09521484375j),(0.00909423828125-0.112152099609375j)
38,(-0.20330810546875+0j),(0.01470947265625-0.00982666015625j),(-0.126007080078125-0.204498291015625j),(-0.091156005859375-0.00250244140625j),(-0.006622314453125+0.055084228515625j),(-0.032928466796875-0.0989990234375j),(-0.02459716796875-0.080657958984375j)
39,(0.5035400390625+0j),(0.111419677734375-0.0914306640625j),(-0.09429931640625-0.228515625j),(-0.109375-0.009796142578125j),(-0.032684326171875-0.044708251953125j),(-0.050506591796875+0.026641845703125j),(-0.041748046875+0.036163330078125j)
40,(-0.058013916015625+0j),(-0.121124267578125+0.121124267578125j),(-0.127044677734375-0.00592041015625j),(-0.00341796875-0.1153564453125j),(-0.021759033203125-0.15576171875j),(-0.020660400390625-0.1229248046875j),(-0.09088134765625-0.080474853515625j)
41,(0.9393310546875+0j),(-0.182891845703125+0.222869873046875j),(0.02337646484375+0.205657958984375j),(-0.04559326171875-0.105712890625j),(-0.0452880859375-0.0711669921875j),(-0.038818359375+0.10137939453125j),(0.0098876953125+0.025665283203125j)
42,(0.85040283203125+0j),(-0.471466064453125+0.70556640625j),(-0.5030517578125+0.174163818359375j),(0.07904052734375-0.34765625j),(-0.019561767578125-0.090087890625j),(-0.0010986328125-0.0328369140625j),(0.0111083984375+0.086822509765625j)
43,(-0.4239501953125+0j),(0.26983642578125-0.50482177734375j),(0.312255859375-0.157623291015625j),(0.032806396484375+0.351531982421875j),(-0.032379150390625+0.273895263671875j),(-0.172515869140625+0.006439208984375j),(-0.0867919921875+0.013214111328125j)
44,(0.9698486328125+0j),(-0.197906494140625+0.477813720703125j),(-0.181640625+0.20465087890625j),(-0.04010009765625-0.1961669921875j),(0.018341064453125+0.0404052734375j),(-0.119598388671875-0.02911376953125j),(-0.07452392578125-0.0045166015625j)
45,(0.846221923828125+0j),(-0.26690673828125+0.87982177734375j),(-0.1138916015625+0.44586181640625j),(-0.04498291015625-0.036651611328125j),(-0.024627685546875-0.024200439453125j),(-0.007904052734375-0.062591552734375j),(-0.05584716796875+0.016754150390625j)
46,(0.1170654296875+0j),(-0.080596923828125+0.405303955078125j),(-0.056304931640625+0.199462890625j),(-0.118194580078125+0.167449951171875j),(-0.257537841796875-0.0986328125j),(0.137939453125+0.06951904296875j),(-0.049041748046875-0.028350830078125j)
47,(0.803070068359375+0j),(-0.043121337890625+0.438018798828125j),(-0.12445068359375+0.208892822265625j),(-0.09759521484375+0.196258544921875j),(0.0087890625-0.10101318359375j),(0.038421630859375+0.016693115234375j),(0.08599853515625+0.000885009765625j)
48,(-0.37542724609375+0j),-0.473358154296875j,(-0.1339111328125+0.2366943359375j),(-0.00341796875+0.115386962890625j),(0.01837158203125-0.040374755859375j),(0.137969970703125-0.069488525390625j),(-0.01104736328125-0.05145263671875j)
49,(0.026763916015625+0j),(-0.004425048828125-0.04486083984375j),(0.0279541015625+0.015106201171875j),(0.04254150390625+0.107025146484375j),(0.02423095703125+0.024658203125j),(-0.038360595703125+0.0167236328125j),(-0.041839599609375+0.0162353515625j)
50,(0.2197265625+0j),(-0.071075439453125-0.357391357421875j),(0.216461181640625+0.074493408203125j),(0.34765625-0.079010009765625j),(0.257537841796875-0.098602294921875j),(-0.11956787109375+0.02911376953125j),(-0.0350341796875-0.0499267578125j)
51,(-0.522186279296875+0j),(0.042938232421875+0.14154052734375j),(-0.27838134765625+0.222625732421875j),(-0.271728515625+0.225372314453125j),(-0.100982666015625+0.0087890625j),(0.0079345703125-0.0626220703125j),(-0.063751220703125+0.045867919921875j)
52,(0.60711669921875+0j),(0.149658203125+0.361358642578125j),(-0.1243896484375-0.210693359375j),(0.040130615234375-0.1961669921875j),(-0.021759033203125+0.155792236328125j),(-0.001068115234375+0.0328369140625j),(-0.0133056640625+0.01971435546875j)
53,(0.52178955078125+0j),(0.319671630859375+0.59808349609375j),(-0.356475830078125+0.160369873046875j),(0.00592041015625-0.0577392578125j),(0.071197509765625+0.045318603515625j),(0.17254638671875+0.006439208984375j),(0.085723876953125-0.019622802734375j)
54,(-0.28594970703125+0j),(-0.2667236328125-0.399169921875j),(0.233673095703125-0.055511474609375j),(0.16741943359375-0.118194580078125j),(0.01959228515625-0.090118408203125j),(-0.020660400390625+0.122955322265625j),(-0.025848388671875-0.015167236328125j)
55,(-0.46942138671875+0j),(-0.300018310546875-0.3656005859375j),(0.174591064453125-0.175018310546875j),(0.06976318359375-0.20782470703125j),(0.273895263671875-0.032440185546875j),(0.03887939453125+0.101348876953125j),(-0.0494384765625+0.069580078125j)
56,(0.606353759765625+0j),(-0.13299560546875-0.13299560546875j),(0.1270751953125-0.005950927734375j),(-0.1304931640625+0.121337890625j),(-0.072479248046875+0.142913818359375j),(-0.032928466796875+0.0989990234375j),(0.074859619140625+0.0487060546875j)
57,(-0.39398193359375+0j),(0.229644775390625+0.188446044921875j),(0.057098388671875+0.198944091796875j),(-0.048614501953125-0.079345703125j),(0.145782470703125+0.08599853515625j),(0.050567626953125+0.02667236328125j),(0.0087890625-0.06280517578125j)
58,(-0.51580810546875+0j),(-0.53466796875-0.35723876953125j),(0.478851318359375-0.2325439453125j),(0.015777587890625+0.201324462890625j),(0.006622314453125+0.055084228515625j),(-0.03955078125+0.043914794921875j),(0.043182373046875+0.066986083984375j)
59,(0.093780517578125+0j),(0.354644775390625+0.189544677734375j),(-0.26507568359375+0.228118896484375j),(-0.00506591796875+0.005096435546875j),(-0.044677734375-0.03265380859375j),(0.059326171875-0.095245361328125j),(-0.029754638671875+0.01080322265625j)
60,(-0.908660888671875+0j),(-0.1654052734375-0.068511962890625j),(0.204620361328125-0.181671142578125j),(-0.014495849609375+0.16448974609375j),(-0.0579833984375-0.021575927734375j),(0.04412841796875-0.015350341796875j),(-0.02130126953125+0.06658935546875j)
61,(-0.73248291015625+0j),(0.03912353515625+0.011871337890625j),(0.368316650390625-0.275848388671875j),(0.340179443359375+0.251312255859375j),(-0.25433349609375+0.02056884765625j),(-0.127838134765625-0.01708984375j),(0.049774169921875+0.02642822265625j)
62,(-0.380401611328125+0j),(-0.03204345703125-0.006378173828125j),(0.101165771484375-0.180877685546875j),(-0.002532958984375-0.091156005859375j),(0.146240234375-0.0091552734375j),(-0.10211181640625-0.006195068359375j),(-0.056365966796875+0.078765869140625j)
63,(0.1629638671875+0j),(-0.205810546875-0.020263671875j),(-0.03509521484375-0.240631103515625j),(-0.084320068359375-0.0704345703125j),(-0.0013427734375-0.05474853515625j),(0.03765869140625+0.126495361328125j),(-0.06988525390625-0.06634521484375j)
