,0,1,2,3,4,5,6
0,(-0.866241455078125+0j),(-0.337371826171875+0j),(-0.501922607421875+0j),(-0.350341796875+0j),(-0.105255126953125+0j),(-0.09796142578125+0j),(-0.063751220703125+0j)
1,(-0.17352294921875+0j),(-0.268310546875+0j),(-0.094207763671875+0j),(-0.085052490234375+0j),(-0.142120361328125+0j),(-0.029541015625+0j),(-0.048828125-0.01641845703125j)
2,(-0.77899169921875+0j),(-0.40191650390625+0j),(-0.075042724609375+0j),(0.08184814453125+0j),(-0.0906982421875+0j),(-0.00726318359375+0j),(-0.041351318359375-0.004302978515625j)
3,(0.50421142578125+0j),(-0.025665283203125+0j),(-0.2933349609375+0j),(0.007720947265625+0j),(0.083038330078125+0j),0.112579345703125j,(0.028594970703125-0.029144287109375j)
4,(0.0225830078125+0j),(-0.2335205078125+0j),(0.115997314453125+0j),(0.139801025390625+0j),(-0.24505615234375+0j),(-0.122528076171875-0.086273193359375j),(-0.076446533203125+0.05657958984375j)
5,(-0.900665283203125+0j),(-0.513153076171875+0j),(-0.435272216796875+0j),(-0.19921875+0j),(0.040374755859375-0.040374755859375j),(0.04681396484375+0.006439208984375j),(0.11297607421875+0.016448974609375j)
6,(-0.910369873046875+0j),(-0.3431396484375+0j),(-0.140289306640625+0j),(-0.263275146484375+0j),-0.172576904296875j,(-0.122528076171875+0.0863037109375j),(0.07232666015625+0.018096923828125j)
7,(0.47186279296875+0j),(0.428955078125+0j),(0.4061279296875+0j),(0.1583251953125+0j),(0.05322265625+0.05322265625j),(-0.046783447265625+0.00640869140625j),(-0.038482666015625+0.02264404296875j)
8,(-0.691314697265625+0j),(-0.34576416015625+0j),(-0.19879150390625+0j),(-0.15155029296875+0j),(-0.075775146484375+0.01190185546875j),(-0.08734130859375+0.011932373046875j),(-0.037841796875-0.0399169921875j)
9,(0.467498779296875+0j),(0.112823486328125+0j),(-0.075927734375+0j),(-0.0084228515625+0.00347900390625j),(0.04095458984375+0.11077880859375j),(-0.0655517578125+0.101226806640625j),(-0.01141357421875+0.03076171875j)
10,(0.260894775390625+0j),(0.5965576171875+0j),(0.23870849609375+0j),(-0.11090087890625+0.11090087890625j),(-0.09893798828125+0.011962890625j),(0.0115966796875-3.0517578125e-05j),(0.0001220703125+0.027496337890625j)
11,(0.008544921875+0j),(0.281005859375+0j),(0.30877685546875+0j),(-0.115203857421875+0.27813720703125j),(-0.17205810546875+0.0916748046875j),(0.009552001953125-0.10650634765625j),(-0.094268798828125-0.020660400390625j)
12,(0.71160888671875+0j),(0.40380859375+0j),(0.163604736328125+0j),0.0238037109375j,(-0.075775146484375-0.01190185546875j),(0.0115966796875+3.0517578125e-05j),(0.00103759765625-0.05322265625j)
13,(0.205108642578125+0j),(0.144866943359375+0j),(0.036834716796875+0j),(0.09033203125+0.21807861328125j),(-0.11077880859375-0.04095458984375j),(-0.009552001953125-0.10650634765625j),(0.035491943359375+0.08270263671875j)
14,(0.146728515625+0j),(-0.27789306640625+0j),(-0.38629150390625+0j),(-0.08697509765625-0.08697509765625j),(0.09893798828125+0.011962890625j),(-0.08734130859375-0.011932373046875j),(0.0264892578125+0.03778076171875j)
15,(-0.1998291015625+0j),(-0.40057373046875+0j),(-0.0894775390625+0j),(-0.228912353515625-0.094818115234375j),(0.0916748046875-0.17205810546875j),(0.0655517578125+0.101226806640625j),(-0.0186767578125+0.0709228515625j)
16,(-0.50250244140625+0j),(-0.666473388671875+0j),(0.16455078125+0j),(0.082275390625+0.073486328125j),(-0.0631103515625+0.056060791015625j),(-0.108612060546875+0.020599365234375j),(-0.003631591796875+0.056304931640625j)
17,(-0.724029541015625+0j),(0.07989501953125+0j),(-0.170745849609375+0.033966064453125j),(-0.103790283203125-0.075592041015625j),(-0.085174560546875-0.036590576171875j),(0.02587890625-0.029205322265625j),(0.05487060546875+0.005035400390625j)
18,(-0.15350341796875+0j),(0.2518310546875+0j),(-0.301971435546875+0.12506103515625j),(-0.219451904296875-0.102783203125j),(-0.154144287109375-0.014892578125j),(0.0455322265625+0.035491943359375j),(0.019073486328125+0.073272705078125j)
19,(-0.24786376953125+0j),(-0.561004638671875+0j),(0.2225341796875-0.148712158203125j),(0.118988037109375-0.06280517578125j),(0.13690185546875-0.021820068359375j),(-0.00738525390625+0.11102294921875j),(-0.023468017578125+0.0804443359375j)
20,(0.544921875+0j),(0.465484619140625+0j),(-0.24713134765625+0.24713134765625j),(-0.20849609375+0.03863525390625j),(0.1453857421875+0.017425537109375j),(0.028778076171875+0.041351318359375j),(0.010589599609375-0.053253173828125j)
21,(-0.4632568359375+0j),(-0.357391357421875+0j),(-0.04327392578125+0.06475830078125j),(-0.066558837890625+0.00238037109375j),(-0.04071044921875-0.014404296875j),(-0.028533935546875+0.01361083984375j),(-0.022979736328125-0.011688232421875j)
22,(-0.202880859375+0j),(0.062530517578125+0j),(-0.077606201171875+0.1873779296875j),(-0.0888671875+0.072967529296875j),(-0.087860107421875+0.065277099609375j),(0.11663818359375-0.02392578125j),(0.028656005859375-0.01385498046875j)
23,(0.892242431640625+0j),(0.38330078125+0j),(0.00445556640625-0.02239990234375j),(0.15478515625+0.0191650390625j),(-0.016357421875+0.0416259765625j),(-0.02801513671875+0.012176513671875j),(-0.08184814453125-0.041015625j)
24,(0.240570068359375+0j),(-0.051849365234375+0j),0.146942138671875j,(0.082275390625-0.073455810546875j),(0.1453857421875-0.01739501953125j),(0.11663818359375+0.023956298828125j),(-0.08465576171875+0.046356201171875j)
25,(0.322509765625+0j),(-0.26470947265625+0j),(-0.036834716796875-0.185150146484375j),(-0.019927978515625+0.1268310546875j),(0.014404296875+0.040740966796875j),(0.02801513671875+0.01220703125j),(-0.090118408203125-0.03240966796875j)
26,(0.37579345703125+0j),(-0.119171142578125+0j),(-0.136932373046875-0.33062744140625j),(0.102752685546875+0.219451904296875j),(0.087860107421875+0.065277099609375j),(0.028778076171875-0.04132080078125j),(0.0443115234375-0.005859375j)
27,(0.820220947265625+0j),(0.3365478515625+0j),(0.01544189453125+0.023101806640625j),(-0.039764404296875-0.1285400390625j),(0.0416259765625-0.016326904296875j),(0.028533935546875+0.01361083984375j),(-0.01568603515625+0.002685546875j)
28,(-0.587493896484375+0j),(-0.07659912109375+0j),(-0.16986083984375-0.16986083984375j),(0.20849609375+0.03863525390625j),(-0.0631103515625-0.0560302734375j),(0.0455322265625-0.03546142578125j),(-0.010894775390625+0.044647216796875j)
29,(0.54071044921875+0j),(-0.07122802734375+0j),(-0.08984375-0.060028076171875j),(0.048736572265625-0.045379638671875j),(0.03662109375+0.08514404296875j),(0.007415771484375+0.11102294921875j),(-0.039947509765625-0.10455322265625j)
30,(-0.868865966796875+0j),(-0.49468994140625+0j),(-0.100128173828125-0.041473388671875j),(0.072967529296875-0.088897705078125j),(0.1541748046875-0.014892578125j),(-0.108642578125-0.02056884765625j),(-0.067230224609375-0.02490234375j)
31,(-0.489959716796875+0j),(0.22161865234375+0j),(0.30511474609375+0.060699462890625j),(0.12298583984375+0.09588623046875j),(-0.021820068359375+0.136871337890625j),(-0.025848388671875-0.02923583984375j),(-0.01031494140625-0.033966064453125j)
32,(0.191497802734375+0j),(-0.52886962890625+0j),(-0.264434814453125-0.082000732421875j),(-0.2449951171875-0.0316162109375j),(-0.022979736328125-0.04833984375j),(-0.059173583984375+0.017578125j),(-0.034210205078125+0j)
33,(-0.36309814453125+0j),(0.094329833984375-0.00927734375j),(0.0865478515625+0.3953857421875j),(-0.013946533203125+0.036041259765625j),(-0.11444091796875+0.02313232421875j),(-0.038482666015625-0.0504150390625j),(-0.010345458984375+0.03399658203125j)
34,(-0.024871826171875+0j),(-0.369781494140625+0.07354736328125j),(-0.145355224609375+0.235565185546875j),(-0.22216796875+0.118804931640625j),(-0.095367431640625+0.083465576171875j),(0.03619384765625-0.065887451171875j),(-0.067230224609375+0.02490234375j)
35,(-0.555572509765625+0j),(0.507080078125-0.15380859375j),(0.208099365234375-0.226715087890625j),(-0.034698486328125-0.11029052734375j),(0.037445068359375-0.12396240234375j),(0.07354736328125+0.075927734375j),(-0.03997802734375+0.10455322265625j)
36,(-0.489654541015625+0j),(0.23663330078125-0.097991943359375j),(0.103118896484375-0.085693359375j),(0.199005126953125-0.0650634765625j),(-0.22198486328125+0.0167236328125j),(-0.093292236328125+0.07177734375j),(-0.010894775390625-0.044647216796875j)
37,(-0.12567138671875+0j),(-0.341705322265625+0.182647705078125j),(-0.145904541015625+0.13800048828125j),(-0.2149658203125+0.01019287109375j),(0.080230712890625-0.061920166015625j),(0.070465087890625-0.010284423828125j),(-0.01568603515625-0.002655029296875j)
38,(0.224090576171875+0j),(-0.47161865234375+0.31512451171875j),(-0.162078857421875+0.26788330078125j),(0.03143310546875+0.048095703125j),(0.035369873046875+0.126800537109375j),(-0.128662109375-0.055023193359375j),(0.0443115234375+0.005889892578125j)
