,0,1,2,3,4,5,6
0,(0.48333740234375+0j),(0.33367919921875+0j),(0.5025634765625+0j),(0.287628173828125+0j),(0.16650390625+0j),(0.192962646484375+0j),(0.08050537109375+0j)
1,(0.881622314453125+0j),(0.28680419921875+0j),(-0.098175048828125+0j),(-0.1619873046875+0j),(-0.01373291015625+0j),(-0.031982421875+0j),(0.030670166015625+0.032623291015625j)
2,(0.49481201171875+0j),(0.530487060546875+0j),(0.353729248046875+0j),(0.2947998046875+0j),(0.21942138671875+0j),(-0.026458740234375+0j),(0.0794677734375+0.015289306640625j)
3,(0.8162841796875+0j),(0.0318603515625+0j),(-0.0557861328125+0j),(0.01043701171875+0j),(-0.05023193359375+0j),-0.01824951171875j,(-0.0916748046875-0.047607421875j)
4,(-0.778045654296875+0j),(0.050048828125+0j),(-0.126800537109375+0j),(0.04534912109375+0j),(0.12115478515625+0j),(0.060577392578125-0.0377197265625j),(0.022003173828125+0.03302001953125j)
5,(0.1595458984375+0j),(0.05712890625+0j),(0.00091552734375+0j),(0.134521484375+0j),(-0.104827880859375+0.104827880859375j),(-0.073883056640625+0.030975341796875j),(0.082275390625-0.0269775390625j)
6,(-0.136260986328125+0j),(0.183258056640625+0j),(0.0430908203125+0j),(0.144012451171875+0j),-0.075408935546875j,(0.060577392578125+0.0377197265625j),(-0.004058837890625-0.034088134765625j)
7,(-0.469024658203125+0j),(-0.0413818359375+0j),(0.1453857421875+0j),(-0.110870361328125+0j),(-0.04290771484375-0.04290771484375j),(0.073883056640625+0.030975341796875j),(0.06964111328125-0.072723388671875j)
8,(0.7208251953125+0j),(-0.05950927734375+0j),(0.07269287109375+0j),(0.214935302734375+0j),(0.10748291015625+0.086090087890625j),(0.082000732421875+0.05047607421875j),(-0.00665283203125-0.003387451171875j)
9,(-0.3411865234375+0j),(-0.247406005859375+0j),(-0.225799560546875+0j),(0.0589599609375-0.0244140625j),(0.0550537109375+0.049530029296875j),(-0.037994384765625+0.01556396484375j),(0.045806884765625-0.0477294921875j)
10,(0.94732666015625+0j),(0.357330322265625+0j),(0.235870361328125+0j),(0.041656494140625-0.041656494140625j),(0.0565185546875+0.014862060546875j),(0.025482177734375+0.035614013671875j),(0.00830078125-0.01312255859375j)
11,(-0.277496337890625+0j),(-0.516357421875+0j),(0.076629638671875+0j),(-0.02532958984375+0.061187744140625j),(-0.13104248046875-0.0184326171875j),(0.03399658203125-0.093048095703125j),(-0.039306640625-0.0340576171875j)
12,(0.10723876953125+0j),(0.29437255859375+0j),(0.21746826171875+0j),0.172149658203125j,(0.10748291015625-0.086090087890625j),(0.025482177734375-0.035614013671875j),(-0.004241943359375-0.0643310546875j)
13,(0.5484619140625+0j),(0.191253662109375+0j),(0.268096923828125+0j),(0.051116943359375+0.123443603515625j),(-0.04949951171875-0.0550537109375j),(-0.033966064453125-0.093048095703125j),(0.054412841796875+0.01202392578125j)
14,(0.563507080078125+0j),(0.442291259765625+0j),(0.244903564453125+0j),(0.07135009765625+0.07135009765625j),(-0.0565185546875+0.014862060546875j),(0.082000732421875-0.05047607421875j),(0.044158935546875+0.005645751953125j)
15,(-0.91644287109375+0j),(-0.91644287109375+0j),(-0.36712646484375+0j),(-0.236724853515625-0.098052978515625j),(-0.0184326171875-0.13104248046875j),(0.037994384765625+0.015533447265625j),(-0.00970458984375+0.052032470703125j)
16,(0.467071533203125+0j),(0.671417236328125+0j),(-0.16888427734375+0j),(-0.084442138671875+0.06610107421875j),(-0.024566650390625-0.0118408203125j),(-0.0137939453125-0.054046630859375j),(-0.01324462890625-0.009124755859375j)
17,(-0.787872314453125+0j),(-0.483154296875+0j),(0.3775634765625-0.075103759765625j),(0.190887451171875-0.026947021484375j),(0.119232177734375-0.014495849609375j),(0.1727294921875+0.0845947265625j),(-0.0557861328125+0j)
18,(-0.315093994140625+0j),(0.17694091796875+0j),(0.163330078125-0.067657470703125j),(0.058441162109375-0.089935302734375j),(-0.00299072265625-0.096221923828125j),(-0.01080322265625+0.042205810546875j),(-0.054962158203125+0.0478515625j)
19,(-0.813232421875+0j),(-0.143402099609375+0j),(0.0728759765625-0.0487060546875j),(0.201171875+0.22216796875j),(0.2261962890625+0.183685302734375j),(-0.099090576171875+0.053497314453125j),(0.00457763671875-0.001922607421875j)
20,(0.21075439453125+0j),(-0.303619384765625+0j),(0.12506103515625-0.12506103515625j),(0.03533935546875-0.089752197265625j),(-0.059906005859375+0.07794189453125j),(-0.026824951171875+0.008270263671875j),(0.029754638671875-0.028717041015625j)
21,(-0.6097412109375+0j),(-0.0552978515625+0j),(0.031219482421875-0.046722412109375j),(0.047576904296875-0.00201416015625j),(0.041839599609375-0.059478759765625j),(0.04339599609375-0.034515380859375j),(-0.061767578125-0.00177001953125j)
22,(-0.61614990234375+0j),(-0.097076416015625+0j),(0.053619384765625-0.129486083984375j),(-0.06439208984375-0.102508544921875j),(0.00628662109375-0.061431884765625j),(-0.033111572265625+0.0697021484375j),(-0.035125732421875-0.02142333984375j)
23,(0.05645751953125+0j),(0.3321533203125+0j),(-0.03643798828125+0.18316650390625j),(0.251190185546875+0.145172119140625j),(0.044921875-0.009521484375j),(-0.024993896484375+0.001556396484375j),(0.089508056640625-0.023651123046875j)
24,(-0.15185546875+0j),(0.204864501953125+0j),0.1322021484375j,(-0.084442138671875-0.06610107421875j),(-0.059906005859375-0.07794189453125j),(-0.033111572265625-0.069671630859375j),(0.067230224609375+0.03436279296875j)
25,(0.071685791015625+0j),(-0.20416259765625+0j),(0.00421142578125+0.021209716796875j),(0.154022216796875-0.115936279296875j),(0.05950927734375-0.0418701171875j),(0.024993896484375+0.00152587890625j),(0.119232177734375-0.030975341796875j)
26,(0.0477294921875+0j),(0.114410400390625+0j),(-0.046478271484375-0.112213134765625j),(0.089935302734375-0.058441162109375j),(-0.00628662109375-0.0614013671875j),(-0.026824951171875-0.008270263671875j),(-0.029052734375+0.03564453125j)
27,(0.402435302734375+0j),(0.669586181640625+0j),(0.329437255859375+0.493011474609375j),(-0.299346923828125+0.014892578125j),(-0.009552001953125+0.044921875j),(-0.04339599609375-0.0345458984375j),(-0.073089599609375-0.093231201171875j)
28,(0.79632568359375+0j),(0.140533447265625+0j),(-0.054412841796875-0.054412841796875j),(-0.03533935546875-0.089752197265625j),(-0.024566650390625+0.0118408203125j),(-0.01080322265625-0.042205810546875j),(0.05999755859375-0.017486572265625j)
29,(0.93902587890625+0j),(0.344940185546875+0j),(0.06390380859375+0.042694091796875j),(-0.0350341796875+0.0322265625j),(0.01446533203125-0.1192626953125j),(0.099090576171875+0.053466796875j),(-0.03912353515625-0.03411865234375j)
30,(0.178741455078125+0j),(0.0474853515625+0j),(-0.182373046875-0.075531005859375j),(-0.102508544921875-0.064361572265625j),(0.002960205078125-0.096221923828125j),(-0.013763427734375+0.054046630859375j),(-0.09326171875+0.0693359375j)
31,(0.25177001953125+0j),(0.182220458984375+0j),(0.538787841796875+0.107147216796875j),(0.2802734375+0.074920654296875j),(0.183685302734375+0.226165771484375j),(-0.1727294921875+0.084625244140625j),(-0.0509033203125+0.022064208984375j)
32,(0.18402099609375+0j),(0.149658203125+0j),(0.0748291015625+0.1021728515625j),(0.238433837890625-0.0238037109375j),(-0.085693359375-0.041473388671875j),(-0.020233154296875+0.01055908203125j),(0.11248779296875+0j)
33,(-0.308013916015625+0j),(0.591949462890625-0.058258056640625j),(0.3109130859375+0.122528076171875j),(0.0872802734375+0.03564453125j),(0.029510498046875+0.00860595703125j),(0.08154296875+0.0546875j),(-0.0509033203125-0.022064208984375j)
34,(0.566162109375+0j),(-0.035003662109375+0.0069580078125j),(0.030487060546875+0.244781494140625j),(0.111053466796875+0.009033203125j),(0.04522705078125+0.062591552734375j),(-0.065460205078125-0.052032470703125j),(-0.09326171875-0.0693359375j)
35,(-0.7525634765625+0j),(0.7506103515625-0.227691650390625j),(0.4725341796875+0.206634521484375j),(0.323333740234375+0.082122802734375j),(0.133544921875+0.10076904296875j),(-0.04608154296875+0.052032470703125j),(-0.039093017578125+0.03411865234375j)
36,(0.87811279296875+0j),(-0.7650146484375+0.316864013671875j),(-0.480926513671875-0.07916259765625j),(-0.409820556640625-0.059112548828125j),(0.324127197265625+0.017669677734375j),(0.135284423828125-0.024078369140625j),(0.05999755859375+0.0174560546875j)
37,(-0.0452880859375+0j),(0.09033203125-0.04827880859375j),(0.17584228515625+0.2203369140625j),(-0.028289794921875-0.0184326171875j),(0.059967041015625-0.021759033203125j),(-0.043701171875-0.071380615234375j),(-0.073089599609375+0.093231201171875j)
38,(0.50274658203125+0j),(-0.265655517578125+0.177520751953125j),(0.0113525390625+0.3045654296875j),(-0.020599365234375+0.11614990234375j),(-0.053558349609375-0.065826416015625j),(0.1888427734375+0.041748046875j),(-0.029052734375-0.035614013671875j)
39,(0.38629150390625+0j),(-0.330596923828125+0.27130126953125j),(-0.077850341796875+0.242218017578125j),(-0.056243896484375+0.119415283203125j),(-0.147369384765625-0.121002197265625j),(0.04962158203125-0.103668212890625j),(0.1192626953125+0.030975341796875j)
40,(-0.83984375+0j),(0.5517578125-0.5517578125j),(0.402008056640625-0.1497802734375j),(-0.163604736328125+0.1259765625j),(-0.09185791015625+0.098541259765625j),(0.009185791015625+0.066253662109375j),(0.067230224609375-0.03436279296875j)
41,(-0.153594970703125+0j),(-0.05950927734375+0.072509765625j),(-0.136383056640625-0.051239013671875j),(0.2398681640625-0.00531005859375j),(0.191192626953125-0.14263916015625j),(0.155364990234375-0.12017822265625j),(0.089508056640625+0.023651123046875j)
