,0,1,2,3,4,5
0,(0.058837890625+0j),(0.0587158203125+0j),(0.058837890625+0j),(0.05859375+0j),(0.05859375+0j),(0.05859375+0j)
1,(0.0570068359375-0.0108642578125j),(0.05712890625-0.0108642578125j),(0.05712890625-0.010498046875j),(0.05712890625-0.0107421875j),(0.0576171875-0.0107421875j),(0.056640625-0.01171875j)
2,(0.021697998046875+0.022125244140625j),(0.0218505859375+0.0223388671875j),(0.021484375+0.021728515625j),(0.02197265625+0.02197265625j),(0.021484375+0.021484375j),(0.021484375+0.021484375j)
3,(-0.02532958984375+0.01934814453125j),(-0.0252685546875+0.0196533203125j),(-0.025390625+0.019287109375j),(-0.025390625+0.01953125j),(-0.025390625+0.01953125j),(-0.025390625+0.01953125j)
4,(-0.075714111328125+0.0029296875j),(-0.07562255859375+0.003082275390625j),(-0.07568359375+0.00341796875j),(-0.07568359375+0.00244140625j),(-0.0751953125+0.0029296875j),(-0.076171875+0.00390625j)
5,(-0.03851318359375+0.10052490234375j),(-0.03887939453125+0.100494384765625j),(-0.03857421875+0.100341796875j),(-0.0380859375+0.1005859375j),(-0.0380859375+0.1005859375j),(-0.0390625+0.099609375j)
6,(-0.016204833984375-0.019683837890625j),(-0.01611328125-0.01983642578125j),(-0.01611328125-0.019775390625j),(-0.015625-0.02001953125j),(-0.015625-0.01953125j),(-0.015625-0.01953125j)
7,(-0.045928955078125-0.01312255859375j),(-0.045806884765625-0.0130615234375j),(-0.046142578125-0.01318359375j),(-0.0458984375-0.0126953125j),(-0.0458984375-0.013671875j),(-0.046875-0.013671875j)
8,(0.02880859375-0.033905029296875j),(0.029022216796875-0.03411865234375j),(0.02880859375-0.033905029296875j),(0.02880859375-0.0341796875j),(0.029296875-0.0341796875j),(0.029296875-0.033203125j)
9,(0.09564208984375+0.054656982421875j),(0.095794677734375+0.054656982421875j),(0.095550537109375+0.054962158203125j),(0.095703125+0.0546875j),(0.095703125+0.0546875j),(0.095703125+0.0546875j)
10,(-0.0196533203125+0.012908935546875j),(-0.019744873046875+0.01287841796875j),(-0.019317626953125+0.013275146484375j),(-0.01953125+0.01318359375j),(-0.01953125+0.0126953125j),(-0.01953125+0.013671875j)
11,(-0.067291259765625-0.016937255859375j),(-0.06744384765625-0.016815185546875j),(-0.0679931640625-0.016754150390625j),(-0.0673828125-0.01708984375j),(-0.0673828125-0.0166015625j),(-0.06640625-0.017578125j)
12,(0.0457763671875-0.040069580078125j),(0.045928955078125-0.04010009765625j),(0.045928955078125-0.0396728515625j),(0.04638671875-0.03955078125j),(0.0458984375-0.0400390625j),(0.044921875-0.0390625j)
13,(-0.046722412109375+0.03363037109375j),(-0.046600341796875+0.0338134765625j),(-0.046630859375+0.03375244140625j),(-0.046875+0.0341796875j),(-0.046875+0.0341796875j),(-0.046875+0.033203125j)
14,(0.0257568359375-0.015716552734375j),(0.02587890625-0.015594482421875j),(0.025726318359375-0.015777587890625j),(0.025390625-0.015625j),(0.025390625-0.015625j),(0.025390625-0.015625j)
15,(-0.05999755859375-0.034515380859375j),(-0.05963134765625-0.034576416015625j),(-0.059661865234375-0.034515380859375j),(-0.06005859375-0.0341796875j),(-0.0595703125-0.03515625j),(-0.060546875-0.03515625j)
16,(-0.0194091796875+0.0465087890625j),(-0.019287109375+0.0462646484375j),(-0.01953125+0.046630859375j),(-0.01953125+0.046875j),(-0.01953125+0.046875j),(-0.01953125+0.046875j)
17,(0.07177734375-0.0040283203125j),(0.0721435546875-0.00390625j),(0.072021484375-0.00390625j),(0.07177734375-0.00390625j),(0.0712890625-0.00390625j),(0.072265625-0.00390625j)
18,(0.0509033203125+0.06390380859375j),(0.0509033203125+0.0640869140625j),(0.051025390625+0.06396484375j),(0.05078125+0.0634765625j),(0.05078125+0.064453125j),(0.05078125+0.064453125j)
19,(0.027618408203125+0.02227783203125j),(0.027587890625+0.0224609375j),(0.027587890625+0.0224609375j),(0.02734375+0.0224609375j),(0.02734375+0.0224609375j),(0.02734375+0.021484375j)
20,(0.067657470703125+0.023651123046875j),(0.067626953125+0.02374267578125j),(0.0673828125+0.0234375j),(0.06787109375+0.02392578125j),(0.0673828125+0.0244140625j),(0.068359375+0.0234375j)
21,(-0.0263671875+0.05987548828125j),(-0.026611328125+0.05975341796875j),(-0.026611328125+0.0595703125j),(-0.0263671875+0.0595703125j),(-0.0263671875+0.0595703125j),(-0.02734375+0.060546875j)
22,(0.03350830078125-0.035003662109375j),(0.03350830078125-0.034881591796875j),(0.033447265625-0.03515625j),(0.033203125-0.03466796875j),(0.033203125-0.0341796875j),(0.033203125-0.03515625j)
23,(-0.03594970703125+0.098175048828125j),(-0.036346435546875+0.097991943359375j),(-0.0361328125+0.097900390625j),(-0.0361328125+0.0986328125j),(-0.03515625+0.09765625j),(-0.03515625+0.09765625j)
24,(0.02294921875-0.053436279296875j),(0.022979736328125-0.05340576171875j),(0.02294921875-0.053436279296875j),(0.02294921875-0.0537109375j),(0.0234375-0.0537109375j),(0.0234375-0.052734375j)
25,(-0.050445556640625+0.0057373046875j),(-0.0506591796875+0.005645751953125j),(-0.050567626953125+0.005645751953125j),(-0.05078125+0.005859375j),(-0.0498046875+0.005859375j),(-0.05078125+0.005859375j)
26,(-0.021697998046875-0.0543212890625j),(-0.0213623046875-0.054443359375j),(-0.021392822265625-0.054443359375j),(-0.021484375-0.05419921875j),(-0.021484375-0.0546875j),(-0.021484375-0.0546875j)
27,(-0.077117919921875+0.04913330078125j),(-0.07720947265625+0.04901123046875j),(-0.0770263671875+0.049102783203125j),(-0.0771484375+0.04931640625j),(-0.0771484375+0.0498046875j),(-0.076171875+0.048828125j)
28,(-0.073577880859375+0.021026611328125j),(-0.07354736328125+0.02105712890625j),(-0.07366943359375+0.020843505859375j),(-0.07373046875+0.02099609375j),(-0.0732421875+0.0205078125j),(-0.07421875+0.021484375j)
29,(-0.017059326171875-0.04949951171875j),(-0.017181396484375-0.049652099609375j),(-0.01727294921875-0.049774169921875j),(-0.017578125-0.048828125j),(-0.017578125-0.048828125j),(-0.017578125-0.048828125j)
30,(-0.10406494140625-0.078216552734375j),(-0.10406494140625-0.07818603515625j),(-0.103912353515625-0.077850341796875j),(-0.10400390625-0.07861328125j),(-0.103515625-0.078125j),(-0.103515625-0.078125j)
31,(-0.07537841796875-0.076507568359375j),(-0.07537841796875-0.07672119140625j),(-0.07513427734375-0.07696533203125j),(-0.07470703125-0.076171875j),(-0.0751953125-0.0771484375j),(-0.076171875-0.076171875j)
32,(0.03515625+0j),(0.0350341796875+0j),(0.034912109375+0j),(0.03515625+0j),(0.03515625+0j),(0.03515625+0j)
33,(-0.075439453125+0.07666015625j),(-0.0751953125+0.0767822265625j),(-0.0751953125+0.076416015625j),(-0.07470703125+0.076171875j),(-0.0751953125+0.0771484375j),(-0.076171875+0.076171875j)
34,(-0.10406494140625+0.0782470703125j),(-0.1038818359375+0.0782470703125j),(-0.10400390625+0.078369140625j),(-0.10400390625+0.07861328125j),(-0.103515625+0.078125j),(-0.103515625+0.078125j)
35,(-0.01708984375+0.049530029296875j),(-0.0172119140625+0.0494384765625j),(-0.01708984375+0.049560546875j),(-0.017578125+0.048828125j),(-0.017578125+0.048828125j),(-0.017578125+0.048828125j)
36,(-0.073577880859375-0.02099609375j),(-0.07354736328125-0.021026611328125j),(-0.07373046875-0.02099609375j),(-0.07373046875-0.02099609375j),(-0.0732421875-0.0205078125j),(-0.07421875-0.021484375j)
37,(-0.077178955078125-0.04931640625j),(-0.0771484375-0.04931640625j),(-0.0771484375-0.049072265625j),(-0.0771484375-0.0498046875j),(-0.0771484375-0.0498046875j),(-0.076171875-0.048828125j)
38,(-0.021697998046875+0.0543212890625j),(-0.021728515625+0.0543212890625j),(-0.021484375+0.054443359375j),(-0.021484375+0.05419921875j),(-0.021484375+0.0546875j),(-0.021484375+0.0546875j)
39,(-0.050567626953125-0.00567626953125j),(-0.050567626953125-0.005584716796875j),(-0.050537109375-0.00537109375j),(-0.05078125-0.005859375j),(-0.0498046875-0.005859375j),(-0.05078125-0.005859375j)
40,(0.02294921875+0.053436279296875j),(0.022979736328125+0.05340576171875j),(0.02294921875+0.053436279296875j),(0.02294921875+0.0537109375j),(0.0234375+0.0537109375j),(0.0234375+0.052734375j)
41,(-0.03607177734375-0.098114013671875j),(-0.036224365234375-0.098114013671875j),(-0.035980224609375-0.097930908203125j),(-0.0361328125-0.0986328125j),(-0.03515625-0.09765625j),(-0.03515625-0.09765625j)
42,(0.033538818359375+0.03497314453125j),(0.033416748046875+0.03497314453125j),(0.033477783203125+0.0350341796875j),(0.033203125+0.03466796875j),(0.033203125+0.0341796875j),(0.033203125+0.03515625j)
43,(-0.026519775390625-0.059661865234375j),(-0.026519775390625-0.059814453125j),(-0.026214599609375-0.059906005859375j),(-0.0263671875-0.06005859375j),(-0.0263671875-0.0595703125j),(-0.02734375-0.060546875j)
44,(0.067657470703125-0.023681640625j),(0.067626953125-0.023773193359375j),(0.06732177734375-0.0238037109375j),(0.06787109375-0.02392578125j),(0.0673828125-0.0244140625j),(0.068359375-0.0234375j)
45,(0.027435302734375-0.022186279296875j),(0.027587890625-0.022247314453125j),(0.027587890625-0.02252197265625j),(0.02734375-0.0224609375j),(0.02734375-0.0224609375j),(0.02734375-0.021484375j)
46,(0.050872802734375-0.06390380859375j),(0.05084228515625-0.06414794921875j),(0.050933837890625-0.06378173828125j),(0.05078125-0.0634765625j),(0.05078125-0.064453125j),(0.05078125-0.064453125j)
47,(0.07171630859375+0.0037841796875j),(0.072052001953125+0.0040283203125j),(0.071868896484375+0.003753662109375j),(0.07177734375+0.00390625j),(0.0712890625+0.00390625j),(0.072265625+0.00390625j)
48,(-0.0194091796875-0.0465087890625j),(-0.019287109375-0.0462646484375j),(-0.01953125-0.046630859375j),(-0.01953125-0.046875j),(-0.01953125-0.046875j),(-0.01953125-0.046875j)
49,(-0.0599365234375+0.034423828125j),(-0.0599365234375+0.03466796875j),(-0.059814453125+0.03466796875j),(-0.06005859375+0.0341796875j),(-0.0595703125+0.03515625j),(-0.060546875+0.03515625j)
50,(0.025726318359375+0.015716552734375j),(0.0257568359375+0.0155029296875j),(0.025634765625+0.015625j),(0.025390625+0.015625j),(0.025390625+0.015625j),(0.025390625+0.015625j)
51,(-0.046600341796875-0.03387451171875j),(-0.046630859375-0.033935546875j),(-0.046630859375-0.03369140625j),(-0.046875-0.0341796875j),(-0.046875-0.0341796875j),(-0.046875-0.033203125j)
52,(0.0457763671875+0.0400390625j),(0.0458984375+0.040069580078125j),(0.0458984375+0.0400390625j),(0.04638671875+0.03955078125j),(0.0458984375+0.0400390625j),(0.044921875+0.0390625j)
53,(-0.067413330078125+0.017059326171875j),(-0.067291259765625+0.016937255859375j),(-0.067626953125+0.01708984375j),(-0.0673828125+0.0166015625j),(-0.0673828125+0.0166015625j),(-0.06640625+0.017578125j)
54,(-0.019622802734375-0.012908935546875j),(-0.01959228515625-0.01275634765625j),(-0.019287109375-0.01318359375j),(-0.01953125-0.01318359375j),(-0.01953125-0.0126953125j),(-0.01953125-0.013671875j)
55,(0.095703125-0.0546875j),(0.09564208984375-0.054901123046875j),(0.095703125-0.054931640625j),(0.095703125-0.0546875j),(0.095703125-0.0546875j),(0.095703125-0.0546875j)
56,(0.02880859375+0.033905029296875j),(0.029022216796875+0.03411865234375j),(0.02880859375+0.033905029296875j),(0.02880859375+0.0341796875j),(0.029296875+0.0341796875j),(0.029296875+0.033203125j)
57,(-0.04595947265625+0.0133056640625j),(-0.0460205078125+0.013397216796875j),(-0.04608154296875+0.012908935546875j),(-0.0458984375+0.0126953125j),(-0.0458984375+0.013671875j),(-0.046875+0.013671875j)
58,(-0.016204833984375+0.019683837890625j),(-0.016204833984375+0.019775390625j),(-0.016204833984375+0.019775390625j),(-0.015625+0.02001953125j),(-0.015625+0.01953125j),(-0.015625+0.01953125j)
