,0,1,2,3,4,5
0,(0.1790771484375+0j),(0.1793212890625+0j),(0.17919921875+0j),(0.17919921875+0j),(0.1787109375+0j),(0.1796875+0j)
1,(-0.00384521484375-0.02337646484375j),(-0.004150390625-0.023193359375j),(-0.003662109375-0.023193359375j),(-0.00390625-0.0234375j),(-0.00390625-0.0224609375j),(-0.00390625-0.0234375j)
2,(0.081085205078125+0.017333984375j),(0.0809326171875+0.017333984375j),(0.081298828125+0.017578125j),(0.0810546875+0.017578125j),(0.0810546875+0.017578125j),(0.08203125+0.017578125j)
3,(-0.106964111328125+0.083251953125j),(-0.1070556640625+0.0830078125j),(-0.107177734375+0.08349609375j),(-0.1064453125+0.08349609375j),(-0.1064453125+0.083984375j),(-0.107421875+0.083984375j)
4,(-0.04144287109375+0.04217529296875j),(-0.041656494140625+0.042022705078125j),(-0.04150390625+0.0419921875j),(-0.04150390625+0.0419921875j),(-0.0419921875+0.0419921875j),(-0.041015625+0.04296875j)
5,(-0.056854248046875+0.066925048828125j),(-0.056732177734375+0.06689453125j),(-0.056640625+0.06689453125j),(-0.05712890625+0.0673828125j),(-0.056640625+0.0673828125j),(-0.056640625+0.06640625j)
6,(-0.11187744140625-0.06201171875j),(-0.11163330078125-0.0621337890625j),(-0.11181640625-0.062255859375j),(-0.1123046875-0.0625j),(-0.1123046875-0.0625j),(-0.111328125-0.0625j)
7,(-0.0001220703125+0.026611328125j),(-0.000152587890625+0.026702880859375j),0.027099609375j,(-0.00048828125+0.02685546875j),0.02734375j,0.02734375j
8,(0.05572509765625-0.005126953125j),(0.055816650390625-0.00518798828125j),(0.05596923828125-0.00531005859375j),(0.0556640625-0.0048828125j),(0.0556640625-0.005859375j),(0.056640625-0.005859375j)
9,(-0.000152587890625+0.019134521484375j),(-6.103515625e-05+0.01898193359375j),(0.000213623046875+0.0189208984375j),0.01953125j,0.0185546875j,0.01953125j
10,(-0.034820556640625-0.04888916015625j),(-0.03460693359375-0.049102783203125j),(-0.034576416015625-0.04901123046875j),(-0.03515625-0.048828125j),(-0.03515625-0.048828125j),(-0.03515625-0.048828125j)
11,(-0.036224365234375+0.00921630859375j),(-0.03619384765625+0.009429931640625j),(-0.0360107421875+0.00921630859375j),(-0.03662109375+0.0087890625j),(-0.0361328125+0.0087890625j),(-0.037109375+0.009765625j)
12,(0.01434326171875+0.024810791015625j),(0.014404296875+0.024749755859375j),(0.014007568359375+0.024627685546875j),(0.01416015625+0.0244140625j),(0.0146484375+0.0244140625j),(0.013671875+0.025390625j)
13,(0.020233154296875-0.07989501953125j),(0.02008056640625-0.07977294921875j),(0.020416259765625-0.079742431640625j),(0.0205078125-0.07958984375j),(0.0205078125-0.080078125j),(0.01953125-0.080078125j)
14,(-0.03997802734375+0.04071044921875j),(-0.040069580078125+0.040557861328125j),(-0.040008544921875+0.04058837890625j),(-0.0400390625+0.041015625j),(-0.0400390625+0.041015625j),(-0.0390625+0.041015625j)
15,(0.031005859375+0.01483154296875j),(0.03082275390625+0.014617919921875j),(0.031158447265625+0.015045166015625j),(0.03076171875+0.01513671875j),(0.03125+0.0146484375j),(0.03125+0.015625j)
16,(0.03094482421875-0.03399658203125j),(0.0308837890625-0.0341796875j),(0.031005859375-0.033935546875j),(0.03076171875-0.0341796875j),(0.03125-0.0341796875j),(0.03125-0.033203125j)
17,(-0.0137939453125+0.0537109375j),(-0.013916015625+0.0537109375j),(-0.013671875+0.0537109375j),(-0.01318359375+0.05322265625j),(-0.013671875+0.0537109375j),(-0.013671875+0.052734375j)
18,(-0.06134033203125+0.015655517578125j),(-0.0614013671875+0.015625j),(-0.06103515625+0.015869140625j),(-0.0615234375+0.015625j),(-0.0615234375+0.015625j),(-0.060546875+0.015625j)
19,(0.049102783203125+0.03704833984375j),(0.0494384765625+0.037109375j),(0.04931640625+0.036865234375j),(0.0498046875+0.03662109375j),(0.0498046875+0.037109375j),(0.048828125+0.037109375j)
20,(-0.03839111328125-0.027984619140625j),(-0.038482666015625-0.028045654296875j),(-0.03857421875-0.02783203125j),(-0.03857421875-0.0283203125j),(-0.0380859375-0.0283203125j),(-0.0390625-0.02734375j)
21,(0.014312744140625+0.014923095703125j),(0.01416015625+0.014892578125j),(0.01416015625+0.0146484375j),(0.01416015625+0.0146484375j),(0.0146484375+0.0146484375j),(0.013671875+0.015625j)
22,(0.050689697265625+0.113189697265625j),(0.050994873046875+0.113311767578125j),(0.051025390625+0.11328125j),(0.05078125+0.11328125j),(0.05078125+0.11328125j),(0.05078125+0.11328125j)
23,(-0.030487060546875-0.065521240234375j),(-0.03045654296875-0.0653076171875j),(-0.030517578125-0.0654296875j),(-0.03125-0.0654296875j),(-0.03125-0.0654296875j),(-0.03125-0.064453125j)
24,(0.05633544921875-0.1151123046875j),(0.056488037109375-0.11529541015625j),(0.056304931640625-0.11517333984375j),(0.056640625-0.115234375j),(0.0556640625-0.115234375j),(0.056640625-0.115234375j)
25,(0.031646728515625-0.052459716796875j),(0.0316162109375-0.05218505859375j),(0.03167724609375-0.052398681640625j),(0.03173828125-0.05224609375j),(0.03125-0.052734375j),(0.03125-0.052734375j)
26,(-0.0732421875+0.025146484375j),(-0.073486328125+0.024810791015625j),(-0.073028564453125+0.025238037109375j),(-0.0732421875+0.025390625j),(-0.0732421875+0.025390625j),(-0.07421875+0.025390625j)
27,(0.0074462890625-0.024505615234375j),(0.00762939453125-0.02435302734375j),(0.007598876953125-0.0244140625j),(0.00732421875-0.0244140625j),(0.0078125-0.0244140625j),(0.0078125-0.025390625j)
28,(-0.0220947265625-0.028411865234375j),(-0.0220947265625-0.028350830078125j),(-0.022064208984375-0.028594970703125j),(-0.02197265625-0.0283203125j),(-0.0224609375-0.0283203125j),(-0.021484375-0.029296875j)
29,(-0.05340576171875-0.029327392578125j),(-0.053131103515625-0.029327392578125j),(-0.053741455078125-0.02911376953125j),(-0.0537109375-0.02880859375j),(-0.0537109375-0.029296875j),(-0.052734375-0.029296875j)
30,(-0.10443115234375+0.0682373046875j),(-0.10430908203125+0.068389892578125j),(-0.10418701171875+0.067779541015625j),(-0.1044921875+0.068359375j),(-0.1044921875+0.068359375j),(-0.103515625+0.068359375j)
31,(0.03466796875-0.07135009765625j),(0.0345458984375-0.071319580078125j),(0.034881591796875-0.0712890625j),(0.03515625-0.0712890625j),(0.03515625-0.0712890625j),(0.03515625-0.072265625j)
32,(0.010986328125+0j),(0.0108642578125+0j),(0.0107421875+0j),(0.01123046875+0j),(0.0107421875+0j),(0.01171875+0j)
33,(0.03472900390625+0.07147216796875j),(0.034912109375+0.071533203125j),(0.034423828125+0.071044921875j),(0.03515625+0.0712890625j),(0.03515625+0.0712890625j),(0.03515625+0.072265625j)
34,(-0.10443115234375-0.0682373046875j),(-0.1043701171875-0.068359375j),(-0.104248046875-0.06787109375j),(-0.1044921875-0.068359375j),(-0.1044921875-0.068359375j),(-0.103515625-0.068359375j)
35,(-0.053314208984375+0.02935791015625j),(-0.0535888671875+0.029052734375j),(-0.053466796875+0.029296875j),(-0.0537109375+0.02880859375j),(-0.0537109375+0.029296875j),(-0.052734375+0.029296875j)
36,(-0.022125244140625+0.0284423828125j),(-0.022125244140625+0.028350830078125j),(-0.02197265625+0.0283203125j),(-0.02197265625+0.0283203125j),(-0.0224609375+0.0283203125j),(-0.021484375+0.029296875j)
37,(0.00750732421875+0.0245361328125j),(0.0074462890625+0.024627685546875j),(0.00732421875+0.0244140625j),(0.00732421875+0.0244140625j),(0.0078125+0.0244140625j),(0.0078125+0.025390625j)
38,(-0.073211669921875-0.025146484375j),(-0.073455810546875-0.02508544921875j),(-0.0732421875-0.025146484375j),(-0.0732421875-0.025390625j),(-0.0732421875-0.025390625j),(-0.07421875-0.025390625j)
