,0,1,2,3,4,5,6
0,(-0.512969970703125+0j),(-0.2863616943359375+0j),(0.300811767578125+0j),(0.4762992858886719+0j),(0.2521228790283203+0j),(0.19014930725097656+0j),(0.17920684814453125+0j)
1,(0.004425048828125+0j),(0.4088592529296875+0j),(0.4055938720703125+0j),(0.4056053161621094+0j),(0.23641586303710938+0j),(0.16826438903808594+0j),(-0.004019500222057104-0.02332433871924877j)
2,(-0.676116943359375+0j),(0.148101806640625+0j),(-0.3224639892578125+0j),(-0.0920562744140625+0j),(0.1281757354736328+0j),(0.06197357177734375+0j),(0.08119963109493256+0.017212793231010437j)
3,(0.6424560546875+0j),(0.64544677734375+0j),(0.1309661865234375+0j),(0.2710838317871094+0j),(0.1001129150390625+0j),(4.173074224503906e-18-0.06815147399902344j),(-0.10690157860517502+0.08328712731599808j)
4,(-0.537200927734375+0j),(0.0574798583984375+0j),(-0.0072174072265625+0j),(0.02794647216796875+0j),(0.22417640686035156+0j),(0.11208820343017578+0.11011600494384766j),(-0.04147222265601158+0.04212700203061104j)
5,(0.104644775390625+0j),(0.3713531494140625+0j),(0.1517791748046875+0j),(0.06722640991210938+0j),(0.11963500960993102-0.11963500960993102j),(-0.0006298425041467923-0.12026485211407782j),(-0.05683743208646774+0.06713050603866577j)
6,(0.85272216796875+0j),(0.51849365234375+0j),(0.2295684814453125+0j),(0.3484077453613281+0j),(-1.3485321298937716e-17+0.2202320098876953j),(0.11208820343017578-0.11011600494384766j),(-0.1118803322315216-0.062045708298683167j)
7,(-0.205230712890625+0j),(-0.4277496337890625+0j),(-0.0801544189453125+0j),(-0.07085800170898438+0j),(-0.12089469461822461-0.12089469461822462j),(0.0006298425041468066-0.12026485211407781j),(-0.00010981079685734585+0.02685399353504181j)
8,(0.93572998046875+0j),(0.954071044921875+0j),(0.6517868041992188+0j),(-0.17548751831054688+0j),(-0.08774375915527344+0.017581939697265625j),(-0.0635945816320066+0.07052969659611891j),(0.055729180574417114-0.005074423737823963j)
9,(0.46295166015625+0j),(0.195648193359375+0j),(0.40561676025390625+0j),(-1.0572962179313126e-05+4.379464329129293e-06j),(-0.016183757623614785-0.03905609471858134j),(-0.019349861765329223+0.013724305005579206j),(-9.630746717448346e-06+0.01902911439538002j)
10,(0.096221923828125+0j),(-0.4356842041015625+0j),(0.1383514404296875+0j),(-0.16292285760371197+0.16292285760371197j),(-0.03944540410873977+0.1234774534949722j),(-0.024149177523266833-0.05294775689885329j),(-0.034840576350688934-0.04889824241399765j)
11,(0.257843017578125+0j),(0.063385009765625+0j),(0.41120147705078125+0j),(-0.05362070142441602+0.12945182460278348j),(-0.02251596590704366+0.06650470472973975j),(-0.05278039972416054-0.0031661041417144413j),(-0.03619471937417984+0.009204311296343803j)
12,(0.172119140625+0j),(0.00103759765625+0j),(0.0631103515625+0j),(-2.1531666173058133e-18+0.03516387939453125j),(-0.08774375915527344-0.017581939697265625j),(-0.024149177523266837+0.05294775689885329j),(0.014315610751509666+0.024890827015042305j)
13,(-0.279571533203125+0j),(-0.4389190673828125+0j),(-0.01732635498046875+0j),(-0.032356942285050254-0.07811656890149181j),(0.03905609471858134+0.016183757623614785j),(0.05278039972416056-0.0031661041417144348j),(0.020241234451532364-0.07990171015262604j)
14,(0.993438720703125+0j),(0.9570770263671875+0j),(0.46724700927734375+0j),(0.08403204938623243+0.08403204938623243j),(0.039445404108739764+0.1234774534949722j),(-0.0635945816320066-0.07052969659611891j),(-0.04001353308558464+0.04068208113312721j)
15,(-0.19219970703125+0j),(-0.48406982421875+0j),(-0.06156158447265625+0j),(0.008588769610328697+0.00355758485669603j),(0.06650470472973977-0.022515965907043654j),(0.01934986176532922+0.013724305005579215j),(0.030963413417339325+0.014731268398463726j)
16,(0.967681884765625+0j),(0.8879852294921875+0j),(-0.5871734619140625+0j),(-0.29358673095703125-0.15114212036132812j),(-0.12438338036309114-0.07603501268907198j),(-0.023136316784458183-0.051032485725718744j),(0.030986785888671875-0.03407573699951172j)
17,(0.70513916015625+0j),(0.4023284912109375+0j),(0.003202637481785451-0.0006370442033607703j),(0.022082736405252254+0.10264851777707826j),(0.1291739415450076+0.0642380773706767j),(0.18553557741764556+0.08545807122081431j),(-0.013821778818964958+0.053608495742082596j)
18,(-0.94329833984375+0j),(-0.79302978515625+0j),(0.43474610753045-0.18007773392802434j),(0.32721001913978764+0.17513102449316106j),(0.07811074679417478-0.02602995876236551j),(-0.10124706357863296-0.025002526963353235j),(-0.0612335279583931+0.015679555013775826j)
19,(-0.48358154296875+0j),(-0.383514404296875+0j),(0.4277749773865496-0.2858301017261036j),(0.31050572658210934+0.0016843607399630867j),(0.24189721329028352+0.10667806507095193j),(-0.021219993850137616+0.056361635872637955j),(0.0492817685008049+0.03704487159848213j)
