,0,1,2
0,"[16, 16, 16, 16, 16, 16]","[8, 16, 16, 16, 16, 16]",35.49435750843457
1,"[15, 16, 16, 16, 16, 16]","[8, 15, 16, 16, 16, 16]",35.488336396429034
2,"[14, 16, 16, 16, 16, 16]","[8, 14, 16, 16, 16, 16]",35.457728187004335
3,"[13, 16, 16, 16, 16, 16]","[8, 13, 16, 16, 16, 16]",35.35482170757029
4,"[12, 16, 16, 16, 16, 16]","[8, 12, 16, 16, 16, 16]",35.18266024393642
5,"[11, 16, 16, 16, 16, 16]","[8, 11, 16, 16, 16, 16]",34.79785369286204
6,"[10, 16, 16, 16, 16, 16]","[8, 10, 16, 16, 16, 16]",33.88243444293547
7,"[9, 16, 16, 16, 16, 16]","[8, 9, 16, 16, 16, 16]",32.16192663943344
8,"[8, 16, 16, 16, 16, 16]","[8, 8, 16, 16, 16, 16]",29.102795247074095
9,"[9, 16, 16, 16, 16, 16]","[8, 9, 16, 16, 16, 16]",32.16192663943344
10,"[9, 15, 16, 16, 16, 16]","[8, 9, 15, 16, 16, 16]",32.15089674670163
11,"[9, 14, 16, 16, 16, 16]","[8, 9, 14, 16, 16, 16]",32.122928103364465
12,"[9, 13, 16, 16, 16, 16]","[8, 9, 13, 16, 16, 16]",32.055426082477
13,"[9, 12, 16, 16, 16, 16]","[8, 9, 12, 16, 16, 16]",31.899099778510212
14,"[9, 11, 16, 16, 16, 16]","[8, 9, 11, 16, 16, 16]",31.552870291763675
15,"[9, 10, 16, 16, 16, 16]","[8, 9, 10, 16, 16, 16]",30.738482241692463
16,"[9, 9, 16, 16, 16, 16]","[8, 9, 9, 16, 16, 16]",28.690112050014086
17,"[9, 10, 16, 16, 16, 16]","[8, 9, 10, 16, 16, 16]",30.738482241692463
18,"[9, 10, 15, 16, 16, 16]","[8, 9, 10, 15, 16, 16]",30.721376884932035
19,"[9, 10, 14, 16, 16, 16]","[8, 9, 10, 14, 16, 16]",30.691531606316786
20,"[9, 10, 13, 16, 16, 16]","[8, 9, 10, 13, 16, 16]",30.61645196205227
21,"[9, 10, 12, 16, 16, 16]","[8, 9, 10, 12, 16, 16]",30.46001942489295
22,"[9, 10, 11, 16, 16, 16]","[8, 9, 10, 11, 16, 16]",30.115891916447335
23,"[9, 10, 10, 16, 16, 16]","[8, 9, 10, 10, 16, 16]",28.943652607179565
24,"[9, 10, 11, 16, 16, 16]","[8, 9, 10, 11, 16, 16]",30.115891916447335
25,"[9, 10, 11, 15, 15, 16]","[8, 9, 10, 11, 15, 15]",30.08622876418053
26,"[9, 10, 11, 14, 14, 16]","[8, 9, 10, 11, 14, 14]",30.023895589274296
27,"[9, 10, 11, 13, 13, 16]","[8, 9, 10, 11, 13, 13]",29.89542377565108
