,0,1,2,3,4,5,6
0,(0.161529541015625+0j),(-0.28912353515625+0j),(-0.30291748046875+0j),(0.053680419921875+0j),(0.05029296875+0j),(-0.055145263671875+0j),(-0.022796630859375+0j)
1,(-0.58856201171875+0j),(-0.075286865234375+0j),(-0.03369140625+0j),(0.125213623046875+0j),(0.0325927734375+0j),(0.009521484375+0j),(0.018341064453125+0.0302734375j)
2,(0.283935546875+0j),(-0.130645751953125+0j),(-0.0670166015625+0j),(0.019744873046875+0j),(-0.16058349609375+0j),(0.105438232421875+0j),(0.00531005859375-0.021148681640625j)
3,(0.892974853515625+0j),(0.209930419921875+0j),(-0.12255859375+0j),(0.047088623046875+0j),(-0.013519287109375+0j),-0.023040771484375j,(-0.055206298828125-0.034576416015625j)
4,(-0.917572021484375+0j),(-0.70819091796875+0j),(-0.363525390625+0j),(0.04693603515625+0j),(0.00335693359375+0j),(0.001678466796875-0.09014892578125j),(-0.0867919921875+0.062744140625j)
5,(-0.1011962890625+0j),(0.168212890625+0j),(0.164093017578125+0j),(-0.060028076171875+0j),(0.06549072265625-0.06549072265625j),(0.011322021484375-0.054168701171875j),(0.049896240234375-0.0035400390625j)
6,(-0.293121337890625+0j),(-0.167999267578125+0j),(-0.367523193359375+0j),(-0.3409423828125+0j),-0.180328369140625j,(0.001678466796875+0.09014892578125j),(-0.0435791015625+0.05889892578125j)
7,(-0.424163818359375+0j),(0.11761474609375+0j),(-0.076416015625+0j),(-0.074127197265625+0j),(-0.0428466796875-0.0428466796875j),(-0.011322021484375-0.054168701171875j),(0.038604736328125-0.0697021484375j)
8,(0.75384521484375+0j),(0.46630859375+0j),(0.4102783203125+0j),(-0.356597900390625+0j),(-0.17828369140625+0.205230712890625j),(-0.099761962890625+0.122650146484375j),(0.006500244140625-0.0721435546875j)
9,(0.9334716796875+0j),(0.5537109375+0j),(0.28411865234375+0j),(-0.14678955078125+0.060791015625j),(-0.11627197265625-0.0731201171875j),(-0.073822021484375+0.002838134765625j),(-0.0458984375-0.021392822265625j)
10,(0.6077880859375+0j),(0.47442626953125+0j),(0.106536865234375+0j),(-0.06134033203125+0.06134033203125j),(-0.021270751953125+0.040069580078125j),(-0.0784912109375+0.08258056640625j),(-0.0555419921875-0.075592041015625j)
11,(-0.16192626953125+0j),(-0.247955322265625+0j),(0.21673583984375+0j),(-0.064910888671875+0.15673828125j),(-0.031402587890625+0.07879638671875j),(-0.075958251953125+0.04241943359375j),(-0.026641845703125-0.022125244140625j)
12,(0.743682861328125+0j),(0.271759033203125+0j),(0.4573974609375+0j),0.41046142578125j,(-0.17828369140625-0.205230712890625j),(-0.0784912109375-0.08258056640625j),(-0.00128173828125-0.02008056640625j)
13,(-0.790771484375+0j),(-0.60992431640625+0j),(-0.284149169921875+0j),(-0.08575439453125-0.207061767578125j),(0.0731201171875+0.11627197265625j),(0.075927734375+0.04241943359375j),(-0.023193359375+0.04974365234375j)
14,(-0.02069091796875+0j),(-0.30535888671875+0j),(-0.314361572265625+0j),(0.018798828125+0.018798828125j),(0.021270751953125+0.040069580078125j),(-0.099761962890625-0.122650146484375j),(0.002227783203125-0.05413818359375j)
15,(-0.060089111328125+0j),(0.37384033203125+0j),(-0.07183837890625+0j),(0.002105712890625+0.000885009765625j),(0.078765869140625-0.031402587890625j),(0.073822021484375+0.0028076171875j),(0.041595458984375+0.024566650390625j)
16,(-0.853118896484375+0j),(-0.31671142578125+0j),(0.0137939453125+0j),(0.00689697265625-0.027984619140625j),(-0.024658203125+0.079742431640625j),(-0.02874755859375-0.023040771484375j),(0.052703857421875-0.011505126953125j)
17,(0.1070556640625+0j),(0.007904052734375+0j),(-0.040802001953125+0.00811767578125j),(-0.04669189453125-0.12811279296875j),(0.044921875-0.0196533203125j),(0.03936767578125-0.019256591796875j),(-0.025299072265625+0.0682373046875j)
18,(-0.2467041015625+0j),(-0.00341796875+0j),(-0.058746337890625+0.024322509765625j),(-0.099761962890625-0.15777587890625j),(-0.032867431640625-0.125823974609375j),(0.00408935546875+0.102783203125j),(0.001861572265625+0.048614501953125j)
19,(-0.26434326171875+0j),(-0.455047607421875+0j),(0.27642822265625-0.184722900390625j),(0.26727294921875+0.100799560546875j),(0.0338134765625-0.018890380859375j),(-0.0003662109375-0.00555419921875j),(-0.0299072265625+0.01983642578125j)
20,(-0.797698974609375+0j),(-0.01885986328125+0j),(-0.24371337890625+0.24371337890625j),(-0.05621337890625+0.187469482421875j),(0.03155517578125-0.10772705078125j),(-0.00018310546875-0.020416259765625j),(-0.07720947265625+0.0625j)
21,(0.334869384765625+0j),(0.160003662109375+0j),(0.00225830078125-0.003387451171875j),(0.13653564453125+0.088775634765625j),(-0.141448974609375-0.011871337890625j),(-0.110931396484375-0.130767822265625j),(0.0379638671875+0.063201904296875j)
22,(-0.730621337890625+0j),(-0.567047119140625+0j),(0.07635498046875-0.184326171875j),(0.03399658203125-0.0938720703125j),(-0.031951904296875+0.066864013671875j),(0.03173828125-0.0872802734375j),(0.05535888671875-0.05517578125j)
23,(-0.930694580078125+0j),(-0.27044677734375+0j),(0.037841796875-0.1903076171875j),(-0.199615478515625-0.13861083984375j),(-0.0804443359375-0.24969482421875j),(0.118896484375+0.030487060546875j),(0.031402587890625-0.016632080078125j)
24,(0.736236572265625+0j),(0.354278564453125+0j),-0.055999755859375j,(0.00689697265625+0.027984619140625j),(0.03155517578125+0.10772705078125j),(0.03173828125+0.0872802734375j),(-0.00482177734375+0.017974853515625j)
25,(-0.37945556640625+0j),(0.014556884765625+0j),(-0.052581787109375-0.264373779296875j),(0.05755615234375+0.12359619140625j),(0.01190185546875+0.141448974609375j),(-0.118896484375+0.030517578125j),(-0.02569580078125-0.1082763671875j)
26,(0.223968505859375+0j),(-0.2613525390625+0j),(-0.140777587890625-0.339874267578125j),(0.157745361328125+0.099761962890625j),(0.03192138671875+0.066864013671875j),(-0.00018310546875+0.020416259765625j),(0.0753173828125-0.02838134765625j)
27,(0.4517822265625+0j),(0.681427001953125+0j),(0.258148193359375+0.3863525390625j),(-0.260284423828125-0.11767578125j),(-0.24969482421875-0.08038330078125j),(0.11090087890625-0.13079833984375j),(0.152069091796875-0.067779541015625j)
28,(0.5224609375+0j),(0.643035888671875+0j),(0.131256103515625+0.131256103515625j),(0.05621337890625+0.187469482421875j),(-0.024658203125-0.079742431640625j),(0.00408935546875-0.102752685546875j),(-0.012969970703125-0.059906005859375j)
29,(0.826812744140625+0j),(0.0416259765625+0j),(0.270843505859375+0.18096923828125j),(-0.03375244140625+0.159332275390625j),(0.0196533203125-0.044921875j),(0.000396728515625-0.00555419921875j),(0.024322509765625+0.038299560546875j)
30,(-0.682525634765625+0j),(-0.3233642578125+0j),(-0.008331298828125-0.003448486328125j),(-0.0938720703125+0.03399658203125j),(0.032867431640625-0.12579345703125j),(-0.02874755859375+0.02301025390625j),(-0.0340576171875+0.001861572265625j)
31,(-0.1033935546875+0j),(-0.517547607421875+0j),(-0.437103271484375-0.086944580078125j),(-0.2391357421875-0.043121337890625j),(-0.01885986328125+0.0338134765625j),(-0.03936767578125-0.019256591796875j),(0.0628662109375+0.014892578125j)
32,(-0.73980712890625+0j),(0.450653076171875+0j),(0.225311279296875+0.2681884765625j),(0.095977783203125+0.0157470703125j),(0.0975341796875+0.05908203125j),(0.081207275390625+0.015380859375j),(-0.032318115234375+0j)
33,(0.437957763671875+0j),(-0.510772705078125+0.05029296875j),(-0.260223388671875-0.024169921875j),(0.0062255859375-0.022979736328125j),(-0.137359619140625-0.021728515625j),(-0.04449462890625+0.045166015625j),(0.062835693359375-0.014892578125j)
34,(-0.54522705078125+0j),(0.4066162109375-0.08087158203125j),(0.227020263671875+0.078857421875j),(0.031158447265625-0.055694580078125j),(0.064910888671875-0.028289794921875j),(0.01629638671875+0.043670654296875j),(-0.0340576171875-0.00189208984375j)
35,(-0.473114013671875+0j),(0.65362548828125-0.198272705078125j),(0.29913330078125-0.19036865234375j),(0.2103271484375-0.08709716796875j),(0.04833984375+0.112091064453125j),(-0.06689453125+0.09283447265625j),(0.02435302734375-0.03826904296875j)
36,(-0.49884033203125+0j),(-0.193389892578125+0.080108642578125j),(0.05230712890625+0.399810791015625j),(0.09912109375+0.102447509765625j),(-0.001556396484375-0.0433349609375j),(-0.01446533203125-0.004791259765625j),(-0.012969970703125+0.059906005859375j)
37,(0.437652587890625+0j),(-0.237579345703125+0.126983642578125j),(-0.160003662109375-0.01361083984375j),(-0.28094482421875-0.0205078125j),(0.100677490234375-0.102386474609375j),(-0.07733154296875-0.03802490234375j),(0.15203857421875+0.067779541015625j)
38,(-0.042877197265625+0j),(-0.104034423828125+0.06951904296875j),(-0.006561279296875+0.102752685546875j),(0.098663330078125-0.000885009765625j),(-0.02740478515625+0.03375244140625j),(0.012908935546875-0.038543701171875j),(0.0753173828125+0.02838134765625j)
39,(0.659423828125+0j),(-0.418792724609375+0.343658447265625j),0.427001953125j,(-0.1136474609375+0.311309814453125j),(-0.25537109375+0.02630615234375j),(-0.0643310546875-0.178009033203125j),(-0.02569580078125+0.108245849609375j)
40,(0.178802490234375+0j),(0.20330810546875-0.20330810546875j),(-0.033355712890625-0.236663818359375j),(0.12933349609375+0.252410888671875j),(0.21331787109375+0.14959716796875j),(0.20196533203125+0.064239501953125j),(-0.00482177734375-0.017974853515625j)
41,(0.173980712890625+0j),(0.240875244140625-0.293548583984375j),(0.272705078125-0.02178955078125j),(-0.246612548828125+0.100860595703125j),(-0.14324951171875-0.006744384765625j),(-0.102142333984375-0.07135009765625j),(0.03143310546875+0.0166015625j)
42,(0.341064453125+0j),(0.0740966796875-0.110870361328125j),(-0.164703369140625-0.19024658203125j),(0.233642578125-0.0433349609375j),(0.190643310546875-0.021087646484375j),(0.011322021484375+0.0853271484375j),(0.05535888671875+0.05517578125j)
43,(-0.334014892578125+0j),(0.040557861328125-0.07586669921875j),(0.12152099609375+0.01617431640625j),(-0.061431884765625-0.121551513671875j),(-0.061065673828125-0.135955810546875j),(0.064605712890625+0.04107666015625j),(0.0379638671875-0.063201904296875j)
44,(-0.20013427734375+0j),(0.180572509765625-0.435943603515625j),(0.145965576171875-0.19488525390625j),(0.297332763671875+0.04681396484375j),(-0.083984375+0.102783203125j),(-0.0531005859375+0.0299072265625j),(-0.07720947265625-0.0625j)
45,(-0.429107666015625+0j),(-0.052490234375+0.17303466796875j),(-0.401885986328125-0.027435302734375j),(-0.039886474609375-0.114349365234375j),(0.00299072265625+0.149169921875j),(0.0067138671875+0.069610595703125j),(-0.0299072265625-0.01983642578125j)
46,(-0.59002685546875+0j),(0.0555419921875-0.279205322265625j),(0.203887939453125-0.10455322265625j),(0.147674560546875+0.001129150390625j),(-0.022216796875-0.04296875j),(-0.0308837890625+0.0728759765625j),(0.0018310546875-0.048583984375j)
47,(0.807769775390625+0j),(-0.042510986328125+0.43182373046875j),(-0.227325439453125+0.19561767578125j),(-0.060699462890625-0.150360107421875j),(0.01043701171875-0.00994873046875j),(0.079559326171875+0.00372314453125j),(-0.0252685546875-0.0682373046875j)
48,(0.219696044921875+0j),0.536407470703125j,(0.225311279296875-0.2681884765625j),(0.12933349609375-0.252410888671875j),(-0.083984375-0.102783203125j),(-0.030853271484375-0.0728759765625j),(0.052703857421875+0.011505126953125j)
49,(-0.09124755859375+0j),(-0.00970458984375-0.098663330078125j),(-0.231170654296875+0.12188720703125j),(-0.2457275390625+0.103057861328125j),(-0.149200439453125-0.003021240234375j),(-0.079559326171875+0.003692626953125j),(0.041595458984375-0.024566650390625j)
50,(0.2398681640625+0j),(0.047454833984375+0.238616943359375j),(0.104766845703125-0.21624755859375j),(0.043365478515625-0.233612060546875j),(0.022247314453125-0.04296875j),(-0.0531005859375-0.0299072265625j),(0.002227783203125+0.054168701171875j)
51,(-0.645782470703125+0j),(-0.05535888671875-0.1824951171875j),(0.290374755859375-0.2034912109375j),(0.12939453125-0.042510986328125j),(-0.00994873046875+0.01043701171875j),(-0.0067138671875+0.069610595703125j),(-0.023193359375-0.04974365234375j)
52,(0.759979248046875+0j),(0.298004150390625+0.719512939453125j),(-0.3997802734375-0.05230712890625j),(-0.297332763671875+0.046844482421875j),(0.21331787109375-0.149627685546875j),(0.011322021484375-0.085357666015625j),(-0.001251220703125+0.02008056640625j)
53,(-0.014862060546875+0j),(-0.082427978515625-0.154205322265625j),(0.07379150390625+0.142578125j),(-0.05267333984375-0.109100341796875j),(0.006744384765625+0.143280029296875j),(-0.064605712890625+0.04107666015625j),(-0.026641845703125+0.022125244140625j)
54,(-0.403472900390625+0j),(0.09088134765625+0.135986328125j),(-0.0679931640625+0.077301025390625j),(0.001129150390625+0.147674560546875j),(-0.190643310546875-0.0211181640625j),(0.20196533203125-0.064239501953125j),(-0.0555419921875+0.075592041015625j)
55,(0.3897705078125+0j),(0.418792724609375+0.510345458984375j),(-0.163421630859375+0.39447021484375j),(-0.1492919921875+0.063385009765625j),(-0.135986328125-0.06109619140625j),(0.1021728515625-0.07135009765625j),(-0.0458984375+0.02142333984375j)
56,(-0.02764892578125+0j),(-0.270050048828125-0.270050048828125j),(0.033355712890625-0.236663818359375j),(0.095977783203125-0.0157470703125j),(-0.0015869140625+0.0433349609375j),(0.012908935546875+0.038543701171875j),(0.006500244140625+0.0721435546875j)
