,0,1,2,3,4,5,6
0,(-0.5926513671875+0j),(0.188385009765625+0j),(0.283660888671875+0j),(0.399749755859375+0j),(0.195770263671875+0j),(0.160675048828125+0j),(0.01177978515625+0j)
1,(-0.814605712890625+0j),(0.065185546875+0j),(-0.069183349609375+0j),(0.0294189453125+0j),(-0.215179443359375+0j),(-0.137115478515625+0j),(-0.0242919921875+0.03631591796875j)
2,(0.3189697265625+0j),(0.469451904296875+0j),(0.61981201171875+0j),(0.2327880859375+0j),(0.125579833984375+0j),(0.03509521484375+0j),(-0.02423095703125-0.019805908203125j)
3,(0.172271728515625+0j),(0.02130126953125+0j),(0.019073486328125+0j),(-0.23272705078125+0j),(-0.05902099609375+0j),0.078094482421875j,(-0.09783935546875+0.0723876953125j)
4,(0.268829345703125+0j),(0.417816162109375+0j),(0.1220703125+0j),(-0.00823974609375+0j),(0.204010009765625+0j),(0.102020263671875-0.053619384765625j),(0.006805419921875-0.120452880859375j)
5,(-0.290313720703125+0j),(0.09356689453125+0j),(-0.191680908203125+0j),(-0.459747314453125+0j),(0.172943115234375-0.172943115234375j),(0.14788818359375-0.025054931640625j),(-0.07464599609375+0.01593017578125j)
6,(-0.09747314453125+0j),(0.21856689453125+0j),(0.294525146484375+0j),(0.01837158203125+0j),-0.107208251953125j,(0.102020263671875+0.053619384765625j),(-0.115570068359375-0.07470703125j)
7,(0.7767333984375+0j),(0.365936279296875+0j),(-0.090240478515625+0j),(0.114715576171875+0j),(0.122833251953125+0.122833251953125j),(-0.14788818359375-0.025054931640625j),(-0.061676025390625-0.0023193359375j)
8,(0.635833740234375+0j),(0.566802978515625+0j),(0.515838623046875+0j),(-0.1160888671875+0j),(-0.05804443359375-0.065155029296875j),(-0.009429931640625-0.149810791015625j),(0.124969482421875-0.039337158203125j)
9,(-0.470550537109375+0j),(-0.397735595703125+0j),(0.128021240234375+0j),(-0.091094970703125+0.0377197265625j),(-0.096832275390625-0.10498046875j),(0.02301025390625-0.091064453125j),(0.001373291015625-0.019073486328125j)
10,(-0.454345703125+0j),(-0.452117919921875+0j),(-0.15423583984375+0j),(0.273651123046875-0.273651123046875j),(0.0391845703125-0.234466552734375j),(-0.048614501953125+0.08465576171875j),(0.0716552734375-0.0267333984375j)
11,(-0.8514404296875+0j),(-0.749755859375+0j),(-0.4844970703125+0j),(0.096343994140625-0.232635498046875j),(0.142852783203125-0.077117919921875j),(-0.013946533203125+0.119842529296875j),(-0.077239990234375+0.01861572265625j)
12,(0.463104248046875+0j),(0.103759765625+0j),(-0.138519287109375+0j),-0.13031005859375j,(-0.05804443359375+0.065155029296875j),(-0.048614501953125-0.08465576171875j),(-0.017333984375+0.017608642578125j)
13,(-0.91790771484375+0j),(-0.51983642578125+0j),(-0.727783203125+0j),(-0.102569580078125-0.247650146484375j),(0.104949951171875+0.096832275390625j),(0.013946533203125+0.119873046875j),(-0.038299560546875-0.008941650390625j)
14,(0.358123779296875+0j),(-0.001495361328125+0j),(-0.2578125+0j),(-0.195281982421875-0.195281982421875j),(-0.0391845703125-0.234466552734375j),(-0.009429931640625+0.149810791015625j),(-0.014404296875+0.016082763671875j)
15,(0.90386962890625+0j),(0.826934814453125+0j),(0.31964111328125+0j),(0.1893310546875+0.07843017578125j),(-0.07708740234375+0.14288330078125j),(-0.023040771484375-0.091033935546875j),(-0.041229248046875+0.120574951171875j)
16,(0.69354248046875+0j),(0.378936767578125+0j),(-0.09527587890625+0j),(-0.047637939453125-0.0255126953125j),(-0.014373779296875-0.107879638671875j),(-0.043548583984375-0.015838623046875j),(0.017547607421875+0.0390625j)
17,(-0.25469970703125+0j),(-0.20355224609375+0j),(0.13177490234375-0.026214599609375j),(0.1171875+0.244720458984375j),(0.05499267578125+0.034210205078125j),(-0.004913330078125-0.023773193359375j),(-0.05255126953125+0.02447509765625j)
18,(0.618194580078125+0j),(0.7701416015625+0j),(-0.138916015625+0.057525634765625j),(-0.012481689453125+0.1663818359375j),(-0.072723388671875+0.076202392578125j),(0.0291748046875-0.092041015625j),(0.0435791015625-0.07598876953125j)
19,(-0.737091064453125+0j),(0.016815185546875+0j),(0.00189208984375-0.001251220703125j),(0.07464599609375+0.10968017578125j),(-0.0648193359375-0.081756591796875j),(0.0579833984375-0.059906005859375j),(-0.00787353515625-0.0418701171875j)
20,(0.539398193359375+0j),(-0.173675537109375+0j),(0.2091064453125-0.2091064453125j),(0.018890380859375-0.190216064453125j),(-0.03326416015625+0.082366943359375j),(0.028472900390625+0.011077880859375j),(-0.031280517578125+0.102264404296875j)
21,(-0.638702392578125+0j),(-0.476898193359375+0j),(0.158477783203125-0.237152099609375j),(-0.0072021484375-0.17633056640625j),(0.192840576171875+0.104888916015625j),(0.11480712890625-0.064544677734375j),(-0.01409912109375-0.026092529296875j)
22,(0.35870361328125+0j),(0.3704833984375+0j),(-0.029052734375+0.070159912109375j),(-0.1329345703125-0.01397705078125j),(0.090179443359375-0.06024169921875j),(-0.061737060546875+0.071319580078125j),(-0.043182373046875-0.037811279296875j)
23,(-0.950592041015625+0j),(-0.546417236328125+0j),(0.0889892578125-0.447418212890625j),(-0.20428466796875-0.273193359375j),(0.036773681640625-0.233978271484375j),(0.16943359375-0.078033447265625j),(0.046051025390625-0.058380126953125j)
24,(0.009613037109375+0j),(0.46484375+0j),-0.050994873046875j,(-0.047637939453125+0.0255126953125j),(-0.03326416015625-0.082366943359375j),(-0.061737060546875-0.071319580078125j),(-0.02294921875+0.0142822265625j)
25,(0.85467529296875+0j),(0.65374755859375+0j),(0.102569580078125+0.515655517578125j),(-0.09014892578125-0.255889892578125j),(-0.1048583984375-0.192840576171875j),(-0.169403076171875-0.07806396484375j),(0.0235595703125+0.080810546875j)
26,(-0.574371337890625+0j),(0.1436767578125+0j),(0.113983154296875+0.27520751953125j),(-0.1663818359375+0.012451171875j),(-0.090179443359375-0.06024169921875j),(0.028472900390625-0.011077880859375j),(0.053863525390625-0.00335693359375j)
27,(-0.79437255859375+0j),(-0.219207763671875+0j),(0.147369384765625+0.2205810546875j),(-0.13031005859375+0.024749755859375j),(-0.23394775390625+0.0367431640625j),(-0.11480712890625-0.064544677734375j),(-0.000823974609375+0.002685546875j)
28,(-0.15179443359375+0j),(-0.38079833984375+0j),(-0.17132568359375-0.17132568359375j),(-0.018890380859375-0.190216064453125j),(-0.014373779296875+0.107879638671875j),(0.0291748046875+0.092041015625j),(-0.0162353515625+0.029388427734375j)
29,(-0.983978271484375+0j),(-0.93572998046875+0j),(-0.172882080078125-0.115509033203125j),(-0.11956787109375-0.1297607421875j),(-0.034210205078125-0.055023193359375j),(-0.0579833984375-0.059906005859375j),(0.02276611328125-0.076080322265625j)
30,(-0.8338623046875+0j),(-0.514129638671875+0j),(-0.236785888671875-0.09808349609375j),(-0.01397705078125-0.1329345703125j),(0.07269287109375+0.076202392578125j),(-0.043548583984375+0.015838623046875j),(-0.01934814453125-0.00396728515625j)
31,(0.3023681640625+0j),(-0.187652587890625+0j),(-0.497528076171875-0.098968505859375j),(-0.33758544921875+0.048736572265625j),(-0.081756591796875-0.064788818359375j),(0.0048828125-0.023773193359375j),(0.006195068359375+0.073089599609375j)
32,(0.96942138671875+0j),(-0.781036376953125+0j),(-0.390533447265625-0.157318115234375j),(-0.10260009765625-0.010406494140625j),(-0.11187744140625-0.13287353515625j),(-0.018096923828125-0.03680419921875j),(0.148895263671875+0j)
33,(0.9449462890625+0j),(-0.87554931640625+0.086181640625j),(-0.435272216796875+0.068572998046875j),(-0.268035888671875+0.016510009765625j),(-0.17547607421875+0.09808349609375j),(-0.03045654296875+0.109405517578125j),(0.006195068359375-0.0731201171875j)
34,(0.619903564453125+0j),(-0.1475830078125+0.02935791015625j),(-0.058990478515625+0.089202880859375j),(0.11944580078125+0.144805908203125j),(0.07568359375+0.059295654296875j),(-0.093780517578125-0.096099853515625j),(-0.019317626953125+0.00396728515625j)
