,0,1,2,3,4,5,6
0,(-0.246063232421875+0j),(-0.059967041015625+0j),(0.0086669921875+0j),(-0.01216888427734375+0j),(-0.15472030639648438+0j),(-0.11582279205322266+0j),(-0.07630395889282227+0j)
1,(0.85357666015625+0j),(0.44171142578125+0j),(0.05721282958984375+0j),(-0.14284896850585938+0j),(-0.10267066955566406+0j),(-0.036785125732421875+0j),(0.0645800530910492-0.04843887314200401j)
2,(0.6868896484375+0j),(-0.0294647216796875+0j),(0.10181427001953125+0j),(-0.07244110107421875+0j),(-0.07692527770996094+0j),(-0.03889751434326172+0j),(-0.019216476008296013-0.03177312761545181j)
3,(-0.5718994140625+0j),(0.089202880859375+0j),(0.04229736328125+0j),(-0.07205581665039062+0j),(0.029100418090820312+0j),(-4.0343260176608105e-18+0.06588554382324219j),(0.0594826340675354+0.007980138063430786j)
4,(0.743408203125+0j),(-0.0877685546875+0j),(-0.05013275146484375+0j),(-0.297271728515625+0j),(0.14255142211914062+0j),(0.07127571105957031-0.0022420883178710938j),(0.06128799915313721-0.046048231422901154j)
5,(0.272918701171875+0j),(-0.19146728515625+0j),(-0.13240814208984375+0j),(-0.06249237060546875+0j),(-0.02841034764422345+0.02841034764422345j),(0.02155895595029251+0.04996930359451597j),(0.07710263133049011-0.050796620547771454j)
6,(-0.915191650390625+0j),(-0.1404266357421875+0j),(-0.27921295166015625+0j),(-0.08140945434570312+0j),(2.7457662818865086e-19-0.0044841766357421875j),(0.07127571105957031+0.0022420883178710938j),(0.04144718870520592-0.02453302964568138j)
7,(0.905914306640625+0j),(0.1737823486328125+0j),(0.183258056640625+0j),(0.13025665283203125+0j),(0.07152825954480847+0.07152825954480849j),(-0.02155895595029252+0.049969303594515964j),(-0.012014954350888729+0.08965694159269333j)
8,(-0.488616943359375+0j),(-0.3200836181640625+0j),(-0.0330047607421875+0j),(0.02083587646484375+0j),(0.010417938232421882-0.12356948852539062j),(0.07098030632921938-0.057621984328971323j),(0.04641733318567276+0.02386360801756382j)
9,(-0.38818359375+0j),(-0.134521484375+0j),(-0.3429107666015625+0j),(0.18483300049802565-0.07656033558039525j),(0.10579430395305976-0.00598329265312246j),(0.051595690782774234-0.03447447671307723j),(-0.0114641934633255-0.0060039968229830265j)
10,(-0.151824951171875+0j),(-0.140350341796875+0j),(-0.24669647216796875+0j),(0.12321715455856892-0.12321715455856892j),(0.1315426744260169+0.008325519867447971j),(-0.060562368096797506-0.0659475041964193j),(0.0009923756588250399+0.020846812054514885j)
11,(0.177001953125+0j),(0.0826416015625+0j),(-0.18640899658203125+0j),(0.04376106739810294-0.1056485624164232j),(-0.0026029223875112945-0.062965660773032j),(0.028491184059954777-0.05419861317028553j),(0.007324041333049536+0.04695439711213112j)
12,(-0.751190185546875+0j),(-0.3708648681640625+0j),(-0.5444107055664062+0j),(1.513289785948952e-17-0.24713897705078125j),(0.010417938232421868+0.12356948852539062j),(-0.060562368096797506+0.06594750419641929j),(-0.04452677443623543+0.005874445661902428j)
13,(0.37335205078125+0j),(0.1694183349609375+0j),(0.00742340087890625+0j),(0.02675560740809389+0.06459375027415033j),(0.005983292653122467-0.10579430395305978j),(-0.028491184059954763-0.05419861317028554j),(-0.07564368098974228+0.02421640418469906j)
14,(0.664459228515625+0j),(-0.1101531982421875+0j),(0.11639404296875+0j),(0.13986819429346484+0.13986819429346486j),(-0.1315426744260169+0.008325519867447949j),(0.07098030632921938+0.05762198432897134j),(-0.017976155504584312-0.050521742552518845j)
15,(0.024627685546875+0j),(0.328643798828125+0j),(0.0772552490234375+0j),(-0.04896691217312553-0.020282759129640802j),(-0.06296566077303199-0.002602922387511305j),(-0.051595690782774234-0.034474476713077226j),(0.013804072514176369-0.058438416570425034j)
16,(0.588897705078125+0j),(0.077301025390625+0j),(-0.068634033203125+0j),(-0.03431701660156251+0.1435394287109375j),(-0.05449050083779075+0.047743987655530624j),(-0.014691411997183643+0.0126796589676955j),(-0.01944875717163086+0.032942771911621094j)
17,(0.24993896484375+0j),(-0.3272857666015625+0j),(0.37711056348023686-0.07501195494573071j),(0.1682279156529735-0.13969854777366886j),(0.04223761609861068-0.08007269400873539j),(-0.02374154185402135-0.07622591501147867j),(-0.013396348804235458-0.020713094621896744j)
18,(0.64959716796875+0j),(0.23309326171875+0j),(-0.12128597347962732+0.05023829514088516j),(-0.08099143783439139-0.024006359035372644j),(0.025107676843423465-0.022384669720139624j),(-0.03979908884060711+0.03506432868783513j),(-0.021822933107614517-0.015457415021955967j)
19,(-0.638092041015625+0j),(-0.004608154296875+0j),(0.03900051251553381-0.02605930933078395j),(-0.05523799549484335-0.12488335292989264j),(-0.08972069980665338-0.07237913601422195j),(-0.003846778997256713-0.06597915795263204j),(0.055944569408893585-0.0783565565943718j)
20,(-0.282623291015625+0j),(-0.0124969482421875+0j),(-0.026612531674142754+0.026612531674142754j),(-0.07466398507401899-0.04805145339987625j),(0.02017348423622824+0.09579544105540688j),(0.009275897460497607+0.10094727786661087j),(-0.016035592183470726-0.06007305905222893j)
21,(-0.061187744140625+0j),(-0.0733489990234375+0j),(-0.03281150187534135+0.04910588278834536j),(-0.08375268345575212-0.02044684024380192j),(0.04692674964739251-0.1312504407098363j),(-0.007291146113549574-0.0592536534702038j),(-0.17645977437496185+0.01637810654938221j)
22,(-0.792022705078125+0j),(-0.417999267578125+0j),(0.05311122374079399-0.1282218366692567j),(0.13120679152123832-0.0207629804049066j),(-0.0016216893152330276+0.10609911467781485j),(0.010897586775730633-0.005151836811203986j),(0.008283521980047226-0.08010046929121017j)
23,(0.946197509765625+0j),(0.1927337646484375+0j),(-0.0018486189265749465+0.00929363493546152j),(-0.12420340411846342-0.019874919098551276j),(-0.06150904187449166+0.012743133769428695j),(-0.0719967872396325-0.054217895760942096j),(-0.10385005176067352+0.03816353902220726j)
24,(0.27203369140625+0j),(0.2540740966796875+0j),(-1.757851019222893e-17+0.287078857421875j),(-0.03431701660156249-0.1435394287109375j),(0.020173484236228254-0.09579544105540687j),(0.010897586775730625+0.005151836811203993j),(0.024858377873897552+0.026105696335434914j)
25,(-0.80352783203125+0j),(-0.551300048828125+0j),(-0.0406547321742899-0.20438514060160703j),(0.2177368903957702-0.02017330949042194j),(0.13125044070983627-0.046926749647392484j),(0.0719967872396325-0.054217895760942075j),(0.00804200954735279+0.05245527625083923j)
26,(0.16552734375+0j),(-0.3530426025390625+0j),(-0.04069690218915547-0.09825101321163045j),(0.02400635903537264+0.0809914378343914j),(0.001621689315232995+0.10609911467781485j),(0.00927589746049763-0.10094727786661087j),(-0.03054960072040558-0.029684865847229958j)
27,(-0.171142578125+0j),(-0.4554595947265625+0j),(-0.14947650350522051-0.22370739652900132j),(0.12736502690759569-0.049246704520484214j),(0.012743133769428726-0.06150904187449166j),(0.007291146113549592-0.05925365347020377j),(0.037397950887680054+0.13416428864002228j)
28,(-0.621185302734375+0j),(-0.71795654296875+0j),(-0.12271543847389522-0.12271543847389525j),(0.074663985074019-0.04805145339987623j),(-0.05449050083779075-0.04774398765553063j),(-0.03979908884060711-0.03506432868783514j),(0.009692307561635971+0.011573754251003265j)
29,(-0.678131103515625+0j),(-0.154571533203125+0j),(-0.1346938650361629-0.0899995632759492j),(0.044763991023902355-0.07368018980436303j),(0.0800726940087354-0.042237616098610674j),(0.0038467789972567654-0.06597915795263205j),(0.001295176101848483-0.033572714775800705j)
30,(-0.0784912109375+0j),(0.3429412841796875+0j),(0.20930235930168264+0.08669587585944351j),(-0.02076298040490665+0.13120679152123832j),(-0.02510767684342346-0.022384669720139645j),(-0.014691411997183646-0.012679658967695493j),(0.004525064956396818-0.044452786445617676j)
