,0,1,2,3,4,5,6
0,(-0.70806884765625+0j),(-0.506927490234375+0j),(-0.6883544921875+0j),(-0.265533447265625+0j),(-0.136444091796875+0j),(-0.00482177734375+0j),(-0.019561767578125+0j)
1,(-0.62164306640625+0j),(-0.615570068359375+0j),(-0.2039794921875+0j),(-0.06103515625+0j),(-0.002349853515625+0j),(-0.034332275390625+0j),(-0.07989501953125+0.0582275390625j)
2,(0.678192138671875+0j),(0.434539794921875+0j),(-0.099517822265625+0j),(0.125335693359375+0j),(0.126800537109375+0j),(-0.131622314453125+0j),(-0.023834228515625-0.068389892578125j)
3,(0.081085205078125+0j),(0.020599365234375+0j),(-0.039520263671875+0j),(0.012542724609375+0j),(-0.06634521484375+0j),-0.032012939453125j,(0.0023193359375-0.019073486328125j)
4,(-0.438262939453125+0j),(-0.14263916015625+0j),(-0.26263427734375+0j),(-0.00738525390625+0j),(-0.129058837890625+0j),(-0.06451416015625+0.000732421875j),(-0.023284912109375+0.12939453125j)
5,(-0.329132080078125+0j),(-0.36944580078125+0j),(-0.173370361328125+0j),(0.05633544921875+0j),(-0.04150390625+0.04150390625j),(-0.04864501953125-0.00714111328125j),(0.0135498046875-0.093902587890625j)
6,(0.08660888671875+0j),(0.47174072265625+0j),(-0.15020751953125+0j),(0.12823486328125+0j),0.001434326171875j,(-0.06451416015625-0.000701904296875j),(-0.06683349609375-0.04150390625j)
7,(-0.344451904296875+0j),(-0.567230224609375+0j),(-0.42950439453125+0j),(-0.145263671875+0j),(-0.055816650390625-0.055816650390625j),(0.048675537109375-0.007171630859375j),(-0.017486572265625-0.00677490234375j)
8,(0.419769287109375+0j),(0.700958251953125+0j),(0.157257080078125+0j),(-0.42279052734375+0j),(-0.211395263671875+0.12762451171875j),(-0.096221923828125+0.152801513671875j),(-0.05657958984375-0.003204345703125j)
9,(-0.755096435546875+0j),(-0.043914794921875+0j),(0.0819091796875+0j),(-0.132049560546875+0.0546875j),(-0.022064208984375+0.133453369140625j),(0.049652099609375+0.10595703125j),(0.000396728515625-0.0372314453125j)
10,(-0.272613525390625+0j),(0.1170654296875+0j),(0.350189208984375+0j),(-0.15899658203125+0.15899658203125j),(0.018951416015625+0.177947998046875j),(-0.11517333984375-0.025146484375j),(0.02294921875-0.06170654296875j)
11,(-0.447784423828125+0j),(-0.095062255859375+0j),(0.064605712890625+0j),(-0.019927978515625+0.048095703125j),(0.121337890625+0.07843017578125j),(0.02752685546875+0.071685791015625j),(0.081298828125-0.078704833984375j)
12,(0.50970458984375+0j),(0.715179443359375+0j),(0.247833251953125+0j),0.255218505859375j,(-0.211395263671875-0.127593994140625j),(-0.115142822265625+0.025177001953125j),(-0.071319580078125+0.0484619140625j)
13,(0.6724853515625+0j),(0.309478759765625+0j),(0.2860107421875+0j),(0.087890625+0.212188720703125j),(-0.1334228515625+0.0220947265625j),(-0.027496337890625+0.07171630859375j),(0.013214111328125+0.023345947265625j)
14,(0.027923583984375+0j),(0.46905517578125+0j),(0.406646728515625+0j),(0.196868896484375+0.196868896484375j),(-0.0189208984375+0.17791748046875j),(-0.096221923828125-0.152740478515625j),(-0.067626953125+0.0191650390625j)
15,(0.784942626953125+0j),(0.8370361328125+0j),(0.13897705078125+0j),(0.262603759765625+0.1087646484375j),(0.07843017578125+0.121337890625j),(-0.04962158203125+0.105926513671875j),(-0.011627197265625+0.08990478515625j)
16,(-0.860809326171875+0j),(-0.869781494140625+0j),(0.181427001953125+0j),(0.090728759765625-0.2718505859375j),(-0.016021728515625-0.23974609375j),(0.087371826171875-0.19329833984375j),(-0.0657958984375-0.0159912109375j)
17,(0.34832763671875+0j),(0.207611083984375+0j),(-0.4036865234375+0.080291748046875j),(-0.1895751953125+0.101837158203125j),(-0.12689208984375+0.088409423828125j),(-0.135040283203125+0.056488037109375j),(-0.046539306640625+0.0040283203125j)
18,(-0.499176025390625+0j),(-0.63360595703125+0j),(0.493408203125-0.204345703125j),(0.29132080078125+0.0054931640625j),(0.19073486328125-0.1468505859375j),(-0.103363037109375-0.04644775390625j),(-0.03570556640625-0.02728271484375j)
19,(-0.62506103515625+0j),(-0.099639892578125+0j),(0.04998779296875-0.03338623046875j),(0.069366455078125+0.0496826171875j),(-0.1431884765625+0.024566650390625j),(0.03192138671875-0.008148193359375j),(0.011138916015625+0.020599365234375j)
20,(0.11273193359375+0j),(-0.382659912109375+0j),(0.084869384765625-0.084869384765625j),(-0.122802734375-0.207672119140625j),(0.106781005859375-0.032073974609375j),(0.12957763671875-0.066314697265625j),(-0.0438232421875+0.023284912109375j)
21,(-0.8370361328125+0j),(0.022674560546875+0j),(-0.108917236328125+0.162994384765625j),(-0.064208984375+0.074981689453125j),(-0.034820556640625+0.053802490234375j),(-0.08367919921875-0.05712890625j),(-0.05914306640625-0.010986328125j)
22,(-0.943115234375+0j),(-0.77215576171875+0j),(0.23797607421875-0.5745849609375j),(0.09014892578125-0.299224853515625j),(0.152374267578125-0.1005859375j),(-0.022796630859375+0.034271240234375j),(0.10662841796875+0.004608154296875j)
23,(-0.4423828125+0j),(-0.291778564453125+0j),(-0.02685546875+0.13507080078125j),(-0.355743408203125-0.00054931640625j),(-0.132537841796875-0.168060302734375j),(0.110931396484375-0.048858642578125j),(-0.02154541015625+0.005859375j)
24,(0.19097900390625+0j),(-0.386444091796875+0j),-0.543701171875j,(0.090728759765625+0.2718505859375j),(0.106781005859375+0.0321044921875j),(-0.02276611328125-0.034210205078125j),(-0.007904052734375-0.003936767578125j)
25,(0.30743408203125+0j),(0.20770263671875+0j),(0.0245361328125+0.123382568359375j),(-0.2060546875+0.062042236328125j),(-0.053802490234375+0.034820556640625j),(-0.110931396484375-0.048828125j),(0.066009521484375+0.053466796875j)
26,(0.624908447265625+0j),(0.583282470703125+0j),(0.089202880859375+0.21533203125j),(-0.005462646484375-0.291290283203125j),(-0.152313232421875-0.100555419921875j),(0.129547119140625+0.06634521484375j),(0.0440673828125-0.007293701171875j)
27,(-0.35125732421875+0j),(0.224273681640625+0j),(0.088714599609375+0.13275146484375j),(-0.08416748046875-0.013916015625j),(-0.168060302734375-0.13250732421875j),(0.08367919921875-0.05712890625j),(-0.026519775390625-0.038604736328125j)
28,(0.305450439453125+0j),(-0.21954345703125+0j),(-0.330474853515625-0.330474853515625j),(0.122802734375-0.207672119140625j),(-0.016021728515625+0.239776611328125j),(-0.103363037109375+0.04644775390625j),(-0.072906494140625-0.023406982421875j)
29,(0.951385498046875+0j),(0.262542724609375+0j),(-0.019500732421875-0.013031005859375j),(0.098419189453125+0.007598876953125j),(-0.08837890625+0.12689208984375j),(-0.03192138671875-0.008148193359375j),(0.065887451171875+0.015869140625j)
30,(0.908935546875+0j),(0.344207763671875+0j),(-0.05767822265625-0.023895263671875j),(-0.2991943359375+0.09014892578125j),(-0.190704345703125-0.146881103515625j),(0.08734130859375+0.193328857421875j),(0.1112060546875+0.1248779296875j)
31,(-0.586334228515625+0j),(-0.559112548828125+0j),(-0.684661865234375-0.13616943359375j),(-0.251983642578125-0.251129150390625j),(0.024505615234375-0.143218994140625j),(0.13507080078125+0.056427001953125j),(-0.0911865234375+0.0440673828125j)
32,(-0.3057861328125+0j),(-0.201141357421875+0j),(-0.100555419921875-0.004486083984375j),(-0.202056884765625-0.054595947265625j),(-0.22930908203125-0.071746826171875j),(-0.171112060546875+0.014129638671875j),(0.0147705078125+0j)
33,(-0.609527587890625+0j),(-0.006011962890625+0.000579833984375j),(-0.0098876953125-0.069732666015625j),(-0.136993408203125+0.086761474609375j),(-0.082611083984375+0.0673828125j),(0.01129150390625+0.102294921875j),(-0.0911865234375-0.0440673828125j)
34,(0.190887451171875+0j),(0.23895263671875-0.047515869140625j),(0.10638427734375-0.089691162109375j),(-0.009552001953125+0.030364990234375j),(-0.1129150390625+0.100006103515625j),(-0.058197021484375-0.08587646484375j),(0.1112060546875-0.1248779296875j)
35,(-0.0399169921875+0j),(0.05792236328125-0.017578125j),(0.105224609375+0.24261474609375j),(0.137939453125+0.26690673828125j),(0.105194091796875+0.137176513671875j),(-0.034881591796875+0.093902587890625j),(0.06585693359375-0.015838623046875j)
36,(0.1529541015625+0j),(-0.2730712890625+0.11309814453125j),(-0.231292724609375-0.172271728515625j),(-0.256561279296875-0.088897705078125j),(0.027252197265625+0.01715087890625j),(-0.02117919921875-0.0430908203125j),(-0.07293701171875+0.0234375j)
