,0,1,2,3,4,5,6
0,(-0.637451171875+0j),(-0.2919921875+0j),(-0.47808837890625+0j),(-0.42572021484375+0j),(-0.2908935546875+0j),(-0.1214599609375+0j),(-0.034912109375+0j)
1,(0.322845458984375+0j),(0.4869384765625+0j),(0.2144775390625+0j),(-0.059814453125+0j),(0.08953857421875+0j),(0.051605224609375+0j),(-0.0421142578125-0.04754638671875j)
2,(-0.33087158203125+0j),(-0.06549072265625+0j),(0.128875732421875+0j),(-0.18280029296875+0j),(0.047943115234375+0j),(-0.169403076171875+0j),(-0.038970947265625+0.000396728515625j)
3,(-0.604095458984375+0j),(-0.49884033203125+0j),(-0.194549560546875+0j),(-0.2008056640625+0j),(0.013671875+0j),-0.037933349609375j,(-0.038238525390625+0.00958251953125j)
4,(-0.020965576171875+0j),(-0.3956298828125+0j),(-0.427032470703125+0j),(-0.15606689453125+0j),(-0.13482666015625+0j),(-0.067413330078125+0.115386962890625j),(0.056671142578125-0.019195556640625j)
5,(-0.01190185546875+0j),(-0.028533935546875+0j),(0.2303466796875+0j),(0.238861083984375+0j),(-0.1055908203125+0.1055908203125j),(0.023040771484375+0.128631591796875j),(0.05926513671875-0.01507568359375j)
6,(-0.040435791015625+0j),(0.402740478515625+0j),(0.54998779296875+0j),(0.2786865234375+0j),0.230743408203125j,(-0.067413330078125-0.1153564453125j),(0.079254150390625+0.01806640625j)
7,(-0.08331298828125+0j),(-0.396453857421875+0j),(-0.007904052734375+0j),(0.228118896484375+0j),(0.151641845703125+0.151641845703125j),(-0.02301025390625+0.12860107421875j),(-0.053741455078125+0.00335693359375j)
8,(-0.470916748046875+0j),(-0.051513671875+0j),(-0.37335205078125+0j),(-0.0523681640625+0j),(-0.02618408203125+0.135498046875j),(-0.005950927734375-0.035308837890625j),(-0.022186279296875+0.12200927734375j)
9,(-0.49237060546875+0j),(-0.115081787109375+0j),(-0.3341064453125+0j),(0.253387451171875-0.104949951171875j),(0.128326416015625-0.04852294921875j),(0.1192626953125-0.00311279296875j),(-0.00640869140625+0.026153564453125j)
10,(0.383758544921875+0j),(-0.147857666015625+0j),(-0.494476318359375+0j),(0.22039794921875-0.22039794921875j),(0.0142822265625-0.20611572265625j),(-0.020233154296875+0.170806884765625j),(0.000152587890625-0.04132080078125j)
