,0,1,2,3,4,5,6
0,(0.0439453125+0j),(-0.0039215087890625+0j),(-0.02275848388671875+0j),(-0.11404037475585938+0j),(0.08719253540039062+0j),(-0.008449554443359375+0j),(0.10968589782714844+0j)
1,(0.613372802734375+0j),(0.803009033203125+0j),(0.8794174194335938+0j),(0.41463470458984375+0j),(0.24250221252441406+0j),(0.22782135009765625+0j),(-0.013573055155575275-0.010076704435050488j)
2,(0.92095947265625+0j),(0.1020965576171875+0j),(-0.15439605712890625+0j),(-0.13457870483398438+0j),(-0.10409164428710938+0j),(0.09564208984375+0j),(0.0083497054874897+0.020573711022734642j)
3,(-0.420745849609375+0j),(0.1018218994140625+0j),(0.1370697021484375+0j),(0.2567596435546875+0j),(0.21314048767089844+0j),(8.989435589825799e-19-0.014680862426757812j),(0.057661816477775574-0.0003185150562785566j)
4,(0.532196044921875+0j),(0.5794677734375+0j),(0.360992431640625+0j),(0.2884254455566406+0j),(-0.20123291015625+0j),(-0.100616455078125+0.0152435302734375j),(0.09977580606937408-0.011268239468336105j)
5,(0.408416748046875+0j),(0.624176025390625+0j),(0.28078460693359375+0j),(0.07036972045898438+0j),(0.12171605240200492-0.12171605240200492j),(0.04543632574347229-0.07627972665853264j),(-2.7887521355296485e-05-0.005852774251252413j)
6,(0.32275390625+0j),(-0.3207855224609375+0j),(-0.21123504638671875+0j),(-0.07360458374023438+0j),(-1.8667940557071013e-18+0.030487060546875j),(-0.100616455078125-0.0152435302734375j),(-0.010402536951005459-0.0972481295466423j)
7,(-0.7796630859375+0j),(-0.5176239013671875+0j),(-0.17742919921875+0j),(0.16952133178710938+0j),(-0.030843400915060337-0.030843400915060343j),(-0.04543632574347228-0.07627972665853262j),(-0.006213557440787554+0.03345421329140663j)
8,(-0.94610595703125+0j),(-0.9213714599609375+0j),(-0.205322265625+0j),(0.09128189086914062+0j),(0.04564094543457031-0.03628349304199219j),(0.043647085027852375+0.009691357886022153j),(-0.027590064331889153-0.030518097802996635j)
9,(-0.23162841796875+0j),(0.1362152099609375+0j),(-0.05014801025390625+0j),(0.42940323730917046-0.17786464462037102j),(0.1744404731661781-0.1861313257849743j),(0.15590452078141803-0.032227836097756556j),(0.027560774236917496+0.0009854566305875778j)
10,(0.492767333984375+0j),(0.1010284423828125+0j),(-0.1147613525390625+0j),(-0.01401298419290205+0.01401298419290205j),(0.04165322462113444+0.05566620881403649j),(0.001993860406717937-0.045974850928014344j),(-0.02876155637204647+0.02474944293498993j)
11,(-0.495208740234375+0j),(0.2118988037109375+0j),(0.3764495849609375+0j),(-0.04580335759692024+0.11057908711270956j),(0.13736856839665793+0.12167565358946118j),(-0.15390348968721773-0.018535952384760104j),(-0.036442842334508896-0.014520512893795967j)
12,(0.003204345703125+0j),(-0.123565673828125+0j),(0.21585845947265625+0j),(4.4434463615761e-18-0.07256698608398438j),(0.04564094543457031+0.03628349304199219j),(0.0019938604067179337+0.04597485092801434j),(0.0779486745595932+0.013719448819756508j)
13,(-0.3651123046875+0j),(0.0918121337890625+0j),(-0.140045166015625+0j),(-0.08052229097681421-0.19439800694957757j),(0.1861313257849743-0.17444047316617814j),(0.1539034896872177-0.018535952384760107j),(0.03258095681667328-0.03876720741391182j)
14,(0.692626953125+0j),(0.7140960693359375+0j),(0.06402587890625+0j),(0.09731943343517092+0.09731943343517094j),(-0.041653224621134445+0.055666208814036486j),(0.043647085027852375-0.00969135788602215j),(0.12740963697433472-0.050728946924209595j)
15,(0.890380859375+0j),(0.18414306640625+0j),(0.5164718627929688+0j),(0.3205404943902361+0.1327722200662128j),(0.12167565358946113+0.13736856839665793j),(-0.15590452078141803-0.03222783609775659j),(-0.10423937439918518-0.04469951242208481j)
16,(-0.196807861328125+0j),(-0.041595458984375+0j),(0.01883697509765625+0j),(0.009418487548828102+0.35802459716796875j),(0.10333286928990608+0.20039322624616687j),(-0.009348640132654178+0.044561750851773135j),(0.047821044921875-0.007340431213378906j)
17,(0.99688720703125+0j),(0.9558258056640625+0j),(-0.07494022051420862+0.014906536674434848j),(-0.055648940578942555-0.08393788326041483j),(-0.02832553249172476-0.14555207754327612j),(0.026048050850193766-0.0034143272079817794j),(0.011428174562752247-0.025489963591098785j)
18,(-0.8756103515625+0j),(-0.410888671875+0j),(0.23696827700421866-0.0981554741873318j),(0.07719454880707836-0.14875962452023006j),(-0.12203014955521443-0.1112697245426206j),(0.11268150942256025+0.15583147539439374j),(-0.014728120528161526+0.1051025316119194j)
19,(0.625213623046875+0j),(0.1723175048828125+0j),(-0.029307476874067376+0.01958262997856569j),(0.03105601950427634+0.07820080213429206j),(0.08042163419211229+0.13872342312731256j),(-0.14213775033529435+0.05437358334191852j),(-0.022273683920502663+0.09195861220359802j)
20,(0.7506103515625+0j),(0.14251708984375+0j),(0.1544853957066191-0.1544853957066191j),(0.19724725103098406+0.042761855324364995j),(-0.09391438174107798+0.15763137092180188j),(-0.06570214085934371-0.020796663720245467j),(-0.07595481723546982-0.032255399972200394j)
21,(-0.698150634765625+0j),(-0.0626068115234375+0j),(0.1907780503691046-0.28551952957248883j),(-0.0010021244045069627-0.2071662718261374j),(0.024247247451157562+0.06288838173835568j),(0.00817902631751025+0.0702955491804574j),(-0.019508659839630127+0.018166109919548035j)
22,(0.4111328125+0j),(-0.1016845703125+0j),(-0.04192315220131168+0.10121144262183812j),(-0.32125484791750725-0.07377982456501116j),(-0.03748989997760944-0.1992246983622928j),(-0.028212240881734272+0.17842803464204735j),(-0.03694058209657669+0.04554610699415207j)
23,(0.117767333984375+0j),(0.1627655029296875+0j),(-0.06636869399031954+0.3336579563383487j),(0.12978724887994825+0.19924604412033306j),(-0.007889194816137063+0.07770271662255912j),(-0.007407167442101722-0.016068221133647313j),(-0.01660018041729927-0.009383512660861015j)
24,(0.910369873046875+0j),(0.5107269287109375+0j),(-4.384536769377735e-17+0.7160491943359375j),(0.009418487548828148-0.35802459716796875j),(-0.09391438174107797-0.1576313709218019j),(-0.028212240881734227-0.17842803464204737j),(-0.0730263888835907-0.045761629939079285j)
25,(-0.5799560546875+0j),(-0.23651123046875+0j),(-0.03635766064367648-0.1827823031952645j),(0.020003303202666595+0.09870278970110163j),(-0.06288838173835569-0.024247247451157597j),(0.007407167442101709-0.016068221133647306j),(-0.03986683487892151+0.07866707444190979j)
26,(0.079925537109375+0j),(-0.3305511474609375+0j),(-0.08257917939006193-0.1993637748531283j),(0.14875962452023006-0.07719454880707838j),(0.037489899977609514-0.1992246983622928j),(-0.06570214085934374+0.020796663720245454j),(-0.017809703946113586+0.0811799094080925j)
27,(0.764892578125+0j),(0.5410003662109375+0j),(0.09141951588262005+0.13681897429001844j),(-0.07725623947152085+0.03333639549524983j),(0.0777027166225591-0.007889194816137014j),(-0.008179026317510295+0.0702955491804574j),(0.032861873507499695-0.0983935222029686j)
28,(0.27752685546875+0j),(0.5552825927734375+0j),(0.24000910635534906+0.24000910635534908j),(-0.1972472510309841+0.04276185532436497j),(0.10333286928990612-0.20039322624616684j),(0.11268150942256028-0.15583147539439368j),(-0.056128717958927155-0.02095959708094597j)
29,(-0.381591796875+0j),(-0.3719024658203125+0j),(-0.19278229917811854-0.128813014079786j),(-0.14578006667937798-0.14719728460341683j),(0.14555207754327615+0.028325532491724772j),(0.1421377503352943+0.054373583341918566j),(0.042135175317525864+0.11025811731815338j)
30,(-0.83624267578125+0j),(-0.5860443115234375+0j),(-0.6005865436337028-0.24877109175186043j),(-0.07377982456501103-0.32125484791750725j),(0.12203014955521443-0.11126972454262053j),(-0.009348640132654157-0.044561750851773156j),(-0.017698345705866814-0.023988038301467896j)
31,(0.879547119140625+0j),(0.8488006591796875+0j),(0.325943191750216+0.0648341319023174j),(0.23266167271663907-0.04911478512752386j),(0.13872342312731248+0.08042163419211236j),(-0.026048050850193794-0.0034143272079818366j),(0.07845070958137512+0.09218664467334747j)
32,(-0.051788330078125+0j),(0.0478668212890625+0j),(0.023933410644531247+0.077606201171875j),(-0.06305333632797339-0.027471975760473152j),(-0.027933539677241624-0.08305380269372609j),(0.0648776574028535-0.10226335176569598j),(-0.11813545227050781+0j)
33,(0.992645263671875+0j),(-0.18872308018618872+0.018587601013424365j),(-0.09637390066306238-0.01113803924147875j),(-0.04015472230817196+0.11998749526867573j),(-0.021834293869580197+0.19777748779938176j),(-0.0920237683892945+0.08210994245624195j),(0.07845070958137512-0.09218664467334747j)
34,(-0.716766357421875+0j),(0.8031286937383936-0.15975222978203618j),(0.44689569793825196+0.14801997656986438j),(0.1925327433468782-0.06443191461997338j),(0.15768885448294864-0.12147290083766588j),(-0.09281119708009514+0.019209549071969895j),(-0.017698345705866814+0.023988038301467896j)
35,(0.6243896484375+0j),(-0.5000661571933129+0.15169341036885942j),(-0.31576748034218327-0.14085057649943636j),(-0.29057961302355817+0.05909249202264834j),(-0.16221324290900882-0.033557602886897846j),(0.1156675453431398-0.0701894745197143j),(0.042135175317525864-0.11025811731815338j)
36,(0.626739501953125+0j),(-0.04367338244201609+0.018090107322190067j),(-0.13819029951731507-0.2718574055188961j),(0.007186256973490138-0.138635629626979j),(-0.03511979665073176+0.05558182693325293j),(0.010960594783480365+0.010368969034661689j),(-0.056128717958927155+0.02095959708094597j)
37,(0.839935302734375+0j),(-0.1902826946698874+0.10170821927977916j),(0.05465529485819923+0.3311039157111583j),(-0.0035138654309884373+0.27556748033008777j),(-0.06796033041008422-0.042051332043742j),(0.044160955381166565-0.008398055823779647j),(0.032861873507499695+0.0983935222029686j)
38,(-0.964324951171875+0j),(0.5350834792916846-0.35753135036623723j),(0.1250887032130208-0.3919617104176763j),(0.12284496561901909-0.17851388705535837j),(0.05704098621769249-0.03484388886392955j),(-0.04608039143421212+0.04521285789859124j),(-0.017809703946113586-0.0811799094080925j)
39,(-0.255584716796875+0j),(-0.2025590288634992+0.1662358988791242j),(-0.08700624634246591+0.10050997692801664j),(-0.03384687279445945-0.12620769779644403j),(0.15628224117241735+0.025255220396182707j),(-0.03365327621996236+0.11212128579125077j),(-0.03986683487892151-0.07866707444190979j)
40,(-0.896636962890625+0j),(-0.017489930607656762+0.017489930607656762j),(-0.15004008330047802-0.1325501526928213j),(0.08698674697250464+0.10507817693234815j),(-0.023117514459706223+0.1252273667115767j),(0.03283398717352736+0.09254074438656738j),(-0.0730263888835907+0.045761629939079285j)
41,(0.504058837890625+0j),(-0.23335752718098451+0.28434696959252165j),(0.016064456046718467+0.2511130297788302j),(-0.10211931783373776-0.0996300493859395j),(-0.0365353578968962-0.0873121098567192j),(-0.03288976221619561-0.10424629304363552j),(-0.01660018041729927+0.009383512660861015j)
42,(-0.29071044921875+0j),(0.2176384672899208-0.32571898432378j),(-0.06183021124449556-0.27688380580981115j),(0.3300879430104471-0.02963559713796543j),(0.08878548880676095+0.059854122061558074j),(-0.055951501633233584+0.03268662232500931j),(-0.03694058209657669-0.04554610699415207j)
43,(0.91900634765625+0j),(-0.3333281888008662+0.6236131791865099j),(-0.265391745704933+0.25903556054473303j),(-0.19436228819450374-0.05324434465635202j),(-0.029244166535495025-0.12118047623055184j),(0.01693418318691632+0.0036455956807005885j),(-0.019508659839630127-0.018166109919548035j)
44,(-0.250335693359375+0j),(0.04851278619520823-0.11712022638097794j),(0.15256281346429534-0.005413853735061938j),(-0.13322177589191708+0.14537655649080522j),(0.11010426143221086-0.020149189779228534j),(0.010307271116343684-0.13072582199145732j),(-0.07595481723546982+0.032255399972200394j)
