,0,1,2,3,4,5,6
0,(-0.837799072265625+0j),(-0.569976806640625+0j),(-0.23603057861328125+0j),(0.02326202392578125+0j),(0.05530738830566406+0j),(0.07740211486816406+0j),(0.020531654357910156+0j)
1,(0.213592529296875+0j),(0.1689453125+0j),(0.12038421630859375+0j),(0.050174713134765625+0j),(-0.13924407958984375+0j),(-0.03633880615234375+0j),(-0.06987541168928146+0.06639581173658371j)
2,(0.995452880859375+0j),(0.718231201171875+0j),(0.6511764526367188+0j),(0.35784149169921875+0j),(0.09949684143066406+0j),(-0.0220947265625+0j),(-0.056386180222034454-0.07874435931444168j)
3,(-0.71881103515625+0j),(-0.0213623046875+0j),(-0.345733642578125+0j),(-0.21284103393554688+0j),(0.06656646728515625+0j),(-6.3011306865308765e-18+0.1029052734375j),(0.04978194087743759-0.026395829394459724j)
4,(0.704559326171875+0j),(0.4104461669921875+0j),(0.31320953369140625+0j),(0.08735275268554688+0j),(-0.03204536437988281+0j),(-0.0160226821899414-0.12917232513427734j),(-0.0213242806494236-0.06654170900583267j)
5,(-0.700836181640625+0j),(-0.3116607666015625+0j),(-0.23403167724609375+0j),(-0.3286628723144531+0j),(0.13393931281974036-0.13393931281974036j),(0.16575512582364405+0.031815813003903695j),(-0.029769202694296837-0.010791001841425896j)
6,(-0.167938232421875+0j),(-0.1856231689453125+0j),(0.0042572021484375+0j),(-0.15884780883789062+0j),(1.5819047451411394e-17-0.2583446502685547j),(-0.016022682189941413+0.12917232513427734j),(0.043176278471946716-0.06695529818534851j)
7,(0.79180908203125+0j),(0.647674560546875+0j),(0.3256072998046875+0j),(0.3459739685058594+0j),(0.19757093882754773+0.19757093882754775j),(-0.16575512582364405+0.031815813003903674j),(0.008802942000329494+0.06283742934465408j)
8,(-0.400604248046875+0j),(-0.22930908203125+0j),(0.28255462646484375+0j),(-0.2592926025390625+0j),(-0.12964630126953125-0.11292839050292969j),(-0.04180153045375103-0.1371521450894489j),(0.07486622035503387-0.04867825657129288j)
9,(0.3626708984375+0j),(0.6510009765625+0j),(-0.0200347900390625+0j),(0.06486512297008604-0.026868013659208212j),(0.01432566621625796-0.057147918959974224j),(-0.0008470297050813865+0.004068727477842277j),(-0.04945157468318939-0.06957440078258514j)
10,(-0.84686279296875+0j),(0.00177001953125+0j),(0.06450653076171875+0j),(0.2074191400379973-0.2074191400379973j),(0.046043240362029184-0.16137589967596813j),(-0.08784477081578021+0.024223754586519222j),(-0.025858858600258827+0.015200721099972725j)
11,(0.720855712890625+0j),(0.1484527587890625+0j),(-0.07994842529296875+0j),(-0.0508557996112924+0.12277676114691047j),(-0.016019725626420733+0.06528537391565878j),(-0.061216646437816505-0.01517269592133935j),(0.08572336286306381+0.019635407254099846j)
12,(-0.064605712890625+0j),(0.4526214599609375+0j),(-0.1385040283203125+0j),(1.382973919622752e-17-0.22585678100585938j),(-0.12964630126953125+0.11292839050292969j),(-0.08784477081578021-0.02422375458651921j),(-0.013314061798155308-0.01969822496175766j)
13,(-0.992645263671875+0j),(-0.073211669921875+0j),(-0.4232940673828125+0j),(-0.036213790537570116-0.08742782426074024j),(0.05714791895997423-0.01432566621625796j),(0.061216646437816505-0.01517269592133934j),(-0.06377167254686356-0.04585343226790428j)
