,0,1,2,3,4,5,6
0,(-0.837799072265625+0j),(-0.569976806640625+0j),(-0.23602294921875+0j),(0.02325439453125+0j),(0.0552978515625+0j),(0.077392578125+0j),(0.020538330078125+0j)
1,(0.213592529296875+0j),(0.1689453125+0j),(0.120361328125+0j),(0.0501708984375+0j),(-0.13922119140625+0j),(-0.03631591796875+0j),(-0.06982421875+0.066375732421875j)
2,(0.995452880859375+0j),(0.718231201171875+0j),(0.651153564453125+0j),(0.357818603515625+0j),(0.0994873046875+0j),(-0.0220947265625+0j),(-0.056365966796875-0.0787353515625j)
3,(-0.71881103515625+0j),(-0.0213623046875+0j),(-0.345733642578125+0j),(-0.21282958984375+0j),(0.066558837890625+0j),0.102874755859375j,(0.049713134765625-0.0263671875j)
4,(0.704559326171875+0j),(0.410430908203125+0j),(0.313201904296875+0j),(0.08734130859375+0j),(-0.03204345703125+0j),(-0.016021728515625-0.129150390625j),(-0.02130126953125-0.0665283203125j)
5,(-0.700836181640625+0j),(-0.3116455078125+0j),(-0.2340087890625+0j),(-0.328643798828125+0j),(0.1339111328125-0.1339111328125j),(0.16571044921875+0.03179931640625j),(-0.02972412109375-0.010772705078125j)
6,(-0.167938232421875+0j),(-0.18560791015625+0j),(0.004241943359375+0j),(-0.158843994140625+0j),-0.258331298828125j,(-0.016021728515625+0.129150390625j),(0.043121337890625-0.066925048828125j)
7,(0.79180908203125+0j),(0.647674560546875+0j),(0.325592041015625+0j),(0.345947265625+0j),(0.197540283203125+0.197540283203125j),(-0.16571044921875+0.03179931640625j),(0.0087890625+0.06280517578125j)
8,(-0.400604248046875+0j),(-0.22930908203125+0j),(0.28253173828125+0j),(-0.25927734375+0j),(-0.129638671875-0.1129150390625j),(-0.041778564453125-0.137115478515625j),(0.0748291015625-0.048675537109375j)
9,(0.3626708984375+0j),(0.6510009765625+0j),(-0.02001953125+0j),(0.0648193359375-0.02685546875j),(0.014312744140625-0.05712890625j),(-0.000823974609375+0.004058837890625j),(-0.0494384765625-0.06951904296875j)
10,(-0.84686279296875+0j),(0.00177001953125+0j),(0.064483642578125+0j),(0.2073974609375-0.2073974609375j),(0.046051025390625-0.161346435546875j),(-0.08782958984375+0.024200439453125j),(-0.025848388671875+0.01519775390625j)
11,(0.720855712890625+0j),(0.1484375+0j),(-0.0799560546875+0j),(-0.050811767578125+0.12274169921875j),(-0.0159912109375+0.06524658203125j),(-0.061187744140625-0.01513671875j),(0.085662841796875+0.019622802734375j)
12,(-0.064605712890625+0j),(0.452606201171875+0j),(-0.13848876953125+0j),-0.225830078125j,(-0.129638671875+0.1129150390625j),(-0.08782958984375-0.024200439453125j),(-0.013336181640625-0.019683837890625j)
13,(-0.992645263671875+0j),(-0.073211669921875+0j),(-0.42327880859375+0j),(-0.03619384765625-0.08740234375j),(0.057098388671875-0.014312744140625j),(0.0611572265625-0.015167236328125j),(-0.063720703125-0.045806884765625j)
14,(-0.709442138671875+0j),(-0.296173095703125+0j),(-0.321929931640625+0j),(-0.11529541015625-0.11529541015625j),(-0.046051025390625-0.161346435546875j),(-0.041778564453125+0.137115478515625j),(-0.035003662109375+0.0499267578125j)
15,(-0.077239990234375+0j),(0.3629150390625+0j),(0.3663330078125+0j),(0.018798828125+0.007781982421875j),(0.065216064453125-0.016021728515625j),(0.0008544921875+0.004058837890625j),(-0.041839599609375-0.01617431640625j)
16,(0.571258544921875+0j),(0.097900390625+0j),(-0.33392333984375+0j),(-0.166961669921875+0.25592041015625j),(-0.1707763671875+0.00628662109375j),(-0.086700439453125+0.027862548828125j),(-0.01104736328125+0.051422119140625j)
17,(0.11688232421875+0j),(0.071807861328125+0j),(0.047607421875-0.00946044921875j),(-0.0416259765625-0.333770751953125j),(-0.104339599609375-0.199371337890625j),(-0.02606201171875-0.185333251953125j),(0.085968017578125-0.000823974609375j)
18,(0.948516845703125+0j),(0.5841064453125+0j),(0.061920166015625-0.025634765625j),(0.042938232421875+0.016143798828125j),(-0.00262451171875+0.0494384765625j),(-0.084075927734375-0.021575927734375j),(-0.049041748046875+0.028350830078125j)
19,(-0.818023681640625+0j),(-0.67010498046875+0j),(0.269683837890625-0.18017578125j),(0.0714111328125-0.185028076171875j),(0.052215576171875-0.171295166015625j),(-0.0140380859375+0.078277587890625j),(-0.055816650390625-0.0167236328125j)
20,(-0.1751708984375+0j),(0.215972900390625+0j),(0.0687255859375-0.0687255859375j),(-0.174591064453125-0.243316650390625j),(0.003814697265625+0.249603271484375j),(-0.014739990234375+0.102020263671875j),(-0.074493408203125+0.0045166015625j)
