,0,1,2,3,4,5,6
0,(-0.44036865234375+0j),(0.042022705078125+0j),(0.050140380859375+0j),(-0.107452392578125+0j),(-0.0462646484375+0j),(-0.13330078125+0j),(-0.053131103515625+0j)
1,(0.0042724609375+0j),(-0.260955810546875+0j),(0.043212890625+0j),(-0.018890380859375+0j),(0.090087890625+0j),(0.027008056640625+0j),(-0.018096923828125-0.048553466796875j)
2,(0.1282958984375+0j),(-0.265777587890625+0j),(0.053070068359375+0j),(-0.071563720703125+0j),(-0.2203369140625+0j),(0.0870361328125+0j),(-0.05743408203125+0.06683349609375j)
3,(-0.07806396484375+0j),(0.074371337890625+0j),(-0.165191650390625+0j),(-0.099456787109375+0j),(-0.03607177734375+0j),-0.063079833984375j,(0.11767578125+0.01318359375j)
4,(0.1734619140625+0j),(-0.3289794921875+0j),(-0.197479248046875+0j),(0.014923095703125+0j),(-0.061187744140625+0j),(-0.03057861328125-0.074371337890625j),(0.009857177734375-0.0087890625j)
5,(-0.025543212890625+0j),(0.271636962890625+0j),(0.423095703125+0j),(0.1990966796875+0j),(-0.077056884765625+0.077056884765625j),(-0.01611328125+0.0609130859375j),(-0.01361083984375+0.022613525390625j)
6,(0.035797119140625+0j),(-0.400177001953125+0j),(-0.423065185546875+0j),(-0.369140625+0j),-0.148773193359375j,(-0.03057861328125+0.074371337890625j),(-0.056121826171875-0.03729248046875j)
7,(-0.595550537109375+0j),(0.1741943359375+0j),(0.191314697265625+0j),(0.02728271484375+0j),(0.0447998046875+0.0447998046875j),(0.01611328125+0.0609130859375j),(-0.050811767578125+0.0208740234375j)
8,(-0.779205322265625+0j),(-0.7576904296875+0j),(-0.26507568359375+0j),(0.1575927734375+0j),(0.07879638671875+0.106201171875j),(0.070953369140625+0.04058837890625j),(-0.023345947265625-0.0067138671875j)
9,(-0.48980712890625+0j),(-0.602325439453125+0j),(-0.081024169921875+0j),(0.057373046875-0.023773193359375j),(-0.01416015625-0.1153564453125j),(-0.051239013671875-0.05816650390625j),(-0.040130615234375-0.074493408203125j)
10,(0.55963134765625+0j),(0.2420654296875+0j),(-0.196197509765625+0j),(0.088134765625-0.088134765625j),(0.0631103515625-0.024993896484375j),(0.007843017578125+0.065582275390625j),(-0.029632568359375+0.018310546875j)
11,(-0.949188232421875+0j),(-0.208770751953125+0j),(-0.033721923828125+0j),(-0.025146484375+0.06072998046875j),(-0.088348388671875-0.001007080078125j),(-0.057159423828125-0.037078857421875j),(-0.031890869140625+0.0166015625j)
12,(-0.295623779296875+0j),(-0.16070556640625+0j),(0.227325439453125+0j),0.21240234375j,(0.07879638671875-0.106201171875j),(0.007843017578125-0.065582275390625j),(0.032470703125-0.051300048828125j)
13,(-0.1552734375+0j),(0.131011962890625+0j),(-0.02490234375+0j),(-0.085693359375-0.206939697265625j),(0.115325927734375+0.014190673828125j),(0.05712890625-0.03704833984375j),(0.045654296875-0.00628662109375j)
14,(0.106109619140625+0j),(-0.205108642578125+0j),(-0.315216064453125+0j),(0.038116455078125+0.038116455078125j),(-0.0631103515625-0.024993896484375j),(0.070953369140625-0.04058837890625j),(0.0040283203125-0.05767822265625j)
15,(-0.1329345703125+0j),(0.291534423828125+0j),(-0.136749267578125+0j),(-0.15155029296875-0.062774658203125j),(-0.00103759765625-0.08831787109375j),(0.051239013671875-0.05816650390625j),(0.02716064453125+0.0211181640625j)
16,(0.7108154296875+0j),(0.05828857421875+0j),(-0.00811767578125+0j),(-0.004058837890625+0.246307373046875j),(0.043304443359375+0.214996337890625j),(-0.0477294921875+0.064239501953125j),(0.04351806640625-0.031524658203125j)
17,(0.87457275390625+0j),(0.347381591796875+0j),(-0.298309326171875+0.059326171875j),(-0.098297119140625+0.2852783203125j),(-0.102569580078125+0.1524658203125j),(-0.067138671875+0.069427490234375j),(-0.12359619140625-0.030242919921875j)
18,(0.137420654296875+0j),(0.371917724609375+0j),(-0.2945556640625+0.12200927734375j),(-0.231109619140625-0.14141845703125j),(-0.1387939453125-0.086517333984375j),(0.091033935546875+0.1507568359375j),(0.087005615234375+0.09307861328125j)
19,(-0.59503173828125+0j),(-0.40478515625+0j),(0.199188232421875-0.133087158203125j),(0.148193359375+0.006195068359375j),(-0.03173828125-0.013580322265625j),(0.0830078125+0.035400390625j),(0.014007568359375+0.048980712890625j)
20,(0.750091552734375+0j),(-0.06597900390625+0j),(-0.092987060546875+0.092987060546875j),(0.0906982421875+0.183685302734375j),(-0.04736328125+0.03131103515625j),(-0.051116943359375+0.061798095703125j),(-0.024658203125+0.014251708984375j)
21,(0.7113037109375+0j),(0.5745849609375+0j),(-0.084136962890625+0.12591552734375j),(-0.10687255859375+0.0196533203125j),(0.096923828125+0.09088134765625j),(-0.008148193359375-0.025146484375j),(-0.06170654296875-0.02752685546875j)
22,(-0.071502685546875+0j),(-0.445953369140625+0j),(0.008758544921875-0.021148681640625j),(-0.046478271484375-0.031646728515625j),(-0.05487060546875+0.092315673828125j),(0.003753662109375-0.030487060546875j),(-0.021484375-0.043487548828125j)
23,(0.595916748046875+0j),(0.208465576171875+0j),(-0.003326416015625+0.01678466796875j),(-0.211669921875-0.03338623046875j),(-0.113250732421875-0.141204833984375j),(0.11602783203125-0.105072021484375j),(0.021514892578125-0.043670654296875j)
24,(0.768798828125+0j),(0.2275390625+0j),0.49261474609375j,(-0.004058837890625-0.246307373046875j),(-0.04736328125-0.03131103515625j),(0.003753662109375+0.030487060546875j),(-0.007232666015625+0.067626953125j)
25,(0.901824951171875+0j),(0.44024658203125+0j),(0.1016845703125+0.511260986328125j),(-0.271209716796875-0.132232666015625j),(-0.090850830078125-0.096923828125j),(-0.11602783203125-0.105072021484375j),(-0.05419921875+0.02642822265625j)
26,(-0.542022705078125+0j),(-0.634490966796875+0j),(-0.167694091796875-0.404876708984375j),(0.141448974609375+0.231109619140625j),(0.054901123046875+0.092315673828125j),(-0.051116943359375-0.061798095703125j),(0.05987548828125-0.067779541015625j)
27,(-0.565399169921875+0j),(0.14129638671875+0j),(0.09722900390625+0.1455078125j),(-0.109161376953125-0.100372314453125j),(-0.141204833984375-0.11322021484375j),(0.008148193359375-0.025177001953125j),(-0.037628173828125+0.03839111328125j)
28,(0.60546875+0j),(0.6153564453125+0j),(0.274383544921875+0.274383544921875j),(-0.0906982421875+0.183685302734375j),(0.043304443359375-0.214996337890625j),(0.091033935546875-0.1507568359375j),(0.06109619140625-0.04937744140625j)
29,(-0.45819091796875+0j),(-0.18084716796875+0j),(-0.129638671875-0.08660888671875j),(0.0894775390625-0.0616455078125j),(-0.152435302734375+0.102569580078125j),(-0.082977294921875+0.035400390625j),(-0.053619384765625+0.05712890625j)
30,(-0.4512939453125+0j),(-0.425323486328125+0j),(-0.101715087890625-0.042144775390625j),(-0.031646728515625-0.046478271484375j),(0.1387939453125-0.0865478515625j),(-0.0477294921875-0.064208984375j),(0.00970458984375+0.002593994140625j)
31,(-0.902130126953125+0j),(-0.5650634765625+0j),(-0.4200439453125-0.08355712890625j),(-0.17327880859375-0.126068115234375j),(-0.0135498046875-0.03173828125j),(0.067138671875+0.069427490234375j),(0.0181884765625+0.129791259765625j)
32,(0.5244140625+0j),(-0.482391357421875+0j),(-0.241180419921875-0.326263427734375j),(-0.220062255859375-0.254974365234375j),(-0.096343994140625-0.229705810546875j),(9.1552734375e-05-0.1783447265625j),(-0.08013916015625+0j)
33,(-0.52618408203125+0j),(0.263946533203125-0.025970458984375j),(0.10614013671875-0.275299072265625j),(-0.018280029296875-0.232574462890625j),(-0.02716064453125-0.069549560546875j),(-0.036285400390625+0.08123779296875j),(0.0181884765625-0.129791259765625j)
34,(-0.65985107421875+0j),(0.386505126953125-0.076873779296875j),(0.21612548828125+0.0765380859375j),(0.1329345703125-0.040557861328125j),(0.096527099609375-0.126983642578125j),(-0.096435546875-0.051361083984375j),(0.00970458984375-0.002593994140625j)
35,(0.226806640625+0j),(-0.1458740234375+0.04425048828125j),(-0.045318603515625+0.113128662109375j),(0.0458984375+0.303070068359375j),(-0.04541015625+0.2320556640625j),(-0.150787353515625-0.009124755859375j),(-0.053619384765625-0.057098388671875j)
36,(-0.831451416015625+0j),(0.46417236328125-0.1922607421875j),(0.075958251953125-0.47308349609375j),(0.02734375-0.204437255859375j),(-0.123687744140625-0.0252685546875j),(-0.01861572265625-0.03082275390625j),(0.06109619140625+0.04937744140625j)
