,0,1,2,3,4,5,6
17,(-0.659423828125+0j),(-0.230316162109375+0j),(-0.262603759765625+0.05224609375j),(-0.058624267578125+0.391510009765625j),(0.12249755859375+0.2587890625j),(0.095794677734375+0.24090576171875j),(-0.03265380859375-0.075927734375j)
18,(-0.53875732421875+0j),(-0.462310791015625+0j),(0.129669189453125-0.0537109375j),(0.121368408203125+0.109649658203125j),(0.110748291015625+0.079071044921875j),(0.056549072265625-0.046356201171875j),(0.0372314453125-0.03656005859375j)
19,(-0.451263427734375+0j),(-0.1707763671875+0j),(-0.06689453125+0.044677734375j),(0.052032470703125+0.1502685546875j),(0.069061279296875+0.2230224609375j),(0.01788330078125-0.0267333984375j),(-0.0179443359375-0.0423583984375j)
20,(0.5562744140625+0j),(0.2073974609375+0j),(0.15264892578125-0.15264892578125j),(0.1199951171875-0.03265380859375j),(0.10382080078125+0.01904296875j),(0.06719970703125+0.00421142578125j),(0.0391845703125+0j)
21,(-0.167999267578125+0j),(-0.0361328125+0j),(0.0709228515625-0.106170654296875j),(0.3035888671875+0.126068115234375j),(-0.03424072265625+0.221923828125j),(-0.036834716796875+0.142730712890625j),(0.0469970703125+0.032745361328125j)
22,(0.714874267578125+0j),(0.601776123046875+0j),(-0.004974365234375+0.011993408203125j),(0.100128173828125+0.048492431640625j),(0.03057861328125-0.0106201171875j),(0.03662109375+0.01483154296875j),(0.052032470703125+0.069244384765625j)
23,(0.7969970703125+0j),(0.67901611328125+0j),(-0.10662841796875+0.536102294921875j),(0.0860595703125+0.2957763671875j),(-0.039398193359375+0.063507080078125j),(0.0792236328125-0.002593994140625j),(0.077484130859375-0.0338134765625j)
24,(0.7904052734375+0j),(0.044921875+0j),0.010833740234375j,(0.32763671875-0.00543212890625j),(0.10382080078125-0.01904296875j),(0.03662109375-0.01483154296875j),(-0.020050048828125-0.033935546875j)
25,(0.895355224609375+0j),(0.907440185546875+0j),(0.145355224609375+0.73077392578125j),(-0.318267822265625-0.235382080078125j),(-0.221893310546875+0.034210205078125j),(-0.0792236328125-0.00262451171875j),(0.01312255859375-0.03204345703125j)
26,(0.1517333984375+0j),(0.428955078125+0j),(0.113067626953125+0.272979736328125j),(-0.109649658203125-0.121368408203125j),(-0.03057861328125-0.0106201171875j),(0.06719970703125-0.00421142578125j),(0.05792236328125+0.006134033203125j)
27,(0.34234619140625+0j),(0.491119384765625+0j),(0.17095947265625+0.255828857421875j),(-0.143035888671875+0.0694580078125j),(0.0634765625-0.0394287109375j),(0.036834716796875+0.1427001953125j),(0.00823974609375+0.022125244140625j)
28,(0.76300048828125+0j),(0.33453369140625+0j),(0.08734130859375+0.08734130859375j),(-0.1199951171875-0.03265380859375j),(0.22381591796875+0.01361083984375j),(0.056549072265625+0.046356201171875j),(0.022979736328125+0.042266845703125j)
29,(0.08740234375+0j),(0.49566650390625+0j),(0.536224365234375+0.358306884765625j),(-0.125518798828125+0.303802490234375j),(-0.258758544921875-0.122467041015625j),(-0.01788330078125-0.0267333984375j),(0.06195068359375+0.035980224609375j)
30,(-0.715423583984375+0j),(-0.045257568359375+0j),(0.205230712890625+0.084991455078125j),(0.048492431640625+0.100128173828125j),(-0.110748291015625+0.079071044921875j),(0.16729736328125-0.032745361328125j),(0.0357666015625+0.104095458984375j)
31,(0.0408935546875+0j),(-0.24053955078125+0j),(0.278717041015625+0.055419921875j),(0.269989013671875-0.1483154296875j),(0.2230224609375+0.06903076171875j),(-0.09576416015625+0.24090576171875j),(0.055023193359375+0.09637451171875j)
32,(0.060211181640625+0j),(0.4482421875+0j),(0.22412109375+0.02960205078125j),(0.151123046875-0.287811279296875j),(0.045928955078125-0.23651123046875j),(0.11474609375-0.11016845703125j),(0.094268798828125+0j)
33,(-0.64068603515625+0j),(-0.124542236328125+0.01226806640625j),(-0.041259765625+0.21966552734375j),(0.046539306640625+0.03277587890625j),(0.03021240234375+0.086090087890625j),(0.0047607421875+0.082611083984375j),(0.05499267578125-0.096405029296875j)
34,(-0.8145751953125+0j),(0.62078857421875-0.12347412109375j),(0.31787109375-0.02423095703125j),(0.151031494140625+0.12445068359375j),(0.183563232421875+0.016204833984375j),(-0.068817138671875-0.126373291015625j),(0.0357666015625-0.104095458984375j)
35,(-0.630950927734375+0j),(0.28643798828125-0.086883544921875j),(0.183929443359375+0.09075927734375j),(0.1031494140625+0.1033935546875j),(-0.020721435546875+0.0791015625j),(0.003509521484375-0.025482177734375j),(0.06195068359375-0.035980224609375j)
36,(0.394805908203125+0j),(0.2257080078125-0.093475341796875j),(0.046112060546875-0.207916259765625j),(-0.05926513671875-0.1851806640625j),(0.105194091796875-0.05133056640625j),(0.106719970703125-0.0093994140625j),(0.022979736328125-0.042266845703125j)
37,(0.624755859375+0j),(-0.357635498046875+0.191162109375j),(-0.147735595703125+0.15374755859375j),(0.01385498046875+0.139373779296875j),(-0.026123046875-0.04925537109375j),(-0.048248291015625-0.0770263671875j),(0.00823974609375-0.022125244140625j)
38,(0.313140869140625+0j),(0.218414306640625-0.14593505859375j),(0.077789306640625-0.1199951171875j),(0.216094970703125-0.092041015625j),(0.108245849609375+0.03253173828125j),(-0.00152587890625-0.04193115234375j),(0.05792236328125-0.006103515625j)
39,(-0.14666748046875+0j),(-0.206787109375+0.169708251953125j),(-0.140838623046875+0.03924560546875j),(-0.14459228515625+0.054779052734375j),(-0.07037353515625-0.10479736328125j),(0.02777099609375-0.022125244140625j),(0.01312255859375+0.03204345703125j)
40,(-0.943084716796875+0j),(0.68328857421875-0.68328857421875j),(0.078094482421875-0.605224609375j),(0.073028564453125+0.317413330078125j),(0.025146484375+0.10601806640625j),(0.035308837890625+0.026641845703125j),(-0.020050048828125+0.033935546875j)
41,(-0.991424560546875+0j),(0.259246826171875-0.31591796875j),(0.134307861328125-0.154144287109375j),(-0.00958251953125+0.206268310546875j),(0.03277587890625+0.175018310546875j),(0.01885986328125+0.07086181640625j),(0.077484130859375+0.0338134765625j)
42,(0.30975341796875+0j),(-0.2620849609375+0.3922119140625j),(-0.01580810546875+0.27313232421875j),(0.012847900390625-0.223114013671875j),(0.045440673828125-0.052764892578125j),(-0.010162353515625+0.07940673828125j),(0.052032470703125-0.06927490234375j)
43,(0.059234619140625+0j),(-0.086517333984375+0.161865234375j),(0.0223388671875+0.115997314453125j),(0.019256591796875-0.0794677734375j),(0.004913330078125-0.033294677734375j),(0.104156494140625-0.013946533203125j),(0.047027587890625-0.032745361328125j)
44,(-0.086639404296875+0j),(0.066619873046875-0.160858154296875j),(-0.16461181640625-0.16241455078125j),(-0.02276611328125-0.105377197265625j),(0.04791259765625+0.211395263671875j),(-0.06121826171875+0.12200927734375j),(0.0391845703125+0j)
45,(-0.656890869140625+0j),(-0.039886474609375+0.131439208984375j),(0.1754150390625+0.124969482421875j),(0.07513427734375+0.143768310546875j),(-0.007843017578125+0.052032470703125j),(-0.02532958984375+0.03729248046875j),(-0.0179443359375+0.0423583984375j)
46,(-0.753387451171875+0j),(0.051483154296875-0.258819580078125j),(0.354400634765625-0.064056396484375j),(0.078033447265625+0.117584228515625j),(-0.17034912109375+0.0325927734375j),(0.109130859375+0.08941650390625j),(0.0372314453125+0.03656005859375j)
47,(-0.63995361328125+0j),(-0.01654052734375+0.1680908203125j),(-0.1483154296875+0.070281982421875j),(-0.009429931640625+0.012908935546875j),(-0.042816162109375+0.022552490234375j),(0.014739990234375-0.017486572265625j),(-0.03265380859375+0.075927734375j)
48,(-0.742919921875+0j),0.059173583984375j,(0.22412109375-0.02960205078125j),(0.073028564453125-0.317413330078125j),(0.04791259765625-0.211395263671875j),(0.109130859375-0.089385986328125j),(0.0242919921875+0.004180908203125j)
49,(0.198822021484375+0j),(0.04205322265625+0.42706298828125j),(-0.1221923828125-0.1871337890625j),(-0.15264892578125-0.139068603515625j),(-0.05206298828125+0.00787353515625j),(-0.0147705078125-0.0174560546875j),(-0.036163330078125-0.050445556640625j)
50,(-0.385833740234375+0j),(0.014923095703125+0.07501220703125j),(0.241912841796875-0.20758056640625j),(0.223114013671875-0.0128173828125j),(0.17034912109375+0.032623291015625j),(-0.06121826171875-0.12200927734375j),(0.01934814453125-0.00982666015625j)
51,(0.109710693359375+0j),(0.0814208984375+0.268402099609375j),(-0.013458251953125-0.20465087890625j),(0.0426025390625-0.06982421875j),(0.022552490234375-0.04278564453125j),(0.02532958984375+0.037322998046875j),(-0.04327392578125-0.079681396484375j)
52,(-0.141510009765625+0j),(-0.133514404296875-0.32232666015625j),(0.20794677734375-0.04608154296875j),(0.02276611328125-0.1053466796875j),(0.025146484375-0.106048583984375j),(-0.010162353515625-0.07940673828125j),(0.054168701171875+0.008880615234375j)
53,(0.09576416015625+0j),(0.062164306640625+0.1163330078125j),(-0.08551025390625+0.1953125j),(0.048553466796875+0.15478515625j),(-0.175048828125-0.03277587890625j),(-0.10418701171875-0.013946533203125j),(-0.057159423828125+0.04669189453125j)
54,(0.4886474609375+0j),(-0.062835693359375-0.09405517578125j),(0.02984619140625-0.13983154296875j),(0.117584228515625+0.078033447265625j),(-0.045440673828125-0.052764892578125j),(0.035308837890625-0.026641845703125j),(0.01519775390625-0.073455810546875j)
55,(0.561004638671875+0j),(-0.074859619140625-0.091217041015625j),(0.115081787109375+0.09014892578125j),(0.002471923828125-0.0157470703125j),(-0.033294677734375+0.004913330078125j),(-0.01885986328125+0.070892333984375j),(0.02923583984375+0.043212890625j)
56,(-0.7005615234375+0j),(-0.527130126953125-0.527130126953125j),(-0.078094482421875-0.605224609375j),(0.151123046875+0.287811279296875j),(0.105194091796875+0.05133056640625j),(-0.00152587890625+0.04193115234375j),(-0.073333740234375-0.029815673828125j)
57,(0.91949462890625+0j),(0.00933837890625+0.007659912109375j),(-0.183074951171875-0.09100341796875j),(0.009735107421875-0.056060791015625j),(0.04925537109375+0.026123046875j),(-0.02777099609375-0.022125244140625j),(-0.0146484375-0.009918212890625j)
58,(0.7061767578125+0j),(0.230499267578125+0.154022216796875j),(0.20428466796875+0.181976318359375j),(-0.124420166015625-0.151031494140625j),(-0.10821533203125+0.03253173828125j),(0.106719970703125+0.0093994140625j),(-0.02130126953125+0.00872802734375j)
59,(0.639862060546875+0j),(0.131195068359375+0.07012939453125j),(0.0986328125+0.065032958984375j),(-0.146026611328125+0.00018310546875j),(-0.10479736328125-0.07037353515625j),(0.048248291015625-0.0770263671875j),(0.027099609375-0.04876708984375j)
60,(-0.093963623046875+0j),(-0.395843505859375-0.1639404296875j),(-0.16241455078125-0.16461181640625j),(0.05926513671875-0.1851806640625j),(0.045928955078125+0.23651123046875j),(-0.068817138671875+0.126373291015625j),(-0.161529541015625+0.01971435546875j)
61,(0.903900146484375+0j),(0.39068603515625+0.118499755859375j),(0.1826171875+0.114227294921875j),(0.088775634765625+0.108306884765625j),(-0.0860595703125-0.0301513671875j),(-0.003509521484375-0.02545166015625j),(0.047210693359375+0.053466796875j)
62,(0.62493896484375+0j),(0.657318115234375+0.1307373046875j),(0.205322265625+0.295867919921875j),(-0.092010498046875+0.216094970703125j),(-0.183563232421875+0.016204833984375j),(0.11474609375+0.11016845703125j),(0.13153076171875-0.1368408203125j)
63,(-0.52197265625+0j),(-0.28009033203125-0.027557373046875j),(-0.11016845703125-0.12164306640625j),(-0.06353759765625-0.14093017578125j),(0.079071044921875-0.020721435546875j),(-0.004730224609375+0.08258056640625j),(0.05975341796875+0.0137939453125j)
