,0,1,2,3,4,5,6
0,(-0.481964111328125+0j),(-0.37677001953125+0j),(-0.55450439453125+0j),(-0.16925048828125+0j),(-0.06907463073730469+0j),(-0.08052825927734375+0j),(-0.009524822235107422+0j)
1,(0.370513916015625+0j),(0.115081787109375+0j),(-0.074798583984375+0j),(-0.027690887451171875+0j),(-0.004016876220703125+0j),(0.061478614807128906+0j),(-0.0809992253780365-0.05141671746969223j)
2,(0.368133544921875+0j),(-0.002166748046875+0j),(-0.1249847412109375+0j),(-0.3134498596191406+0j),(-0.09198188781738281+0j),(0.011453628540039062+0j),(0.07112735509872437+0.044836293905973434j)
3,(0.69866943359375+0j),(-0.033294677734375+0j),(0.11687469482421875+0j),(0.15641021728515625+0j),(0.12697410583496094+0j),(-4.010442172290934e-18+0.06549549102783203j),(0.13707953691482544+0.02588523179292679j)
4,(-0.6285400390625+0j),(0.00537109375+0j),(-0.0270538330078125+0j),(0.031101226806640625+0j),(-0.10017585754394531+0j),(-0.05008792877197266+0.1107339859008789j),(-0.025598036125302315-0.009123715572059155j)
5,(-0.53887939453125+0j),(0.02880859375+0j),(0.1628570556640625+0j),(0.019657135009765625+0j),(-0.016740053878950938+0.016740053878950938j),(-0.018777263948573507-0.0020372100696225727j),(0.11435648053884506+0.06195853650569916j)
6,(-0.705657958984375+0j),(0.132843017578125+0j),(0.09732818603515625+0j),(0.129486083984375+0j),(-1.356100213903395e-17+0.2214679718017578j),(-0.05008792877197265-0.1107339859008789j),(0.0078276377171278+0.04282675310969353j)
7,(-0.549652099609375+0j),(-0.0839080810546875+0j),(-0.0517425537109375+0j),(0.09753799438476562+0j),(-0.02081447401819608-0.020814474018196083j),(0.01877726394857351-0.0020372100696225697j),(-0.02716989628970623-0.06756213307380676j)
8,(0.468017578125+0j),(0.2882232666015625+0j),(0.21600341796875+0j),(-0.38525390625+0j),(-0.192626953125+0.029077529907226562j),(-0.0573124688244591-0.01309270893012885j),(-0.03443259745836258+0.05434838682413101j)
9,(-0.73956298828125+0j),(-0.1213836669921875+0j),(0.01941680908203125+0j),(-0.043521836650779265+0.018027335000139214j),(-0.04916103690058705-0.05713607037480297j),(0.006116394937703527-0.005154722052549996j),(0.03045484982430935-0.047938380390405655j)
10,(0.0626220703125+0j),(-0.333831787109375+0j),(-0.5019149780273438+0j),(0.13326496324356607-0.13326496324356607j),(0.0780020154760818-0.05526294776748426j),(-0.1353144843005409+0.04217023883735541j),(-0.00823268759995699-0.03348802402615547j)
11,(-0.572174072265625+0j),(-0.1092681884765625+0j),(0.19594573974609375+0j),(-0.015129589435698665+0.03652606000880041j),(0.0613938267759941+0.04682662626970298j),(-0.05198134832225297+0.05527743183829058j),(-0.09685643762350082-0.06629256159067154j)
12,(-0.410675048828125+0j),(-0.261932373046875+0j),(0.08925628662109375+0j),(-3.560970392799644e-18+0.058155059814453125j),(-0.192626953125-0.029077529907226562j),(-0.1353144843005409-0.04217023883735542j),(-0.04166656732559204+0.00655359635129571j)
13,(-0.136810302734375+0j),(-0.3917694091796875+0j),(-0.12354278564453125+0j),(-0.05480023715039483-0.13229947574974515j),(0.057136070374802964+0.049161036900587055j),(0.05198134832225297+0.055277431838290585j),(0.01671835221350193+0.05587594211101532j)
14,(0.67529296875+0j),(0.040283203125+0j),(0.16164398193359375+0j),(0.022739067708597547+0.02273906770859755j),(-0.0780020154760818-0.05526294776748427j),(-0.0573124688244591+0.013092708930128854j),(0.018995875492691994-0.03450934961438179j)
15,(0.216796875+0j),(0.1310882568359375+0j),(0.24681854248046875+0j),(0.13791724298768687+0.05712719253060555j),(0.04682662626970297+0.061393826775994115j),(-0.00611639493770353-0.005154722052549996j),(-0.03889095410704613+0.03715968877077103j)
16,(-0.97113037109375+0j),(-0.73223876953125+0j),(0.177734375+0j),(0.0888671875-0.03610992431640625j),(0.11224753582924041+0.03829503712607411j),(0.07798127477845071-0.00443469363729743j),(0.005726814270019531+0.032747745513916016j)
17,(-0.44830322265625+0j),(-0.264678955078125+0j),(0.18623187300625305-0.037043822741221616j),(0.10685034161179827+0.050525605833069684j),(0.09056240867051968+0.09038179051576634j),(0.06427343943678303+0.09410727954813092j),(-0.008202126249670982+0.04849250987172127j)
18,(-0.706573486328125+0j),(-0.247802734375+0j),(0.11346903010838848-0.04700041118021557j),(0.024573188842511758-0.10114451551425696j),(0.04371501372766101-0.04716442440066897j),(0.0342662610507897+0.04272973076337154j),(0.015270385891199112+0.00822038110345602j)
19,(0.7425537109375+0j),(0.2670440673828125+0j),(-0.12486126998101042+0.08342963330478538j),(0.02235325162123939+0.16860286993670714j),(0.037984470203046385+0.09783276858049551j),(-0.003725489032364587-0.026288969233736647j),(0.03223387151956558+0.046093203127384186j)
20,(0.619476318359375+0j),(-0.059478759765625+0j),(0.022927885589926356-0.022927885589926356j),(0.13562788415848082+0.11269999856855446j),(-0.023380348329240408-0.07440496144248035j),(-0.0386802197214142-0.02763156827866555j),(-0.09364791959524155+0.04872383549809456j)
21,(0.612091064453125+0j),(0.296905517578125+0j),(-0.07447333522151499+0.11145722265743804j),(0.07427447572924109+0.13023797519846297j),(-0.016665270627068365-0.039699886295648044j),(0.02221484430228653-0.039344482106239836j),(-0.06344646215438843+0.0149973900988698j)
22,(0.6527099609375+0j),(0.0618133544921875+0j),(0.01359093763473124-0.03281142596313507j),(0.06285683861281026+0.006815666712919024j),(-0.053980091113587994+0.019141824885149247j),(0.015299871392173793-0.0467733931638148j),(-0.03044753149151802-0.005856456700712442j)
23,(0.489471435546875+0j),(-0.0195770263671875+0j),(-0.006275183087310768+0.03154747575515762j),(0.05361568878485338+0.027062667224283885j),(0.061094959231641426-0.038989077916831635j),(-0.0003554041894082069+0.03888011492935489j),(0.002264726208522916+0.05353949964046478j)
24,(0.89862060546875+0j),(0.1437835693359375+0j),(4.422190323154009e-18-0.0722198486328125j),(0.0888671875+0.03610992431640625j),(-0.023380348329240408+0.07440496144248035j),(0.015299871392173786+0.0467733931638148j),(-0.015655333176255226-0.056385599076747894j)
25,(0.5875244140625+0j),(0.16021728515625+0j),(0.02746881021734349+0.13809503440736098j),(0.03982760261767955-0.11128159963392384j),(0.03969988629564805+0.016665270627068365j),(0.0003554041894081941+0.03888011492935488j),(-0.010642371140420437-0.010258261114358902j)
26,(-0.486572265625+0j),(-0.6699981689453125+0j),(-0.06432265242336496-0.15528861984829834j),(0.10114451551425696-0.02457318884251175j),(0.05398009111358798+0.019141824885149247j),(-0.038680219721414194+0.02763156827866555j),(0.007472233381122351-0.003946639131754637j)
27,(0.699859619140625+0j),(0.50115966796875+0j),(0.1695677732234892+0.2537761065686289j),(-0.13502636846270671+0.10341409685681144j),(-0.03898907791683166+0.06109495923164139j),(-0.02221484430228651-0.03934448210623986j),(-0.003972056321799755-0.12171043455600739j)
28,(-0.02642822265625+0j),(0.4404449462890625+0j),(0.24832788272703527+0.2483278827270353j),(-0.13562788415848082+0.11269999856855444j),(0.11224753582924041-0.03829503712607409j),(0.034266261050789705-0.04272973076337154j),(-0.03171443194150925+0.003968993667513132j)
29,(0.509979248046875+0j),(0.144683837890625+0j),(0.22302228667999716+0.14901872773948788j),(0.03957216997361655+0.14461214088806057j),(-0.09038179051576635-0.09056240867051969j),(0.003725489032364554-0.026288969233736616j),(-0.060757651925086975-0.02391248382627964j)
30,(0.128265380859375+0j),(0.2830047607421875+0j),(0.11212273959088927+0.04644275938897312j),(0.0068156667129190066+0.06285683861281025j),(-0.043715013727661-0.04716442440066898j),(0.07798127477845071+0.004434693637297444j),(0.006853917613625526+0.04927098751068115j)
31,(-0.140838623046875+0j),(0.362548828125+0j),(0.11350656065701753+0.022577858693410148j),(0.05704821262904339+0.018775821606471337j),(0.09783276858049546+0.03798447020304646j),(-0.06427343943678307+0.0941072795481309j),(0.005232319235801697+0.02124023251235485j)
32,(-0.271575927734375+0j),(-0.105194091796875+0j),(-0.05259704589843751+0.11944580078125j),(-0.1279526754600381-0.105498140568689j),(-0.12285998440439073-0.061324129224187195j),(-0.07576690306793356-0.07265695053097351j),(-0.07100343704223633+0j)
33,(-0.140350341796875+0j),(0.25420215338886376-0.02503672682368232j),(0.13610023949599082+0.07885166985821818j),(-0.11257030207089747+0.09112041106804734j),(-0.17188374318304372+0.0005123450399316595j),(-0.0862315415939524-0.03017648399046768j),(0.005232319235801697-0.02124023251235485j)
34,(-0.372467041015625+0j),(0.36318507667275385-0.07224200339794007j),(0.22634340520143514+0.18885679859860324j),(0.13010792690806927-0.013457927444676374j),(-0.02867382173147638-0.08398977183775982j),(-0.04709308133645718+0.011332821306786315j),(0.006853917613625526-0.04927098751068115j)
35,(-0.7652587890625+0j),(0.7004459824382638-0.2124779658187341j),(0.2812064095138035-0.3337561618829299j),(0.042240695947108-0.08823307251255604j),(-0.0005793400048610675-0.06086531302086702j),(0.030688829030399333+0.08565220158909133j),(-0.060757651925086975+0.02391248382627964j)
36,(0.6392822265625+0j),(-0.5856575210365127+0.2425872881191298j),(-0.42274119037754765-0.1923427060275797j),(-0.11776729334874336-0.017150117879685386j),(-0.005092691055647372-0.04417401134450181j),(0.03271957666871804-0.10147787999202372j),(-0.03171443194150925-0.003968993667513132j)
37,(0.59649658203125+0j),(-0.5006561083803741+0.26760626521109643j),(-0.3246167733359833-0.005181285396615637j),(-0.23119718429518996-0.09009572098818402j),(0.10601051434458662+0.02212864149277148j),(0.02819012411492087+0.005601116011469096j),(-0.003972056321799755+0.12171043455600739j)
38,(0.971343994140625+0j),(-0.6971880818977274+0.4658461829359921j),(-0.5127363236155209-0.012733194667990805j),(-0.18745557037102203-0.15452161623084326j),(0.07053184439308345-0.15878174863954564j),(-0.03781226772436541+0.05730386864752192j),(0.007472233381122351+0.003946639131754637j)
39,(0.3818359375+0j),(-0.36002499493394197+0.29546487751048206j),(-0.3414809602430282-0.04901745240865571j),(-0.04339937595683013-0.033497553529178006j),(-0.049630266114744886-0.010926409469833288j),(0.016527525481302388-0.07782039022966575j),(-0.010642371140420437+0.010258261114358902j)
