,0,1,2,3,4,5,6
0,(0.043975830078125+0j),(-0.00390625+0j),(-0.02274322509765625+0j),(-0.11404037475585938+0j),(0.08720016479492188+0j),(-0.008444786071777344+0j),(0.10968923568725586+0j)
1,(0.613372802734375+0j),(0.803009033203125+0j),(0.879425048828125+0j),(0.41463470458984375+0j),(0.24249839782714844+0j),(0.22782325744628906+0j),(-0.013570488430559635-0.01007580105215311j)
2,(0.920989990234375+0j),(0.1020965576171875+0j),(-0.15439605712890625+0j),(-0.13457489013671875+0j),(-0.10408973693847656+0j),(0.09564495086669922+0j),(0.008351525291800499+0.020576048642396927j)
3,(-0.420745849609375+0j),(0.101837158203125+0j),(0.13707733154296875+0j),(0.25676727294921875+0j),(0.2131481170654297+0j),(8.985931847228752e-19-0.014675140380859375j),(0.05766350403428078-0.00031913150451146066j)
4,(0.5322265625+0j),(0.579498291015625+0j),(0.3610076904296875+0j),(0.2884407043457031+0j),(-0.20124053955078125+0j),(-0.10062026977539062+0.015242576599121094j),(0.09977789223194122-0.011269147507846355j)
5,(0.408447265625+0j),(0.6241912841796875+0j),(0.28078460693359375+0j),(0.07036209106445312+0j),(0.12171874980030963-0.12171874980030963j),(0.04543767444262464-0.07628107535768498j),(-2.8529313567560166e-05-0.005853068549185991j)
6,(0.32275390625+0j),(-0.3207855224609375+0j),(-0.21123504638671875+0j),(-0.07360458374023438+0j),(-1.8666772642871995e-18+0.030485153198242188j),(-0.10062026977539062-0.015242576599121094j),(-0.010405711829662323-0.09725121408700943j)
7,(-0.7796630859375+0j),(-0.51763916015625+0j),(-0.17742156982421875+0j),(0.16952896118164062+0j),(-0.030843400915060337-0.030843400915060343j),(-0.045437674442624636-0.07628107535768498j),(-0.006212362553924322+0.03345290571451187j)
8,(-0.946136474609375+0j),(-0.9214019775390625+0j),(-0.2053375244140625+0j),(0.09129714965820312+0j),(0.04564857482910156-0.03628349304199219j),(0.04365022537554183+0.009692032235598329j),(-0.027591297402977943-0.03051924891769886j)
9,(-0.231658935546875+0j),(0.136199951171875+0j),(-0.0501556396484375+0j),(0.4294102859506233-0.1778675642632571j),(0.1744425376654615-0.18613630992714378j),(0.1559055530310597-0.0322303281688413j),(0.027564028277993202+0.0009870327776297927j)
10,(0.4927978515625+0j),(0.101043701171875+0j),(-0.11475372314453125+0j),(-0.014015681591206745+0.014015681591206745j),(0.04165187592198209+0.055667557513188845j),(0.001998349453559735-0.045975525277590516j),(-0.028763776645064354+0.02475098893046379j)
11,(-0.4952392578125+0j),(0.211883544921875+0j),(0.37645721435546875+0j),(-0.04580335759692024+0.11057908711270956j),(0.13736856839665793+0.12167565358946118j),(-0.15390598175830247-0.018536984634401798j),(-0.036442648619413376-0.014520796947181225j)
12,(0.003204345703125+0j),(-0.123565673828125+0j),(0.21587371826171875+0j),(4.4434463615761e-18-0.07256698608398438j),(0.04564857482910156+0.03628349304199219j),(0.001998349453559735+0.04597552527759051j),(0.07795216888189316+0.013719270005822182j)
13,(-0.365142822265625+0j),(0.091796875+0j),(-0.1400604248046875+0j),(-0.08052521061970029-0.19440505559103047j),(0.18613630992714378-0.1744425376654615j),(0.15390598175830245-0.018536984634401787j),(0.03258248046040535-0.038766127079725266j)
14,(0.692657470703125+0j),(0.714111328125+0j),(0.06402587890625+0j),(0.09731943343517092+0.09731943343517094j),(-0.04165187592198209+0.05566755751318883j),(0.04365022537554183-0.009692032235598322j),(0.12741468846797943-0.050729479640722275j)
15,(0.890380859375+0j),(0.18414306640625+0j),(0.5164794921875+0j),(0.3205404943902361+0.1327722200662128j),(0.12167565358946113+0.13736856839665793j),(-0.1559055530310597-0.03223032816884133j),(-0.10424268245697021-0.04470043629407883j)
16,(-0.196807861328125+0j),(-0.0415802001953125+0j),(0.01883697509765625+0j),(0.009418487548828102+0.3580322265625j),(0.10333826408651547+0.2003970409434325j),(-0.00934806985007347+0.04456204720950282j),(0.04782247543334961-0.0073375701904296875j)
17,(0.99688720703125+0j),(0.955841064453125+0j),(-0.07494770331206327+0.014908025095470737j),(-0.05565193776735193-0.08393339765096956j),(-0.02832491175368068-0.14555300654341j),(0.026051120861459873-0.0034099505856435564j),(0.011428183875977993-0.02548977918922901j)
18,(-0.8756103515625+0j),(-0.410888671875+0j),(0.23696827700421866-0.0981554741873318j),(0.07719308898563532-0.14876314884095648j),(-0.12203440378666242-0.11127294652442686j),(0.11268633393658894+0.15583499373392967j),(-0.014728360809385777+0.10510551184415817j)
19,(0.625213623046875+0j),(0.1723175048828125+0j),(-0.029301133264354375+0.019578391314068164j),(0.031065549305879125+0.0782081982166128j),(0.08042715347660043+0.13873310537212288j),(-0.14214305595776644+0.05437603261514055j),(-0.022273406386375427+0.0919593945145607j)
20,(0.750640869140625+0j),(0.14251708984375+0j),(0.15449618529983786-0.15449618529983786j),(0.19725804062420285+0.04276185532436501j),(-0.09391977653768738+0.1576351856190675j),(-0.06570498942710849-0.020796153576615115j),(-0.07595381885766983-0.03225625678896904j)
21,(-0.69818115234375+0j),(-0.0626220703125+0j),(0.19078652769809967-0.2855322167919149j),(-0.0009978857400094326-0.20717261543585042j),(0.024248517897979383+0.06289476870583564j),(0.008177435328497604+0.0702981330127731j),(-0.019512228667736053+0.018167896196246147j)
22,(0.4111328125+0j),(-0.1016845703125+0j),(-0.04192315220131168+0.10121144262183812j),(-0.32126189655896015-0.07378274420789724j),(-0.03749020231652961-0.19922749277229773j),(-0.028214787110578884+0.1784313391956826j),(-0.03694121167063713+0.04554714262485504j)
23,(0.1177978515625+0j),(0.1627960205078125+0j),(-0.06637315925342721+0.3336804047319126j),(0.12978875764732173+0.19925801252763295j),(-0.007893647240984174+0.07770149731971057j),(-0.007403364306937463-0.016071082569481778j),(-0.01660216599702835-0.009383372962474823j)
24,(0.910369873046875+0j),(0.5107269287109375+0j),(-4.384630202513656e-17+0.716064453125j),(0.009418487548828148-0.3580322265625j),(-0.09391977653768736-0.1576351856190675j),(-0.02821478711057884-0.1784313391956826j),(-0.07302897423505783-0.0457618273794651j)
25,(-0.579986572265625+0j),(-0.23651123046875+0j),(-0.036356172222640586-0.18277482039740986j),(0.019998012065561323+0.0987017372284939j),(-0.06289476870583566-0.024248517897979396j),(0.007403364306937443-0.016071082569481764j),(-0.03986592963337898+0.07866975665092468j)
26,(0.079925537109375+0j),(-0.3305511474609375+0j),(-0.08258209903294803-0.19937082349458118j),(0.14876314884095648-0.07719308898563533j),(0.037490202316529685-0.19922749277229773j),(-0.06570498942710852+0.020796153576615115j),(-0.017809076234698296+0.08118012547492981j)
