,0,1,2,3,4,5,6
0,(-0.20501708984375+0j),(-0.2244873046875+0j),(-0.34759521484375+0j),(-0.02508544921875+0j),(-0.03436279296875+0j),(0.072998046875+0j),(-0.00762939453125+0j)
1,(-0.6209716796875+0j),(-0.4254150390625+0j),(-0.4681396484375+0j),(-0.10418701171875+0j),(-0.07513427734375+0j),(-0.088226318359375+0j),(0.022705078125-0.055908203125j)
2,(0.80487060546875+0j),(0.4036865234375+0j),(0.36480712890625+0j),(0.13299560546875+0j),(0.18035888671875+0j),(-0.10736083984375+0j),(0.08795166015625+0.0948486328125j)
3,(0.251068115234375+0j),(0.116455078125+0j),(-0.23223876953125+0j),(-0.19659423828125+0j),(-0.101318359375+0j),-0.013092041015625j,(0.06634521484375-0.09820556640625j)
4,(0.053314208984375+0j),(-0.0909423828125+0j),(0.069488525390625+0j),(-0.043670654296875+0j),(0.00927734375+0j),(0.004638671875+0.023681640625j),(-0.038330078125+0.00457763671875j)
5,(0.3934326171875+0j),(-0.16461181640625+0j),(-0.14691162109375+0j),(-0.046051025390625+0j),(-0.020538330078125+0.020538330078125j),(0.0234375+0.0439453125j),(0.003143310546875+0.009246826171875j)
6,(0.7049560546875+0j),(0.280914306640625+0j),(0.2742919921875+0j),(0.22772216796875+0j),0.04736328125j,(0.004638671875-0.023681640625j),(-0.0780029296875-0.0126953125j)
7,(0.372039794921875+0j),(-0.00286865234375+0j),(-0.21832275390625+0j),(-0.006072998046875+0j),(0.0673828125+0.0673828125j),(-0.0234375+0.0439453125j),(0.04583740234375+0.04339599609375j)
8,(-0.728973388671875+0j),(-0.011993408203125+0j),(0.297454833984375+0j),(-0.322509765625+0j),(-0.1612548828125-0.05657958984375j),(-0.047882080078125-0.0775146484375j),(0.0140380859375+0.0338134765625j)
9,(0.98345947265625+0j),(0.012451171875+0j),(0.259796142578125+0j),(-0.33624267578125+0.139251708984375j),(-0.1488037109375+0.1162109375j),(-0.02880859375+0.086639404296875j),(-0.042388916015625+0.08135986328125j)
10,(-0.7552490234375+0j),(-0.7447509765625+0j),(-0.09881591796875+0j),(0.163909912109375-0.163909912109375j),(0.06549072265625-0.098419189453125j),(-0.113372802734375+0.02093505859375j),(0.01727294921875-0.04864501953125j)
11,(-0.71875+0j),(-0.305267333984375+0j),(-0.16094970703125+0j),(-0.013641357421875+0.032928466796875j),(0.091217041015625+0.05706787109375j),(0.029571533203125+0.1199951171875j),(0.01214599609375+0.033660888671875j)
12,(-0.653350830078125+0j),(-0.74139404296875+0j),(-0.156829833984375+0j),-0.1131591796875j,(-0.1612548828125+0.05657958984375j),(-0.113372802734375-0.02093505859375j),(-0.07147216796875+0.049560546875j)
13,(-0.179595947265625+0j),(-0.303985595703125+0j),(0.0548095703125+0j),(0.038604736328125+0.093170166015625j),(-0.116241455078125+0.148834228515625j),(-0.029571533203125+0.120025634765625j),(-0.04461669921875+0.048583984375j)
14,(0.339630126953125+0j),(0.37713623046875+0j),(0.181121826171875+0j),(-0.032928466796875-0.032928466796875j),(-0.06549072265625-0.098419189453125j),(-0.047882080078125+0.0775146484375j),(-0.0247802734375-0.013275146484375j)
15,(-0.72100830078125+0j),(0.115234375+0j),(0.2061767578125+0j),(0.196075439453125+0.081207275390625j),(0.057098388671875+0.091217041015625j),(0.02880859375+0.086669921875j),(0.019989013671875-0.03253173828125j)
16,(-0.67230224609375+0j),(-0.470703125+0j),(0.12310791015625+0j),(0.061553955078125+0.15472412109375j),(0.10577392578125+0.20904541015625j),(0.065948486328125+0.1671142578125j),(-0.053680419921875-0.00653076171875j)
17,(-0.07110595703125+0j),(-0.510894775390625+0j),(0.041900634765625-0.008331298828125j),(0.045074462890625+0.11712646484375j),(0.09466552734375+0.112060546875j),(0.1099853515625+0.022613525390625j),(-0.15179443359375+0.017547607421875j)
18,(0.72265625+0j),(0.325927734375+0j),(0.035919189453125-0.014862060546875j),(0.14154052734375+0.29095458984375j),(0.026123046875+0.12518310546875j),(0.039825439453125+0.04193115234375j),(0.06463623046875+0.02862548828125j)
19,(-0.87933349609375+0j),(-0.580963134765625+0j),(0.2899169921875-0.1937255859375j),(0.18505859375-0.036865234375j),(0.125335693359375-0.06683349609375j),(0.089447021484375+0.01531982421875j),(-0.0069580078125+0.05682373046875j)
20,(0.8050537109375+0j),(0.22991943359375+0j),(-0.113433837890625+0.113433837890625j),(0.14996337890625+0.26336669921875j),(-0.044189453125-0.0543212890625j),(0.060791015625-0.084869384765625j),(-0.041900634765625+0.070465087890625j)
21,(-0.50506591796875+0j),(-0.12921142578125+0j),(-0.00982666015625+0.01470947265625j),(0.14422607421875+0.10699462890625j),(-0.031463623046875+0.038604736328125j),(-0.0262451171875-0.01239013671875j),(-0.00567626953125-0.02972412109375j)
22,(0.758026123046875+0j),(0.2677001953125+0j),(0.002532958984375-0.006103515625j),(-0.08929443359375-0.040557861328125j),(0.165771484375-0.11541748046875j),(-0.10498046875+0.030548095703125j),(0.04351806640625+0.0362548828125j)
23,(-0.561248779296875+0j),(-0.43377685546875+0j),(0.042022705078125-0.2113037109375j),(0.06561279296875-0.0968017578125j),(-0.02105712890625-0.06341552734375j),(0.051025390625+0.00518798828125j),(0.016265869140625-0.06927490234375j)
24,(0.839599609375+0j),(0.606903076171875+0j),0.3094482421875j,(0.061553955078125-0.15472412109375j),(-0.044189453125+0.0543212890625j),(-0.104949951171875-0.030548095703125j),(-0.0093994140625+0.0101318359375j)
25,(0.97552490234375+0j),(0.50714111328125+0j),(0.048248291015625+0.242584228515625j),(-0.050933837890625-0.11468505859375j),(-0.03863525390625+0.031463623046875j),(-0.051025390625+0.00518798828125j),(-0.039520263671875+0.0670166015625j)
26,(0.951751708984375+0j),(0.547119140625+0j),(0.247161865234375+0.59674072265625j),(-0.2908935546875-0.14154052734375j),(-0.16571044921875-0.11541748046875j),(0.060760498046875+0.084869384765625j),(-0.0269775390625+0.01788330078125j)
27,(0.29534912109375+0j),(-0.01666259765625+0j),(0.080169677734375+0.119964599609375j),(-0.104766845703125-0.156890869140625j),(-0.06341552734375-0.02105712890625j),(0.0262451171875-0.01239013671875j),(0.036407470703125+0.00347900390625j)
28,(0.904083251953125+0j),(0.427734375+0j),(0.413330078125+0.413330078125j),(-0.14996337890625+0.26336669921875j),(0.10577392578125-0.20904541015625j),(0.039825439453125-0.04193115234375j),(-0.009521484375+0.08209228515625j)
29,(0.56768798828125+0j),(0.41357421875+0j),(0.29827880859375+0.199310302734375j),(-0.02630615234375+0.1776123046875j),(-0.112060546875-0.0946044921875j),(-0.08941650390625+0.015380859375j),(0.1119384765625-0.06756591796875j)
30,(-0.949920654296875+0j),(-0.014892578125+0j),(-0.18109130859375-0.07501220703125j),(-0.040557861328125-0.089263916015625j),(-0.026123046875+0.12518310546875j),(0.065948486328125-0.1671142578125j),(-0.02203369140625-0.072235107421875j)
31,(-0.004669189453125+0j),(0.297119140625+0j),(0.089202880859375+0.017730712890625j),(-0.02203369140625+0.11480712890625j),(-0.066802978515625+0.125335693359375j),(-0.1099853515625+0.02264404296875j),(-0.0340576171875+0.032470703125j)
32,(-0.24395751953125+0j),(0.01947021484375+0j),(0.009735107421875+0.100799560546875j),(-0.16302490234375+0.135986328125j),(-0.143157958984375-0.03826904296875j),(-0.0113525390625-0.088348388671875j),(0.08062744140625+0j)
