,0,1,2,3,4,5,6
0,(-0.5240478515625+0j),(-0.367034912109375+0j),(-0.073944091796875+0j),(0.059722900390625+0j),(0.255950927734375+0j),(0.223419189453125+0j),(0.143463134765625+0j)
1,(0.08843994140625+0j),(0.345123291015625+0j),(0.558685302734375+0j),(0.195892333984375+0j),(-0.005767822265625+0j),(0.063507080078125+0j),(-0.007049560546875+0.051116943359375j)
2,(-0.26007080078125+0j),(-0.185394287109375+0j),(0.0098876953125+0j),(0.35308837890625+0j),(0.19085693359375+0j),(0.032562255859375+0j),(-0.0198974609375+0.097503662109375j)
3,(0.20782470703125+0j),(0.53948974609375+0j),(0.6048583984375+0j),(0.2557373046875+0j),(0.13275146484375+0j),0.069244384765625j,(-0.11474609375+0.02935791015625j)
4,(0.251434326171875+0j),(0.50457763671875+0j),(0.516204833984375+0j),(0.452178955078125+0j),(-0.19622802734375+0j),(-0.098114013671875-0.08111572265625j),(0.053680419921875+0.0120849609375j)
5,(-0.868927001953125+0j),(-0.837005615234375+0j),(-0.3909912109375+0j),(-0.207427978515625+0j),(0.142578125-0.142578125j),(0.027801513671875-0.114776611328125j),(-0.00457763671875-0.0133056640625j)
6,(-0.973663330078125+0j),(-0.850860595703125+0j),(-0.210662841796875+0j),(0.02862548828125+0j),-0.1622314453125j,(-0.098114013671875+0.08111572265625j),(0.031158447265625+0.052703857421875j)
7,(0.6749267578125+0j),(0.054473876953125+0j),(-0.09564208984375+0j),(0.009765625+0j),(-0.08697509765625-0.08697509765625j),(-0.027801513671875-0.114776611328125j),(-0.0179443359375-0.04156494140625j)
8,(-0.48126220703125+0j),(0.224853515625+0j),(0.193389892578125+0j),(-0.1336669921875+0j),(-0.06683349609375-0.032012939453125j),(-0.0517578125+0.08697509765625j),(-0.03515625-0.097930908203125j)
9,(-0.53131103515625+0j),(-0.3294677734375+0j),(-0.166900634765625+0j),(0.33514404296875-0.138824462890625j),(0.20269775390625+0.015380859375j),(0.159088134765625-0.062835693359375j),(0.024749755859375+0.002960205078125j)
10,(0.99127197265625+0j),(0.622283935546875+0j),(0.696258544921875+0j),(-0.242645263671875+0.242645263671875j),(-0.036712646484375+0.2059326171875j),(-0.015045166015625-0.11895751953125j),(-0.039154052734375+0.00360107421875j)
11,(-0.0594482421875+0j),(-0.228668212890625+0j),(-0.0933837890625+0j),(0.133575439453125-0.322540283203125j),(0.115478515625-0.141082763671875j),(0.0782470703125-0.043609619140625j),(0.094329833984375+0.02630615234375j)
12,(0.67291259765625+0j),(0.34368896484375+0j),(0.388153076171875+0j),-0.06402587890625j,(-0.06683349609375+0.032012939453125j),(-0.015045166015625+0.11895751953125j),(-0.046630859375+0.037689208984375j)
13,(-0.047271728515625+0j),(-0.13775634765625+0j),(-0.023895263671875+0j),(0.070220947265625+0.1695556640625j),(-0.015350341796875-0.202667236328125j),(-0.078216552734375-0.0435791015625j),(-0.050323486328125+0.011138916015625j)
14,(0.278106689453125+0j),(-0.010009765625+0j),(0.26788330078125+0j),(0.169189453125+0.169189453125j),(0.0367431640625+0.205902099609375j),(-0.051788330078125-0.086944580078125j),(-0.04302978515625+0.09912109375j)
15,(-0.698760986328125+0j),(-0.264312744140625+0j),(0.11517333984375+0j),(0.097381591796875+0.04034423828125j),(-0.141082763671875+0.115509033203125j),(-0.159088134765625-0.0628662109375j),(-0.06353759765625-0.050018310546875j)
16,(0.26971435546875+0j),(0.2191162109375+0j),(-0.293060302734375+0j),(-0.146514892578125-0.0157470703125j),(-0.06744384765625+0.002044677734375j),(-0.051239013671875+0.10614013671875j),(0.01629638671875+0.034637451171875j)
17,(0.736083984375+0j),(0.772247314453125+0j),(-0.209442138671875+0.041656494140625j),(-0.0888671875+0.100555419921875j),(-0.08270263671875+0.1588134765625j),(0.011444091796875+0.0888671875j),(0.031158447265625+0.024017333984375j)
18,(0.046356201171875+0j),(0.205169677734375+0j),(-0.180419921875+0.07470703125j),(-0.0760498046875+0.071533203125j),(-0.035064697265625+0.210205078125j),(-0.01617431640625-0.10406494140625j),(0.02691650390625-0.00494384765625j)
19,(0.48248291015625+0j),(0.670196533203125+0j),(-0.0543212890625+0.036285400390625j),(0.010406494140625+0.074371337890625j),(0.1055908203125+0.018890380859375j),(0.069976806640625+0.094146728515625j),(0.04071044921875+0.070220947265625j)
20,(0.342803955078125+0j),(0.527801513671875+0j),(-0.008209228515625+0.008209228515625j),(0.011627197265625+0.01983642578125j),(-0.079071044921875-0.017791748046875j),(-0.108856201171875+0.0115966796875j),(0.0316162109375-0.081268310546875j)
21,(-0.871917724609375+0j),(0.055023193359375+0j),(-0.247772216796875+0.370819091796875j),(-0.076568603515625+0.217041015625j),(-0.045501708984375-0.036834716796875j),(0.030517578125-0.00439453125j),(-0.09503173828125-0.050445556640625j)
22,(0.516448974609375+0j),(0.42950439453125+0j),(-0.24493408203125+0.591400146484375j),(0.005889892578125+0.348876953125j),(-0.138671875+0.04095458984375j),(0.029815673828125-0.02935791015625j),(-0.069671630859375-0.00799560546875j)
23,(0.18218994140625+0j),(-0.24578857421875+0j),(0.029296875-0.147247314453125j),(0.20074462890625-0.03662109375j),(0.106536865234375+0.028045654296875j),(-0.032440185546875+0.076019287109375j),(-0.029083251953125-0.04132080078125j)
24,(-0.3974609375+0j),(0.161895751953125+0j),-0.031494140625j,(-0.146514892578125+0.0157470703125j),(-0.07904052734375+0.017791748046875j),(0.029815673828125+0.029388427734375j),(-0.062957763671875-0.016815185546875j)
25,(-0.937957763671875+0j),(-0.00433349609375+0j),(0.031707763671875+0.159454345703125j),(-0.1339111328125-0.008270263671875j),(0.036865234375+0.0455322265625j),(0.032470703125+0.076019287109375j),(-0.005035400390625+0.024505615234375j)
26,(0.731048583984375+0j),(0.770233154296875+0j),(0.028289794921875+0.068328857421875j),(-0.071533203125+0.0760498046875j),(0.138671875+0.04095458984375j),(-0.108856201171875-0.011566162109375j),(-0.001312255859375+0.023345947265625j)
27,(-0.054473876953125+0j),(0.0418701171875+0j),(0.07513427734375+0.112457275390625j),(-0.059967041015625+0.045196533203125j),(0.028045654296875+0.10650634765625j),(-0.030487060546875-0.004425048828125j),(0.0704345703125-0.00738525390625j)
28,(0.4376220703125+0j),(0.4326171875+0j),(0.03143310546875+0.03143310546875j),(-0.0115966796875+0.019805908203125j),(-0.06744384765625-0.00201416015625j),(-0.016143798828125+0.104095458984375j),(-0.105438232421875-0.07489013671875j)
29,(0.757598876953125+0j),(0.089935302734375+0j),(0.094635009765625+0.063232421875j),(0.207611083984375+0.099334716796875j),(-0.158782958984375+0.082672119140625j),(-0.0699462890625+0.0941162109375j),(0.046051025390625-0.065277099609375j)
30,(0.428253173828125+0j),(0.545745849609375+0j),(0.256683349609375+0.1063232421875j),(0.348846435546875+0.005828857421875j),(0.035125732421875+0.210174560546875j),(-0.05126953125-0.1060791015625j),(-0.031341552734375-0.00860595703125j)
31,(0.842193603515625+0j),(0.49462890625+0j),(0.372161865234375+0.074005126953125j),(0.11602783203125+0.16778564453125j),(0.018890380859375+0.105560302734375j),(-0.011444091796875+0.088836669921875j),(0.001708984375+0.024383544921875j)
32,(-0.210052490234375+0j),(-0.156982421875+0j),(-0.0784912109375-0.025299072265625j),(-0.065185546875+0.2110595703125j),(-0.037811279296875+0.10076904296875j),(-0.00537109375+0.0267333984375j),(0.0799560546875+0j)
33,(0.601806640625+0j),(-0.25543212890625+0.025146484375j),(-0.125946044921875+0.030548095703125j),(0.08544921875+0.20233154296875j),(0.01727294921875+0.170196533203125j),(-0.008758544921875+0.07550048828125j),(0.001708984375-0.024383544921875j)
34,(-0.110748291015625+0j),(-0.073211669921875+0.014556884765625j),(-0.0211181640625+0.08514404296875j),(0.048828125-0.0286865234375j),(0.027069091796875-0.04730224609375j),(-0.032440185546875+0.07403564453125j),(-0.031341552734375+0.008636474609375j)
35,(0.87115478515625+0j),(-0.3173828125+0.096282958984375j),(-0.131439208984375+0.137939453125j),(-0.0245361328125+0.04302978515625j),(-0.0347900390625-0.01922607421875j),(0.0947265625-0.026031494140625j),(0.046051025390625+0.065277099609375j)
