,0,1,2,3,4,5,6
0,(-0.170501708984375+0j),(-0.250762939453125+0j),(0.127960205078125+0j),(-0.1495361328125+0j),(-0.14288330078125+0j),(-0.06671142578125+0j),(0.00091552734375+0j)
1,(-0.424591064453125+0j),(0.255340576171875+0j),(0.218231201171875+0j),(0.2291259765625+0j),(0.143402099609375+0j),(0.068511962890625+0j),(-0.0362548828125-0.0076904296875j)
2,(0.689422607421875+0j),(0.607757568359375+0j),(0.32159423828125+0j),(0.06732177734375+0j),(0.009429931640625+0j),(-0.076141357421875+0j),(0.01727294921875+0.018585205078125j)
3,(-0.112457275390625+0j),(-0.285614013671875+0j),(0.046783447265625+0j),(0.005218505859375+0j),(-0.00640869140625+0j),-0.074920654296875j,(-0.01519775390625-0.041534423828125j)
4,(0.057464599609375+0j),(-0.299285888671875+0j),(-0.4837646484375+0j),(-0.136260986328125+0j),(-0.006622314453125+0j),(-0.0032958984375-0.028961181640625j),(0.03131103515625+0.01605224609375j)
5,(0.102508544921875+0j),(-0.01861572265625+0j),(-0.04547119140625+0j),(0.057647705078125+0j),(0.060638427734375-0.060638427734375j),(0.026214599609375-0.034423828125j),(-0.083038330078125-0.02423095703125j)
6,(-0.32220458984375+0j),(-0.4005126953125+0j),(-0.058197021484375+0j),(-0.048492431640625+0j),-0.05792236328125j,(-0.0032958984375+0.028961181640625j),(-0.02337646484375+0.030609130859375j)
7,(0.27899169921875+0j),(0.51708984375+0j),(0.26239013671875+0j),(-0.01806640625+0j),(-0.00823974609375-0.00823974609375j),(-0.02618408203125-0.034454345703125j),(0.002105712890625+0.004180908203125j)
8,(0.800079345703125+0j),(-0.09063720703125+0j),(-0.42706298828125+0j),(0.27752685546875+0j),(0.138763427734375+0.17376708984375j),(0.116058349609375+0.04364013671875j),(0.011474609375-0.03167724609375j)
9,(-0.85601806640625+0j),(-0.11004638671875+0j),(0.240020751953125+0j),(-0.01007080078125+0.004180908203125j),(0.01470947265625+0.049713134765625j),(-0.053436279296875-0.011566162109375j),(-0.12823486328125+0.01959228515625j)
10,(0.121826171875+0j),(-0.2772216796875+0j),(-0.186981201171875+0j),(0.1798095703125-0.1798095703125j),(0.09332275390625-0.08648681640625j),(0.022735595703125+0.130126953125j),(-0.02386474609375-0.021484375j)
11,(-0.471923828125+0j),(0.07586669921875+0j),(-0.036376953125+0j),(0.01593017578125-0.038421630859375j),(-0.12158203125-0.072845458984375j),(0.061279296875-0.068145751953125j),(0.021942138671875-0.0916748046875j)
12,(0.31134033203125+0j),(0.088409423828125+0j),(0.21124267578125+0j),0.347503662109375j,(0.138763427734375-0.173736572265625j),(0.022735595703125-0.130096435546875j),(-0.019256591796875-0.09912109375j)
13,(0.24676513671875+0j),(-0.24481201171875+0j),(0.160736083984375+0j),(0.039459228515625+0.095245361328125j),(-0.0496826171875-0.01470947265625j),(-0.061279296875-0.068145751953125j),(-0.047943115234375+0.010223388671875j)
14,(-0.90850830078125+0j),(0.0311279296875+0j),(-0.038818359375+0j),(0.0068359375+0.0068359375j),(-0.09332275390625-0.08648681640625j),(0.116058349609375-0.043609619140625j),(-0.05804443359375+0.003997802734375j)
15,(-0.774200439453125+0j),(-0.468109130859375+0j),(-0.29852294921875+0j),(-0.25909423828125-0.1072998046875j),(-0.0728759765625-0.12158203125j),(0.053436279296875-0.0115966796875j),(0.10150146484375+0.0087890625j)
16,(0.05670166015625+0j),(0.506683349609375+0j),(-0.37872314453125+0j),(-0.189361572265625-0.168212890625j),(-0.04034423828125-0.095001220703125j),(-0.007232666015625-0.014556884765625j),(-0.038055419921875-0.037445068359375j)
17,(0.717315673828125+0j),(0.181121826171875+0j),(0.036407470703125-0.007232666015625j),(0.0523681640625+0.168060302734375j),(0.114227294921875+0.134796142578125j),(0.041778564453125+0.051727294921875j),(0.03070068359375-0.006500244140625j)
18,(0.5953369140625+0j),(0.035400390625+0j),(0.264404296875-0.1094970703125j),(0.14947509765625-0.0130615234375j),(0.025848388671875+0.06585693359375j),(-0.0330810546875-0.080413818359375j),(0.024993896484375-0.076416015625j)
19,(0.64776611328125+0j),(0.379180908203125+0j),(-0.2763671875+0.184661865234375j),(-0.16937255859375+0.045654296875j),(-0.030670166015625-0.031341552734375j),(0.08306884765625-0.07244873046875j),(0.0302734375+0.013153076171875j)
20,(-0.72589111328125+0j),(-0.668243408203125+0j),(0.13043212890625-0.13043212890625j),(0.108642578125-0.02178955078125j),(-0.14898681640625-0.073211669921875j),(-0.113922119140625-0.098419189453125j),(0.042022705078125+0.031005859375j)
21,(-0.29888916015625+0j),(-0.072357177734375+0j),(0.014923095703125-0.0223388671875j),(0.176055908203125+0.10150146484375j),(-0.02020263671875+0.0672607421875j),(0.066162109375+0.055419921875j),(0.02490234375+0.0037841796875j)
22,(0.153839111328125+0j),(0.28411865234375+0j),(-0.1309814453125+0.316253662109375j),(-0.0977783203125+0.144744873046875j),(-0.078887939453125-0.123626708984375j),(-0.0350341796875+0.02520751953125j),(-0.090057373046875+0.076934814453125j)
23,(-0.267059326171875+0j),(0.007659912109375+0j),(0.0496826171875-0.249847412109375j),(0.108001708984375-0.108367919921875j),(0.15252685546875+0.0435791015625j),(0.0118408203125+0.08636474609375j),(-0.009429931640625+0.06610107421875j)
24,(-0.538665771484375+0j),(-0.763519287109375+0j),-0.336456298828125j,(-0.189361572265625+0.168243408203125j),(-0.14898681640625+0.0732421875j),(-0.035003662109375-0.025177001953125j),(-0.014739990234375-0.00274658203125j)
25,(0.84417724609375+0j),(0.590087890625+0j),(0.06829833984375+0.34332275390625j),(-0.081756591796875-0.15582275390625j),(-0.067230224609375+0.02020263671875j),(-0.01177978515625+0.08636474609375j),(0.1058349609375+0.026153564453125j)
26,(0.2703857421875+0j),(-0.096771240234375+0j),(0.034515380859375+0.083343505859375j),(0.01312255859375-0.14947509765625j),(0.078948974609375-0.123626708984375j),(-0.11395263671875+0.09844970703125j),(-0.0115966796875+0.0557861328125j)
