,0,1,2,3,4,5,6
0,(-0.48199462890625+0j),(-0.376800537109375+0j),(-0.554534912109375+0j),(-0.16925048828125+0j),(-0.069091796875+0j),(-0.080535888671875+0j),(-0.009521484375+0j)
1,(0.370513916015625+0j),(0.115081787109375+0j),(-0.0748291015625+0j),(-0.0277099609375+0j),(-0.0040283203125+0j),(0.061492919921875+0j),(-0.081024169921875-0.05145263671875j)
2,(0.3681640625+0j),(-0.002166748046875+0j),(-0.125+0j),(-0.3134765625+0j),(-0.09197998046875+0j),(0.011444091796875+0j),(0.0711669921875+0.04486083984375j)
3,(0.69866943359375+0j),(-0.0333251953125+0j),(0.11688232421875+0j),(0.15643310546875+0j),(0.12701416015625+0j),0.065521240234375j,(0.137115478515625+0.025909423828125j)
4,(-0.6285400390625+0j),(0.00537109375+0j),(-0.027069091796875+0j),(0.031097412109375+0j),(-0.100189208984375+0j),(-0.05010986328125+0.110748291015625j),(-0.025634765625-0.009124755859375j)
5,(-0.53887939453125+0j),(0.028839111328125+0j),(0.162872314453125+0j),(0.019683837890625+0j),(-0.016754150390625+0.016754150390625j),(-0.018798828125-0.002044677734375j),(0.1143798828125+0.061981201171875j)
6,(-0.7056884765625+0j),(0.132843017578125+0j),(0.09735107421875+0j),(0.1295166015625+0j),0.22149658203125j,(-0.05010986328125-0.110748291015625j),(0.007843017578125+0.0428466796875j)
7,(-0.5496826171875+0j),(-0.08392333984375+0j),(-0.0517578125+0j),(0.097564697265625+0j),(-0.02081298828125-0.02081298828125j),(0.018798828125-0.002044677734375j),(-0.027191162109375-0.06756591796875j)
8,(0.468048095703125+0j),(0.28826904296875+0j),(0.216033935546875+0j),(-0.385284423828125+0j),(-0.192657470703125+0.029083251953125j),(-0.057342529296875-0.013092041015625j),(-0.034454345703125+0.054351806640625j)
9,(-0.73956298828125+0j),(-0.121368408203125+0j),(0.019439697265625+0j),(-0.043548583984375+0.018035888671875j),(-0.0491943359375-0.057159423828125j),(0.006103515625-0.005157470703125j),(0.030487060546875-0.047943115234375j)
10,(0.0626220703125+0j),(-0.333831787109375+0j),(-0.501922607421875+0j),(0.133270263671875-0.133270263671875j),(0.0780029296875-0.055267333984375j),(-0.135345458984375+0.04217529296875j),(-0.00823974609375-0.03350830078125j)
11,(-0.572174072265625+0j),(-0.109283447265625+0j),(0.195953369140625+0j),(-0.01513671875+0.036529541015625j),(0.0614013671875+0.046844482421875j),(-0.052001953125+0.0552978515625j),(-0.09686279296875-0.066314697265625j)
12,(-0.410675048828125+0j),(-0.261932373046875+0j),(0.089263916015625+0j),0.05816650390625j,(-0.192657470703125-0.029083251953125j),(-0.135345458984375-0.04217529296875j),(-0.04168701171875+0.006561279296875j)
13,(-0.1368408203125+0j),(-0.39178466796875+0j),(-0.12353515625+0j),(-0.0548095703125-0.13232421875j),(0.057159423828125+0.049163818359375j),(0.052001953125+0.0552978515625j),(0.0167236328125+0.055908203125j)
