,0,1,2,3,4,5,6
0,(-0.073974609375+0j),(-0.25579833984375+0j),(-0.407379150390625+0j),(-0.4288330078125+0j),(-0.239990234375+0j),(-0.149688720703125+0j),(-0.128936767578125+0j)
1,(-0.253387451171875+0j),(0.182830810546875+0j),(-0.3489990234375+0j),(-0.241851806640625+0j),(-0.339691162109375+0j),(-0.108154296875+0j),(0.001922607421875-0.041748046875j)
2,(-0.722930908203125+0j),(-0.6619873046875+0j),(-0.5361328125+0j),(-0.2030029296875+0j),(-0.05938720703125+0j),(-0.090301513671875+0j),(0.02569580078125+0.005401611328125j)
3,(0.733123779296875+0j),(0.752960205078125+0j),(0.6082763671875+0j),(0.131683349609375+0j),(0.123382568359375+0j),0.231536865234375j,(0.050537109375+0.036834716796875j)
4,(-0.98712158203125+0j),(-0.11419677734375+0j),(-0.253173828125+0j),(-0.051116943359375+0j),(-0.188873291015625+0j),(-0.094451904296875+0.071807861328125j),(-0.02337646484375-0.01177978515625j)
5,(0.00555419921875+0j),(-0.44244384765625+0j),(-0.291717529296875+0j),(-0.4375+0j),(0.069183349609375-0.069183349609375j),(0.03167724609375-0.03753662109375j),(-0.04315185546875+0.042266845703125j)
6,(0.796600341796875+0j),(0.277130126953125+0j),(0.078765869140625+0j),(0.084228515625+0j),0.14361572265625j,(-0.094451904296875-0.071807861328125j),(0.034912109375-0.06610107421875j)
7,(-0.83837890625+0j),(-0.427490234375+0j),(0.119781494140625+0j),(0.115081787109375+0j),(-0.005859375-0.005859375j),(-0.03167724609375-0.03753662109375j),(0.069793701171875+0.011383056640625j)
8,(0.108551025390625+0j),(-0.4222412109375+0j),(-0.45025634765625+0j),(0.021453857421875+0j),(0.0107421875+0.101043701171875j),(-0.05255126953125+0.110382080078125j),(-0.031402587890625+0.01715087890625j)
9,(0.233306884765625+0j),(0.0413818359375+0j),(-0.134674072265625+0j),(-0.0989990234375+0.041015625j),(-0.077392578125-0.046844482421875j),(0.005828857421875-0.133941650390625j),(0.05548095703125+0.15008544921875j)
10,(-0.918212890625+0j),(-0.052703857421875+0j),(0.130126953125+0j),(-0.235565185546875+0.235565185546875j),(-0.1158447265625+0.119720458984375j),(0.06329345703125-0.00933837890625j),(0.02386474609375-0.028472900390625j)
11,(-0.241973876953125+0j),(-0.508941650390625+0j),(-0.34490966796875+0j),(0.182373046875-0.440277099609375j),(0.089019775390625-0.221038818359375j),(0.08709716796875+0.083221435546875j),(0.001739501953125-0.012847900390625j)
12,(0.406951904296875+0j),(0.300323486328125+0j),(0.15093994140625+0j),0.202056884765625j,(0.0107421875-0.101043701171875j),(0.06329345703125+0.00933837890625j),(-0.011932373046875+0.046295166015625j)
13,(-0.095947265625+0j),(-0.4267578125+0j),(-0.583251953125+0j),(-0.0557861328125-0.134674072265625j),(0.046844482421875+0.077423095703125j),(-0.087127685546875+0.083221435546875j),(-0.056488037109375+0.007904052734375j)
14,(0.45013427734375+0j),(0.30377197265625+0j),(0.089691162109375+0j),(0.003875732421875+0.003875732421875j),(0.1158447265625+0.119720458984375j),(-0.05255126953125-0.110382080078125j),(0.072174072265625+0.004486083984375j)
15,(-0.685699462890625+0j),(0.052459716796875+0j),(0.1103515625+0j),(-0.004364013671875-0.001800537109375j),(-0.2210693359375+0.0889892578125j),(-0.00579833984375-0.13397216796875j),(0.040496826171875+0.010650634765625j)
16,(-0.52398681640625+0j),(-0.5589599609375+0j),(0.151580810546875+0j),(0.0758056640625-0.014007568359375j),(0.03607177734375-0.0579833984375j),(-0.003021240234375-0.035003662109375j),(-0.045166015625+0.11578369140625j)
17,(-0.778106689453125+0j),(-0.88079833984375+0j),(0.5216064453125-0.103729248046875j),(0.24365234375-0.138214111328125j),(0.068359375-0.05950927734375j),(0.05438232421875+0.0457763671875j),(-0.056976318359375-0.01715087890625j)
18,(0.012542724609375+0j),(-0.410247802734375+0j),(-0.116302490234375+0.04815673828125j),(-0.023193359375+0.108551025390625j),(-0.042083740234375-0.01202392578125j),(0.039093017578125-0.022979736328125j),(-0.033111572265625-0.01849365234375j)
19,(0.84765625+0j),(0.463592529296875+0j),(0.12030029296875-0.08038330078125j),(0.105712890625+0.02801513671875j),(0.040374755859375+0.151031494140625j),(-0.10528564453125-0.014007568359375j),(-0.024322509765625+0.05499267578125j)
20,(0.18084716796875+0j),(-0.392120361328125+0j),(0.0982666015625-0.0982666015625j),(-0.003692626953125-0.101959228515625j),(0.039764404296875+0.043975830078125j),(0.080169677734375+0.012542724609375j),(0.0751953125+0.036956787109375j)
21,(0.548431396484375+0j),(-0.140960693359375+0j),(-0.083740234375+0.125335693359375j),(-0.10693359375+0.019195556640625j),(0.06829833984375-0.17962646484375j),(-0.032470703125-0.0694580078125j),(0.0057373046875+0.1357421875j)
22,(-0.232666015625+0j),(-0.119598388671875+0j),(0.075897216796875-0.183258056640625j),(-0.060943603515625-0.132598876953125j),(0.120574951171875-0.018890380859375j),(-0.0404052734375+0.03143310546875j),(0.05633544921875-0.040985107421875j)
23,(0.4921875+0j),(0.667022705078125+0j),(-0.10675048828125+0.5367431640625j),(-0.024993896484375+0.274017333984375j),(-0.133209228515625+0.040740966796875j),(-0.110198974609375-0.10076904296875j),(0.0814208984375+0.052581787109375j)
24,(-0.796661376953125+0j),(-0.478240966796875+0j),-0.02801513671875j,(0.0758056640625+0.014007568359375j),(0.039764404296875-0.043975830078125j),(-0.0404052734375-0.03143310546875j),(-0.063079833984375-0.0546875j)
25,(-0.417633056640625+0j),(-0.310699462890625+0j),(-0.034332275390625-0.17266845703125j),(0.269989013671875-0.074493408203125j),(0.179595947265625-0.068267822265625j),(0.110198974609375-0.100738525390625j),(-0.003997802734375-0.080108642578125j)
26,(0.348480224609375+0j),(0.312957763671875+0j),(0.0699462890625+0.168914794921875j),(-0.108551025390625+0.023162841796875j),(-0.120574951171875-0.018890380859375j),(0.080169677734375-0.012542724609375j),(-0.0753173828125-0.03466796875j)
27,(0.451416015625+0j),(-0.180877685546875+0j),(0.09112548828125+0.136383056640625j),(-0.09454345703125-0.054962158203125j),(0.040771484375-0.133209228515625j),(0.032470703125-0.069427490234375j),(-0.03631591796875+0.02484130859375j)
28,(-0.156494140625+0j),(0.001556396484375+0j),(-0.105621337890625-0.105621337890625j),(0.003692626953125-0.101959228515625j),(0.03607177734375+0.0579833984375j),(0.0390625+0.022979736328125j),(-0.0291748046875-0.1221923828125j)
29,(-0.8245849609375+0j),(-0.73974609375+0j),(-0.130126953125-0.086944580078125j),(0.08917236328125-0.062042236328125j),(0.059539794921875-0.068328857421875j),(0.10528564453125-0.014007568359375j),(-0.00244140625-0.053253173828125j)
30,(-0.466522216796875+0j),(-0.1243896484375+0j),(-0.197784423828125-0.0819091796875j),(-0.132598876953125-0.060943603515625j),(0.04205322265625-0.01202392578125j),(-0.00299072265625+0.035003662109375j),(-0.0286865234375+0.040374755859375j)
31,(-0.580230712890625+0j),(0.168212890625+0j),(0.056793212890625+0.01129150390625j),(0.17608642578125-0.21142578125j),(0.1510009765625+0.04034423828125j),(-0.054351806640625+0.045745849609375j),(0.007476806640625-0.017181396484375j)
32,(-0.4376220703125+0j),(0.18182373046875+0j),(0.090911865234375-0.017486572265625j),(0.195587158203125-0.046295166015625j),(-0.007080078125-0.052337646484375j),(0.009368896484375-0.024566650390625j),(-0.020782470703125+0j)
33,(0.6190185546875+0j),(-0.434112548828125+0.042724609375j),(-0.22210693359375-0.029754638671875j),(-0.059967041015625-0.035003662109375j),(0.000946044921875-0.156402587890625j),(-0.00555419921875-0.058929443359375j),(0.007476806640625+0.017181396484375j)
34,(-0.601043701171875+0j),(-0.059783935546875+0.01190185546875j),(-0.071136474609375-0.201385498046875j),(-0.163177490234375+0.07427978515625j),(0.025787353515625+0.003204345703125j),(-0.016448974609375-0.02777099609375j),(-0.028717041015625-0.0404052734375j)
35,(0.772796630859375+0j),(-0.01898193359375+0.005767822265625j),(-0.06524658203125-0.180877685546875j),(-0.14056396484375-0.22381591796875j),(-0.012054443359375+0.03857421875j),(-0.097503662109375-0.006500244140625j),(-0.00244140625+0.053253173828125j)
36,(0.758758544921875+0j),(-0.80645751953125+0.334014892578125j),(-0.512847900390625-0.09765625j),(-0.209716796875-0.058349609375j),(0.202667236328125+0.00604248046875j),(0.136871337890625+0.097503662109375j),(-0.029205322265625+0.122161865234375j)
37,(-0.890411376953125+0j),(0.39508056640625-0.211181640625j),(0.035064697265625-0.409576416015625j),(0.061859130859375-0.27777099609375j),(0.04278564453125+0.12890625j),(-0.02593994140625+0.202667236328125j),(-0.036346435546875-0.02484130859375j)
38,(-0.24237060546875+0j),(0.431915283203125-0.288604736328125j),(0.24737548828125-0.097320556640625j),(0.2147216796875-0.06787109375j),(0.071075439453125+0.18896484375j),(0.0657958984375-0.091461181640625j),(-0.0753173828125+0.03466796875j)
39,(-0.016571044921875+0j),(-0.317657470703125+0.260650634765625j),(-0.1033935546875+0.197906494140625j),(0.116455078125+0.300933837890625j),(-0.09466552734375+0.27642822265625j),(-0.073760986328125-0.0687255859375j),(-0.003997802734375+0.080108642578125j)
40,(-0.953033447265625+0j),(0.37530517578125-0.37530517578125j),(0.300262451171875-0.0750732421875j),(-0.10467529296875+0.02880859375j),(-0.072021484375+0.165985107421875j),(-0.0794677734375+0.017425537109375j),(-0.063079833984375+0.0546875j)
41,(-0.150543212890625+0j),(0.121734619140625-0.148345947265625j),(0.102203369140625-0.040252685546875j),(-0.147796630859375+0.06689453125j),(-0.129669189453125+0.071044921875j),(-0.006805419921875+0.06707763671875j),(0.0814208984375-0.052581787109375j)
42,(0.812835693359375+0j),(-0.4808349609375+0.719635009765625j),(-0.25518798828125+0.349945068359375j),(-0.12982177734375-0.260009765625j),(-0.086883544921875-0.13116455078125j),(0.0074462890625+0.148590087890625j),(0.05633544921875+0.041015625j)
43,(-0.775909423828125+0j),(0.1258544921875-0.235443115234375j),(-0.21588134765625-0.266754150390625j),(0.0684814453125-0.05316162109375j),(0.1160888671875+0.063079833984375j),(0.003997802734375+0.122894287109375j),(0.005767822265625-0.135711669921875j)
44,(0.193695068359375+0j),(0.040802001953125-0.0985107421875j),(0.093414306640625-0.019012451171875j),(-0.039337158203125+0.303131103515625j),(-0.032684326171875-0.137176513671875j),(-0.080780029296875-0.047119140625j),(0.075225830078125-0.036956787109375j)
45,(-0.757537841796875+0j),(0.096038818359375-0.316558837890625j),(0.088623046875-0.145965576171875j),(-0.11151123046875+0.0751953125j),(-0.015777587890625+0.009918212890625j),(-0.03216552734375+0.062896728515625j),(-0.024322509765625-0.055023193359375j)
46,(0.15740966796875+0j),(0.028564453125-0.1435546875j),(0.18206787109375-0.038421630859375j),(-0.043914794921875-0.002288818359375j),(-0.128875732421875+0.04296875j),(0.048095703125-0.090087890625j),(-0.033111572265625+0.01849365234375j)
