,0,1,2,3,4,5,6
10,(-0.021453857421875+0j),(0.47216796875+0j),(-0.03490447998046875+0j),(-0.10044032327370561+0.10044032327370561j),(-0.04153453909572777+0.05890578417797785j),(0.0062733272871217-0.0756069143057858j),(-0.06453511863946915+0.06182742863893509j)
11,(-0.156707763671875+0j),(0.3655548095703125+0j),(-0.07680511474609375+0j),(0.011990973333156005-0.02894877044695934j),(-0.012646407815914258-0.022196110746456138j),(0.0361465913729965+0.04595787376473283j),(-0.04926763102412224-0.03147704526782036j)
12,(0.2264404296875+0j),(0.2735137939453125+0j),(-0.23064422607421875+0j),(1.1304475115115224e-17-0.1846160888671875j),(-0.028987884521484382+0.09230804443359375j),(0.006273327287121686+0.0756069143057858j),(-0.014936632476747036+0.06078239530324936j)
13,(-0.566619873046875+0j),(-0.746246337890625+0j),(-0.5692062377929688+0j),(0.0047984330832826615+0.011584442227800749j),(-0.050097071999536856+0.10456215534537991j),(-0.036146591372996494+0.04595787376473282j),(0.008808573707938194+0.06634841114282608j)
14,(0.803985595703125+0j),(-0.07470703125+0j),(0.339324951171875+0j),(0.017371245082250082+0.017371245082250086j),(0.041534539095727754+0.058905784177977843j),(-0.03526121180860607+0.016701130127807953j),(-0.0690777450799942-0.013096368871629238j)
15,(-0.252044677734375+0j),(-0.1522979736328125+0j),(-0.13208770751953125+0j),(-0.03728378896498452-0.015443451045952935j),(-0.02219611074645613-0.012646407815914262j),(0.05860428158064709+0.013950480626540366j),(0.0737702026963234-0.031799305230379105j)
16,(-0.223785400390625+0j),(0.2077789306640625+0j),(-0.17086029052734375+0j),(-0.08543014526367188-0.08880233764648438j),(-0.13558379886425645-0.12977921996351854j),(-0.03165022135457765-0.11016067647908022j),(-0.011117935180664062+0.03513383865356445j)
17,(0.36474609375+0j),(-0.2364654541015625+0j),(0.16515283144973525-0.03285094068312047j),(0.06904071482448715-0.08447403403164642j),(0.07982822290632685-0.030379089293550272j),(0.034016941070904576-0.06460099544494019j),(0.02018323540687561-0.016629578545689583j)
18,(-0.6954345703125+0j),(-0.42230224609375+0j),(0.09544565391338602-0.03953488432049317j),(-0.049301285612280366-0.254004370601476j),(0.07228335615510115-0.0905421329946419j),(-0.1039335775096788-0.019618543484438325j),(-0.034855835139751434-0.03271491080522537j)
19,(0.321136474609375+0j),(-0.25341796875+0j),(0.19895463142886907-0.13293723463587787j),(-0.023403687401065118-0.25037303470271177j),(-0.011794340764517696-0.09882290159633011j),(0.034221906151389925-0.045811281835422275j),(0.0686357393860817-0.02040914259850979j)
20,(0.699920654296875+0j),(0.1597747802734375+0j),(-0.01498135018428835+0.01498135018428835j),(-0.18573745246484102-0.17075610228055269j),(0.050153653600584575+0.040976882317034155j),(-0.05665429200312477+0.08128076204220783j),(0.0212099589407444-0.014824519865214825j)
21,(-0.3223876953125+0j),(-0.6555328369140625+0j),(0.034027998586131036-0.05092649877597682j),(0.09061573098816655+0.023715855444545877j),(-0.04587882236899288-0.0306229821354458j),(-0.07241595072319568+0.04237409620282424j),(-0.04522998631000519+0.013343283906579018j)
22,(0.893707275390625+0j),(0.27655029296875+0j),(0.005220321480322118-0.012602970917741247j),(0.19386799792248266+0.07292010461219223j),(-0.16346223760683412+0.1215846417673815j),(0.10680794560370935-0.04030387972517367j),(0.007880829274654388-0.01945333369076252j)
23,(0.05743408203125+0j),(0.0521240234375+0j),(-0.020191919772879006+0.10151163569603137j),(-0.0001849941279702741+0.052727231510051535j),(-0.09895307907739846+0.11537117454109427j),(-0.07299707833827004-0.026537128354202796j),(-0.004387654364109039+0.0027286403346806765j)
24,(0.5489501953125+0j),(-0.0247344970703125+0j),(1.087514985555696e-17-0.17760467529296875j),(-0.08543014526367188+0.08880233764648438j),(0.05015365360058459-0.04097688231703414j),(0.10680794560370935+0.04030387972517369j),(-0.044164206832647324-0.13142071664333344j)
25,(-0.061920166015625+0j),(0.256256103515625+0j),(-0.027071401800760952-0.13609712738017238j),(0.10855131992832183+0.010913004667598925j),(0.030622982135445807+0.04587882236899288j),(0.07299707833827006-0.026537128354202737j),(-0.10195755213499069+0.07055731117725372j)
26,(-0.19476318359375+0j),(-0.5419769287109375+0j),(-0.19404822513794676-0.4684738568824589j),(0.25400437060147607+0.04930128561228039j),(0.1634622376068341+0.12158464176738153j),(-0.05665429200312475-0.08128076204220783j),(0.01690543442964554-0.03342050313949585j)
27,(-0.461212158203125+0j),(-0.5191650390625+0j),(-0.2457620062309993-0.3678088347695456j),(0.1935893767306056-0.1604915645984788j),(0.1153711745410943-0.09895307907739835j),(0.07241595072319562+0.04237409620282425j),(0.1237926036119461+0.004542247857898474j)
28,(-0.984771728515625+0j),(-0.73480224609375+0j),(-0.3564935547453937-0.35649355474539374j),(0.18573745246484105-0.17075610228055266j),(-0.13558379886425648+0.12977921996351852j),(-0.1039335775096788+0.019618543484438276j),(0.011671534739434719+0.01532580517232418j)
29,(-0.59246826171875+0j),(-0.3921661376953125+0j),(0.14720346339020207+0.09835820966506857j),(-0.047305355657430215+0.08084464007038683j),(0.030379089293550272-0.07982822290632685j),(-0.0342219061513899-0.0458112818354223j),(0.05977467820048332+0.03758644312620163j)
30,(0.9791259765625+0j),(0.75335693359375+0j),(0.3825156743646432+0.1584431801421257j),(0.07292010461219214+0.19386799792248266j),(-0.07228335615510113-0.09054213299464196j),(-0.03165022135457767+0.11016067647908023j),(-0.03283357992768288+0.022779840975999832j)
31,(0.068634033203125+0j),(-0.11187744140625+0j),(0.01982193151693846+0.003942827324071691j),(0.03715297235158298-0.037414593556317904j),(-0.09882290159633006-0.011794340764517755j),(-0.03401694107090454-0.06460099544494016j),(-0.028424439951777458-0.00988758634775877j)
32,(-0.075836181640625+0j),(-0.05810546875+0j),(-0.029052734375000014+0.21578216552734375j),(-0.16070107871734693+0.0512376261701162j),(-0.03310806803810272-0.03861252535711014j),(-0.12706150246842415-0.05378225197248315j),(0.09276914596557617+0j)
33,(0.80047607421875+0j),(-0.696793310059821+0.06862815095767544j),(-0.37786117335667-0.2648441994815751j),(-0.0730498591835921-0.14823712578906842j),(-0.021783738148084437-0.12714439046295092j),(-0.07021262139588363-0.07355742508157263j),(-0.028424439951777458+0.00988758634775877j)
34,(0.211029052734375+0j),(-0.4185128840099539+0.08324738853730815j),(-0.1826137054625522+0.17556577586669048j),(-0.23204167048841934+0.1421653697205549j),(-0.2210149368987456-0.06895197858785616j),(0.09395343443032145+0.015169726615373011j),(-0.03283357992768288-0.022779840975999832j)
35,(0.95343017578125+0j),(-0.696926960512735+0.2114104821880834j),(-0.43185565583421415-0.1692019198683347j),(-0.2902535156053184+0.023717957563032688j),(-0.11864150464368284-0.01997045970019435j),(-0.05358696538137829-0.048428883247799204j),(0.05977467820048332-0.03758644312620163j)
36,(-0.284942626953125+0j),(0.371717155658838-0.1539702872406416j),(0.08250613930485379-0.3265000024106577j),(0.09448494264114149-0.1284626768843365j),(-0.12759301067924422+0.08985015152722635j),(0.04176216881458342+0.05043844255845005j),(0.011671534739434719-0.01532580517232418j)
37,(-0.568359375+0j),(0.03115307200571353-0.016651663906130744j),(-0.06294523031734897-0.15522972419944628j),(0.02948238288742322-0.10605165513683341j),(-0.051165438012208506+0.021335805646467046j),(0.0505374773889797+0.055895723112182216j),(0.1237926036119461-0.004542247857898474j)
38,(0.841522216796875+0j),(-0.4470722381335005+0.2987241191275748j),(-0.39497314333364797-0.1072115788882752j),(-0.20998820330907186-0.28006932689626723j),(0.21111734830841106+0.01102673358967375j),(-0.16935517949382764+0.0394117089687763j),(0.01690543442964554+0.03342050313949585j)
39,(-0.678375244140625+0j),(0.40466983999586154-0.33210395497263107j),(0.20065058724273555-0.16810434288678422j),(0.052970506317952755-0.06365887696342139j),(0.1522403927901679+0.09045564057789739j),(-0.03455991746571518+0.1017029154011882j),(-0.10195755213499069-0.07055731117725372j)
40,(0.58367919921875+0j),(-0.17904250987258255+0.17904250987258255j),(-0.29234942305969386-0.11330691318711135j),(0.13164834434234693+0.16454453935722754j),(-0.03319449059198713+0.08826167134675761j),(0.061303128263059066+0.04344134170886709j),(-0.044164206832647324+0.13142071664333344j)
41,(0.190826416015625+0j),(0.2175693276193557-0.2651089927639904j),(0.23176145498948583-0.03163005209656174j),(-0.3262325296410716+0.00891535120092496j),(-0.1681483124149655+0.056563481772826024j),(-0.18628207439423372+0.052525837441495915j),(-0.004387654364109039-0.0027286403346806765j)
42,(0.965789794921875+0j),(-0.2742415929898702+0.4104315484312033j),(-0.28146963551428644+0.10876496357441932j),(0.05856850293035945-0.011333195569724838j),(0.15580074711810526-0.001378987929023431j),(-0.0944976188550462+0.04482032963789052j),(0.007880829274654388+0.01945333369076252j)
43,(0.8878173828125+0j),(-0.24619287279271587+0.4605944689155753j),(-0.14865137537642273+0.21663783499440006j),(-0.232423519226463+0.05699607825038175j),(-0.2044158363735019+0.048488193110165806j),(0.00403764433133011-0.018133761979268206j),(-0.04522998631000519-0.013343283906579018j)
44,(0.320587158203125+0j),(-0.01801419660715183+0.043490117764241325j),(0.10646374597742918+0.06957464864198473j),(-0.1980373255263212+0.011978803336287683j),(0.16484283493433405+0.07628286801046993j),(0.07744431364681632+0.08675755609910787j),(0.0212099589407444+0.014824519865214825j)
45,(-0.925872802734375+0j),(0.05214281037352799-0.17189180957396796j),(0.12190999609219541-0.05687358607422056j),(-0.01006409518885943+0.10421161234472709j),(-0.14547473823740015+0.07809010576089355j),(-0.05982716624527311+0.04593927247767078j),(0.0686357393860817+0.02040914259850979j)
46,(-0.953399658203125+0j),(0.17142442754548287-0.8618087945144719j),(-0.025003263284495786-0.45292707490425926j),(0.2530329913058511+0.008575219711677975j),(-0.009954207640701412+0.09723224418774583j),(0.08739852128751772-0.010474688088637947j),(-0.034855835139751434+0.03271491080522537j)
47,(-0.05255126953125+0j),(-0.009776886693334026+0.09926639645776597j),(-0.09470957460683004+0.04078658895994145j),(-0.17640815352054084+0.03998030796994986j),(0.025820405746853924+0.013788439194448018j),(0.03215083328322276+0.08564757199212704j),(0.02018323540687561+0.016629578545689583j)
48,(0.63934326171875+0j),(-2.6425693832614587e-17+0.4315643310546875j),(-0.029052734374999986-0.21578216552734375j),(0.13164834434234696-0.16454453935722752j),(0.16484283493433408-0.0762828680104699j),(0.08739852128751771+0.010474688088637982j),(-0.011117935180664062-0.03513383865356445j)
49,(-0.837677001953125+0j),(-0.058929036653518965-0.5983165499208257j),(-0.24774671689533284+0.3892853459829943j),(-0.23698533924367676+0.22437712866200943j),(-0.07809010576089355+0.14547473823740015j),(-0.03215083328322277+0.08564757199212705j),(0.0737702026963234+0.031799305230379105j)
50,(-0.149169921875+0j),(0.05328547308484947+0.2678841631960728j),(-0.2532711401297879+0.004983638810559202j),(0.011333195569724785-0.058568502930359416j),(0.00995420764070136+0.09723224418774587j),(0.07744431364681637-0.08675755609910789j),(-0.0690777450799942+0.013096368871629238j)
51,(-0.827972412109375+0j),(-0.16678435115569334-0.5498143219247528j),(-0.008941814032944806+0.4637333728824462j),(0.1240459331203898+0.20465055998415804j),(0.01378843919444802+0.02582040574685396j),(0.059827166245273095+0.04593927247767079j),(0.008808573707938194-0.06634841114282608j)
52,(-0.38037109375+0j),(-0.20670487704913043-0.4990297175806738j),(0.3265000024106577-0.08250613930485377j),(0.1980373255263212+0.011978803336287716j),(-0.03319449059198712-0.08826167134675761j),(-0.0944976188550462-0.044820329637890524j),(-0.014936632476747036-0.06078239530324936j)
53,(-0.988677978515625+0j),(-0.1570435326404115-0.2938077844927618j),(0.1675016618140946-0.0012500337023226837j),(0.08080512772188966+0.06657234781279087j),(-0.05656348177282605+0.16814831241496553j),(-0.0040376443313300606-0.018133761979268193j),(-0.04926763102412224+0.03147704526782036j)
54,(-0.340606689453125+0j),(-0.3428740485337955-0.5131472769041252j),(0.3550982224914046+0.203478153584173j),(0.008575219711677934+0.25303299130585116j),(-0.1558007471181053-0.0013789879290234354j),(0.06130312826305909-0.043441341708867084j),(-0.06453511863946915-0.06182742863893509j)
55,(0.04681396484375+0j),(-0.003368665510390451-0.004104730800937386j),(-0.12104622380854108-0.2320938171514802j),(-0.09646905473149377-0.15300974849045013j),(0.04848819311016593-0.2044158363735019j),(0.18628207439423372+0.052525837441496005j),(0.04614982381463051-0.053167082369327545j)
56,(-0.598419189453125+0j),(-0.4056563362468052-0.40565633624680525j),(0.2923494230596939-0.11330691318711131j),(-0.16070107871734696-0.05123762617011622j),(-0.12759301067924422-0.08985015152722636j),(-0.1693551794938276-0.039411708968776375j),(0.07939483970403671+0.008494006469845772j)
57,(0.574432373046875+0j),(0.24595358235961595+0.20184888857086694j),(-0.22622396159202066+0.05946891134102458j),(0.0531654260756132+0.1564735276624939j),(-0.021335805646467018+0.05116543801220852j),(0.03455991746571518+0.10170291540118823j),(-0.06739763170480728-0.031145602464675903j)
58,(-0.889190673828125+0j),(-0.28869767803870267-0.19290162128236463j),(0.2759375312692375-0.12212064467127803j),(-0.1421653697205549+0.2320416704884193j),(-0.211117348308411+0.011026733589673612j),(0.04176216881458339-0.05043844255844999j),(0.08990251272916794-0.006883375812321901j)
59,(-0.577117919921875+0j),(-0.05110987796012958-0.027318798926775203j),(0.2570336802737244-0.05443225291413009j),(0.18846910051904087+0.22201135777647127j),(0.09045564057789737+0.15224039279016793j),(-0.05053747738897971+0.055895723112182195j),(-0.06248947232961655-0.04798359051346779j)
60,(-0.484832763671875+0j),(0.2309416885620102+0.09565917951972813j),(0.0695746486419847+0.1064637459774292j),(-0.09448494264114148-0.1284626768843365j),(-0.03310806803810274+0.038612525357110135j),(0.09395343443032148-0.01516972661537298j),(-0.04693274572491646+0.0013753247912973166j)
61,(-0.191864013671875+0j),(0.19167718181086282+0.05814463742552685j),(-0.00589140637031528+0.13439472932790442j),(-0.09583703736854723-0.054142651638076855j),(0.12714439046295092+0.021783738148084424j),(0.053586965381378304-0.04842888324779922j),(0.027623843401670456-0.048061128705739975j)
62,(0.527587890625+0j),(-0.22143095411447444-0.044045355294046615j),(-0.33794778306804873+0.30258782902752934j),(-0.2800693268962671-0.20998820330907209j),(0.22101493689874568-0.0689519785878561j),(-0.1270615024684242+0.05378225197248311j),(0.0011833598837256432+0.08738083392381668j)
63,(-0.292388916015625+0j),(-0.17964226252032606-0.017693218537883065j),(-0.07189188565444646-0.07392567982942005j),(-0.007557819363246107+0.08246942780386457j),(-0.019970459700194315-0.11864150464368287j),(0.07021262139588365-0.07355742508157262j),(-0.09863705933094025+0.0636698380112648j)
