,0,1,2,3,4,5
0,(-0.0498046875+0j),(-0.0498046875+0j),(-0.0498046875+0j),(-0.0498046875+0j),(-0.0498046875+0j),(-0.0498046875+0j)
1,(0.0506591796875-0.0128173828125j),(0.0506591796875-0.012847900390625j),(0.0506591796875-0.0128173828125j),(0.0506591796875-0.0128173828125j),(0.0506591796875-0.0128173828125j),(0.0506591796875-0.0128173828125j)
2,(-0.073883056640625+0.01593017578125j),(-0.073883056640625+0.01593017578125j),(-0.073883056640625+0.015960693359375j),(-0.073883056640625+0.01593017578125j),(-0.07391357421875+0.01593017578125j),(-0.07391357421875+0.01593017578125j)
3,(-0.016510009765625-0.113922119140625j),(-0.016510009765625-0.1138916015625j),(-0.016510009765625-0.1138916015625j),(-0.016510009765625-0.1138916015625j),(-0.0164794921875-0.1138916015625j),(-0.01654052734375-0.1138916015625j)
4,(-0.05029296875-0.02423095703125j),(-0.050323486328125-0.024200439453125j),(-0.050323486328125-0.024200439453125j),(-0.050323486328125-0.024200439453125j),(-0.050323486328125-0.024200439453125j),(-0.05035400390625-0.02423095703125j)
5,(-0.004791259765625-0.003173828125j),(-0.00482177734375-0.003173828125j),(-0.004791259765625-0.003173828125j),(-0.004791259765625-0.003204345703125j),(-0.004791259765625-0.003173828125j),(-0.00482177734375-0.003173828125j)
6,(-0.05316162109375+0.054962158203125j),(-0.05316162109375+0.054962158203125j),(-0.05316162109375+0.054962158203125j),(-0.05316162109375+0.05499267578125j),(-0.05316162109375+0.054962158203125j),(-0.05316162109375+0.05499267578125j)
7,(-0.012542724609375-0.024993896484375j),(-0.012542724609375-0.024993896484375j),(-0.012542724609375-0.024993896484375j),(-0.012542724609375-0.024993896484375j),(-0.01251220703125-0.024993896484375j),(-0.0125732421875-0.0250244140625j)
8,(0.06243896484375-0.03936767578125j),(0.06243896484375-0.03936767578125j),(0.062469482421875-0.03936767578125j),(0.06243896484375-0.03936767578125j),(0.062469482421875-0.039337158203125j),(0.06243896484375-0.03936767578125j)
9,(0.070037841796875-0.00494384765625j),(0.070068359375-0.004913330078125j),(0.070068359375-0.004913330078125j),(0.070037841796875-0.00494384765625j),(0.070037841796875-0.004913330078125j),(0.070068359375-0.00494384765625j)
10,(-0.069793701171875+0.094757080078125j),(-0.069793701171875+0.0947265625j),(-0.069793701171875+0.09478759765625j),(-0.069793701171875+0.094757080078125j),(-0.069793701171875+0.094757080078125j),(-0.06982421875+0.09478759765625j)
11,(-0.08172607421875+0.063995361328125j),(-0.08172607421875+0.063995361328125j),(-0.08172607421875+0.063995361328125j),(-0.08172607421875+0.06396484375j),(-0.08172607421875+0.063995361328125j),(-0.08172607421875+0.06402587890625j)
12,(0.033355712890625-0.024261474609375j),(0.033355712890625-0.0242919921875j),(0.033355712890625-0.0242919921875j),(0.033355712890625-0.024261474609375j),(0.033355712890625-0.024261474609375j),(0.03338623046875-0.0242919921875j)
13,(-0.064910888671875-0.074493408203125j),(-0.06488037109375-0.074493408203125j),(-0.064910888671875-0.074493408203125j),(-0.064910888671875-0.074493408203125j),(-0.064910888671875-0.074493408203125j),(-0.06494140625-0.07452392578125j)
14,(0.058135986328125-0.024261474609375j),(0.058135986328125-0.024261474609375j),(0.058135986328125-0.024261474609375j),(0.058135986328125-0.024261474609375j),(0.058135986328125-0.0242919921875j),(0.05816650390625-0.0242919921875j)
15,(0.078094482421875+0.020172119140625j),(0.078094482421875+0.020172119140625j),(0.078094482421875+0.020172119140625j),(0.078094482421875+0.0201416015625j),(0.078094482421875+0.020172119140625j),(0.078125+0.02020263671875j)
16,(0.094970703125+0.062042236328125j),(0.094970703125+0.062042236328125j),(0.094940185546875+0.062042236328125j),(0.094970703125+0.062042236328125j),(0.094970703125+0.062042236328125j),(0.094970703125+0.06207275390625j)
17,(0.03955078125+0.043609619140625j),(0.039520263671875+0.043609619140625j),(0.03955078125+0.043609619140625j),(0.039520263671875+0.043609619140625j),(0.039520263671875+0.043609619140625j),(0.03955078125+0.04364013671875j)
18,(0.045654296875-0.0101318359375j),(0.045654296875-0.0101318359375j),(0.045654296875-0.010162353515625j),(0.045654296875-0.010162353515625j),(0.045623779296875-0.0101318359375j),(0.045654296875-0.0101318359375j)
19,(-0.02227783203125-0.037811279296875j),(-0.02227783203125-0.037811279296875j),(-0.02227783203125-0.037811279296875j),(-0.022308349609375-0.037811279296875j),(-0.02227783203125-0.037811279296875j),(-0.02227783203125-0.037841796875j)
20,(-0.03424072265625+0.0452880859375j),(-0.03424072265625+0.0452880859375j),(-0.03424072265625+0.0452880859375j),(-0.03424072265625+0.0452880859375j),(-0.034271240234375+0.0452880859375j),(-0.03424072265625+0.0452880859375j)
21,(0.015625+0.019378662109375j),(0.015625+0.0194091796875j),(0.015655517578125+0.019378662109375j),(0.015625+0.0194091796875j),(0.015625+0.019378662109375j),(0.015625+0.0194091796875j)
22,(-0.0098876953125-0.003326416015625j),(-0.0098876953125-0.003326416015625j),(-0.009857177734375-0.00335693359375j),(-0.009857177734375-0.003326416015625j),(-0.009857177734375-0.003326416015625j),(-0.0098876953125-0.00335693359375j)
23,(-0.021942138671875-0.029205322265625j),(-0.021942138671875-0.0291748046875j),(-0.021942138671875-0.0291748046875j),(-0.021942138671875-0.0291748046875j),(-0.021942138671875-0.0291748046875j),(-0.02197265625-0.0291748046875j)
24,(0.056854248046875+0.045379638671875j),(0.056854248046875+0.045379638671875j),(0.056854248046875+0.045379638671875j),(0.056854248046875+0.045379638671875j),(0.056854248046875+0.045379638671875j),(0.056884765625+0.04541015625j)
25,(-0.0516357421875-0.110809326171875j),(-0.0516357421875-0.110809326171875j),(-0.0516357421875-0.11083984375j),(-0.0516357421875-0.110809326171875j),(-0.0516357421875-0.110809326171875j),(-0.0516357421875-0.11083984375j)
26,(-0.024810791015625-0.061370849609375j),(-0.0247802734375-0.061370849609375j),(-0.0247802734375-0.061370849609375j),(-0.0247802734375-0.061370849609375j),(-0.0247802734375-0.061370849609375j),(-0.0247802734375-0.0614013671875j)
27,(-0.00750732421875+0.09466552734375j),(-0.007476806640625+0.094635009765625j),(-0.007476806640625+0.094635009765625j),(-0.007476806640625+0.094635009765625j),(-0.007476806640625+0.09466552734375j),(-0.00750732421875+0.09466552734375j)
28,(-0.00152587890625-0.126678466796875j),(-0.001556396484375-0.126678466796875j),(-0.001556396484375-0.12664794921875j),(-0.001556396484375-0.126678466796875j),(-0.001556396484375-0.126678466796875j),(-0.0015869140625-0.12664794921875j)
29,(0.0240478515625+0.0372314453125j),(0.0240478515625+0.0372314453125j),(0.0240478515625+0.0372314453125j),(0.0240478515625+0.0372314453125j),(0.024078369140625+0.0372314453125j),(0.0240478515625+0.0372314453125j)
30,(0.00238037109375-0.04998779296875j),(0.00238037109375-0.04998779296875j),(0.00238037109375-0.04998779296875j),(0.00238037109375-0.04998779296875j),(0.00238037109375-0.04998779296875j),(0.00238037109375-0.04998779296875j)
31,(-0.076904296875-0.00164794921875j),(-0.076904296875-0.00164794921875j),(-0.076904296875-0.00164794921875j),(-0.076904296875-0.001678466796875j),(-0.076904296875-0.00164794921875j),(-0.076904296875-0.00164794921875j)
32,(0.0443115234375+0j),(0.0443115234375+0j),(0.0443115234375+0j),(0.044342041015625+0j),(0.0443115234375+0j),(0.0443115234375+0j)
33,(-0.076904296875+0.00164794921875j),(-0.076934814453125+0.00164794921875j),(-0.076904296875+0.00164794921875j),(-0.076904296875+0.00164794921875j),(-0.076904296875+0.00164794921875j),(-0.076904296875+0.00164794921875j)
34,(0.00238037109375+0.04998779296875j),(0.00238037109375+0.04998779296875j),(0.00238037109375+0.04998779296875j),(0.00238037109375+0.04998779296875j),(0.00238037109375+0.04998779296875j),(0.00238037109375+0.04998779296875j)
35,(0.0240478515625-0.037261962890625j),(0.0240478515625-0.037261962890625j),(0.0240478515625-0.037261962890625j),(0.0240478515625-0.0372314453125j),(0.0240478515625-0.0372314453125j),(0.0240478515625-0.03729248046875j)
36,(-0.00152587890625+0.126678466796875j),(-0.001556396484375+0.126678466796875j),(-0.001556396484375+0.12664794921875j),(-0.00152587890625+0.126678466796875j),(-0.001556396484375+0.126678466796875j),(-0.0015869140625+0.12664794921875j)
37,(-0.007476806640625-0.094635009765625j),(-0.007476806640625-0.094635009765625j),(-0.0074462890625-0.09466552734375j),(-0.007476806640625-0.094635009765625j),(-0.007476806640625-0.09466552734375j),(-0.00750732421875-0.09466552734375j)
38,(-0.0247802734375+0.061370849609375j),(-0.0247802734375+0.061370849609375j),(-0.0247802734375+0.061370849609375j),(-0.0247802734375+0.0614013671875j),(-0.0247802734375+0.061370849609375j),(-0.0247802734375+0.0614013671875j)
39,(-0.0516357421875+0.110809326171875j),(-0.0516357421875+0.11077880859375j),(-0.051605224609375+0.11077880859375j),(-0.0516357421875+0.110809326171875j),(-0.0516357421875+0.110809326171875j),(-0.0516357421875+0.11077880859375j)
40,(0.056854248046875-0.045379638671875j),(0.056854248046875-0.045379638671875j),(0.056854248046875-0.045379638671875j),(0.056854248046875-0.045379638671875j),(0.056854248046875-0.045379638671875j),(0.056884765625-0.04541015625j)
41,(-0.021942138671875+0.0291748046875j),(-0.021942138671875+0.0291748046875j),(-0.021942138671875+0.0291748046875j),(-0.021942138671875+0.0291748046875j),(-0.021942138671875+0.029205322265625j),(-0.02197265625+0.0291748046875j)
42,(-0.0098876953125+0.003326416015625j),(-0.0098876953125+0.003326416015625j),(-0.009857177734375+0.003326416015625j),(-0.0098876953125+0.003326416015625j),(-0.009857177734375+0.003326416015625j),(-0.0098876953125+0.00335693359375j)
43,(0.015625-0.019378662109375j),(0.015625-0.019378662109375j),(0.015625-0.019378662109375j),(0.015625-0.019378662109375j),(0.015625-0.019378662109375j),(0.015625-0.0194091796875j)
44,(-0.03424072265625-0.0452880859375j),(-0.03424072265625-0.0452880859375j),(-0.03424072265625-0.0452880859375j),(-0.03424072265625-0.045257568359375j),(-0.034271240234375-0.045257568359375j),(-0.03424072265625-0.0452880859375j)
45,(-0.022308349609375+0.037811279296875j),(-0.022308349609375+0.037811279296875j),(-0.022308349609375+0.037811279296875j),(-0.022308349609375+0.037811279296875j),(-0.022308349609375+0.037811279296875j),(-0.0223388671875+0.037841796875j)
46,(0.045654296875+0.0101318359375j),(0.045654296875+0.0101318359375j),(0.045654296875+0.0101318359375j),(0.045684814453125+0.010162353515625j),(0.045623779296875+0.0101318359375j),(0.045654296875+0.0101318359375j)
47,(0.03955078125-0.043609619140625j),(0.03955078125-0.043609619140625j),(0.03955078125-0.043609619140625j),(0.03955078125-0.0435791015625j),(0.039520263671875-0.043609619140625j),(0.03955078125-0.04364013671875j)
48,(0.094970703125-0.062042236328125j),(0.094970703125-0.062042236328125j),(0.094940185546875-0.062042236328125j),(0.094970703125-0.062042236328125j),(0.094970703125-0.062042236328125j),(0.094970703125-0.06207275390625j)
49,(0.078094482421875-0.02020263671875j),(0.078094482421875-0.020172119140625j),(0.078094482421875-0.02020263671875j),(0.078094482421875-0.020172119140625j),(0.078094482421875-0.020172119140625j),(0.078125-0.02020263671875j)
50,(0.058135986328125+0.024261474609375j),(0.058135986328125+0.024261474609375j),(0.058135986328125+0.024261474609375j),(0.05816650390625+0.024261474609375j),(0.058135986328125+0.0242919921875j),(0.05816650390625+0.0242919921875j)
51,(-0.064910888671875+0.074493408203125j),(-0.06488037109375+0.074493408203125j),(-0.06488037109375+0.074493408203125j),(-0.064910888671875+0.074493408203125j),(-0.06488037109375+0.074493408203125j),(-0.06488037109375+0.07452392578125j)
52,(0.033355712890625+0.024261474609375j),(0.033355712890625+0.024261474609375j),(0.033355712890625+0.024261474609375j),(0.033355712890625+0.024261474609375j),(0.033355712890625+0.02423095703125j),(0.03338623046875+0.0242919921875j)
53,(-0.08172607421875-0.063995361328125j),(-0.08172607421875-0.063995361328125j),(-0.08172607421875-0.063995361328125j),(-0.08172607421875-0.063995361328125j),(-0.08172607421875-0.063995361328125j),(-0.08172607421875-0.06402587890625j)
54,(-0.069793701171875-0.094757080078125j),(-0.069793701171875-0.094757080078125j),(-0.06976318359375-0.094757080078125j),(-0.069793701171875-0.094757080078125j),(-0.069793701171875-0.094757080078125j),(-0.06982421875-0.09478759765625j)
55,(0.070037841796875+0.00494384765625j),(0.070037841796875+0.00494384765625j),(0.070037841796875+0.00494384765625j),(0.070037841796875+0.00494384765625j),(0.070037841796875+0.00494384765625j),(0.070068359375+0.00494384765625j)
56,(0.06243896484375+0.03936767578125j),(0.06243896484375+0.03936767578125j),(0.062469482421875+0.03936767578125j),(0.06243896484375+0.03936767578125j),(0.062469482421875+0.039337158203125j),(0.06243896484375+0.03936767578125j)
57,(-0.012542724609375+0.0250244140625j),(-0.012542724609375+0.024993896484375j),(-0.012542724609375+0.0250244140625j),(-0.012542724609375+0.024993896484375j),(-0.01251220703125+0.024993896484375j),(-0.0125732421875+0.0250244140625j)
58,(-0.05316162109375-0.054962158203125j),(-0.053131103515625-0.05499267578125j),(-0.05316162109375-0.054962158203125j),(-0.05316162109375-0.05499267578125j),(-0.05316162109375-0.054962158203125j),(-0.05316162109375-0.05499267578125j)
