,0,1,2,3,4,5,6
0,(-0.35247802734375+0j),(-0.378326416015625+0j),(-0.36761474609375+0j),(-0.30133056640625+0j),(-0.298431396484375+0j),(-0.232666015625+0j),(-0.134246826171875+0j)
1,(0.24005126953125+0j),(-0.362518310546875+0j),(-0.34686279296875+0j),(-0.1912841796875+0j),(-0.109283447265625+0j),(-0.035858154296875+0j),(0.031158447265625-0.008453369140625j)
2,(-0.9830322265625+0j),(-0.640411376953125+0j),(-0.757659912109375+0j),(-0.37646484375+0j),(-0.166900634765625+0j),(-0.065765380859375+0j),(-0.0054931640625+0.06451416015625j)
3,(0.9656982421875+0j),(0.3756103515625+0j),(0.387451171875+0j),(0.178070068359375+0j),(0.03753662109375+0j),0.073394775390625j,(0.029693603515625-0.050994873046875j)
4,(0.644287109375+0j),(-0.1085205078125+0j),(-0.147369384765625+0j),(-0.295562744140625+0j),(-0.00286865234375+0j),(-0.001434326171875+0.104766845703125j),(-0.06109619140625-0.011474609375j)
5,(0.998016357421875+0j),(0.248504638671875+0j),(0.010223388671875+0j),(-0.02728271484375+0j),(-0.057952880859375+0.057952880859375j),(-0.078643798828125-0.02069091796875j),(0.086029052734375-0.069488525390625j)
6,(-0.473297119140625+0j),(-0.441192626953125+0j),(0.075042724609375+0j),(0.04266357421875+0j),0.209564208984375j,(-0.001434326171875-0.104766845703125j),(0.007537841796875-0.0755615234375j)
7,(-0.60101318359375+0j),(-0.384521484375+0j),(-0.046295166015625+0j),(-0.102996826171875+0j),(-0.099365234375-0.099365234375j),(0.078643798828125-0.02069091796875j),(-0.16119384765625-0.00048828125j)
8,(-0.8905029296875+0j),(-0.451324462890625+0j),(-0.235076904296875+0j),(-0.066253662109375+0j),(-0.033111572265625-0.0740966796875j),(-0.089630126953125+0.02459716796875j),(-0.0400390625+0.042022705078125j)
9,(-0.61236572265625+0j),(-0.24053955078125+0j),(-0.035736083984375+0j),(-0.1436767578125+0.05950927734375j),(-0.079010009765625+0.012420654296875j),(-0.032562255859375-0.04754638671875j),(-0.105926513671875+0.03863525390625j)
