,0,1,2,3,4,5,6
11,(0.383453369140625+0j),(-0.013336181640625+0j),(-0.0313262939453125+0j),(0.08013397847296477-0.19346053763634516j),(0.01386542679578124-0.10758331133647649j),(0.06001035772947628+0.04645301530182613j),(0.05631216987967491-0.09522851556539536j)
12,(-0.268646240234375+0j),(-0.5394287109375+0j),(-0.44376373291015625+0j),(9.074459743514161e-18-0.14819717407226562j),(-0.033132553100585944+0.07409858703613281j),(0.056544007100220436+0.09870777266598779j),(-0.0017331753624603152+0.07258039712905884j)
13,(0.631103515625+0j),(0.1187286376953125+0j),(-0.06479644775390625+0j),(-0.014355884070885819-0.03465817002378843j),(-0.012437404122476063+0.07904060380787103j),(-0.060010357729476285+0.04645301530182613j),(0.05308765545487404+0.006970737595111132j)
14,(0.521331787109375+0j),(-0.0233154296875+0j),(0.010284423828125+0j),(-0.022903609005184077-0.02290360900518408j),(0.1462205673010268+0.12331695829584276j),(-0.08967656020080637-0.024609185629854972j),(0.030969319865107536+0.008514994755387306j)
15,(-0.30133056640625+0j),(-0.075042724609375+0j),(-0.15972900390625+0j),(-0.052403124881402294-0.021706085036607824j),(-0.1075833113364765+0.013865426795781219j),(0.03258758850604491-0.047572953607000215j),(0.0891127660870552-0.0019298495026305318j)
16,(-0.6663818359375+0j),(-0.35693359375+0j),(-0.0106964111328125+0j),(-0.005348205566406257+0.10811996459960938j),(0.021104811971855198+0.06410374488734477j),(0.009541631582747711+0.10279554187012455j),(-0.03289031982421875+0.03670835494995117j)
17,(-0.30462646484375+0j),(-0.33123779296875+0j),(-0.015347218399864393+0.0030527515446096727j),(0.012303977943778684+0.10196048857726821j),(0.001097538790877135-0.02403934307004533j),(-0.02056426934949509+0.02633611538769297j),(0.020398540422320366-0.0006843814626336098j)
18,(-0.93939208984375+0j),(-0.874908447265625+0j),(0.10831647320633654-0.04486615223048656j),(0.07921753149444608+0.038065413474786425j),(-0.0020215488063597756+0.14148733885290432j),(0.011563180389107487-0.038691796982779775j),(-0.019406139850616455-0.030176803469657898j)
19,(0.296630859375+0j),(0.3993377685546875+0j),(-0.009864313103717482+0.006591123293651439j),(-0.009929541994440762-0.004183554204803164j),(-0.042226077489867314+0.07671157384543127j),(-0.050375458457738304-0.02166180814037223j),(-0.009409457445144653-0.07993991672992706j)
20,(-0.620391845703125+0j),(-0.18621826171875+0j),(0.02747030433503647-0.02747030433503647j),(0.04755782951011665+0.02008752517508018j),(-0.026453017538261455+0.0440162197122646j),(-0.06493747145818968-0.018611430294270623j),(0.0582771822810173-0.02612737938761711j)
21,(-0.7025146484375+0j),(-0.2280426025390625+0j),(0.1323777309222046-0.19811727494675285j),(-0.010108900362024414-0.15003917471735886j),(0.09701948450414988+0.08117118626820766j),(0.00849044581861344+0.05776779030991718j),(0.012867817655205727-0.019475489854812622j)
22,(0.77679443359375+0j),(0.5913238525390625+0j),(-0.1975634751727946+0.4769604211917209j),(-0.08326062910716563+0.24490926423102224j),(-0.10342192537811791-0.08123908030080584j),(0.038484453919928226+0.06262765000653522j),(-0.03671395778656006+0.0381896086037159j)
23,(-0.12591552734375+0j),(0.2919464111328125+0j),(-0.0659861697840959+0.3317348772897065j),(-0.07452261298529386+0.1576067018956657j),(-0.080038592866923+0.034364394351626706j),(0.023403395958290482-0.08852903868553644j),(0.05850020796060562+0.00906303059309721j)
24,(0.89208984375+0j),(-0.01885986328125+0j),(-1.3240876857083676e-17+0.21623992919921875j),(-0.005348205566406243-0.10811996459960938j),(-0.026453017538261448-0.0440162197122646j),(0.03848445391992824-0.06262765000653521j),(0.03861844912171364-0.06274040043354034j)
25,(0.960540771484375+0j),(0.1690521240234375+0j),(0.03995517428742176+0.20086822560992673j),(-0.06339672664646423-0.08079717912569548j),(-0.08117118626820763-0.09701948450414988j),(-0.023403395958290444-0.08852903868553644j),(-0.06921263039112091-0.03303514048457146j)
26,(0.327911376953125+0j),(0.1356658935546875+0j),(0.05011858978255562+0.12099697918005942j),(-0.03806541347478644-0.07921753149444609j),(0.10342192537811792-0.08123908030080582j),(-0.06493747145818969+0.01861143029427061j),(0.03094392456114292-0.012950694188475609j)
27,(-0.500518798828125+0j),(-0.04931640625+0j),(-0.009994770885164043-0.014958231703257767j),(0.009979466026023473+0.0040630269306678535j),(0.03436439435162674-0.08003859286692301j),(-0.008490445818613437+0.05776779030991719j),(-0.004348806105554104-0.02059859223663807j)
28,(-0.704559326171875+0j),(-0.3480987548828125+0j),(0.06764535468519683+0.06764535468519683j),(-0.04755782951011665+0.020087525175080178j),(0.021104811971855205-0.06410374488734477j),(0.011563180389107464+0.03869179698277979j),(-0.028544485569000244-0.036091070622205734j)
29,(-0.506805419921875+0j),(-0.248321533203125+0j),(-0.15259553164625342-0.10196107448796486j),(-0.09894564588995104-0.11324178988260428j),(0.02403934307004535-0.0010975387908771315j),(0.05037545845773832-0.021661808140372208j),(0.020843228325247765-0.003957477863878012j)
30,(0.473236083984375+0j),(0.04388427734375+0j),(0.03104221695846334+0.012858107270323608j),(0.24490926423102227-0.08326062910716556j),(0.0020215488063597253+0.14148733885290435j),(0.00954163158274774-0.10279554187012456j),(0.015052950009703636-0.03822971507906914j)
31,(0.023590087890625+0j),(-0.244415283203125+0j),(-0.08305905618649183-0.01652147349837515j),(0.05874932267723001-0.16414021266451387j),(0.07671157384543129-0.042226077489867286j),(0.02056426934949508+0.026336115387692968j),(-0.09497072547674179-0.004115149844437838j)
32,(-0.4041748046875+0j),(0.025848388671875+0j),(0.012924194335937491+0.15472412109375j),(-0.2322064022299458-0.006038797636058302j),(0.045722446144243714-0.0031096166402038786j),(-0.0637888573148323-0.004355084654517703j),(-0.09840059280395508+0j)
33,(-0.965118408203125+0j),(0.5996832281648519-0.05906364271171078j),(0.2985374309408339-0.042773415009086525j),(-0.06265712064101067-0.07506204749234631j),(0.12876683095533314-0.0812996072324291j),(0.12615259997301354-0.01258538393112573j),(-0.09497072547674179+0.004115149844437838j)
34,(-0.297821044921875+0j),(-0.33602252046041464+0.06683903503766064j),(-0.16172119293253767+0.06504182125253433j),(-0.23545472785663837+0.17737919650737982j),(-0.1733001607739083-0.005600552668831527j),(0.109511303459076+0.001245468014313824j),(0.015052950009703636+0.03822971507906914j)
35,(-0.2144775390625+0j),(0.5646789041661984-0.1712934728818446j),(0.29724657307461366-0.03650454436470848j),(0.2948658575334162-0.05256272388130545j),(0.1235383689906939+0.05612883937017764j),(-0.06871422330130336-0.002614230982319628j),(0.020843228325247765+0.003957477863878012j)
36,(-0.861328125+0j),(0.6955035494381232-0.28808700285589706j),(0.43082729339975817+0.056518542472168615j),(0.3236512945184332-0.00018043564434945536j),(-0.2779288483741895-0.002929180995854423j),(-0.047474549598989085+0.02961269304343783j),(-0.028544485569000244+0.036091070622205734j)
37,(-0.501007080078125+0j),(0.6610103226439087-0.3533173784315949j),(0.44233744839779354+0.03256480409255294j),(0.320190782551677-0.08753716697251188j),(-0.13094655346503145+0.13976779504556894j),(-0.1644749619250706+0.04773875376311985j),(-0.004348806105554104+0.02059859223663807j)
38,(-0.409088134765625+0j),(-0.026693909672310716+0.01783630020558537j),(-0.06486792180357222-0.06818842595874172j),(-0.11114559369117824-0.18858030184504287j),(0.18297974917621135+0.06215456708273008j),(-0.23045429877520043-0.03254187403929225j),(0.03094392456114292+0.012950694188475609j)
39,(-0.16802978515625+0j),(-0.16735034656235523+0.13734088006155093j),(0.04886923045738918+0.23017626328317534j),(-0.04778911955202841+0.16482040262166073j),(-0.19800337038510973-0.044290287519329244j),(0.0920290412824491-0.033528408460039134j),(-0.06921263039112091+0.03303514048457146j)
40,(-0.012176513671875+0j),(-0.31053528242996253+0.31053528242996253j),(-0.4773369987958291-0.1668017163658666j),(0.2451305965658833+0.1607629187298083j),(0.15091478734120067+0.026793459924241675j),(0.08173479840860236-0.048959562492206884j),(0.03861844912171364+0.06274040043354034j)
41,(0.131256103515625+0j),(-0.23587434624047166+0.2874137224897737j),(-0.42385167222285525-0.1073506799756061j),(0.34605657816612717-0.10839236406684692j),(0.2051364128547299-0.13360110156378058j),(0.090432410838034-0.09015674734426049j),(0.05850020796060562-0.00906303059309721j)
42,(0.699066162109375+0j),(-0.458530248013264+0.6862390115330866j),(-0.3091882627807391+0.2897165717622253j),(-0.027297037277712384-0.13157200236908587j),(0.012554809476004049-0.12471258490865544j),(0.06917998893259832+0.07575302241644856j),(-0.03671395778656006-0.0381896086037159j)
43,(-0.410125732421875+0j),(0.1870452994449348-0.3499371423052158j),(0.2924851419922188-0.06862090339790242j),(0.015746883779566272+0.003945704893702275j),(-0.024271591178661907-0.04671239312474039j),(-0.04344435421952009-0.1147040020166959j),(0.012867817655205727+0.019475489854812622j)
44,(-0.810211181640625+0j),(0.10362396531297126-0.2501703824454543j),(0.21647529563710827-0.056879413760867525j),(0.05669897811651808-0.10717599888132495j),(0.0942158092246826+0.13396945880556663j),(0.04367819588212609+0.08691065277964152j),(0.0582771822810173+0.02612737938761711j)
45,(-0.393646240234375+0j),(0.14873457607311388-0.49031218770678475j),(0.19804411670556038-0.2076391380375767j),(0.0642162475433326-0.15880983906071422j),(0.1174708737268517-0.08182033526838492j),(0.06249711167099906-0.07296917745747286j),(-0.009409457445144653+0.07993991672992706j)
46,(-0.567962646484375+0j),(0.1062554009100904-0.534181973246962j),(-0.15742326557878428-0.30897217773134406j),(0.05240665622972048-0.11785316744822502j),(-0.006859417460430425+0.03985184675371643j),(0.05053761334255651+0.0470588060259251j),(-0.019406139850616455+0.030176803469657898j)
47,(0.1512451171875+0j),(-0.022180087144277744+0.22519820398786436j),(-0.144447469561446+0.09946454196014612j),(-0.06429006613689009-0.09737049114318305j),(0.007523349615146432-0.0641180196465608j),(-0.008851157810912055-0.05497376205585263j),(0.020398540422320366+0.0006843814626336098j)
48,(-0.0474853515625+0j),(-1.894823996483484e-17+0.3094482421875j),(0.012924194335937509-0.15472412109375j),(0.24513059656588332-0.16076291872980825j),(0.09421580922468262-0.1339694588055666j),(0.05053761334255651-0.047058806025925104j),(-0.03289031982421875-0.03670835494995117j)
49,(-0.35784912109375+0j),(-0.002608366283184109-0.02648318730646227j),(0.29218129940439186-0.07472784609938812j),(0.3213439287559896-0.16805397743497252j),(0.08182033526838495-0.1174708737268517j),(0.008851157810912058-0.05497376205585268j),(0.0891127660870552+0.0019298495026305318j)
50,(-0.8104248046875+0j),(0.012580134595339321+0.06324460746740802j),(-0.16034566505256567+0.068362639315785j),(0.13157200236908584+0.027297037277712384j),(0.006859417460430409+0.0398518467537164j),(0.043678195882126104-0.0869106527796415j),(0.030969319865107536-0.008514994755387306j)
51,(0.502044677734375+0j),(0.029814241983028945+0.09828438415242764j),(0.14747714022515807-0.2606503406383458j),(-0.013924762989985656-0.008344693616190016j),(-0.06411801964656083+0.007523349615146335j),(-0.06249711167099901-0.07296917745747289j),(0.05308765545487404-0.006970737595111132j)
52,(0.247955322265625+0j),(0.16615103736139317+0.4011240878002343j),(-0.05651854247216859-0.4308272933997582j),(-0.056698978116518084-0.10717599888132498j),(0.1509147873412007-0.026793459924241633j),(0.06917998893259834-0.07575302241644853j),(-0.0017331753624603152-0.07258039712905884j)
53,(0.246429443359375+0j),(0.22366457415167845+0.41844698661670077j),(-0.19936116899783285-0.3962045040335541j),(-0.1577032582192197-0.06688777001873086j),(0.13360110156378058-0.2051364128547299j),(0.043444354219520115-0.1147040020166959j),(0.05631216987967491+0.09522851556539536j)
54,(0.405853271484375+0j),(-0.10304193393483371-0.15421315212306883j),(0.0940850457826477-0.002347951005078411j),(-0.11785316744822502+0.05240665622972041j),(-0.012554809476004007-0.12471258490865543j),(0.08173479840860236+0.0489595624922069j),(-0.028223512694239616-0.019578179344534874j)
55,(0.709808349609375+0j),(0.2650888074771336+0.32301164650479974j),(-0.13323392427133524+0.1939536936687805j),(-0.11431127630313599+0.023391392846482686j),(-0.04671239312474035-0.024271591178661886j),(-0.090432410838034-0.09015674734426046j),(-0.10597475618124008-0.03867572173476219j)
56,(-0.9298095703125+0j),(-0.6441387151616956-0.6441387151616957j),(0.47733699879582914-0.16680171636586652j),(-0.23220640222994582+0.00603879763605826j),(-0.2779288483741895+0.0029291809958543716j),(-0.2304542987752004+0.0325418740392922j),(-0.04006803408265114-0.042049333453178406j)
57,(-0.6224365234375+0j),(-0.6118289982052388-0.5021150824409859j),(0.35050655810758735-0.26138010877055695j),(0.008771607896702546+0.097382157686467j),(-0.13976779504556888+0.13094655346503142j),(-0.09202904128244901-0.03352840846003917j),(-0.16124166548252106+0.0004932672018185258j)
58,(-0.05657958984375+0j),(-0.15984627754821423-0.10680586800863598j),(0.4234896697907374-0.01376856476036023j),(-0.17737919650737985+0.23545472785663837j),(-0.18297974917621132+0.062154567082730025j),(-0.0474745495989891-0.029612693043437825j),(0.007540529128164053+0.07557834684848785j)
59,(0.401885986328125+0j),(0.3979249845395028+0.21269533550941094j),(-0.17532666620512938+0.24396095340596577j),(-0.1713341889081578-0.2456691058963723j),(-0.04429028751932915-0.19800337038510976j),(0.1644749619250706+0.047738753763119875j),(0.08608360588550568+0.06955815851688385j)
60,(0.00836181640625+0j),(0.3293266259612453+0.13641155492371926j),(-0.05687941376086758+0.21647529563710827j),(-0.3236512945184332-0.0001804356443495168j),(0.0457224461442437+0.0031096166402038885j),(0.10951130345907603-0.001245468014313786j),(-0.061132073402404785+0.011481883935630322j)
61,(0.010162353515625+0j),(0.24735365733800685+0.07503391163163137j),(-0.1160453474406066+0.2624289639960924j),(-0.2883071979878403+0.16451094924359586j),(0.08129960723242911-0.1287668309553332j),(0.06871422330130336-0.0026142309823196236j),(0.029694385826587677+0.05101628229022026j)
62,(-0.385467529296875+0j),(-0.42110193206765895-0.08376238221572611j),(-0.32979138067909775+0.10716126346451924j),(-0.1885803018450428-0.11114559369117832j),(0.17330016077390836-0.005600552668831461j),(-0.06378885731483233+0.004355084654517675j),(-0.005511318799108267-0.06456582993268967j)
63,(-0.512420654296875+0j),(-0.2667148519786143-0.026269120067572118j),(-0.09538862833493675-0.14717090797581514j),(0.0827536138694995-0.15033763487384721j),(0.0561288393701776+0.12353836899069395j),(-0.1261525999730136-0.012585383931125765j),(0.03118187189102173+0.008470234461128712j)
