,0,1,2,3,4,5,6
0,(0.36846923828125+0j),(0.05633544921875+0j),(-0.07757568359375+0j),(-0.006622314453125+0j),(-0.114501953125+0j),(-0.093841552734375+0j),(-0.059814453125+0j)
1,(-0.808319091796875+0j),(-0.86346435546875+0j),(-0.39947509765625+0j),(0.089935302734375+0j),(-0.001373291015625+0j),(-0.025787353515625+0j),(0.058868408203125-0.04010009765625j)
2,(-0.666168212890625+0j),(-0.73931884765625+0j),(-0.331939697265625+0j),(-0.118560791015625+0j),(-0.07318115234375+0j),(-0.020660400390625+0j),(-0.0164794921875-0.012664794921875j)
3,(0.210235595703125+0j),(-0.364410400390625+0j),(-0.533935546875+0j),(-0.175628662109375+0j),(-0.050201416015625+0j),-0.0244140625j,(0.009674072265625-0.076019287109375j)
4,(-0.34393310546875+0j),(-0.422760009765625+0j),(-0.3121337890625+0j),(-0.222381591796875+0j),(0.107879638671875+0j),(0.053955078125+0.022705078125j),(-0.13629150390625+0.0445556640625j)
5,(0.829254150390625+0j),(0.158966064453125+0j),(0.24871826171875+0j),(-0.092681884765625+0j),(0.0645751953125-0.0645751953125j),(0.07666015625+0.0120849609375j),(0.01470947265625-0.02069091796875j)
6,(0.57611083984375+0j),(-0.06146240234375+0j),(0.034698486328125+0j),(-0.02777099609375+0j),0.04541015625j,(0.053955078125-0.022705078125j),(0.05328369140625+0.08087158203125j)
7,(0.729400634765625+0j),(0.3436279296875+0j),(0.1881103515625+0j),(0.07525634765625+0j),(0.088714599609375+0.088714599609375j),(-0.07666015625+0.0120849609375j),(-0.1368408203125-0.005096435546875j)
8,(-0.170928955078125+0j),(0.2176513671875+0j),(0.0643310546875+0j),(-0.070953369140625+0j),(-0.035491943359375+0.044891357421875j),(-0.0665283203125+0.04913330078125j),(0.0653076171875+0.01739501953125j)
9,(0.657684326171875+0j),(0.530914306640625+0j),(0.579345703125+0j),(-0.452117919921875+0.187255859375j),(-0.2913818359375-0.0640869140625j),(-0.2060546875+0.039947509765625j),(0.07159423828125-0.018646240234375j)
10,(0.13409423828125+0j),(0.200836181640625+0j),(0.0948486328125+0j),(-0.150909423828125+0.150909423828125j),(-0.0975341796875+0.053375244140625j),(0.031036376953125-0.004241943359375j),(-0.007354736328125+0.100555419921875j)
11,(0.661224365234375+0j),(0.7615966796875+0j),(0.182708740234375+0j),(-0.137115478515625+0.3310546875j),(-0.120697021484375+0.143951416015625j),(-0.104034423828125+0.085357666015625j),(0.03155517578125+0.0074462890625j)
12,(-0.35760498046875+0j),(-0.16046142578125+0j),(-0.13262939453125+0j),0.089752197265625j,(-0.035491943359375-0.044891357421875j),(0.031036376953125+0.004241943359375j),(0.067535400390625+0.0447998046875j)
13,(0.096435546875+0j),(-0.4183349609375+0j),(-0.43408203125+0j),(-0.130615234375-0.315399169921875j),(0.064056396484375+0.291412353515625j),(0.10400390625+0.085357666015625j),(0.03857421875+0.025146484375j)
14,(-0.11944580078125+0j),(-0.4744873046875+0j),(-0.0902099609375+0j),(-0.044158935546875-0.044158935546875j),(0.0975341796875+0.053375244140625j),(-0.0665283203125-0.04913330078125j),(-0.04217529296875+0.0704345703125j)
15,(-0.17559814453125+0j),(-0.464599609375+0j),(-0.03759765625+0j),(-0.104248046875-0.043182373046875j),(0.143951416015625-0.120697021484375j),(0.2060546875+0.039947509765625j),(-0.060699462890625-0.023101806640625j)
16,(-0.21575927734375+0j),(-0.211456298828125+0j),(0.1339111328125+0j),(0.06695556640625-0.076690673828125j),(0.018829345703125-0.01385498046875j),(-0.0029296875+0.029815673828125j),(-0.010345458984375-0.01220703125j)
17,(-0.171356201171875+0j),(0.064544677734375+0j),(-0.455108642578125+0.09051513671875j),(-0.22283935546875+0.069000244140625j),(-0.127166748046875+0.05096435546875j),(-0.030029296875-0.05511474609375j),(-0.032379150390625-0.036346435546875j)
18,(-0.70556640625+0j),(0.075439453125+0j),(-0.3763427734375+0.1558837890625j),(-0.208465576171875+0.02899169921875j),(-0.024688720703125+0.073486328125j),(0.021759033203125-0.043670654296875j),(0.063934326171875+0.026763916015625j)
19,(-0.715118408203125+0j),(-0.70343017578125+0j),(0.140960693359375-0.09417724609375j),(-0.09033203125-0.287750244140625j),(0.067138671875-0.16119384765625j),(0.1060791015625+0.09716796875j),(0.0772705078125+0.01751708984375j)
20,(-0.379852294921875+0j),(-0.20147705078125+0j),(-0.0782470703125+0.0782470703125j),(-0.029296875+0.048980712890625j),(0.048126220703125-0.062835693359375j),(0.0018310546875+0.06048583984375j),(-0.0364990234375+0.040557861328125j)
21,(0.387359619140625+0j),(0.338470458984375+0j),(-0.04986572265625+0.074615478515625j),(-0.031494140625+0.032928466796875j),(-0.054901123046875+0.080413818359375j),(-0.016510009765625+0.140625j),(0.07867431640625-0.0162353515625j)
22,(0.321746826171875+0j),(0.130859375+0j),(-0.03680419921875+0.088836669921875j),(0.15911865234375+0.117950439453125j),(-0.04449462890625+0.183807373046875j),(0.04632568359375-0.123321533203125j),(0.009185791015625+0.040069580078125j)
