,0,1,2,3,4,5,6
0,(0.2789306640625+0j),(0.41107177734375+0j),(0.4398193359375+0j),(0.4398193359375+0j),(0.2720947265625+0j),(0.1094970703125+0j),(-0.02899169921875+0j)
1,(-0.141937255859375+0j),(-0.277740478515625+0j),(-0.160980224609375+0j),(-0.17742919921875+0j),(-0.182952880859375+0j),(-0.16748046875+0j),(0.045684814453125+0.03497314453125j)
2,(0.448577880859375+0j),(-0.0928955078125+0j),(-0.008941650390625+0j),(-0.23590087890625+0j),(-0.0531005859375+0j),(0.16259765625+0j),(-0.0302734375+0.080047607421875j)
3,(-0.867523193359375+0j),(-0.480224609375+0j),(-0.07867431640625+0j),(0.04705810546875+0j),(-0.152008056640625+0j),0.015472412109375j,(-0.049652099609375-0.01580810546875j)
4,(0.395721435546875+0j),(0.11663818359375+0j),(-0.014556884765625+0j),(0.1043701171875+0j),(0.167724609375+0j),(0.0838623046875+0.091400146484375j),(0.00390625+0.032806396484375j)
5,(-0.2501220703125+0j),(-0.3375244140625+0j),(-0.466461181640625+0j),(-0.1884765625+0j),(0.00390625-0.00390625j),(-0.06842041015625-0.07232666015625j),(0.045928955078125-0.000732421875j)
6,(0.216064453125+0j),(-0.12811279296875+0j),(0.078369140625+0j),(0.129669189453125+0j),0.18280029296875j,(0.0838623046875-0.091400146484375j),(-0.008056640625-0.0428466796875j)
7,(-0.6597900390625+0j),(-0.396392822265625+0j),(-0.0924072265625+0j),(-0.35107421875+0j),(-0.1407470703125-0.1407470703125j),(0.06842041015625-0.07232666015625j),(-0.09832763671875-0.04974365234375j)
8,(-0.31085205078125+0j),(0.0340576171875+0j),(0.439849853515625+0j),0j,0.0594482421875j,(0.0491943359375-0.0013427734375j),(0.007720947265625+0.009521484375j)
9,(-0.466064453125+0j),(-0.569091796875+0j),(-0.193878173828125+0j),(0.01519775390625-0.00628662109375j),(0.060791015625+0.125274658203125j),(-0.0413818359375+0.06695556640625j),(0.0113525390625-0.06549072265625j)
10,(-0.341033935546875+0j),(-0.29766845703125+0j),(-0.462890625+0j),(0.160491943359375-0.160491943359375j),(0.098388671875-0.062103271484375j),(-0.0491943359375+0.060791015625j),(0.0159912109375+0.06134033203125j)
11,(0.45318603515625+0j),(-0.0341796875+0j),(0.172821044921875+0j),(-0.048095703125+0.11614990234375j),(-0.143524169921875+0.00860595703125j),(0.058349609375-0.1021728515625j),(0.0645751953125-0.012939453125j)
12,(-0.05389404296875+0j),(0.201629638671875+0j),(0.2232666015625+0j),0.118896484375j,-0.0594482421875j,(-0.0491943359375-0.060791015625j),(-0.05377197265625-0.08148193359375j)
13,(0.925567626953125+0j),(0.210845947265625+0j),(0.08953857421875+0j),(0.10638427734375+0.2568359375j),(-0.125244140625-0.060791015625j),(-0.058349609375-0.1021728515625j),(0.0604248046875-0.0419921875j)
14,(0.165679931640625+0j),(0.322509765625+0j),(0.18096923828125+0j),(0.036285400390625+0.036285400390625j),(-0.098388671875-0.062103271484375j),(0.0491943359375+0.0013427734375j),(0.058380126953125-0.0240478515625j)
15,(-0.55340576171875+0j),(-0.7479248046875+0j),(-0.6097412109375+0j),(-0.23895263671875-0.098968505859375j),(0.008575439453125-0.143524169921875j),(0.0413818359375+0.06689453125j),(0.049957275390625-0.00396728515625j)
16,(0.2255859375+0j),(0.468536376953125+0j),(-0.02874755859375+0j),(-0.014373779296875+0.202880859375j),(0.01983642578125+0.08209228515625j),(-0.033905029296875+0.043060302734375j),(0.081298828125+0.00775146484375j)
17,(0.05609130859375+0j),(-0.044219970703125+0j),(-0.114501953125+0.02276611328125j),(-0.020660400390625+0.19537353515625j),(-0.01763916015625+0.05401611328125j),(-0.026641845703125+0.117034912109375j),(-0.03948974609375+0.04205322265625j)
18,(-0.71832275390625+0j),(0.07501220703125+0j),(-0.077545166015625+0.032135009765625j),(-0.07037353515625-0.06024169921875j),(-0.087646484375+0.0040283203125j),(0.053741455078125+0.039031982421875j),(-0.004638671875+0.0150146484375j)
19,(0.053680419921875+0j),(0.322845458984375+0j),(-0.3338623046875+0.22308349609375j),(-0.10943603515625+0.197601318359375j),(-0.03564453125+0.1800537109375j),(-0.063018798828125-0.009002685546875j),(-0.007659912109375+0.04803466796875j)
20,(-0.97662353515625+0j),(-0.145751953125+0j),(0.0927734375-0.0927734375j),(0.054046630859375-0.038726806640625j),(-0.034210205078125+0.12078857421875j),(-0.04925537109375+0.0517578125j),(0.00457763671875-0.02069091796875j)
