,0,1,2,3,4,5,6
0,(-0.774078369140625+0j),(0.02288818359375+0j),(-0.2451171875+0j),(-0.184295654296875+0j),(-0.1572265625+0j),(-0.235107421875+0j),(-0.107940673828125+0j)
1,(-0.73828125+0j),(-0.590240478515625+0j),(0.083038330078125+0j),(0.18402099609375+0j),(0.11260986328125+0j),(0.01922607421875+0j),(-0.013031005859375+0.034210205078125j)
2,(0.19451904296875+0j),(-0.2789306640625+0j),(-0.479888916015625+0j),(-0.3895263671875+0j),(-0.312957763671875+0j),(0.077880859375+0j),(-0.032928466796875+0.059173583984375j)
3,(-0.6439208984375+0j),(-0.40472412109375+0j),(0.09393310546875+0j),(-0.23883056640625+0j),(-0.07415771484375+0j),-0.0933837890625j,(0.069000244140625+0.051971435546875j)
4,(-0.735015869140625+0j),(-0.699981689453125+0j),(-0.386260986328125+0j),(-0.130157470703125+0j),(-0.027069091796875+0j),(-0.0135498046875+0.038299560546875j),(0.012054443359375+0.0469970703125j)
5,(-0.071807861328125+0j),(-0.167816162109375+0j),(-0.223114013671875+0j),(0.041168212890625+0j),(0.050506591796875-0.050506591796875j),(0.08349609375+0.032989501953125j),(-0.11712646484375-0.014190673828125j)
6,(-0.16485595703125+0j),(-0.5498046875+0j),(-0.344970703125+0j),(-0.236358642578125+0j),0.07659912109375j,(-0.0135498046875-0.038299560546875j),(-0.002899169921875+0.079437255859375j)
7,(-0.573333740234375+0j),(-0.022918701171875+0j),(0.08056640625+0j),(0.090545654296875+0j),(0.116455078125+0.116455078125j),(-0.08349609375+0.032989501953125j),(-0.005645751953125+0.009735107421875j)
8,(-0.216644287109375+0j),(0.198150634765625+0j),(-0.12347412109375+0j),(-0.060821533203125+0j),(-0.030426025390625+0.1280517578125j),(-0.011993408203125+0.099212646484375j),(0.03497314453125+0.03564453125j)
9,(0.684539794921875+0j),(0.215911865234375+0j),(0.285003662109375+0j),(-0.093292236328125+0.03863525390625j),(0.003936767578125+0.141387939453125j),(0.036102294921875-0.005218505859375j),(-0.000518798828125-0.050140380859375j)
10,(-0.73779296875+0j),(-0.491363525390625+0j),(-0.299163818359375+0j),(-0.06390380859375+0.06390380859375j),(0.0064697265625+0.07037353515625j),(-0.018463134765625+0.028839111328125j),(0.008270263671875-0.004150390625j)
11,(-0.62481689453125+0j),(-0.554901123046875+0j),(-0.571563720703125+0j),(0.1273193359375-0.307403564453125j),(0.068267822265625-0.15179443359375j),(0.1466064453125+0.03216552734375j),(-0.07794189453125+0.101837158203125j)
12,(-0.94439697265625+0j),(-0.018341064453125+0j),(0.125946044921875+0j),0.256103515625j,(-0.030426025390625-0.1280517578125j),(-0.018463134765625-0.028839111328125j),(-0.082550048828125+0.001678466796875j)
13,(-0.520233154296875+0j),(0.117645263671875+0j),(0.305450439453125+0j),(0.10113525390625+0.244140625j),(-0.14141845703125-0.00390625j),(-0.1466064453125+0.032196044921875j),(0.036834716796875-0.047515869140625j)
14,(-0.810028076171875+0j),(-0.24261474609375+0j),(-0.12774658203125+0j),(0.076812744140625+0.076812744140625j),(-0.0064697265625+0.07037353515625j),(-0.011993408203125-0.099212646484375j),(-0.002716064453125+0.018096923828125j)
15,(0.969482421875+0j),(0.159698486328125+0j),(0.100494384765625+0j),(0.00921630859375+0.003814697265625j),(-0.151763916015625+0.068267822265625j),(-0.036102294921875-0.00518798828125j),(-0.0718994140625-0.005767822265625j)
16,(-0.370880126953125+0j),(-0.513092041015625+0j),(0.26800537109375+0j),(0.134002685546875-0.16082763671875j),(0.03704833984375+0.000579833984375j),(0.054412841796875+0.042022705078125j),(0.0389404296875-0.04669189453125j)
17,(0.97802734375+0j),(0.756317138671875+0j),(-0.66033935546875+0.13134765625j),(-0.32342529296875+0.09954833984375j),(-0.114990234375+0.064361572265625j),(-0.120269775390625+0.076324462890625j),(-0.113739013671875+0.01495361328125j)
18,(-0.741119384765625+0j),(-0.680816650390625+0j),(0.185638427734375-0.076904296875j),(0.129608154296875+0.050323486328125j),(0.071746826171875+0.083465576171875j),(-0.017364501953125-0.04144287109375j),(-0.014678955078125-0.02337646484375j)
19,(0.808013916015625+0j),(0.592559814453125+0j),(-0.414581298828125+0.27703857421875j),(-0.2119140625+0.131591796875j),(-0.125518798828125+0.088287353515625j),(-0.011962890625-0.005279541015625j),(-0.118896484375-0.029632568359375j)
20,(0.012908935546875+0j),(-0.072509765625+0j),(-0.22186279296875+0.22186279296875j),(-0.0599365234375+0.161956787109375j),(0.09698486328125-0.161407470703125j),(0.03192138671875-0.109649658203125j),(0.0640869140625+0.030517578125j)
21,(0.381134033203125+0j),(-0.27838134765625+0j),(0.030731201171875-0.045989990234375j),(0.09344482421875+0.0291748046875j),(-0.12249755859375+0.1722412109375j),(-0.015411376953125+0.10137939453125j),(0.0560302734375-0.0009765625j)
22,(0.324432373046875+0j),(-0.140106201171875+0j),(-0.078399658203125+0.18927001953125j),(0.01385498046875+0.116607666015625j),(-0.03314208984375-0.057891845703125j),(0.0650634765625-0.0517578125j),(0.023681640625+0.10552978515625j)
23,(-0.4586181640625+0j),(0.184051513671875+0j),(-0.020172119140625+0.10150146484375j),(-0.03912353515625+0.04498291015625j),(0.091705322265625+0.030487060546875j),(0.070892333984375+0.10711669921875j),(0.007904052734375+0.00775146484375j)
24,(-0.534881591796875+0j),(-0.445068359375+0j),-0.321624755859375j,(0.134002685546875+0.16082763671875j),(0.09698486328125+0.161407470703125j),(0.065093994140625+0.0517578125j),(-0.04852294921875-0.002655029296875j)
25,(0.358917236328125+0j),(0.354095458984375+0j),(0.01348876953125+0.0677490234375j),(-0.299072265625+0.158294677734375j),(-0.172271728515625+0.12249755859375j),(-0.070892333984375+0.10711669921875j),(-0.046295166015625+0.008636474609375j)
26,(-0.737152099609375+0j),(-0.106964111328125+0j),(0.07354736328125+0.17755126953125j),(-0.050323486328125-0.129608154296875j),(0.033172607421875-0.057891845703125j),(0.03192138671875+0.109649658203125j),(0.0679931640625+0.027679443359375j)
27,(-0.973541259765625+0j),(-0.58819580078125+0j),(-0.009246826171875-0.01385498046875j),(0.05682373046875+0.242889404296875j),(0.030487060546875+0.091705322265625j),(0.015411376953125+0.10137939453125j),(-0.034027099609375+0.012969970703125j)
28,(0.5421142578125+0j),(0.27020263671875+0j),(0.102020263671875+0.102020263671875j),(0.0599365234375+0.161956787109375j),(0.03704833984375-0.000579833984375j),(-0.017364501953125+0.041473388671875j),(-0.0240478515625-0.052215576171875j)
29,(0.266082763671875+0j),(0.49322509765625+0j),(0.156158447265625+0.104339599609375j),(-0.045440673828125+0.086669921875j),(-0.064361572265625+0.115020751953125j),(0.011962890625-0.005279541015625j),(0.0443115234375+0.075042724609375j)
