,0,1,2,3,4,5,6
0,(-0.276947021484375+0j),(-0.345458984375+0j),(-0.086578369140625+0j),(-0.35052490234375+0j),(-0.13543701171875+0j),(-0.082733154296875+0j),(-0.061309814453125+0j)
1,(-0.039031982421875+0j),(-0.475494384765625+0j),(-0.053436279296875+0j),(-0.156982421875+0j),(-0.168060302734375+0j),(-0.039886474609375+0j),(-0.04296875-0.00494384765625j)
2,(-0.166107177734375+0j),(0.39080810546875+0j),(0.4970703125+0j),(0.005615234375+0j),(-0.030029296875+0j),(-0.052703857421875+0j),(-0.03289794921875-0.006805419921875j)
3,(-0.106475830078125+0j),(0.279327392578125+0j),(0.20050048828125+0j),(0.142303466796875+0j),(0.0882568359375+0j),0.128143310546875j,(-0.016845703125+0.012481689453125j)
4,(-0.18096923828125+0j),(0.1998291015625+0j),(-0.079864501953125+0j),(0.07965087890625+0j),(-0.215087890625+0j),(-0.1075439453125-0.017822265625j),(0.1597900390625-0.011627197265625j)
5,(0.315399169921875+0j),(0.181060791015625+0j),(0.06854248046875+0j),(-0.17913818359375+0j),(0.007843017578125-0.007843017578125j),(-0.015167236328125-0.02301025390625j),(-0.016387939453125+0.01507568359375j)
6,(-0.4822998046875+0j),(-0.50634765625+0j),(-0.42840576171875+0j),(-0.065673828125+0j),-0.03564453125j,(-0.1075439453125+0.017822265625j),(-0.083526611328125-0.007568359375j)
7,(0.269989013671875+0j),(-0.210479736328125+0j),(-0.3851318359375+0j),(0.03424072265625+0j),(-0.0382080078125-0.0382080078125j),(0.015167236328125-0.02301025390625j),(-0.0301513671875+0.026580810546875j)
8,(-0.979736328125+0j),(-0.68560791015625+0j),(-0.614501953125+0j),(0.263946533203125+0j),(0.1319580078125+0.079742431640625j),(0.21697998046875+0.017120361328125j),(-0.06134033203125-0.020416259765625j)
9,(-0.395904541015625+0j),(-0.237060546875+0j),(-0.260528564453125+0j),(0.095672607421875-0.03961181640625j),(0.00042724609375-0.13421630859375j),(0.102630615234375-0.0404052734375j),(0.053955078125-0.019622802734375j)
10,(-0.329864501953125+0j),(-0.59918212890625+0j),(-0.48583984375+0j),(0.347503662109375-0.3475341796875j),(0.302001953125-0.045501708984375j),(-0.08502197265625+0.0626220703125j),(-0.028106689453125+0.01873779296875j)
11,(-0.716094970703125+0j),(-0.15875244140625+0j),(0.084136962890625+0j),(0.022247314453125-0.053741455078125j),(0.204833984375+0.053375244140625j),(-0.093780517578125+0.102203369140625j),(0.061279296875-0.03546142578125j)
12,(0.48681640625+0j),(0.471282958984375+0j),(0.23919677734375+0j),0.159515380859375j,(0.1319580078125-0.079742431640625j),(-0.08502197265625-0.0626220703125j),(0.004364013671875+0.019775390625j)
13,(-0.379791259765625+0j),(-0.67681884765625+0j),(-0.42681884765625+0j),(-0.09478759765625-0.22882080078125j),(0.13421630859375-0.00042724609375j),(0.093780517578125+0.102203369140625j),(-0.013427734375-0.01611328125j)
14,(0.5784912109375+0j),(0.63165283203125+0j),(0.297027587890625+0j),(0.256500244140625+0.256500244140625j),(-0.302001953125-0.045501708984375j),(0.21697998046875-0.017120361328125j),(0.00323486328125+0.048004150390625j)
15,(0.91241455078125+0j),(0.447723388671875+0j),(0.45361328125+0j),(0.387451171875+0.160491943359375j),(0.053375244140625+0.204864501953125j),(-0.102630615234375-0.0404052734375j),(0.02899169921875-0.12060546875j)
16,(-0.49298095703125+0j),(0.172271728515625+0j),(-0.25885009765625+0j),(-0.129425048828125+0.035552978515625j),(-0.0562744140625-0.07269287109375j),(-0.07733154296875-0.025177001953125j),(-0.026336669921875+0.064056396484375j)
17,(0.787078857421875+0j),(0.368621826171875+0j),(-0.4139404296875+0.082366943359375j),(-0.209259033203125+0.0296630859375j),(-0.03704833984375+0.026153564453125j),(0.011505126953125+0.011566162109375j),(0.0323486328125+0.020751953125j)
18,(0.615264892578125+0j),(0.603363037109375+0j),(-0.098175048828125+0.040679931640625j),(-0.02740478515625+0.07269287109375j),(-0.098419189453125+0.0223388671875j),(0.02105712890625-0.047515869140625j),(0.017791748046875+0.000518798828125j)
19,(0.3348388671875+0j),(0.121673583984375+0j),(0.0655517578125-0.043792724609375j),(0.100250244140625+0.079071044921875j),(0.06005859375-0.00299072265625j),(0.014556884765625+0.048553466796875j),(0.01861572265625-0.018585205078125j)
20,(-0.94525146484375+0j),(-0.359588623046875+0j),(0.197784423828125-0.197784423828125j),(0.016845703125-0.180938720703125j),(-0.0731201171875+0.108245849609375j),(-0.011383056640625+0.01861572265625j),(-0.089385986328125+0.0823974609375j)
21,(-0.08642578125+0j),(-0.043975830078125+0j),(0.0625-0.09356689453125j),(0.135162353515625+0.02264404296875j),(-0.119293212890625+0.124237060546875j),(-0.044830322265625+0.018890380859375j),(0.03826904296875-0.04901123046875j)
22,(0.253509521484375+0j),(-0.350494384765625+0j),(-0.029815673828125+0.071990966796875j),(-0.169464111328125-0.02801513671875j),(0.05035400390625-0.071014404296875j),(-0.061737060546875+0.089630126953125j),(0.0167236328125+0.0001220703125j)
23,(-0.407562255859375+0j),(-0.559814453125+0j),(0.0340576171875-0.171295166015625j),(0.0198974609375-0.085052490234375j),(0.029632568359375-0.086456298828125j),(0.1053466796875+0.074462890625j),(-0.043853759765625-0.003997802734375j)
24,(-0.55133056640625+0j),(-0.54339599609375+0j),0.07110595703125j,(-0.129425048828125-0.035552978515625j),(-0.0731201171875-0.108245849609375j),(-0.061737060546875-0.089630126953125j),(-0.046173095703125-0.002593994140625j)
25,(-0.38043212890625+0j),(-0.28399658203125+0j),(-0.00457763671875-0.02301025390625j),(-0.168914794921875+0.12701416015625j),(-0.124237060546875+0.119293212890625j),(-0.105316162109375+0.074462890625j),(-0.01739501953125+0.053070068359375j)
26,(-0.4835205078125+0j),(-0.37249755859375+0j),(0.043365478515625+0.104705810546875j),(-0.07269287109375+0.02740478515625j),(-0.05035400390625-0.071014404296875j),(-0.011383056640625-0.01861572265625j),(0.02178955078125+0.08203125j)
27,(0.575653076171875+0j),(0.3270263671875+0j),(0.13494873046875+0.20196533203125j),(-0.126800537109375-0.01495361328125j),(-0.08642578125+0.029632568359375j),(0.044830322265625+0.018890380859375j),(0.0233154296875-0.10760498046875j)
28,(-0.304443359375+0j),(0.00714111328125+0j),(-0.164093017578125-0.164093017578125j),(-0.016845703125-0.180938720703125j),(-0.0562744140625+0.07269287109375j),(0.02105712890625+0.0474853515625j),(0.057159423828125-0.02874755859375j)
29,(-0.15374755859375+0j),(-0.176849365234375+0j),(0.207855224609375+0.138885498046875j),(-0.079559326171875+0.111602783203125j),(-0.026153564453125+0.037017822265625j),(-0.014556884765625+0.048553466796875j),(-0.02716064453125+0.01373291015625j)
30,(0.286041259765625+0j),(-0.03759765625+0j),(-0.30914306640625-0.1280517578125j),(-0.028045654296875-0.169464111328125j),(0.098419189453125+0.022308349609375j),(-0.07733154296875+0.025177001953125j),(-0.04443359375+0.01837158203125j)
31,(0.896759033203125+0j),(0.459503173828125+0j),(0.005767822265625+0.00115966796875j),(-0.046051025390625+0.074249267578125j),(-0.002960205078125+0.060089111328125j),(-0.01153564453125+0.0115966796875j),(-0.014373779296875-0.072357177734375j)
32,(-0.413970947265625+0j),(0.068511962890625+0j),(0.03424072265625+0.332611083984375j),(-0.033447265625+0.219696044921875j),(0.0040283203125+0.20880126953125j),(-0.057342529296875+0.067413330078125j),(-0.02142333984375+0j)
33,(-0.9119873046875+0j),(0.434356689453125-0.04278564453125j),(0.1966552734375-0.2296142578125j),(0.091766357421875-0.068817138671875j),(0.071197509765625-0.074005126953125j),(-0.02862548828125-0.07733154296875j),(-0.01434326171875+0.072357177734375j)
34,(0.94775390625+0j),(-0.54620361328125+0.108673095703125j),(-0.274261474609375+0.048492431640625j),(-0.07666015625-0.01629638671875j),(-0.118743896484375-0.073944091796875j),(0.061370849609375+0.141357421875j),(-0.044403076171875-0.01837158203125j)
35,(0.665130615234375+0j),(-0.369171142578125+0.112030029296875j),(-0.21551513671875-0.04595947265625j),(-0.228240966796875+0.070587158203125j),(-0.12847900390625-0.080657958984375j),(0.003326416015625-0.099822998046875j),(-0.02716064453125-0.01373291015625j)
36,(0.580657958984375+0j),(-0.351806640625+0.145721435546875j),(-0.0638427734375+0.3433837890625j),(0.04150390625+0.197906494140625j),(-0.0374755859375+0.010894775390625j),(0.01007080078125-0.015594482421875j),(0.057159423828125+0.02874755859375j)
37,(0.0467529296875+0j),(0.118438720703125-0.063323974609375j),(0.0692138671875-0.012939453125j),(0.050628662109375-0.079193115234375j),(0.018218994140625-0.010894775390625j),(0.097869873046875-0.023651123046875j),(0.023345947265625+0.10760498046875j)
38,(-0.5303955078125+0j),(0.019989013671875-0.01336669921875j),(-0.15777587890625-0.257781982421875j),(-0.16082763671875-0.131622314453125j),(0.057647705078125-0.042083740234375j),(-0.04754638671875+0.0264892578125j),(0.02178955078125-0.08203125j)
39,(-0.69097900390625+0j),(0.37139892578125-0.3048095703125j),(0.13739013671875-0.21124267578125j),(-0.028717041015625-0.23193359375j),(0.177520751953125-0.036407470703125j),(0.01275634765625+0.07965087890625j),(-0.01739501953125-0.05303955078125j)
40,(-0.391510009765625+0j),(-0.20794677734375+0.207977294921875j),(-0.101165771484375+0.106781005859375j),(0.06768798828125+0.1129150390625j),(0.1065673828125+0.109130859375j),(0.0069580078125+0.122711181640625j),(-0.046173095703125+0.002593994140625j)
41,(-0.0782470703125+0j),(-0.100738525390625+0.122772216796875j),(-0.013092041015625+0.09197998046875j),(0.03533935546875-0.188690185546875j),(0.044708251953125-0.1156005859375j),(-0.03973388671875-0.092529296875j),(-0.04388427734375+0.0040283203125j)
42,(-0.8685302734375+0j),(0.149627685546875-0.22393798828125j),(0.120941162109375-0.08111572265625j),(-0.093902587890625+0.185546875j),(-0.092620849609375+0.13629150390625j),(0.099578857421875-0.013580322265625j),(0.0167236328125-0.0001220703125j)
43,(0.3985595703125+0j),(-0.2626953125+0.49151611328125j),(-0.240966796875+0.187164306640625j),(-0.102783203125-0.05633544921875j),(-0.124176025390625-0.069488525390625j),(-0.023040771484375-0.084442138671875j),(0.03826904296875+0.04901123046875j)
