,0,1,2,3,4,5,6
0,(0.278839111328125+0j),(0.175628662109375+0j),(0.015869140625+0j),(0.071624755859375+0j),(0.108551025390625+0j),(0.016326904296875+0j),(-0.06597900390625+0j)
1,(-0.949981689453125+0j),(-0.001861572265625+0j),(-0.02386474609375+0j),(-0.226593017578125+0j),(-0.037628173828125+0j),(-0.148284912109375+0j),(-0.043975830078125-0.00091552734375j)
2,(-0.449951171875+0j),(-0.346435546875+0j),(-0.083404541015625+0j),(-0.365997314453125+0j),(-0.07586669921875+0j),(0.092193603515625+0j),(0.11761474609375+0.05511474609375j)
3,(-0.5535888671875+0j),(-0.2247314453125+0j),(-0.504364013671875+0j),(-0.4344482421875+0j),(-0.258941650390625+0j),-0.11065673828125j,(-0.040008544921875+0.079925537109375j)
4,(0.472930908203125+0j),(0.56585693359375+0j),(0.319305419921875+0j),(0.145477294921875+0j),(-0.03692626953125+0j),(-0.018463134765625+0.145050048828125j),(0.03253173828125-0.088714599609375j)
5,(0.3533935546875+0j),(0.295196533203125+0j),(0.464996337890625+0j),(0.151336669921875+0j),(-0.13360595703125+0.133636474609375j),(-0.004730224609375+0.128875732421875j),(-0.018035888671875-6.103515625e-05j)
6,(0.78436279296875+0j),(0.753875732421875+0j),(0.37109375+0j),(0.214263916015625+0j),0.290130615234375j,(-0.018463134765625-0.145050048828125j),(-0.041839599609375+0.060638427734375j)
7,(-0.82611083984375+0j),(-0.335693359375+0j),(-0.2855224609375+0j),(-0.08343505859375+0j),(0.124114990234375+0.124114990234375j),(0.0047607421875+0.12884521484375j),(-0.03216552734375+0.0059814453125j)
8,(-0.156158447265625+0j),(0.126495361328125+0j),(0.127410888671875+0j),(-0.055755615234375+0j),(-0.027862548828125-0.086883544921875j),(0.00830078125-0.12109375j),(-0.0115966796875+0.136962890625j)
9,(-0.940399169921875+0j),(-0.92437744140625+0j),(-0.4293212890625+0j),(0.187286376953125-0.07757568359375j),(0.03363037109375-0.183685302734375j),(0.056793212890625-0.056365966796875j),(-0.04437255859375+0.034912109375j)
10,(-0.562713623046875+0j),(-0.553436279296875+0j),(-0.64862060546875+0j),(0.1998291015625-0.1998291015625j),(0.044464111328125-0.15533447265625j),(-0.036163330078125+0.034210205078125j),(-0.03546142578125+0.051055908203125j)
11,(0.010711669921875+0j),(-0.20526123046875+0j),(-0.364532470703125+0j),(-0.026763916015625+0.064605712890625j),(0.0799560546875+0.070953369140625j),(-0.1273193359375+0.023162841796875j),(0.01129150390625-0.012481689453125j)
12,(-0.946929931640625+0j),(-0.8936767578125+0j),(-0.0283203125+0j),-0.173797607421875j,(-0.027862548828125+0.086883544921875j),(-0.036163330078125-0.034210205078125j),(0.045562744140625-0.005523681640625j)
13,(-0.602325439453125+0j),(-0.568359375+0j),(-0.162322998046875+0j),(-0.120025634765625-0.289794921875j),(0.183685302734375-0.03363037109375j),(0.1273193359375+0.023162841796875j),(0.08245849609375+0.048797607421875j)
