,0,1,2,3,4,5,6
0,(-0.287200927734375+0j),(0.047515869140625+0j),(-0.20831298828125+0j),(-0.049346923828125+0j),(0.0743408203125+0j),(-0.01446533203125+0j),(0.0078125+0j)
1,(0.66229248046875+0j),(0.241455078125+0j),(-0.001495361328125+0j),(-0.2957763671875+0j),(0.035858154296875+0j),(0.03009033203125+0j),(-0.029571533203125+0.018157958984375j)
2,(-0.29522705078125+0j),(-0.544647216796875+0j),(-0.2880859375+0j),(-0.26739501953125+0j),(-0.103271484375+0j),(0.08880615234375+0j),(0.00396728515625+0.0042724609375j)
3,(-0.882537841796875+0j),(-0.060211181640625+0j),(-0.50067138671875+0j),(-0.274017333984375+0j),(0.0242919921875+0j),-0.00579833984375j,(0.04541015625+0.01348876953125j)
4,(-0.053314208984375+0j),(0.245208740234375+0j),(0.0257568359375+0j),(0.19805908203125+0j),(-0.12371826171875+0j),(-0.061859130859375+0.082061767578125j),(0.00323486328125+0.03790283203125j)
5,(0.45635986328125+0j),(0.554779052734375+0j),(0.4775390625+0j),(0.36749267578125+0j),(-0.2344970703125+0.2344970703125j),(-0.01177978515625+0.22271728515625j),(0.0166015625+0.090240478515625j)
6,(0.356964111328125+0j),(-0.16357421875+0j),(-0.1751708984375+0j),(0.06085205078125+0j),0.16412353515625j,(-0.061859130859375-0.082061767578125j),(-0.02227783203125-0.11370849609375j)
7,(-0.87066650390625+0j),(0.063720703125+0j),(0.4423828125+0j),(0.3226318359375+0j),(0.210968017578125+0.210968017578125j),(0.01177978515625+0.22271728515625j),(0.03289794921875-0.02374267578125j)
8,(-0.005950927734375+0j),(-0.009185791015625+0j),(0.109619140625+0j),(-0.158966064453125+0j),(-0.0794677734375+0.086151123046875j),(-0.00164794921875+0.08843994140625j),(-0.03680419921875+0.15240478515625j)
9,(-0.608123779296875+0j),(-0.625885009765625+0j),(-0.590087890625+0j),(0.271881103515625-0.11260986328125j),(0.1148681640625-0.10711669921875j),(0.008087158203125-0.012664794921875j),(-0.02203369140625+0.065673828125j)
10,(-0.930908203125+0j),(-0.66998291015625+0j),(-0.2467041015625+0j),(-0.014617919921875+0.014617919921875j),(0.076141357421875+0.09075927734375j),(-0.07781982421875-0.0023193359375j),(0.00897216796875-0.002899169921875j)
11,(0.959228515625+0j),(0.0570068359375+0j),(-0.04736328125+0j),(-0.08673095703125+0.209381103515625j),(-0.09869384765625+0.081787109375j),(-0.094451904296875-0.106781005859375j),(-0.044036865234375+0.020050048828125j)
12,(0.40972900390625+0j),(0.512847900390625+0j),(0.370361328125+0j),0.17230224609375j,(-0.0794677734375-0.086151123046875j),(-0.07781982421875+0.0023193359375j),(0.00830078125-0.052215576171875j)
13,(-0.278045654296875+0j),(0.30780029296875+0j),(0.257476806640625+0j),(-0.0421142578125-0.101654052734375j),(0.10711669921875-0.1148681640625j),(0.09442138671875-0.10675048828125j),(0.02923583984375-0.13031005859375j)
14,(0.551971435546875+0j),(0.68609619140625+0j),(0.296905517578125+0j),(0.166900634765625+0.166900634765625j),(-0.076141357421875+0.09075927734375j),(-0.00164794921875-0.08843994140625j),(0.0516357421875+0.009857177734375j)
15,(0.582275390625+0j),(0.50579833984375+0j),(0.202880859375+0j),(-0.110626220703125-0.045806884765625j),(0.081756591796875-0.098663330078125j),(-0.00811767578125-0.0126953125j),(-0.05426025390625-0.0576171875j)
16,(-0.98504638671875+0j),(-0.46417236328125+0j),(0.255859375+0j),(0.1279296875+0.05938720703125j),(0.07757568359375-0.034271240234375j),(-0.014984130859375+0.0240478515625j),(0.044403076171875-0.002899169921875j)
17,(-0.233367919921875+0j),(-0.24444580078125+0j),(0.23828125-0.047393798828125j),(0.12261962890625-0.006134033203125j),(0.06158447265625-0.026123046875j),(0.02294921875-0.015472412109375j),(-0.02899169921875-0.052459716796875j)
18,(-0.3907470703125+0j),(-0.031524658203125+0j),(-0.237030029296875+0.098175048828125j),(-0.03753662109375+0.244598388671875j),(-0.1075439453125+0.0823974609375j),(0.092559814453125-0.058349609375j),(0.04095458984375-0.048492431640625j)
19,(-0.907623291015625+0j),(-0.941162109375+0j),(0.366241455078125-0.244720458984375j),(0.15411376953125-0.165740966796875j),(-0.01568603515625-0.00482177734375j),(-0.010650634765625-0.03863525390625j),(-0.060089111328125-0.045684814453125j)
20,(0.490936279296875+0j),(-0.19366455078125+0j),(0.1551513671875-0.1551513671875j),(0.0272216796875-0.1279296875j),(0.05035400390625+0.093658447265625j),(0.106292724609375+0.0118408203125j),(-0.08612060546875-0.0545654296875j)
21,(0.734527587890625+0j),(0.400299072265625+0j),(0.04290771484375-0.064208984375j),(0.00054931640625-0.04608154296875j),(0.0572509765625-0.029052734375j),(-0.08831787109375-0.01763916015625j),(-0.042266845703125+0.091156005859375j)
22,(-0.02899169921875+0j),(-0.186798095703125+0j),(0.004425048828125-0.010711669921875j),(-0.17755126953125-0.079833984375j),(0.1622314453125-0.07000732421875j),(-0.055938720703125+0.08184814453125j),(0.0972900390625-0.0147705078125j)
23,(0.662200927734375+0j),(0.821044921875+0j),(-0.0738525390625+0.371368408203125j),(-0.18548583984375+0.1561279296875j),(-0.233856201171875-0.006256103515625j),(-0.01141357421875-0.14556884765625j),(0.047821044921875-0.03082275390625j)
24,(0.081451416015625+0j),(0.2283935546875+0j),0.1187744140625j,(0.1279296875-0.05938720703125j),(0.05035400390625-0.093658447265625j),(-0.055938720703125-0.08184814453125j),(-0.0250244140625+0.0703125j)
25,(-0.1942138671875+0j),(-0.55426025390625+0j),(0.006988525390625+0.035125732421875j),(0.091064453125-0.082366943359375j),(0.029052734375-0.057281494140625j),(0.011383056640625-0.14556884765625j),(-0.09490966796875-0.0225830078125j)
26,(0.139190673828125+0j),(0.176605224609375+0j),(0.161956787109375+0.391021728515625j),(-0.244598388671875+0.037506103515625j),(-0.1622314453125-0.07000732421875j),(0.106292724609375-0.0118408203125j),(-0.03369140625-0.0318603515625j)
27,(0.62628173828125+0j),(-0.151763916015625+0j),(-0.0579833984375-0.086761474609375j),(0.0081787109375-0.226165771484375j),(-0.00628662109375-0.233856201171875j),(0.088287353515625-0.017669677734375j),(-0.095123291015625-0.033111572265625j)
28,(-0.462890625+0j),(0.2279052734375+0j),(-0.100738525390625-0.100738525390625j),(-0.0272216796875-0.1279296875j),(0.07757568359375+0.034271240234375j),(0.092559814453125+0.058349609375j),(-0.0048828125-0.050567626953125j)
29,(0.02642822265625+0j),(0.2071533203125+0j),(-0.041839599609375-0.0279541015625j),(-0.032958984375-0.032196044921875j),(0.026123046875-0.06158447265625j),(0.01068115234375-0.03863525390625j),(0.04010009765625+0.00848388671875j)
30,(-0.74969482421875+0j),(-0.09228515625+0j),(-0.35955810546875-0.14892578125j),(-0.079833984375-0.17755126953125j),(0.1075439453125+0.0823974609375j),(-0.014984130859375-0.0240478515625j),(-0.01898193359375-0.019744873046875j)
31,(0.081634521484375+0j),(-0.100067138671875+0j),(-0.297088623046875-0.05908203125j),(-0.020782470703125-0.241546630859375j),(-0.004791259765625-0.015655517578125j),(-0.02294921875-0.01544189453125j),(0.09185791015625-0.034637451171875j)
32,(0.382232666015625+0j),(-0.334716796875+0j),(-0.1673583984375+0.26043701171875j),(-0.05712890625+0.1556396484375j),(-0.02093505859375+0.0579833984375j),(0.06231689453125+0.05279541015625j),(-0.02227783203125+0j)
33,(-0.17938232421875+0j),(0.4188232421875-0.041229248046875j),(0.2088623046875-0.026123046875j),(0.03765869140625-0.0736083984375j),(-0.0113525390625+0.0087890625j),(-0.1214599609375-0.0164794921875j),(0.091888427734375+0.034637451171875j)
34,(-0.7940673828125+0j),(0.24462890625-0.04864501953125j),(0.1573486328125+0.15185546875j),(0.050201416015625+0.1353759765625j),(0.14556884765625+0.047607421875j),(-0.083251953125+0.00518798828125j),(-0.01898193359375+0.019775390625j)
35,(0.762115478515625+0j),(-0.786895751953125+0.23870849609375j),(-0.3983154296875+0.103271484375j),(-0.264373779296875-0.23895263671875j),(-0.2315673828125-0.041778564453125j),(0.0252685546875-0.110107421875j),(0.04010009765625-0.00848388671875j)
36,(0.543731689453125+0j),(-0.275787353515625+0.114227294921875j),(-0.26885986328125-0.259124755859375j),(0.0152587890625-0.0396728515625j),(-0.03619384765625+0.09765625j),(0.025787353515625+0.09649658203125j),(-0.0048828125+0.050537109375j)
37,(0.6531982421875+0j),(-0.0867919921875+0.04638671875j),(-0.122161865234375-0.12420654296875j),(-0.06036376953125+0.091156005859375j),(-0.023590087890625-0.092926025390625j),(-0.06988525390625+0.03485107421875j),(-0.09515380859375+0.033111572265625j)
38,(-0.684112548828125+0j),(0.43280029296875-0.2891845703125j),(0.17254638671875-0.210205078125j),(0.24090576171875-0.0401611328125j),(0.0877685546875+0.0953369140625j),(-0.061981201171875+0.00115966796875j),(-0.033660888671875+0.0318603515625j)
39,(0.998138427734375+0j),(-0.7222900390625+0.59271240234375j),(-0.310760498046875+0.357757568359375j),(-0.19873046875+0.1553955078125j),(-0.1162109375+0.16265869140625j),(-0.1278076171875-0.04632568359375j),(-0.0948486328125+0.0225830078125j)
