,0,1,2,3,4,5,6
0,(0.078155517578125+0j),(-0.1517333984375+0j),(0.198150634765625+0j),(0.180145263671875+0j),(0.030609130859375+0j),(-0.0458984375+0j),(0.083343505859375+0j)
1,(-0.421600341796875+0j),(0.118560791015625+0j),(0.278045654296875+0j),(0.196533203125+0j),(0.033721923828125+0j),(0.212554931640625+0j),(0.007415771484375-0.004730224609375j)
2,(-0.93994140625+0j),(-0.0928955078125+0j),(-0.0262451171875+0j),(0.125732421875+0j),(-0.12237548828125+0j),(0.076507568359375+0j),(-0.064117431640625+0.052825927734375j)
3,(0.307281494140625+0j),(-0.094329833984375+0j),(0.248687744140625+0j),(0.340667724609375+0j),(0.391387939453125+0j),0.1788330078125j,(-0.048492431640625-0.020904541015625j)
4,(-0.579986572265625+0j),(-0.70965576171875+0j),(-0.11480712890625+0j),(-0.11895751953125+0j),(0.149566650390625+0j),(0.074798583984375-0.124053955078125j),(-0.0030517578125+0.055389404296875j)
5,(-0.485443115234375+0j),(-0.49951171875+0j),(-0.47882080078125+0j),(-0.129119873046875+0j),(0.115142822265625-0.115142822265625j),(0.07550048828125-0.039642333984375j),(-0.0185546875+0.0333251953125j)
6,(-0.205596923828125+0j),(-0.288177490234375+0j),(-0.3895263671875+0j),(-0.3704833984375+0j),-0.24810791015625j,(0.074798583984375+0.124053955078125j),(-0.037811279296875+0.105560302734375j)
7,(0.28314208984375+0j),(0.411224365234375+0j),(0.574554443359375+0j),(0.44207763671875+0j),(0.035858154296875+0.035858154296875j),(-0.07550048828125-0.039642333984375j),(0.059234619140625+0.08355712890625j)
8,(0.977630615234375+0j),(0.3985595703125+0j),(0.162109375+0j),(0.018035888671875+0j),(0.009033203125-0.0020751953125j),(-0.01898193359375+0.029205322265625j),(0.075164794921875-0.08184814453125j)
9,(-0.076934814453125+0j),(0.21142578125+0j),(0.115020751953125+0j),(0.0753173828125-0.03118896484375j),(0.104583740234375+0.145965576171875j),(0.012908935546875+0.081573486328125j),(-0.143463134765625+0.004364013671875j)
10,(0.986968994140625+0j),(0.29443359375+0j),(0.277679443359375+0j),(-0.107452392578125+0.107452392578125j),(-0.0469970703125+0.06048583984375j),(0.02801513671875-0.031280517578125j),(-0.0521240234375-0.051361083984375j)
11,(0.985137939453125+0j),(0.516326904296875+0j),(0.4326171875+0j),(-0.035186767578125+0.0849609375j),(-0.07879638671875+0.01715087890625j),(0.064422607421875-0.091705322265625j),(0.066558837890625+0.0367431640625j)
12,(-0.5146484375+0j),(-0.570953369140625+0j),(-0.123077392578125+0j),-0.004150390625j,(0.009033203125+0.0020751953125j),(0.02801513671875+0.031280517578125j),(-0.018218994140625-0.03021240234375j)
13,(-0.854705810546875+0j),(-0.281982421875+0j),(0.220611572265625+0j),(0.133819580078125+0.323089599609375j),(-0.145965576171875-0.104583740234375j),(-0.064422607421875-0.091705322265625j),(0.016632080078125+0.055694580078125j)
14,(-0.680206298828125+0j),(-0.326995849609375+0j),(-0.351409912109375+0j),(0.01348876953125+0.01348876953125j),(0.0469970703125+0.06048583984375j),(-0.01898193359375-0.029205322265625j),(-0.026947021484375-0.0985107421875j)
15,(0.683807373046875+0j),(0.704559326171875+0j),(0.3095703125+0j),(-0.122406005859375-0.050689697265625j),(0.01715087890625-0.07879638671875j),(-0.012908935546875+0.081573486328125j),(0.001434326171875+0.042877197265625j)
16,(0.1990966796875+0j),(0.548004150390625+0j),(-0.349884033203125+0j),(-0.174957275390625-0.118255615234375j),(-0.11346435546875+0.125213623046875j),(-0.063232421875+0.050994873046875j),(0.03826904296875+0.08941650390625j)
17,(0.834930419921875+0j),(0.4375+0j),(-0.15643310546875+0.031097412109375j),(-0.087615966796875-0.03173828125j),(0.05780029296875+0.058258056640625j),(-0.064971923828125+0.054656982421875j),(0.032989501953125+0.06793212890625j)
18,(0.9443359375+0j),(0.040435791015625+0j),(-0.061614990234375+0.0255126953125j),(-0.034027099609375+0.0050048828125j),(-0.012969970703125-0.02325439453125j),(-0.050262451171875+0.074249267578125j),(-0.0233154296875-0.024261474609375j)
19,(0.308837890625+0j),(0.591705322265625+0j),(-0.285186767578125+0.1905517578125j),(-0.165863037109375+0.06048583984375j),(-0.187744140625+0.051025390625j),(0.003631591796875-0.122772216796875j),(0.0208740234375-0.095458984375j)
20,(0.070404052734375+0j),(0.48004150390625+0j),(-0.420623779296875+0.420623779296875j),(-0.051971435546875+0.36865234375j),(-0.061492919921875-0.24346923828125j),(-0.016632080078125-0.1112060546875j),(0.046234130859375-0.061492919921875j)
21,(-0.86474609375+0j),(-0.4581298828125+0j),(-0.011505126953125+0.0172119140625j),(0.20318603515625+0.148223876953125j),(-0.16644287109375+0.0391845703125j),(-0.087615966796875+0.008514404296875j),(0.043182373046875+0.029022216796875j)
22,(-0.952972412109375+0j),(-0.4908447265625+0j),(0.038787841796875-0.0936279296875j),(0.00811767578125-0.051483154296875j),(0.02825927734375+0.021087646484375j),(-0.044891357421875-0.132293701171875j),(0.035491943359375+0.05987548828125j)
23,(0.610595703125+0j),(0.73785400390625+0j),(-0.0318603515625+0.160186767578125j),(-0.209625244140625+0.04156494140625j),(-0.0087890625-0.02215576171875j),(0.030670166015625+0.078826904296875j),(0.019287109375-0.027679443359375j)
24,(0.34393310546875+0j),(-0.074371337890625+0j),-0.236480712890625j,(-0.174957275390625+0.118255615234375j),(-0.061492919921875+0.24346923828125j),(-0.044891357421875+0.13226318359375j),(-0.0003662109375+0.042205810546875j)
25,(0.526031494140625+0j),(0.01861572265625+0j),(-0.018798828125-0.09454345703125j),(-0.039520263671875+0.084381103515625j),(-0.039215087890625+0.16644287109375j),(-0.03070068359375+0.078826904296875j),(0.065155029296875-0.02996826171875j)
26,(0.131317138671875+0j),(0.260894775390625+0j),(-0.00640869140625-0.0155029296875j),(-0.005035400390625+0.034027099609375j),(-0.02825927734375+0.02105712890625j),(-0.016632080078125+0.1112060546875j),(-0.007110595703125-0.0267333984375j)
27,(0.3477783203125+0j),(0.348876953125+0j),(-0.0465087890625-0.069610595703125j),(0.07452392578125+0.1600341796875j),(-0.02215576171875-0.0087890625j),(0.087615966796875+0.008544921875j),(-0.03131103515625-0.07977294921875j)
28,(0.277435302734375+0j),(0.324798583984375+0j),(0.316680908203125+0.316680908203125j),(0.051971435546875+0.36865234375j),(-0.11346435546875-0.125213623046875j),(-0.050262451171875-0.07421875j),(-0.015960693359375+0.02618408203125j)
29,(0.79034423828125+0j),(0.72320556640625+0j),(0.417877197265625+0.279205322265625j),(-0.03887939453125+0.24847412109375j),(-0.058258056640625-0.057769775390625j),(-0.003631591796875-0.122772216796875j),(-0.01983642578125-0.013824462890625j)
30,(-0.7764892578125+0j),(-0.375823974609375+0j),(-0.022552490234375-0.00933837890625j),(-0.051483154296875+0.008087158203125j),(0.012969970703125-0.023223876953125j),(-0.063232421875-0.050994873046875j),(0.000885009765625+0.0018310546875j)
31,(-0.0111083984375+0j),(-0.085418701171875+0j),(-0.38739013671875-0.077056884765625j),(-0.11883544921875-0.1776123046875j),(0.051025390625-0.187744140625j),(0.06500244140625+0.054656982421875j),(0.04388427734375+0.02801513671875j)
32,(-0.381622314453125+0j),(0.229888916015625+0j),(0.114959716796875+0.174468994140625j),(0.085906982421875-0.089080810546875j),(0.085693359375-0.007659912109375j),(0.051300048828125-0.032745361328125j),(-0.129241943359375+0j)
