,0,1,2,3,4,5,6
12,(0.49359130859375+0j),(-0.20147705078125+0j),(-0.16180419921875+0j),(3.037511248800694e-18-0.0496063232421875j),(-0.05864524841308594+0.02480316162109375j),(0.01993052013807589+0.03229624200684122j),(0.020853091031312943-0.05529294162988663j)
13,(-0.477996826171875+0j),(-0.26080322265625+0j),(-0.273040771484375+0j),(-0.05673742020531303-0.13697624935372799j),(0.1558934737576264-0.18264646907207488j),(0.02177566140284505-0.14288212528816296j),(-0.052279796451330185+0.06214822828769684j)
14,(0.484893798828125+0j),(0.13885498046875+0j),(0.15924835205078125+0j),(-0.058716966296649034-0.05871696629664905j),(0.09850628868923772+0.039789322392588686j),(-0.07857576855116183-0.007493080385747468j),(-0.047799449414014816-0.05570647120475769j)
15,(-0.661529541015625+0j),(-0.502899169921875+0j),(-0.41611480712890625+0j),(-0.2554709608180166-0.10581953676330809j),(-0.11234215095193631-0.10311778150425106j),(-0.0397643437839119-0.13411781235478137j),(0.001090760575607419+0.11165592819452286j)
16,(-0.279510498046875+0j),(-0.4048614501953125+0j),(0.39951324462890625+0j),(0.19975662231445312+0.11351776123046875j),(0.14767620911646126+0.0229874538404252j),(0.13345874937137703-0.021053221668780545j),(-0.009389400482177734+0.04679250717163086j)
17,(-0.1181640625+0j),(-0.1747283935546875+0j),(0.40397380777839054-0.08035538646457455j),(0.2268249299256038+0.08469149596699944j),(0.08882338341626052+0.07363915763731349j),(0.021451115961516404-0.03617720292928159j),(-0.017917664721608162-0.08690724521875381j)
18,(-0.5423583984375+0j),(-0.6298980712890625+0j),(0.24657557530448787-0.10213494744106728j),(0.15898042193464768+0.03510216804086833j),(0.11924128962629282-0.06509389717798629j),(0.014217459745084218+0.04404067550920575j),(0.062016911804676056-0.011665795929729939j)
19,(-0.723602294921875+0j),(0.05999755859375+0j),(0.19803480802048384-0.13232262828373673j),(-0.11676664756201155-0.3891049692162102j),(-0.04592115149322771-0.14599356349587667j),(0.10981636056659508-0.06737226745474412j),(0.0034169540740549564-0.12508760392665863j)
20,(0.01507568359375+0j),(-0.293304443359375+0j),(0.16313864946808776-0.16313864946808776j),(0.09559579591846941-0.06754285354961835j),(0.05208041319799186+0.09053030739004356j),(0.07613823920842323+0.02539558754084436j),(-0.0009225706453435123-0.08758918195962906j)
21,(0.2940673828125+0j),(0.1822052001953125+0j),(-0.08818117620651097+0.1319724564692852j),(-0.04917816309308277+0.06258681930762752j),(0.10539701273187632-0.08976664597009842j),(-0.008206690075001799+0.06611720414265268j),(-0.03341488540172577+0.05875328555703163j)
22,(-0.363494873046875+0j),(-0.0409393310546875+0j),(0.14016329603233998-0.3383841302281902j),(0.07950215731793799-0.1652899623968409j),(0.10019606521885462-0.03973913230835484j),(-0.02405782601043138+0.06513471984919919j),(0.04217246547341347+0.020360808819532394j)
23,(0.320556640625+0j),(0.3177032470703125+0j),(-0.03526813644540528+0.17730489516566883j),(0.024924344575556128+0.09711784222445682j),(-0.12181039288187992+0.22200105425540378j),(-0.1558838501127511-0.11360370280687813j),(-0.03464746102690697-0.03435075655579567j)
24,(0.96392822265625+0j),(0.456268310546875+0j),(-1.3901916293726706e-17+0.2270355224609375j),(0.19975662231445312-0.11351776123046875j),(0.05208041319799186-0.09053030739004356j),(-0.024057826010431386-0.0651347198491992j),(0.06372399628162384-0.0701509639620781j)
25,(-0.88983154296875+0j),(-0.42181396484375+0j),(0.04967605207281706+0.24973837839857344j),(0.10050351498545947-0.22027537719965634j),(0.08976664597009842-0.1053970127318763j),(0.1558838501127511-0.11360370280687804j),(-0.02516976185142994+0.015696058049798012j)
26,(-0.443359375+0j),(0.214691162109375+0j),(0.07138526856480747+0.17233928352280395j),(-0.035102168040868346-0.15898042193464768j),(-0.10019606521885463-0.03973913230835486j),(0.07613823920842325-0.02539558754084435j),(-0.08997083455324173-0.02423449233174324j)
27,(-0.8189697265625+0j),(-0.7359466552734375+0j),(-0.43156810314450694-0.6458873101486836j),(0.3577052506336831-0.19257227401864682j),(0.22200105425540378-0.12181039288187977j),(0.008206690075001733+0.06611720414265268j),(0.008266624063253403+0.031197167932987213j)
28,(0.35455322265625+0j),(-0.12213134765625+0j),(0.028052942368851065+0.02805294236885107j),(-0.09559579591846941-0.06754285354961835j),(0.14767620911646126-0.0229874538404252j),(0.014217459745084218-0.04404067550920575j),(-0.05917005613446236-0.07080544531345367j)
29,(-0.1748046875+0j),(-0.2852783203125+0j),(-0.010175149979654562-0.0067988178540301656j),(0.07902977695473737+0.009481351735903754j),(-0.07363915763731349-0.08882338341626053j),(-0.10981636056659506-0.06737226745474417j),(0.010954050347208977-0.028591040521860123j)
30,(-0.12115478515625+0j),(0.1796417236328125+0j),(0.01884101860353599+0.007804205434508402j),(-0.1652899623968409+0.07950215731793796j),(-0.11924128962629282-0.06509389717798629j),(0.13345874937137703+0.021053221668780545j),(0.056003816425800323-0.007561990525573492j)
31,(-0.5057373046875+0j),(-0.3293304443359375+0j),(0.08511682559651754+0.016930789283244804j),(0.08629685787712452-0.05104851174511271j),(-0.14599356349587664-0.045921151493227806j),(-0.02145111596151636-0.036177202929281574j),(-0.008834290318191051+0.07191392034292221j)
32,(0.554046630859375+0j),(-0.159881591796875+0j),(-0.0799407958984375-0.06267547607421875j),(-0.0034638092934465986-0.24732920988743443j),(0.043229617192896544-0.2961144158461925j),(0.06005652086433654-0.09755123994766218j),(0.048638343811035156+0j)
33,(0.517822265625+0j),(0.13059369887360983-0.012862356671664752j),(0.0625247124494874-0.034577157505859796j),(0.12244608187633893+0.05603883909219225j),(0.05297641779909579+0.027268173664165028j),(0.07772510167375551+0.0462765983944685j),(-0.008834290318191051-0.07191392034292221j)
34,(-0.105194091796875+0j),(0.008904529447020295-0.001771221032708684j),(-0.004086806759388773-0.043814421808417735j),(0.06487794594905379+0.1740528305553289j),(0.07688342453577654+0.10101193595086817j),(-0.016826903671439998-0.19856317589853034j),(0.056003816425800323+0.007561990525573492j)
35,(0.649871826171875+0j),(-0.10863702541881765+0.03295468137776489j),(0.05941500257780469+0.39140649414035844j),(0.0687892712191963+0.1666167578001191j),(0.10247378554841524+0.06528502312477197j),(-0.01900842473030347+0.024748683874659727j),(0.010954050347208977+0.028591040521860123j)
36,(-0.5377197265625+0j),(0.6521121126542221-0.2701136812491504j),(0.26705007359930905-0.2775098843871874j),(0.08992304367923969-0.3448996218049506j),(-0.04669342648634314+0.048785205958758085j),(0.013173734059058799+0.030395342272740426j),(-0.05917005613446236+0.07080544531345367j)
37,(-0.31158447265625+0j),(0.155523133118804-0.08312884654995811j),(0.05139583262941398-0.09089124203823734j),(-0.01649324627814735-0.0015024917638621904j),(0.06946640317917754-0.02877853793236272j),(0.08246865421033883-0.03830617308376527j),(0.008266624063253403-0.031197167932987213j)
38,(0.915496826171875+0j),(-0.18617225785717084+0.12439632567336491j),(-0.003485000115403619+0.19629572855982322j),(0.08888890312249931+0.027971041346407433j),(0.07304089460446074+0.012005478586722766j),(-0.05986716054540194+0.01838986368601766j),(-0.08997083455324173+0.02423449233174324j)
39,(-0.54376220703125+0j),(0.3864344554606627-0.31713856164198845j),(0.19231214087624654-0.15967213234365987j),(0.1361582998776342-0.036046711550575164j),(0.0954709052415001-0.047833808235167814j),(0.009527635151402546+0.013002251031161281j),(-0.02516976185142994-0.015696058049798012j)
40,(-0.71197509765625+0j),(0.5049961210121944-0.5049961210121944j),(0.0730131773115443-0.4319829437006501j),(-0.0764769866049909+0.18465373381321568j),(-0.004543624593613835+0.003763351946573165j),(-0.006891590970301217-0.03786714443356661j),(0.06372399628162384+0.0701509639620781j)
41,(-0.93572998046875+0j),(0.002952422358244505-0.003597537052545696j),(0.18236745130319046+0.1466548356902443j),(-0.09003736737884155-0.06078734925076858j),(-0.09930091496527471-0.04465054298234222j),(-0.02342483885849529+0.024527192045869936j),(-0.03464746102690697+0.03435075655579567j)
42,(0.344635009765625+0j),(-0.27946362765082106+0.41824687559762125j),(0.13384269865749635+0.39192008291907554j),(-0.2028208558478792-0.10528996724189307j),(-0.0092395573469886-0.07949764081370639j),(0.0023479663766873826+0.04163049638013978j),(0.04217246547341347-0.020360808819532394j)
43,(0.641357421875+0j),(0.0831072677198422-0.15548276196717672j),(0.07816353986058791-0.05817297854012024j),(0.20409125922375557+0.09468400279317046j),(0.052451237248284134+0.0937049270740821j),(-0.06917773502821216+0.07587607610677942j),(-0.03341488540172577-0.05875328555703163j)
44,(-0.89654541015625+0j),(0.2659911454939968-0.6421594309227621j),(-0.08720398624082967-0.4122893592227138j),(0.06738973741776323-0.17712702992006935j),(-0.07193336201137707+0.18089038186664252j),(-0.04886284421978188+0.18723584018376657j),(-0.0009225706453435123+0.08758918195962906j)
45,(-0.043609619140625+0j),(-0.06304797509826686+0.20784131986713048j),(-0.08438232518570868+0.08788625851051296j),(-0.10856446255170786-0.02851373671391587j),(-0.004860127822886703-0.017960762455309025j),(-0.055696752290378584-0.06293938068685223j),(0.0034169540740549564+0.12508760392665863j)
46,(-0.207183837890625+0j),(0.06750882450381102-0.33938977949500215j),(0.18126280636040223-0.14035364586700835j),(0.184341741153902-0.053705314385519703j),(-0.025792326428186695+0.19358129850089062j),(-0.023070517791595184-0.0063454583171240475j),(0.062016911804676056+0.011665795929729939j)
47,(-0.344268798828125+0j),(-0.015548495344026395+0.15786652249884275j),(0.08000445887902187+0.08757870924250954j),(-0.0991887847271873+0.09272585135499374j),(-0.10653337675787046-0.10791799891839543j),(0.0449786182315432-0.050836624467491875j),(-0.017917664721608162+0.08690724521875381j)
48,(-0.53021240234375+0j),(7.675532115932851e-18-0.1253509521484375j),(-0.0799407958984375+0.06267547607421875j),(-0.07647698660499087-0.18465373381321565j),(-0.07193336201137701-0.18089038186664252j),(-0.023070517791595177+0.00634545831712402j),(-0.009389400482177734-0.04679250717163086j)
49,(-0.231292724609375+0j),(-0.0055442739746350295-0.05629195834005484j),(0.07099740742400582+0.008017956544272785j),(-0.020682886168189835+0.10664917989933677j),(0.017960762455309025+0.004860127822886688j),(-0.04497861823154316-0.0508366244674919j),(0.001090760575607419-0.11165592819452286j)
50,(-0.717437744140625+0j),(-0.017078142965797842-0.08585762258412678j),(0.028091666001537105+0.03387128354746276j),(0.1052899672418931+0.2028208558478792j),(0.02579232642818666+0.19358129850089056j),(-0.048862844219781834-0.18723584018376654j),(-0.047799449414014816+0.05570647120475769j)
51,(0.843597412109375+0j),(0.22746703057442702+0.749858306902952j),(-0.3388753117078209-0.204677085433358j),(-0.21126601382295582-0.07736261293308234j),(-0.10791799891839535-0.1065333767578705j),(0.055696752290378605-0.06293938068685219j),(-0.052279796451330185-0.06214822828769684j)
52,(-0.6016845703125+0j),(-0.118011965455604-0.2849060875252244j),(0.27750988438718743-0.26705007359930905j),(-0.06738973741776313-0.1771270299200694j),(-0.0045436245936138694-0.0037633519465731236j),(0.0023479663766873817-0.041630496380139784j),(0.020853091031312943+0.05529294162988663j)
53,(0.070343017578125+0j),(-0.05273146785997603-0.09865363752651658j),(0.06430422456377112-0.08226613029781014j),(0.056604411078807884-0.09692892425356339j),(0.044650542982342244+0.09930091496527471j),(0.06917773502821213+0.07587607610677943j),(0.03576285019516945-0.017122790217399597j)
54,(0.2816162109375+0j),(0.1792022576263636+0.26819513144628154j),(-0.13633777356856708+0.14126630799664253j),(-0.05370531438551978+0.18434174115390195j),(0.009239557346988633-0.07949764081370644j),(-0.006891590970301251+0.03786714443356666j),(0.03396577388048172-0.045756395906209946j)
55,(0.314849853515625+0j),(-0.0018101737081695813-0.0022057030453312963j),(-0.11656937115066676-0.22111248514074153j),(-0.004569984013834891-0.13570414058265867j),(0.09370492707408203+0.052451237248284155j),(0.023424838858495278+0.02452719204586989j),(0.04782119393348694+0.003955415450036526j)
56,(-0.0513916015625+0j),(-0.35896976638910577-0.3589697663891058j),(-0.07301317731154425-0.43198294370065005j),(-0.0034638092934466264+0.2473292098874344j),(-0.04669342648634312-0.0487852059587581j),(-0.05986716054540196-0.01838986368601766j),(-0.0076889521442353725-0.03227747231721878j)
57,(0.04620361328125+0j),(0.3617824802481364+0.29690720843303425j),(-0.11236317976038548+0.20528040325440075j),(0.04695701169257155-0.1262078979563934j),(0.028778537932362718-0.06946640317917754j),(-0.009527635151402565+0.013002251031161274j),(-0.03469739854335785+0.0026938063092529774j)
58,(0.87274169921875+0j),(0.5471490249658137+0.36559329024052983j),(0.18248826848224908+0.37177042814829564j),(-0.17405283055532894-0.06487794594905377j),(-0.07304089460446081+0.012005478586722781j),(0.013173734059058844-0.03039534227274044j),(0.06591301411390305+0.08936920762062073j)
59,(-0.652923583984375+0j),(0.07321981200133361+0.03913680488693625j),(-0.08365671593809072+0.049951859567193314j),(-0.16645719945175513+0.06917447914780638j),(-0.04783380823516785+0.09547090524150009j),(-0.08246865421033882-0.03830617308376529j),(-0.0151582146063447+0.006669976282864809j)
60,(-0.59881591796875+0j),(-0.4403991179756561-0.18241928752266554j),(-0.4122893592227137-0.08720398624082976j),(-0.08992304367923962-0.3448996218049506j),(0.043229617192896495+0.29611441584619247j),(-0.01682690367144003+0.1985631758985303j),(-0.01940571330487728+0.06331236660480499j)
61,(-0.395751953125+0j),(-0.10571667527315051-0.03206880284610455j),(0.04890459759384464-0.11159171820931663j),(0.01060006417215389-0.012724908401961681j),(-0.02726817366416502-0.05297641779909579j),(0.01900842473030344+0.02474868387465977j),(-0.034024566411972046+0.022245582193136215j)
62,(0.480438232421875+0j),(0.29501678821699345+0.05868248776098546j),(0.028927144797527518+0.2274171743111614j),(0.02797104134640733+0.08888890312249934j),(-0.07688342453577655+0.10101193595086813j),(0.06005652086433652+0.09755123994766217j),(0.07745493203401566+0.028615212067961693j)
63,(-0.152923583984375+0j),(0.17555741310207013+0.017290895986176343j),(0.10742940312299698-0.05029579602457579j),(0.07078958298141944+0.12176733133519382j),(0.0652850231247719+0.10247378554841532j),(-0.07772510167375556+0.04627659839446845j),(0.06889081001281738+0.025637321174144745j)
