,0,1,2,3,4,5,6
0,(-0.258819580078125+0j),(-0.515472412109375+0j),(0.223114013671875+0j),(-0.054779052734375+0j),(0.01519775390625+0j),(0.055694580078125+0j),(0.01202392578125+0j)
1,(0.81524658203125+0j),(0.4608154296875+0j),(0.17547607421875+0j),(-0.076202392578125+0j),(0.0179443359375+0j),(-0.031646728515625+0j),(-0.059722900390625+0.03778076171875j)
2,(-0.20794677734375+0j),(0.377044677734375+0j),(0.2171630859375+0j),(-0.043243408203125+0j),(0.09619140625+0j),(-0.040496826171875+0j),(-0.0301513671875+0.024505615234375j)
3,(-0.587890625+0j),(-0.491302490234375+0j),(-0.1080322265625+0j),(-0.291015625+0j),(-0.081268310546875+0j),-0.04962158203125j,(0.0128173828125-0.02911376953125j)
4,(0.635589599609375+0j),(0.64947509765625+0j),(0.099365234375+0j),(0.08514404296875+0j),(-0.0699462890625+0j),(-0.03497314453125+0.0697021484375j),(0.051025390625-0.11224365234375j)
5,(0.517578125+0j),(0.414886474609375+0j),(0.3946533203125+0j),(0.112060546875+0j),(-0.066558837890625+0.066558837890625j),(0.040863037109375+0.107421875j),(-0.04730224609375-0.026947021484375j)
6,(0.396575927734375+0j),(-0.049163818359375+0j),(0.40576171875+0j),(0.235595703125+0j),0.139404296875j,(-0.03497314453125-0.0697021484375j),(0.00762939453125-0.034515380859375j)
7,(-0.95635986328125+0j),(-0.17706298828125+0j),(0.267181396484375+0j),(0.128448486328125+0j),(0.148284912109375+0.148284912109375j),(-0.040863037109375+0.107421875j),(0.013214111328125-0.04681396484375j)
8,(-0.185546875+0j),(-0.398773193359375+0j),(-0.332672119140625+0j),(0.27789306640625+0j),(0.138946533203125-0.007110595703125j),(0.08544921875-0.07965087890625j),(0.002960205078125+0.08856201171875j)
9,(-0.371002197265625+0j),(-0.252410888671875+0j),(-0.327880859375+0j),(0.232513427734375-0.0963134765625j),(0.06219482421875-0.178680419921875j),(0.016571044921875-0.144866943359375j),(0.052276611328125+0.005340576171875j)
10,(-0.489837646484375+0j),(0.024810791015625+0j),(-0.303680419921875+0j),(0.18414306640625-0.18414306640625j),(0.03192138671875-0.1522216796875j),(0.05352783203125+0.07257080078125j),(-0.1239013671875+0.0257568359375j)
11,(-0.3218994140625+0j),(-0.612274169921875+0j),(-0.474029541015625+0j),(0.070037841796875-0.1690673828125j),(-0.029052734375-0.111053466796875j),(-0.0338134765625-0.045623779296875j),(0.041229248046875+0.043487548828125j)
12,(-0.448089599609375+0j),(0.142730712890625+0j),(0.070892333984375+0j),-0.014251708984375j,(0.138946533203125+0.00714111328125j),(0.05352783203125-0.072540283203125j),(0.043670654296875-0.05908203125j)
13,(0.008636474609375+0j),(-0.13995361328125+0j),(-0.1705322265625+0j),(-0.108123779296875-0.261077880859375j),(0.178680419921875-0.062164306640625j),(0.0338134765625-0.045623779296875j),(0.036468505859375-0.024169921875j)
14,(-0.97747802734375+0j),(-0.34027099609375+0j),(0.065399169921875+0j),(-0.120330810546875-0.120330810546875j),(-0.031890869140625-0.152252197265625j),(0.085418701171875+0.0797119140625j),(0.01617431640625-0.013916015625j)
15,(0.1531982421875+0j),(0.2220458984375+0j),(-0.010284423828125+0j),(-0.128173828125-0.053070068359375j),(-0.111083984375-0.02911376953125j),(-0.016510009765625-0.1448974609375j),(0.015106201171875-0.00457763671875j)
16,(0.96209716796875+0j),(0.961700439453125+0j),(-0.73858642578125+0j),(-0.369293212890625+0.033050537109375j),(-0.10009765625-0.093414306640625j),(-0.022186279296875-0.020355224609375j),(-0.020233154296875-0.024810791015625j)
17,(-0.0333251953125+0j),(-0.10986328125+0j),(0.27984619140625-0.0556640625j),(0.132568359375-0.064849853515625j),(0.062744140625-0.040863037109375j),(-0.03814697265625+0.069366455078125j),(-0.01153564453125-0.10736083984375j)
18,(-0.36431884765625+0j),(0.0572509765625+0j),(0.147735595703125-0.061187744140625j),(0.011016845703125-0.182342529296875j),(0.055694580078125+0.052703857421875j),(-0.077880859375-0.07305908203125j),(-0.094024658203125-0.08697509765625j)
19,(0.37738037109375+0j),(0.275238037109375+0j),(-0.31866455078125+0.212921142578125j),(-0.12091064453125+0.1639404296875j),(-0.139068603515625+0.1795654296875j),(-0.110198974609375-0.100921630859375j),(0.040802001953125-0.037567138671875j)
20,(-0.306854248046875+0j),(-0.45074462890625+0j),(0.38897705078125-0.38897705078125j),(0.169097900390625-0.219879150390625j),(-0.269195556640625+0.12646484375j),(-0.252105712890625+0.0855712890625j),(0.009857177734375+0.01348876953125j)
21,(0.816741943359375+0j),(0.3743896484375+0j),(0.011260986328125-0.016845703125j),(-0.007080078125-0.01690673828125j),(0.032440185546875-0.066314697265625j),(0.0042724609375-0.0340576171875j),(0.0478515625+0.016448974609375j)
22,(0.762451171875+0j),(0.860687255859375+0j),(-0.174072265625+0.4202880859375j),(0.100341796875+0.287750244140625j),(-0.23504638671875+0.044647216796875j),(-0.017059326171875+0.040924072265625j),(-0.128173828125-0.059783935546875j)
23,(0.59820556640625+0j),(0.71142578125+0j),(-0.086669921875+0.435699462890625j),(-0.157257080078125+0.1951904296875j),(-0.023895263671875-0.001800537109375j),(-0.032257080078125-0.028167724609375j),(0.06201171875+0.013580322265625j)
