,0,1,2,3,4,5
0,(-0.04608154296875+0j),(-0.046142578125+0j),(-0.046142578125+0j),(-0.04541015625+0j),(-0.0458984375+0j),(-0.046875+0j)
1,(0.0528564453125-0.0224609375j),(0.052734375-0.0224609375j),(0.052490234375-0.022705078125j),(0.052734375-0.0224609375j),(0.052734375-0.0234375j),(0.052734375-0.0234375j)
2,(0.098480224609375+0.1318359375j),(0.0986328125+0.131591796875j),(0.0986328125+0.1318359375j),(0.0986328125+0.1318359375j),(0.0986328125+0.130859375j),(0.09765625+0.130859375j)
3,(0.08367919921875+0.013214111328125j),(0.08349609375+0.013427734375j),(0.083740234375+0.013427734375j),(0.08349609375+0.013671875j),(0.0830078125+0.0126953125j),(0.083984375+0.013671875j)
4,(0.062042236328125-0.02874755859375j),(0.06207275390625-0.028778076171875j),(0.06201171875-0.029052734375j),(0.06201171875-0.0283203125j),(0.0625-0.029296875j),(0.0625-0.029296875j)
5,(0.0513916015625+0.045745849609375j),(0.051239013671875+0.0455322265625j),(0.05126953125+0.0458984375j),(0.05078125+0.0458984375j),(0.05078125+0.0458984375j),(0.05078125+0.044921875j)
6,(-0.010772705078125-0.04119873046875j),(-0.010711669921875-0.041259765625j),(-0.010986328125-0.04150390625j),(-0.0107421875-0.041015625j),(-0.0107421875-0.041015625j),(-0.009765625-0.041015625j)
7,(0.018463134765625+0.00799560546875j),(0.018310546875+0.008026123046875j),(0.018310546875+0.008056640625j),(0.0185546875+0.00830078125j),(0.0185546875+0.0087890625j),(0.017578125+0.0078125j)
8,(0.080596923828125+0.005859375j),(0.0806884765625+0.00604248046875j),(0.08056640625+0.005889892578125j),(0.08056640625+0.005859375j),(0.0810546875+0.005859375j),(0.080078125+0.005859375j)
9,(0.01397705078125+0.004913330078125j),(0.0140380859375+0.004669189453125j),(0.014190673828125+0.004669189453125j),(0.013671875+0.00439453125j),(0.013671875+0.0048828125j),(0.013671875+0.00390625j)
10,(-0.00933837890625-0.079010009765625j),(-0.009429931640625-0.0791015625j),(-0.00933837890625-0.078887939453125j),(-0.0087890625-0.0791015625j),(-0.0087890625-0.0791015625j),(-0.009765625-0.078125j)
11,(0.09490966796875+0.092620849609375j),(0.094970703125+0.092803955078125j),(0.094879150390625+0.0927734375j),(0.0947265625+0.0927734375j),(0.0947265625+0.0927734375j),(0.095703125+0.091796875j)
