,0,1,2,3,4,5,6
0,(-0.512939453125+0j),(-0.286346435546875+0j),(0.300811767578125+0j),(0.4762992858886719+0j),(0.2521247863769531+0j),(0.19014930725097656+0j),(0.17920398712158203+0j)
1,(0.00439453125+0j),(0.4088287353515625+0j),(0.40557861328125+0j),(0.4055938720703125+0j),(0.23641204833984375+0j),(0.1682586669921875+0j),(-0.004021977540105581-0.02332513965666294j)
2,(-0.676116943359375+0j),(0.148101806640625+0j),(-0.3224639892578125+0j),(-0.0920562744140625+0j),(0.128173828125+0j),(0.06197547912597656+0j),(0.08119775354862213+0.01721428893506527j)
3,(0.642425537109375+0j),(0.645416259765625+0j),(0.130950927734375+0j),(0.2710762023925781+0j),(0.10010528564453125+0j),(4.1731910159238076e-18-0.06815338134765625j),(-0.10690080374479294+0.08328477293252945j)
4,(-0.537200927734375+0j),(0.0574798583984375+0j),(-0.00720977783203125+0j),(0.027950286865234375+0j),(0.22417449951171875+0j),(0.11208724975585938+0.11011505126953125j),(-0.04147162660956383+0.042128730565309525j)
5,(0.104644775390625+0j),(0.3713531494140625+0j),(0.1517791748046875+0j),(0.067230224609375+0j),(0.11962961481332163-0.11962961481332163j),(-0.0006325399024514899-0.12026215471577312j),(-0.056836217641830444+0.0671287253499031j)
6,(0.852691650390625+0j),(0.518463134765625+0j),(0.22956085205078125+0j),(0.3484039306640625+0j),(-1.3485204507517813e-17+0.2202301025390625j),(0.11208724975585938-0.11011505126953125j),(-0.11187794804573059-0.062044739723205566j)
7,(-0.205230712890625+0j),(-0.4277496337890625+0j),(-0.080169677734375+0j),(-0.07086563110351562+0j),(-0.12089469461822461-0.12089469461822462j),(0.0006325399024515043-0.12026215471577312j),(-0.00010942822700599208+0.02685435488820076j)
8,(0.93572998046875+0j),(0.9540557861328125+0j),(0.6517868041992188+0j),(-0.17548751831054688+0j),(-0.08774375915527344+0.017580032348632812j),(-0.06359390728243043+0.07052941727137868j),(0.05572735518217087-0.005073551554232836j)
9,(0.462921142578125+0j),(0.195648193359375+0j),(0.405609130859375+0j),(-1.4097282905750835e-05+5.8392857721723905e-06j),(-0.016184789873256483-0.0390536026474966j),(-0.019349345640508376+0.01372804311220632j),(-8.39401127450401e-06+0.0190278347581625j)
10,(0.096221923828125+0j),(-0.4356842041015625+0j),(0.1383514404296875+0j),(-0.16292285760371197+0.16292285760371197j),(-0.039444055409587425+0.12347880219412455j),(-0.024149851872843006-0.05294938492274587j),(-0.03483876585960388-0.048897385597229004j)
11,(0.257843017578125+0j),(0.063385009765625+0j),(0.41120147705078125+0j),(-0.05362362106730211+0.12945887324423636j),(-0.02251390140776027+0.06650968887190924j),(-0.052781645759702914-0.0031645557672518965j),(-0.0361914336681366+0.00920482724905014j)
12,(0.172119140625+0j),(0.00103759765625+0j),(0.0631103515625+0j),(-2.15293303446601e-18+0.035160064697265625j),(-0.08774375915527344-0.017580032348632812j),(-0.024149851872843013+0.05294938492274587j),(0.014315896667540073+0.02489241398870945j)
13,(-0.279541015625+0j),(-0.4388885498046875+0j),(-0.0173187255859375+0j),(-0.03235548246360721-0.07811304458076537j),(0.039053602647496605+0.016184789873256486j),(0.05278164575970293-0.0031645557672518847j),(0.020240910351276398-0.07990196347236633j)
14,(0.993408203125+0j),(0.957061767578125+0j),(0.46724700927734375+0j),(0.08403474678453712+0.08403474678453714j),(0.03944405540958741+0.12347880219412455j),(-0.06359390728243042-0.07052941727137868j),(-0.040012579411268234+0.040684089064598083j)
15,(-0.19219970703125+0j),(-0.48406982421875+0j),(-0.06156158447265625+0j),(0.008595818251781571+0.003560504499582116j),(0.06650968887190925-0.022513901407760255j),(0.019349345640508372+0.013728043112206325j),(0.030963720753788948+0.014733751304447651j)
16,(0.967681884765625+0j),(0.887969970703125+0j),(-0.587158203125+0j),(-0.2935791015625-0.15113449096679688j),(-0.12438091436497786-0.07602984929265401j),(-0.023134416491120607-0.051026530876243405j),(0.03098773956298828-0.034076690673828125j)
17,(0.70513916015625+0j),(0.4023284912109375+0j),(0.003187671886076173-0.000634067361288991j),(0.02207450939687967+0.10264626479918683j),(0.12916507033353658+0.06423377188335785j),(0.18552992801474077+0.08545510744381563j),(-0.013820878230035305+0.05360887199640274j)
18,(-0.94329833984375+0j),(-0.79302978515625+0j),(0.43474610753045-0.18007773392802434j),(0.32721001913978764+0.17513102449316106j),(0.07811208138273665-0.0260232124598328j),(-0.10124649787385726-0.025003318416410604j),(-0.06123391538858414+0.015680769458413124j)
19,(-0.48358154296875+0j),(-0.383514404296875+0j),(0.42776229016712364-0.28582162439710856j),(0.3104993829723963+0.0016885994044606167j),(0.24189478569594497+0.10667644300427338j),(-0.021221335560457768+0.056364857681204195j),(0.049280762672424316+0.037043601274490356j)
20,(-0.044464111328125+0j),(-0.0718994140625+0j),(0.045742480451055424-0.045742480451055424j),(0.044817272832544275-0.0009252076185111459j),(-0.16919818719752214-0.07510464167414287j),(0.015978024877735877-0.16210128971559692j),(-0.038465749472379684-0.028056969866156578j)
21,(0.629180908203125+0j),(-0.0677947998046875+0j),(0.12198876423877071-0.18256908754018594j),(0.23625563127019347+0.025821278967528866j),(-0.0485627276163184+0.10288619606244419j),(-0.08565555986132478+0.06430651812963677j),(0.014175212942063808+0.014988408423960209j)
22,(-0.64471435546875+0j),(-0.0593414306640625+0j),(0.11055811716742597-0.26691090589603345j),(-0.17098585637431435-0.22717744941282667j),(0.2011542369529939-0.249097937757051j),(-0.18517621207525803+0.08699664804145407j),(0.050816792994737625+0.11320390552282333j)
23,(0.231658935546875+0j),(0.2674102783203125+0j),(-0.06780948555306072+0.3409013046616392j),(0.1732901884194936+0.21166428660408615j),(-0.12274839210633118+0.025726840196829352j),(0.03857967793280742-0.03709283224500639j),(-0.030602265149354935-0.06541317701339722j)
24,(-0.26556396484375+0j),(0.349517822265625+0j),(1.8508637060325237e-17-0.30226898193359375j),(-0.2935791015625+0.15113449096679688j),(-0.16919818719752214+0.07510464167414287j),(-0.18517621207525797-0.0869966480414541j),(0.05635989457368851-0.1151886060833931j)
25,(0.57135009765625+0j),(0.615570068359375+0j),(0.04096134690768317+0.20592659695966264j),(-0.056972834617075224-0.08819090518887479j),(-0.10288619606244416+0.048562727616318385j),(-0.03857967793280742-0.037092832245006396j),(0.031651921570301056-0.052416492253541946j)
26,(0.85284423828125+0j),(0.7123870849609375+0j),(0.2196739307491253+0.5303397829143465j),(-0.17513102449316104-0.3272100191397877j),(-0.20115423695299384-0.24909793775705105j),(0.01597802487773585+0.16210128971559695j),(-0.07329826802015305+0.024951908737421036j)
27,(0.52423095703125+0j),(0.7590179443359375+0j),(0.19323647577766903+0.2891988232060298j),(-0.22075023934362195-0.2183621991644187j),(0.025726840196829318-0.12274839210633118j),(0.08565555986132478+0.06430651812963674j),(0.007487226743251085-0.02460627816617489j)
28,(-0.6134033203125+0j),(0.12518310546875+0j),(0.043892065214033125+0.04389206521403313j),(-0.044817272832544275-0.0009252076185111521j),(-0.12438091436497786+0.07602984929265401j),(-0.10124649787385726+0.02500331841641061j),(-0.022122280672192574-0.028400687500834465j)
29,(0.52056884765625+0j),(0.4042510986328125+0j),(0.35052249830161625+0.23421164547524367j),(-0.1487995575078131+0.18531636042151156j),(-0.06423377188335784-0.12916507033353658j),(0.02122133556045771+0.05636485768120422j),(-0.05339645966887474-0.02918792888522148j)
30,(-0.1236572265625+0j),(-0.0225677490234375+0j),(-0.45252982991605467-0.18744399292961988j),(-0.2271774494128266-0.1709858563743144j),(-0.07811208138273665-0.02602321245983279j),(-0.023134416491120607+0.0510265308762434j),(-0.10433217138051987+0.06824082136154175j)
31,(0.6744384765625+0j),(0.3609466552734375+0j),(0.4143898623920479+0.0824272685465331j),(0.2722039197372806-0.027134585048243634j),(0.10667644300427326+0.24189478569594502j),(-0.1855299280147408+0.08545510744381553j),(0.03479159623384476-0.07132358103990555j)
32,(-0.05975341796875+0j),(-0.226593017578125+0j),(-0.1132965087890625-0.03985595703125j),(0.04884429590387224+0.09204372251066123j),(0.047912461869856995+0.08687356404424171j),(0.030769619400293984+0.047998444947242036j),(0.010945320129394531+0j)
33,(0.813262939453125+0j),(-0.40248674286570096+0.039641484137497005j),(-0.2160836893485009-0.13085553433513444j),(-0.05710717876827653-0.11006574996936873j),(-0.10715619677218505-0.13943332292440533j),(-0.03881357423791664-0.09464872347337425j),(0.03479159623384476+0.07132358103990555j)
34,(0.972320556640625+0j),(-0.8083816178323501+0.1607971013492307j),(-0.38953283855473375+0.15408914394709927j),(-0.15008508012184402-0.05302982686907068j),(0.013626776930730972+0.009123325850242371j),(0.017142842469563012+0.03887511909699967j),(-0.10433217138051987-0.06824082136154175j)
35,(0.648406982421875+0j),(-0.0028619431427537984+0.0008681609610271396j),(0.013093006955194473+0.04831322111872636j),(0.08122913023479425+0.00895190244735677j),(0.02952904829635176-0.04986412402234318j),(-0.04478459945103108+0.0683426225342684j),(-0.05339645966887474+0.02918792888522148j)
36,(0.65216064453125+0j),(-0.5494134066858273+0.22757448439887457j),(-0.2799562212520966+0.10111378486716728j),(0.046980627835841754+0.08170340557782217j),(0.0009318340340152415+0.005170158466419529j),(-0.030610659342648908+0.08444100775949726j),(-0.022122280672192574+0.028400687500834465j)
37,(0.6380615234375+0j),(-0.235215786431044+0.12572545719881612j),(-0.2818839304164581-0.24447612021376192j),(-0.15720521477609356-0.16880089587944191j),(0.05615601000578835-0.014623990038794287j),(0.03059387131919392-0.04638533986226972j),(0.007487226743251085+0.02460627816617489j)
38,(0.184234619140625+0j),(0.27790085430717393-0.185687414307577j),(0.30155831327214005+0.15051619226609175j),(0.17733863398330596+0.07127647856955542j),(-0.06215315271931306+0.163711857052575j),(0.03154249337666415-0.07927084929307773j),(-0.07329826802015305-0.024951908737421036j)
39,(-0.6502685546875+0j),(0.1720094519254882-0.1411645090173102j),(0.09734493184039471-0.05676417366584433j),(-0.022171033642090728-0.10868015049204313j),(0.005031732632599491-0.07814668968574515j),(0.03176134982347543-0.025562138686594425j),(0.031651921570301056+0.052416492253541946j)
40,(0.972381591796875+0j),(-0.012958301455765436+0.012958301455765436j),(0.21098510059680697+0.22394340205257246j),(-0.16214080469293474-0.13189967954191123j),(-0.07136521270179483+0.09751858477301359j),(-0.04934899226069081+0.09173500389357005j),(0.05635989457368851+0.1151886060833931j)
41,(-0.071624755859375+0j),(0.16955616402298607-0.20660478364718168j),(0.10186933181194784-0.08927596560360301j),(-0.15483105031435462+0.04163042047341118j),(-0.08851668117545361+0.09288909429329727j),(-0.06432344532340503+0.04252244863688448j),(-0.030602265149354935+0.06541317701339722j)
42,(-0.96759033203125+0j),(0.2955112114384509-0.44226378197104527j),(0.08936267831104575-0.26014879768524063j),(-0.022859904951322257+0.3157703625043071j),(-0.027332771819586786+0.0859514230141265j),(-0.02201622044110402+0.005783580879443542j),(0.050816792994737625-0.11320390552282333j)
