,0,1,2,3,4,5,6
0,(-0.512939453125+0j),(-0.286346435546875+0j),(0.300811767578125+0j),(0.476318359375+0j),(0.25213623046875+0j),(0.190155029296875+0j),(0.17919921875+0j)
1,(0.00439453125+0j),(0.4088134765625+0j),(0.40557861328125+0j),(0.40557861328125+0j),(0.23638916015625+0j),(0.168243408203125+0j),(-0.0040283203125-0.023345947265625j)
2,(-0.676116943359375+0j),(0.148101806640625+0j),(-0.32244873046875+0j),(-0.092041015625+0j),(0.128173828125+0j),(0.061981201171875+0j),(0.0811767578125+0.0172119140625j)
3,(0.642425537109375+0j),(0.645416259765625+0j),(0.130950927734375+0j),(0.27105712890625+0j),(0.10009765625+0j),-0.068145751953125j,(-0.106903076171875+0.083282470703125j)
4,(-0.537200927734375+0j),(0.0574951171875+0j),(-0.0072021484375+0j),(0.0279541015625+0j),(0.22418212890625+0j),(0.112091064453125+0.110107421875j),(-0.041473388671875+0.0421142578125j)
5,(0.104644775390625+0j),(0.371337890625+0j),(0.151763916015625+0j),(0.06719970703125+0j),(0.11962890625-0.11962890625j),(-0.0006103515625-0.1202392578125j),(-0.05682373046875+0.067138671875j)
6,(0.852691650390625+0j),(0.518463134765625+0j),(0.22955322265625+0j),(0.348388671875+0j),0.22021484375j,(0.112091064453125-0.110107421875j),(-0.11187744140625-0.06201171875j)
7,(-0.205230712890625+0j),(-0.427734375+0j),(-0.080169677734375+0j),(-0.07086181640625+0j),(-0.120880126953125-0.120880126953125j),(0.0006103515625-0.1202392578125j),(-9.1552734375e-05+0.02685546875j)
8,(0.93572998046875+0j),(0.95404052734375+0j),(0.65179443359375+0j),(-0.17547607421875+0j),(-0.087738037109375+0.017578125j),(-0.0635986328125+0.070526123046875j),(0.05572509765625-0.00506591796875j)
9,(0.462921142578125+0j),(0.195648193359375+0j),(0.405609130859375+0j),0j,(-0.01617431640625-0.0390625j),(-0.01934814453125+0.01373291015625j),(-3.0517578125e-05+0.01904296875j)
10,(0.096221923828125+0j),(-0.4356689453125+0j),(0.13836669921875+0j),(-0.162933349609375+0.162933349609375j),(-0.039459228515625+0.12347412109375j),(-0.024139404296875-0.052947998046875j),(-0.03485107421875-0.048919677734375j)
11,(0.257843017578125+0j),(0.063385009765625+0j),(0.41119384765625+0j),(-0.053619384765625+0.12945556640625j),(-0.02252197265625+0.0665283203125j),(-0.05279541015625-0.003173828125j),(-0.03619384765625+0.009185791015625j)
12,(0.172119140625+0j),(0.00103759765625+0j),(0.0631103515625+0j),0.03515625j,(-0.087738037109375-0.017578125j),(-0.024139404296875+0.052947998046875j),(0.01434326171875+0.02490234375j)
13,(-0.279541015625+0j),(-0.43890380859375+0j),(-0.017333984375+0j),(-0.0323486328125-0.078094482421875j),(0.0390625+0.01617431640625j),(0.05279541015625-0.003173828125j),(0.020233154296875-0.07989501953125j)
14,(0.993408203125+0j),(0.957061767578125+0j),(0.46722412109375+0j),(0.084014892578125+0.084014892578125j),(0.039459228515625+0.12347412109375j),(-0.0635986328125-0.070526123046875j),(-0.0400390625+0.040679931640625j)
15,(-0.19219970703125+0j),(-0.48406982421875+0j),(-0.061553955078125+0j),(0.00860595703125+0.003570556640625j),(0.066497802734375-0.022491455078125j),(0.01934814453125+0.01373291015625j),(0.03094482421875+0.0147705078125j)
16,(0.967681884765625+0j),(0.887969970703125+0j),(-0.587158203125+0j),(-0.2935791015625-0.151123046875j),(-0.1243896484375-0.076019287109375j),(-0.02313232421875-0.051025390625j),(0.031005859375-0.0340576171875j)
17,(0.70513916015625+0j),(0.40234375+0j),(0.003173828125-0.000640869140625j),(0.022064208984375+0.1026611328125j),(0.129150390625+0.064239501953125j),(0.185516357421875+0.08544921875j),(-0.013824462890625+0.053619384765625j)
18,(-0.94329833984375+0j),(-0.79302978515625+0j),(0.434722900390625-0.1800537109375j),(0.327178955078125+0.17510986328125j),(0.078125-0.0260009765625j),(-0.10125732421875-0.0250244140625j),(-0.061248779296875+0.01568603515625j)
19,(-0.48358154296875+0j),(-0.383514404296875+0j),(0.427734375-0.285797119140625j),(0.31048583984375+0.001708984375j),(0.24188232421875+0.106689453125j),(-0.021240234375+0.056365966796875j),(0.049285888671875+0.03704833984375j)
