,0,1,2,3,4,5
0,(-0.0806884765625+0j),(-0.08154296875+0j),(-0.0810546875+0j),(-0.080078125+0j),(-0.08203125+0j),(-0.08203125+0j)
1,(-0.0101318359375-0.039794921875j),(-0.01025390625-0.039794921875j),(-0.0107421875-0.0400390625j),(-0.009765625-0.0390625j),(-0.009765625-0.0390625j),(-0.01171875-0.0390625j)
2,(0.056732177734375-0.03753662109375j),(0.056640625-0.037841796875j),(0.056640625-0.03759765625j),(0.0556640625-0.0380859375j),(0.056640625-0.037109375j),(0.05859375-0.0390625j)
3,(-0.031890869140625+0.01019287109375j),(-0.0322265625+0.01123046875j),(-0.03173828125+0.0107421875j),(-0.03125+0.009765625j),(-0.03125+0.009765625j),(-0.03125+0.01171875j)
4,(0.041015625+0.012298583984375j),(0.04052734375+0.012176513671875j),(0.04150390625+0.0126953125j),(0.041015625+0.0126953125j),(0.041015625+0.01171875j),(0.04296875+0.01171875j)
5,(-0.09747314453125-0.035125732421875j),(-0.09747314453125-0.035003662109375j),(-0.09765625-0.0341796875j),(-0.09765625-0.03515625j),(-0.095703125-0.03515625j),(-0.09765625-0.03515625j)
6,(0.005645751953125+0.005615234375j),(0.00567626953125+0.0057373046875j),(0.00634765625+0.00537109375j),(0.005859375+0.005859375j),(0.005859375+0.00390625j),(0.00390625+0.00390625j)
7,(-0.009246826171875-0.050872802734375j),(-0.00958251953125-0.050537109375j),(-0.00927734375-0.05126953125j),(-0.0087890625-0.0498046875j),(-0.009765625-0.05078125j),(-0.0078125-0.05078125j)
8,(9.1552734375e-05-0.00396728515625j),(0.000213623046875-0.004150390625j),(-0.000335693359375-0.004058837890625j),-0.00390625j,-0.00390625j,-0.00390625j
9,(-0.00885009765625-0.049957275390625j),(-0.00946044921875-0.05010986328125j),(-0.008331298828125-0.0501708984375j),(-0.0087890625-0.0498046875j),(-0.0078125-0.048828125j),(-0.0078125-0.05078125j)
10,(-0.04205322265625-0.061676025390625j),(-0.04205322265625-0.061370849609375j),(-0.041229248046875-0.06280517578125j),(-0.041015625-0.0625j),(-0.04296875-0.060546875j),(-0.04296875-0.0625j)
11,(0.0230712890625+0.0120849609375j),(0.0225830078125+0.01220703125j),(0.0230712890625+0.011383056640625j),(0.021484375+0.01171875j),(0.0234375+0.013671875j),(0.0234375+0.01171875j)
12,(-0.042877197265625-0.013519287109375j),(-0.04266357421875-0.013763427734375j),(-0.043212890625-0.013092041015625j),(-0.0439453125-0.013671875j),(-0.04296875-0.013671875j),(-0.04296875-0.01171875j)
13,(-0.048431396484375-0.00067138671875j),(-0.048675537109375-0.001373291015625j),(-0.048095703125-0.00067138671875j),(-0.0498046875-0.0009765625j),(-0.048828125-0.001953125j),(-0.046875+0j)
14,(-0.03070068359375-0.026824951171875j),(-0.03125-0.02703857421875j),(-0.030426025390625-0.0274658203125j),(-0.03125-0.02734375j),(-0.03125-0.02734375j),(-0.03125-0.02734375j)
15,(-0.1048583984375-0.021026611328125j),(-0.10455322265625-0.021026611328125j),(-0.104949951171875-0.021453857421875j),(-0.10546875-0.01953125j),(-0.10546875-0.01953125j),(-0.10546875-0.01953125j)
16,(-0.0164794921875-0.08154296875j),(-0.016845703125-0.081298828125j),(-0.01611328125-0.08154296875j),(-0.0166015625-0.0810546875j),(-0.015625-0.08203125j),(-0.015625-0.08203125j)
17,(-0.0263671875+0.1136474609375j),(-0.026123046875+0.11328125j),(-0.02685546875+0.11376953125j),(-0.02734375+0.11328125j),(-0.02734375+0.11328125j),(-0.02734375+0.11328125j)
18,(-0.00244140625+0.023223876953125j),(-0.00244140625+0.022705078125j),(-0.00244140625+0.0234375j),(-0.001953125+0.0234375j),(-0.00390625+0.0234375j),(-0.00390625+0.0234375j)
19,(0.073150634765625-0.033843994140625j),(0.0732421875-0.03466796875j),(0.0732421875-0.03369140625j),(0.0732421875-0.0341796875j),(0.072265625-0.033203125j),(0.07421875-0.03515625j)
20,(-0.06378173828125-0.05035400390625j),(-0.063568115234375-0.05059814453125j),(-0.0634765625-0.05126953125j),(-0.0634765625-0.05078125j),(-0.0625-0.048828125j),(-0.0625-0.05078125j)
21,(0.04656982421875+0.044097900390625j),(0.047027587890625+0.0447998046875j),(0.046875+0.044921875j),(0.046875+0.044921875j),(0.046875+0.044921875j),(0.046875+0.04296875j)
22,(-0.01153564453125+0.052825927734375j),(-0.011505126953125+0.05255126953125j),(-0.01123046875+0.05322265625j),(-0.01171875+0.052734375j),(-0.01171875+0.052734375j),(-0.01171875+0.05078125j)
23,(0.026580810546875-0.1116943359375j),(0.027008056640625-0.110931396484375j),(0.02734375-0.1103515625j),(0.0263671875-0.1103515625j),(0.02734375-0.111328125j),(0.02734375-0.109375j)
24,(-0.023773193359375-0.07476806640625j),(-0.023651123046875-0.074951171875j),(-0.02313232421875-0.075347900390625j),(-0.0234375-0.07421875j),(-0.0234375-0.07421875j),(-0.0234375-0.07421875j)
25,(-0.000732421875+0.014495849609375j),(-0.000823974609375+0.01434326171875j),(-0.0015869140625+0.014923095703125j),(-0.0009765625+0.0146484375j),(-0.001953125+0.015625j),0.015625j
26,(-0.0589599609375-0.090301513671875j),(-0.059326171875-0.090576171875j),(-0.059173583984375-0.089630126953125j),(-0.05859375-0.08984375j),(-0.060546875-0.08984375j),(-0.05859375-0.08984375j)
27,(0.033233642578125+0.0445556640625j),(0.032684326171875+0.044036865234375j),(0.0323486328125+0.043548583984375j),(0.033203125+0.044921875j),(0.033203125+0.04296875j),(0.03125+0.04296875j)
28,(0.067138671875+0.019439697265625j),(0.066650390625+0.019317626953125j),(0.066986083984375+0.018951416015625j),(0.06640625+0.0185546875j),(0.068359375+0.01953125j),(0.06640625+0.01953125j)
29,(-0.0850830078125-0.001068115234375j),(-0.08514404296875-0.000640869140625j),(-0.0848388671875-0.00103759765625j),(-0.0859375+0j),(-0.0859375-0.001953125j),(-0.0859375+0j)
30,(-0.007537841796875-0.05340576171875j),(-0.007537841796875-0.053253173828125j),(-0.008056640625-0.05340576171875j),(-0.0068359375-0.0537109375j),(-0.005859375-0.052734375j),(-0.0078125-0.0546875j)
