,0,1,2,3,4,5,6
0,(-0.786346435546875+0j),(-0.28564453125+0j),(-0.103546142578125+0j),(-0.106475830078125+0j),(-0.059326171875+0j),(-0.02630615234375+0j),(-0.080963134765625+0j)
1,(0.405181884765625+0j),(0.5751953125+0j),(0.2344970703125+0j),(0.172393798828125+0j),(0.02740478515625+0j),(-0.1356201171875+0j),(-0.0101318359375-0.039825439453125j)
2,(0.3040771484375+0j),(0.33892822265625+0j),(0.125640869140625+0j),(-0.13507080078125+0j),(0.0067138671875+0j),(-0.03302001953125+0j),(0.056793212890625-0.037506103515625j)
3,(0.880706787109375+0j),(0.0518798828125+0j),(-0.385223388671875+0j),(-0.220184326171875+0j),(-0.29864501953125+0j),-0.16302490234375j,(-0.03204345703125+0.01055908203125j)
4,(-0.457763671875+0j),(-0.139801025390625+0j),(0.075958251953125+0j),(-0.012176513671875+0j),(-0.047149658203125+0j),(-0.023590087890625+0.070892333984375j),(0.041015625+0.012176513671875j)
5,(-0.488433837890625+0j),(-0.110504150390625+0j),(-0.16632080078125+0j),(-0.11761474609375+0j),(0.1025390625-0.1025390625j),(0.023529052734375-0.079010009765625j),(-0.097259521484375-0.034820556640625j)
6,(0.468109130859375+0j),(-0.084747314453125+0j),(-0.197021484375+0j),(0.148468017578125+0j),0.14178466796875j,(-0.023590087890625-0.070892333984375j),(0.005645751953125+0.00543212890625j)
7,(0.31689453125+0j),(-0.24688720703125+0j),(-0.2510986328125+0j),(-0.3770751953125+0j),(-0.05548095703125-0.05548095703125j),(-0.023529052734375-0.079010009765625j),(-0.00933837890625-0.050994873046875j)
8,(-0.394012451171875+0j),(0.17779541015625+0j),(-0.109375+0j),(0.0029296875+0j),(0.00146484375-0.0440673828125j),(0.10791015625-0.007049560546875j),(-3.0517578125e-05-0.004058837890625j)
9,(0.36846923828125+0j),(0.198028564453125+0j),(0.110260009765625+0j),(0.057403564453125-0.023773193359375j),(0.03802490234375+0.0106201171875j),(-0.02587890625+0.031402587890625j),(-0.008941650390625-0.049896240234375j)
10,(-0.2066650390625+0j),(-0.409515380859375+0j),(-0.395751953125+0j),(0.184356689453125-0.184356689453125j),(0.214324951171875+0.02996826171875j),(-0.1064453125-0.037017822265625j),(-0.042083740234375-0.06158447265625j)
11,(0.555023193359375+0j),(0.230133056640625+0j),(-0.055145263671875+0j),(-0.063140869140625+0.1524658203125j),(-0.08978271484375+0.052154541015625j),(-0.020782470703125-0.06390380859375j),(0.022979736328125+0.012115478515625j)
12,(-0.763214111328125+0j),(-0.663421630859375+0j),(-0.10028076171875+0j),-0.088134765625j,(0.00146484375+0.0440673828125j),(-0.1064453125+0.037017822265625j),(-0.0428466796875-0.013458251953125j)
13,(-0.553466796875+0j),(0.021514892578125+0j),(-0.06890869140625+0j),(0.018646240234375+0.04498291015625j),(-0.0106201171875-0.03802490234375j),(0.020751953125-0.06390380859375j),(-0.048675537109375-0.0009765625j)
14,(0.80291748046875+0j),(0.401947021484375+0j),(0.493927001953125+0j),(0.244293212890625+0.244293212890625j),(-0.214324951171875+0.02996826171875j),(0.10791015625+0.007049560546875j),(-0.03094482421875-0.02703857421875j)
15,(-0.283935546875+0j),(-0.53955078125+0j),(-0.5030517578125+0j),(-0.11639404296875-0.048187255859375j),(0.0521240234375-0.08978271484375j),(0.02587890625+0.0313720703125j),(-0.1048583984375-0.020660400390625j)
16,(-0.47918701171875+0j),(0.07855224609375+0j),(-0.182098388671875+0j),(-0.091064453125-0.143585205078125j),(0.015899658203125+0.06591796875j),(0.04925537109375+0.015777587890625j),(-0.016510009765625-0.081512451171875j)
17,(0.608551025390625+0j),(-0.106201171875+0j),(0.334136962890625-0.06646728515625j),(0.15850830078125-0.0762939453125j),(0.068206787109375-0.06231689453125j),(0.0643310546875-0.090789794921875j),(-0.02667236328125+0.11358642578125j)
18,(0.263336181640625+0j),(-0.087677001953125+0j),(0.19708251953125-0.081634521484375j),(0.1011962890625-0.034454345703125j),(0.08258056640625-0.03436279296875j),(-0.033355712890625+0.050140380859375j),(-0.00244140625+0.02313232421875j)
19,(-0.700592041015625+0j),(-0.822296142578125+0j),(0.3634033203125-0.242828369140625j),(0.10247802734375-0.240020751953125j),(0.0604248046875-0.1192626953125j),(0.028472900390625-0.00390625j),(0.07318115234375-0.03411865234375j)
20,(0.1026611328125+0j),(0.29168701171875+0j),(-0.152557373046875+0.152557373046875j),(0.122833251953125+0.275390625j),(-0.106964111328125-0.209503173828125j),(-0.05352783203125-0.11407470703125j),(-0.063629150390625-0.05047607421875j)
21,(0.3280029296875+0j),(-0.222137451171875+0j),(0.031005859375-0.046417236328125j),(-0.0220947265625-0.04833984375j),(0.053955078125-0.07373046875j),(-0.030609130859375-0.009063720703125j),(0.046844482421875+0.044647216796875j)
22,(-0.67010498046875+0j),(-0.309295654296875+0j),(0.04296875-0.103729248046875j),(0.06396484375-0.034271240234375j),(-9.1552734375e-05-0.01861572265625j),(-0.053436279296875-0.095458984375j),(-0.011474609375+0.052520751953125j)
23,(0.30340576171875+0j),(-0.25531005859375+0j),(0.000823974609375-0.004119873046875j),(0.018341064453125+0.001495361328125j),(-0.115142822265625+0.055633544921875j),(-0.064697265625-0.084564208984375j),(0.02679443359375-0.111175537109375j)
24,(-0.753936767578125+0j),(-0.39654541015625+0j),-0.28717041015625j,(-0.091064453125+0.143585205078125j),(-0.106964111328125+0.209503173828125j),(-0.053436279296875+0.095428466796875j),(-0.0235595703125-0.074951171875j)
25,(-0.32586669921875+0j),(0.0224609375+0j),(-0.017120361328125-0.08612060546875j),(0.166015625-0.058135986328125j),(0.07373046875-0.053955078125j),(0.064697265625-0.084564208984375j),(-0.00067138671875+0.014617919921875j)
26,(-0.833587646484375+0j),(-0.3819580078125+0j),(0.005279541015625+0.01275634765625j),(0.034423828125-0.1011962890625j),(9.1552734375e-05-0.018646240234375j),(-0.05352783203125+0.11407470703125j),(-0.05908203125-0.09002685546875j)
27,(-0.591156005859375+0j),(-0.340423583984375+0j),(-0.158477783203125-0.2371826171875j),(0.09722900390625-0.2421875j),(0.055633544921875-0.115142822265625j),(0.030609130859375-0.009063720703125j),(0.032958984375+0.044219970703125j)
28,(0.95599365234375+0j),(0.462890625+0j),(0.398223876953125+0.398223876953125j),(-0.122833251953125+0.275390625j),(0.015899658203125-0.06591796875j),(-0.033355712890625-0.050140380859375j),(0.06689453125+0.01922607421875j)
29,(-0.192657470703125+0j),(-0.1593017578125+0j),(-0.0751953125-0.05023193359375j),(-0.0185546875-0.049774169921875j),(0.062286376953125-0.068206787109375j),(-0.02850341796875-0.00390625j),(-0.085235595703125-0.0009765625j)
30,(0.980865478515625+0j),(0.58587646484375+0j),(0.0849609375+0.035186767578125j),(-0.034271240234375+0.063934326171875j),(-0.08258056640625-0.03436279296875j),(0.04925537109375-0.015777587890625j),(-0.007537841796875-0.05328369140625j)
31,(-0.122711181640625+0j),(-0.466522216796875+0j),(0.03582763671875+0.007110595703125j),(0.0140380859375+0.01190185546875j),(-0.1192626953125+0.0604248046875j),(-0.0643310546875-0.090789794921875j),(-0.029327392578125-0.082427978515625j)
