,0,1,2,3,4,5,6
0,(0.097381591796875+0j),(0.458099365234375+0j),(0.2555999755859375+0j),(0.24292755126953125+0j),(0.12572669982910156+0j),(0.02861499786376953+0j),(0.02664327621459961+0j)
1,(0.501068115234375+0j),(0.29638671875+0j),(-0.15747833251953125+0j),(0.13775253295898438+0j),(0.16173934936523438+0j),(0.024671554565429688+0j),(0.062260955572128296+0.05191952735185623j)
2,(0.494598388671875+0j),(0.5697784423828125+0j),(0.5723037719726562+0j),(0.0260772705078125+0j),(-0.0684967041015625+0j),(0.09711170196533203+0j),(-0.013926643878221512-0.16392046213150024j)
3,(0.730072021484375+0j),(0.837493896484375+0j),(0.327117919921875+0j),(0.12909317016601562+0j),(-0.112396240234375+0j),(8.392981808388351e-18-0.1370677947998047j),(-0.02653687633574009+0.008138129487633705j)
4,(-0.42816162109375+0j),(-0.2188262939453125+0j),(-0.25641632080078125+0j),(0.008525848388671875+0j),(0.11720085144042969+0j),(0.058600425720214844-0.0472869873046875j),(0.02072553150355816-0.01997513137757778j)
5,(0.931121826171875+0j),(0.360504150390625+0j),(0.14766693115234375+0j),(0.18572616577148438+0j),(-0.01696124053993611+0.01696124053993611j),(-0.09386002010939674-0.07689877956946065j),(-0.06528675556182861-0.03809095919132233j)
6,(0.133453369140625+0j),(-0.044342041015625+0j),(-0.2048492431640625+0j),(-0.1630706787109375+0j),(5.790985764400707e-18-0.094573974609375j),(0.058600425720214844+0.0472869873046875j),(0.0270310677587986-0.06658237427473068j)
7,(0.4947509765625+0j),(0.01202392578125+0j),(-0.26703643798828125+0j),(-0.3538856506347656+0j),(-0.17075879967885738-0.1707587996788574j),(0.09386002010939676-0.07689877956946063j),(-0.019044170156121254+0.07030794024467468j)
8,(0.509796142578125+0j),(0.349639892578125+0j),(0.230255126953125+0j),(0.01267242431640625+0j),(0.006336212158203117+0.13247108459472656j),(0.10711369844976121-0.022939096956774402j),(-0.017629796639084816-0.06209288164973259j)
9,(0.8583984375+0j),(0.895477294921875+0j),(0.4329833984375+0j),(-0.2727577539811936+0.11297996094143445j),(-0.1290965577219763+0.07407105441455174j),(-0.06566263362323742-0.017011164798691657j),(0.059036076068878174-0.0007928665727376938j)
10,(-0.451751708984375+0j),(-0.2224884033203125+0j),(-0.5201492309570312+0j),(0.38624046324959466-0.38624046324959466j),(0.2078911847413193-0.17834927850827537j),(-0.10077748629155808+0.15541018155150096j),(0.005483969114720821-0.06273289024829865j)
11,(-0.266754150390625+0j),(0.123260498046875+0j),(-0.06893157958984375+0j),(0.07578079092981026-0.1829510132301079j),(-0.0022287095244985303-0.10809338401193505j),(0.09108221921324339+0.0634339240987389j),(-0.014726265333592892+0.03633763641119003j)
12,(0.434661865234375+0j),(0.606292724609375+0j),(0.273468017578125+0j),(-1.6223028972851013e-17+0.2649421691894531j),(0.006336212158203133-0.13247108459472656j),(-0.10077748629155808-0.15541018155150096j),(-0.09592985361814499-0.04598812758922577j)
13,(0.17059326171875+0j),(0.415374755859375+0j),(0.223785400390625+0j),(0.014564638537240982+0.03516214788766902j),(-0.07407105441455175+0.1290965577219763j),(-0.0910822192132434+0.06343392409873888j),(-0.04129587486386299-0.03815264254808426j)
14,(0.500732421875+0j),(0.421051025390625+0j),(-0.1212921142578125+0j),(0.029541906233043928+0.029541906233043935j),(-0.2078911847413193-0.17834927850827537j),(0.10711369844976121+0.022939096956774402j),(0.03682434558868408-0.03356066346168518j)
15,(-0.271392822265625+0j),(-0.087371826171875+0j),(-0.44073486328125+0j),(-0.08023820997880732-0.033235754793762215j),(-0.10809338401193505-0.002228709524498565j),(0.06566263362323743-0.017011164798691646j),(-0.026598818600177765-0.016499966382980347j)
16,(0.91046142578125+0j),(0.0531005859375+0j),(0.2024993896484375+0j),(0.10124969482421875-0.0596923828125j),(-0.0015657636863247448-0.09532688395192732j),(-0.07026778769355928-0.12639736667278317j),(0.048555850982666016-0.06853389739990234j)
17,(-0.977447509765625+0j),(-0.6113433837890625+0j),(0.4451441615746138-0.08854467900403941j),(0.1774580391894916-0.2710759424761249j),(0.0784653436883858-0.20639022699442602j),(0.042414500443953125-0.20144356078896936j),(-0.023417508229613304-0.05455581098794937j)
18,(0.443359375+0j),(0.5748291015625+0j),(-0.0023331003209017633+0.0009664017952945306j),(-0.05812148376077733-0.13701817224431992j),(-0.1389698117007938-0.15746784939363906j),(0.06870202400723453+0.03107048272085587j),(0.031877677887678146-0.0024901803117245436j)
