,0,1,2,3,4,5,6
0,(0.097381591796875+0j),(0.458099365234375+0j),(0.255615234375+0j),(0.242919921875+0j),(0.125732421875+0j),(0.02862548828125+0j),(0.026641845703125+0j)
1,(0.501068115234375+0j),(0.29638671875+0j),(-0.157470703125+0j),(0.13775634765625+0j),(0.1617431640625+0j),(0.024658203125+0j),(0.062255859375+0.051910400390625j)
2,(0.494598388671875+0j),(0.56976318359375+0j),(0.572296142578125+0j),(0.02606201171875+0j),(-0.0684814453125+0j),(0.09710693359375+0j),(-0.013916015625-0.163909912109375j)
3,(0.730072021484375+0j),(0.837493896484375+0j),(0.327117919921875+0j),(0.12908935546875+0j),(-0.112396240234375+0j),-0.1370849609375j,(-0.02655029296875+0.008148193359375j)
4,(-0.42816162109375+0j),(-0.21881103515625+0j),(-0.25640869140625+0j),(0.008544921875+0j),(0.1171875+0j),(0.05859375-0.047271728515625j),(0.020721435546875-0.01995849609375j)
5,(0.931121826171875+0j),(0.360504150390625+0j),(0.14764404296875+0j),(0.18572998046875+0j),(-0.0169677734375+0.0169677734375j),(-0.0938720703125-0.076904296875j),(-0.0653076171875-0.0380859375j)
6,(0.133453369140625+0j),(-0.044342041015625+0j),(-0.204833984375+0j),(-0.163055419921875+0j),-0.09454345703125j,(0.05859375+0.047271728515625j),(0.02703857421875-0.06658935546875j)
7,(0.4947509765625+0j),(0.01202392578125+0j),(-0.26702880859375+0j),(-0.3538818359375+0j),(-0.170745849609375-0.170745849609375j),(0.0938720703125-0.076904296875j),(-0.01904296875+0.0703125j)
8,(0.509796142578125+0j),(0.349639892578125+0j),(0.230255126953125+0j),(0.0126953125+0j),(0.00634765625+0.132476806640625j),(0.10711669921875-0.02294921875j),(-0.01763916015625-0.06207275390625j)
9,(0.8583984375+0j),(0.895477294921875+0j),(0.4329833984375+0j),(-0.272735595703125+0.11297607421875j),(-0.12908935546875+0.0740966796875j),(-0.065673828125-0.016998291015625j),(0.05902099609375-0.00079345703125j)
10,(-0.451751708984375+0j),(-0.22247314453125+0j),(-0.5201416015625+0j),(0.38623046875-0.38623046875j),(0.2078857421875-0.1783447265625j),(-0.10076904296875+0.1553955078125j),(0.0054931640625-0.062713623046875j)
11,(-0.266754150390625+0j),(0.123260498046875+0j),(-0.06890869140625+0j),(0.07574462890625-0.18292236328125j),(-0.00225830078125-0.10809326171875j),(0.091094970703125+0.06341552734375j),(-0.014739990234375+0.036346435546875j)
12,(0.434661865234375+0j),(0.606292724609375+0j),(0.273468017578125+0j),0.26495361328125j,(0.00634765625-0.132476806640625j),(-0.10076904296875-0.1553955078125j),(-0.095916748046875-0.045989990234375j)
13,(0.17059326171875+0j),(0.415374755859375+0j),(0.223785400390625+0j),(0.01458740234375+0.035186767578125j),(-0.0740966796875+0.12908935546875j),(-0.091064453125+0.06341552734375j),(-0.041290283203125-0.03814697265625j)
14,(0.500732421875+0j),(0.421051025390625+0j),(-0.12127685546875+0j),(0.029541015625+0.029541015625j),(-0.2078857421875-0.1783447265625j),(0.10711669921875+0.02294921875j),(0.036865234375-0.0335693359375j)
15,(-0.271392822265625+0j),(-0.087371826171875+0j),(-0.44073486328125+0j),(-0.080230712890625-0.033233642578125j),(-0.108062744140625-0.002227783203125j),(0.065673828125-0.0169677734375j),(-0.026580810546875-0.0164794921875j)
16,(0.91046142578125+0j),(0.0531005859375+0j),(0.2025146484375+0j),(0.10125732421875-0.0596923828125j),(-0.001556396484375-0.0953369140625j),(-0.07025146484375-0.12640380859375j),(0.048553466796875-0.06854248046875j)
17,(-0.977447509765625+0j),(-0.611328125+0j),(0.44512939453125-0.088531494140625j),(0.177459716796875-0.27105712890625j),(0.078460693359375-0.20635986328125j),(0.04241943359375-0.201416015625j),(-0.0234375-0.0545654296875j)
18,(0.443359375+0j),(0.5748291015625+0j),(-0.002349853515625+0.0009765625j),(-0.05810546875-0.13702392578125j),(-0.138946533203125-0.157470703125j),(0.068695068359375+0.03106689453125j),(0.0318603515625-0.00250244140625j)
19,(-0.250885009765625+0j),(-0.183258056640625+0j),(0.424346923828125-0.283538818359375j),(0.158782958984375-0.2216796875j),(0.00634765625-0.196502685546875j),(-0.00494384765625-0.03607177734375j),(-0.030242919921875-0.01220703125j)
20,(-0.949554443359375+0j),(-0.29400634765625+0j),(0.026580810546875-0.026580810546875j),(-0.1043701171875-0.1309814453125j),(0.102813720703125+0.03564453125j),(0.0616455078125-0.0225830078125j),(-0.00482177734375+0.109405517578125j)
21,(0.35015869140625+0j),(-0.065185546875+0j),(0.11822509765625-0.17694091796875j),(-0.020538330078125-0.141693115234375j),(0.024261474609375-0.115753173828125j),(-0.0506591796875-0.10284423828125j),(0.005035400390625-0.037506103515625j)
22,(-0.896820068359375+0j),(-0.3653564453125+0j),(0.061431884765625-0.148284912109375j),(-0.21978759765625-0.17791748046875j),(0.02044677734375-0.080841064453125j),(0.04119873046875+0.0582275390625j),(0.05615234375-0.04010009765625j)
23,(-0.530670166015625+0j),(-0.54608154296875+0j),(0.054443359375-0.273681640625j),(-0.14605712890625-0.17132568359375j),(-0.12554931640625-0.0899658203125j),(-0.01287841796875-0.07489013671875j),(-0.01116943359375+0.02618408203125j)
24,(-0.350006103515625+0j),(0.110870361328125+0j),-0.119384765625j,(0.10125732421875+0.0596923828125j),(0.102813720703125-0.03564453125j),(0.04119873046875-0.058258056640625j),(0.07623291015625-0.01483154296875j)
25,(-0.685882568359375+0j),(-0.029510498046875+0j),(-0.0902099609375-0.45361328125j),(0.317138671875+0.06622314453125j),(0.11572265625-0.02423095703125j),(0.01287841796875-0.07489013671875j),(0.06878662109375-0.05291748046875j)
26,(-0.67169189453125+0j),(-0.81781005859375+0j),(-0.1138916015625-0.274993896484375j),(0.13702392578125+0.05810546875j),(-0.02044677734375-0.08087158203125j),(0.0616455078125+0.022613525390625j),(0.01416015625-0.008331298828125j)
27,(-0.852752685546875+0j),(-0.2611083984375+0j),(-0.106781005859375-0.1597900390625j),(0.04443359375-0.269012451171875j),(-0.0899658203125-0.125579833984375j),(0.0506591796875-0.10284423828125j),(0.076812744140625+0.12396240234375j)
28,(0.692169189453125+0j),(-0.059356689453125+0j),(-0.2353515625-0.2353515625j),(0.1043701171875-0.1309814453125j),(-0.001556396484375+0.0953369140625j),(0.0687255859375-0.03106689453125j),(0.086395263671875+0.00299072265625j)
29,(-0.8338623046875+0j),(0.032196044921875+0j),(-0.1593017578125-0.1064453125j),(-0.085662841796875-0.114715576171875j),(0.206390380859375-0.078460693359375j),(0.004974365234375-0.036041259765625j),(-0.103759765625+0.002471923828125j)
30,(-0.678375244140625+0j),(-0.66363525390625+0j),(-0.50103759765625-0.20751953125j),(-0.177947998046875-0.219818115234375j),(0.13897705078125-0.157470703125j),(-0.07025146484375+0.12640380859375j),(-0.05633544921875-0.037506103515625j)
31,(-0.845977783203125+0j),(-0.794097900390625+0j),(-0.3465576171875-0.068939208984375j),(-0.224395751953125+0.017852783203125j),(-0.196441650390625+0.006378173828125j),(-0.04241943359375-0.201416015625j),(-0.09027099609375+0.024871826171875j)
32,(0.818817138671875+0j),(-0.3607177734375+0j),(-0.18035888671875-0.428680419921875j),(0.01959228515625-0.16119384765625j),(-0.0780029296875-0.011016845703125j),(-0.027984619140625+0.02703857421875j),(0.001983642578125+0j)
33,(0.091705322265625+0j),(0.203704833984375-0.020050048828125j),(0.119781494140625+0.172119140625j),(0.18084716796875+0.19732666015625j),(0.22357177734375+0.0799560546875j),(0.15252685546875+0.0767822265625j),(-0.09027099609375-0.024871826171875j)
34,(0.64495849609375+0j),(-0.073760986328125+0.014678955078125j),(-0.0240478515625+0.071807861328125j),(-0.07421875+0.063262939453125j),(0.02203369140625+0.06512451171875j),(-0.050018310546875-0.0380859375j),(-0.05633544921875+0.037506103515625j)
35,(0.944915771484375+0j),(-0.102783203125+0.03118896484375j),(-0.04156494140625+0.0479736328125j),(0.063690185546875+0.1796875j),(0.08148193359375+0.0736083984375j),(0.003173828125-0.071044921875j),(-0.103759765625-0.002471923828125j)
36,(-0.009490966796875+0j),(-0.193389892578125+0.080108642578125j),(0.028717041015625+0.342864990234375j),(-0.175628662109375+0.13916015625j),(0.09759521484375-0.150177001953125j),(0.047882080078125-0.0269775390625j),(0.086395263671875-0.00299072265625j)
37,(-0.210113525390625+0j),(0.50323486328125-0.26898193359375j),(0.15374755859375-0.317626953125j),(0.26629638671875-0.03741455078125j),(0.052764892578125+0.113189697265625j),(0.0701904296875+0.025390625j),(0.07684326171875-0.12396240234375j)
38,(-0.222137451171875+0j),(0.1478271484375-0.098785400390625j),(0.2215576171875+0.171539306640625j),(0.1182861328125+0.06695556640625j),(-0.0018310546875+0.09625244140625j),(0.049713134765625-0.12322998046875j),(0.01416015625+0.00830078125j)
39,(-0.470703125+0j),(0.373138427734375-0.30621337890625j),(0.181671142578125-0.1590576171875j),(0.0992431640625-0.032470703125j),(0.08758544921875-0.06243896484375j),(0.08782958984375+0.01739501953125j),(0.06878662109375+0.05291748046875j)
40,(0.189483642578125+0j),(0.113250732421875-0.113250732421875j),(0.219573974609375+0.1063232421875j),(-0.199951171875-0.26751708984375j),(0.001861572265625-0.235931396484375j),(0.01153564453125-0.16204833984375j),(0.07623291015625+0.01483154296875j)
41,(0.93255615234375+0j),(-0.023529052734375+0.028656005859375j),(0.241943359375+0.222503662109375j),(-0.06610107421875+9.1552734375e-05j),(-0.140960693359375+0.10565185546875j),(-0.142120361328125+0.08587646484375j),(-0.01116943359375-0.02618408203125j)
42,(0.00677490234375+0j),(-0.127349853515625+0.19061279296875j),(-0.124420166015625+0.054718017578125j),(0.04150390625-0.0294189453125j),(0.021240234375-0.08819580078125j),(-0.00970458984375-0.0738525390625j),(0.05615234375+0.040130615234375j)
43,(0.513275146484375+0j),(-0.183837890625+0.343963623046875j),(0.1689453125+0.3114013671875j),(-0.161956787109375+0.046844482421875j),(-0.143280029296875+0.06610107421875j),(0.019775390625-0.00115966796875j),(0.005035400390625+0.037506103515625j)
44,(0.777923583984375+0j),(-0.065673828125+0.1585693359375j),(-0.379974365234375-0.06451416015625j),(0.20367431640625-0.204345703125j),(-0.201812744140625-0.031585693359375j),(-0.071533203125-0.02593994140625j),(-0.004852294921875-0.109405517578125j)
45,(0.66015625+0j),(-0.071044921875+0.234222412109375j),(0.37884521484375+0.2427978515625j),(-0.2158203125+0.211181640625j),(-0.021697998046875-0.127532958984375j),(-0.01104736328125-0.05035400390625j),(-0.030242919921875+0.01220703125j)
46,(0.34136962890625+0j),(0.015533447265625-0.078155517578125j),(0.0150146484375-0.03765869140625j),(0.000946044921875-0.147003173828125j),(0.05877685546875-0.020263671875j),(-0.13031005859375-0.00567626953125j),(0.0318603515625+0.00250244140625j)
47,(0.096649169921875+0j),(-0.018035888671875+0.183135986328125j),(0.01678466796875+0.0941162109375j),(-0.124603271484375+0.08538818359375j),(-0.00042724609375+0.02685546875j),(-0.07720947265625+0.0106201171875j),(-0.023406982421875+0.0545654296875j)
