,0,1,2,3,4,5,6
0,(-0.73126220703125+0j),(-0.646820068359375+0j),(-0.29400634765625+0j),(-0.312591552734375+0j),(-0.11431884765625+0j),(0.011474609375+0j),(-0.028076171875+0j)
1,(0.694854736328125+0j),(0.307037353515625+0j),(0.4613037109375+0j),(0.11895751953125+0j),(0.07843017578125+0j),(-0.067626953125+0j),(0.05340576171875+0.077362060546875j)
2,(0.52752685546875+0j),(0.053558349609375+0j),(0.129180908203125+0j),(0.0103759765625+0j),(0.137237548828125+0j),(-0.125762939453125+0j),(-0.079742431640625-0.0460205078125j)
3,(-0.489837646484375+0j),(-0.723419189453125+0j),(-0.5526123046875+0j),(-0.425933837890625+0j),(-0.213714599609375+0j),-0.146087646484375j,(0.050811767578125-0.000823974609375j)
4,(-0.009124755859375+0j),(0.3330078125+0j),(0.1204833984375+0j),(0.08392333984375+0j),(-0.1982421875+0j),(-0.09912109375+0.063446044921875j),(0.032440185546875-0.043182373046875j)
5,(-0.10101318359375+0j),(0.005950927734375+0j),(0.19677734375+0j),(0.037872314453125+0j),(0.0286865234375-0.0286865234375j),(0.08935546875+0.0606689453125j),(0.038787841796875-0.00640869140625j)
6,(0.30316162109375+0j),(0.29388427734375+0j),(0.369171142578125+0j),(0.26409912109375+0j),0.126861572265625j,(-0.09912109375-0.06341552734375j),(-0.005859375+0.01800537109375j)
7,(0.577423095703125+0j),(-0.025360107421875+0j),(-0.027557373046875+0j),(-0.00152587890625+0j),(0.1500244140625+0.1500244140625j),(-0.08935546875+0.0606689453125j),(0.01580810546875+0.003936767578125j)
8,(-0.812255859375+0j),(0.08642578125+0j),(-0.331207275390625+0j),(0.01861572265625+0j),(0.009307861328125-0.018280029296875j),(0.007080078125-0.0487060546875j),(-0.0048828125+0.06207275390625j)
9,(-0.94329833984375+0j),(-0.1116943359375+0j),(-0.223388671875+0j),(0.3162841796875-0.1309814453125j),(0.12774658203125-0.138885498046875j),(0.057769775390625-0.037689208984375j),(-0.04351806640625-0.05267333984375j)
10,(0.6715087890625+0j),(-0.0433349609375+0j),(-0.108428955078125+0j),(0.084014892578125-0.084014892578125j),(0.004852294921875-0.07916259765625j),(0.002227783203125+0.03045654296875j),(-0.031097412109375-0.01190185546875j)
11,(-0.13446044921875+0j),(-0.234527587890625+0j),(-0.29925537109375+0j),(-0.0484619140625+0.117034912109375j),(-0.01220703125+0.063507080078125j),(-0.1011962890625-0.069976806640625j),(0.1246337890625+0.04827880859375j)
12,(0.5245361328125+0j),(0.4837646484375+0j),(0.04736328125+0j),-0.03656005859375j,(0.009307861328125+0.018280029296875j),(0.002227783203125-0.030426025390625j),(0.051727294921875-0.050201416015625j)
13,(-0.995758056640625+0j),(-0.28668212890625+0j),(-0.12103271484375+0j),(-0.060791015625-0.14678955078125j),(0.138885498046875-0.127716064453125j),(0.1011962890625-0.069976806640625j),(-0.0545654296875-0.033935546875j)
14,(-0.109222412109375+0j),(0.3818359375+0j),(0.15899658203125+0j),(-0.074310302734375-0.074310302734375j),(-0.004852294921875-0.07916259765625j),(0.007080078125+0.048736572265625j),(-0.02105712890625+0.04229736328125j)
15,(0.44305419921875+0j),(0.143646240234375+0j),(0.024505615234375+0j),(0.0240478515625+0.00994873046875j),(0.063507080078125-0.012237548828125j),(-0.0577392578125-0.037689208984375j),(-0.119354248046875-0.013946533203125j)
16,(-0.542449951171875+0j),(0.058807373046875+0j),(-0.352813720703125+0j),(-0.1763916015625-0.20880126953125j),(-0.12774658203125-0.2191162109375j),(-0.10504150390625-0.11541748046875j),(-0.0628662109375-0.073028564453125j)
17,(0.890533447265625+0j),(0.615570068359375+0j),(-0.15130615234375+0.03009033203125j),(-0.0865478515625-0.03973388671875j),(-0.03533935546875+0.042816162109375j),(-0.054443359375+0.02337646484375j),(-0.04193115234375+0.144195556640625j)
18,(0.802825927734375+0j),(0.204803466796875+0j),(-0.069854736328125+0.0289306640625j),(-0.047393798828125-0.015594482421875j),(-0.082366943359375-0.01171875j),(-0.022674560546875-0.10369873046875j),(-0.0015869140625-0.0614013671875j)
