,0,1
0,"[16, 16, 16, 16, 16, 16]",54.2415104738915
1,"[15, 16, 16, 16, 16, 16]",54.13102822530723
2,"[14, 16, 16, 16, 16, 16]",53.8461741061925
3,"[13, 16, 16, 16, 16, 16]",53.23232839032893
4,"[12, 16, 16, 16, 16, 16]",51.874037572381624
5,"[11, 16, 16, 16, 16, 16]",48.65190056524674
6,"[10, 16, 16, 16, 16, 16]",44.030366009766816
7,"[12, 16, 16, 16, 16, 16]",51.874037572381624
8,"[12, 15, 16, 16, 16, 16]",51.76750470783226
9,"[12, 14, 16, 16, 16, 16]",51.50855791625432
10,"[12, 13, 16, 16, 16, 16]",50.86920571916667
11,"[12, 12, 16, 16, 16, 16]",48.714632103189196
12,"[12, 11, 16, 16, 16, 16]",45.23439321648315
13,"[12, 10, 16, 16, 16, 16]",40.46975032294861
14,"[12, 11, 16, 16, 16, 16]",45.23439321648315
15,"[12, 11, 15, 16, 16, 16]",45.192421419120784
16,"[12, 11, 14, 16, 16, 16]",45.05852185420865
17,"[12, 11, 13, 16, 16, 16]",44.68752945965716
18,"[12, 11, 14, 16, 16, 16]",45.05852185420865
19,"[12, 11, 14, 15, 15, 16]",44.8220578872189
