,0,1,2,3,4,5
0,(0.017913818359375+0j),(0.017913818359375+0j),(0.017913818359375+0j),(0.0179443359375+0j),(0.017913818359375+0j),(0.01788330078125+0j)
1,(0.032958984375-0.016571044921875j),(0.032958984375-0.016571044921875j),(0.032958984375-0.0166015625j),(0.032958984375-0.016571044921875j),(0.032958984375-0.0166015625j),(0.032958984375-0.01654052734375j)
2,(0.139984130859375-0.057861328125j),(0.139984130859375-0.057861328125j),(0.139984130859375-0.057861328125j),(0.139984130859375-0.057861328125j),(0.139984130859375-0.057861328125j),(0.13995361328125-0.057861328125j)
3,(-0.02459716796875+0.027801513671875j),(-0.024627685546875+0.027801513671875j),(-0.024627685546875+0.027801513671875j),(-0.024627685546875+0.027801513671875j),(-0.024627685546875+0.027801513671875j),(-0.02459716796875+0.02777099609375j)
4,(-0.0042724609375-0.1123046875j),(-0.0042724609375-0.1123046875j),(-0.0042724609375-0.1123046875j),(-0.004302978515625-0.1123046875j),(-0.004302978515625-0.1123046875j),(-0.0042724609375-0.1123046875j)
5,(0.016265869140625+0.003875732421875j),(0.016265869140625+0.003875732421875j),(0.016265869140625+0.003875732421875j),(0.0162353515625+0.00384521484375j),(0.016265869140625+0.00390625j),(0.0162353515625+0.00384521484375j)
6,(0.033935546875+0.062774658203125j),(0.033935546875+0.062744140625j),(0.033935546875+0.062774658203125j),(0.033935546875+0.062774658203125j),(0.033966064453125+0.062774658203125j),(0.033935546875+0.062744140625j)
7,(-0.00872802734375-0.110137939453125j),(-0.00872802734375-0.110137939453125j),(-0.008758544921875-0.110137939453125j),(-0.00872802734375-0.110137939453125j),(-0.008758544921875-0.110137939453125j),(-0.00872802734375-0.110107421875j)
8,(0.0155029296875+0.006439208984375j),(0.0155029296875+0.00640869140625j),(0.0155029296875+0.00640869140625j),(0.0155029296875+0.00640869140625j),(0.0155029296875+0.006439208984375j),(0.0155029296875+0.00640869140625j)
9,(-0.051177978515625-0.02825927734375j),(-0.0511474609375-0.028289794921875j),(-0.051177978515625-0.02825927734375j),(-0.051177978515625-0.028289794921875j),(-0.051177978515625-0.028289794921875j),(-0.0511474609375-0.02825927734375j)
10,(0.00433349609375-0.070343017578125j),(0.00433349609375-0.070343017578125j),(0.00433349609375-0.070343017578125j),(0.00433349609375-0.070343017578125j),(0.004364013671875-0.070343017578125j),(0.00433349609375-0.0703125j)
11,(-0.06298828125+0.0006103515625j),(-0.06298828125+0.000579833984375j),(-0.06298828125+0.000579833984375j),(-0.06298828125+0.0006103515625j),(-0.06298828125+0.000579833984375j),(-0.06298828125+0.00054931640625j)
12,(-0.0523681640625+0.050323486328125j),(-0.0523681640625+0.05029296875j),(-0.0523681640625+0.05029296875j),(-0.0523681640625+0.050323486328125j),(-0.0523681640625+0.050323486328125j),(-0.0523681640625+0.05029296875j)
13,(0.033477783203125+0.058868408203125j),(0.033477783203125+0.058868408203125j),(0.033477783203125+0.05889892578125j),(0.033477783203125+0.058868408203125j),(0.033477783203125+0.058868408203125j),(0.033447265625+0.058837890625j)
14,(0.0386962890625-0.02935791015625j),(0.0386962890625-0.02935791015625j),(0.0386962890625-0.02935791015625j),(0.0386962890625-0.02935791015625j),(0.0386962890625-0.02935791015625j),(0.0386962890625-0.02935791015625j)
15,(0.03240966796875-0.05828857421875j),(0.03240966796875-0.05828857421875j),(0.032440185546875-0.05828857421875j),(0.032440185546875-0.05828857421875j),(0.032440185546875-0.05828857421875j),(0.03240966796875-0.05828857421875j)
16,(0.010040283203125+0.040740966796875j),(0.010040283203125+0.040740966796875j),(0.010040283203125+0.040740966796875j),(0.010040283203125+0.040740966796875j),(0.010040283203125+0.040740966796875j),(0.010009765625+0.04071044921875j)
17,(0.0870361328125-0.05029296875j),(0.0870361328125-0.05029296875j),(0.0870361328125-0.050262451171875j),(0.0870361328125-0.05029296875j),(0.0870361328125-0.05029296875j),(0.0870361328125-0.05029296875j)
18,(-0.0299072265625-0.010894775390625j),(-0.0299072265625-0.010894775390625j),(-0.0299072265625-0.0108642578125j),(-0.0299072265625-0.010894775390625j),(-0.0299072265625-0.0108642578125j),(-0.0299072265625-0.0108642578125j)
19,(0.0399169921875+0.012969970703125j),(0.0399169921875+0.012939453125j),(0.0399169921875+0.012939453125j),(0.0399169921875+0.012969970703125j),(0.0399169921875+0.012969970703125j),(0.0399169921875+0.012939453125j)
20,(-0.074920654296875-0.022613525390625j),(-0.074920654296875-0.0225830078125j),(-0.074920654296875-0.0225830078125j),(-0.074920654296875-0.0225830078125j),(-0.07489013671875-0.022613525390625j),(-0.07489013671875-0.0225830078125j)
