,0,1,2,3,4,5
0,(0.00579833984375+0j),(0.0059814453125+0j),(0.005859375+0j),(0.005859375+0j),(0.005859375+0j),(0.005859375+0j)
1,(-0.0120849609375-0.01300048828125j),(-0.0120849609375-0.01312255859375j),(-0.01220703125-0.0130615234375j),(-0.011962890625-0.01318359375j),(-0.01171875-0.01318359375j),(-0.01171875-0.0126953125j)
2,(-0.02197265625+0.02215576171875j),(-0.02197265625+0.02215576171875j),(-0.02197265625+0.0220947265625j),(-0.022216796875+0.0224609375j),(-0.02197265625+0.0224609375j),(-0.0224609375+0.0224609375j)
3,(-0.005584716796875-0.02783203125j),(-0.005615234375-0.02801513671875j),(-0.005615234375-0.028076171875j),(-0.005615234375-0.02783203125j),(-0.00537109375-0.02783203125j),(-0.005859375-0.0283203125j)
4,(-0.000213623046875-0.07037353515625j),(-0.0001220703125-0.07037353515625j),(-0.0001220703125-0.0704345703125j),(-0.00048828125-0.0703125j),-0.0703125j,-0.0703125j
5,(0.1068115234375+0.0107421875j),(0.106903076171875+0.010711669921875j),(0.1068115234375+0.0107421875j),(0.10693359375+0.010498046875j),(0.1064453125+0.0107421875j),(0.1064453125+0.0107421875j)
6,(-0.014495849609375-0.040069580078125j),(-0.0145263671875-0.040069580078125j),(-0.014404296875-0.0400390625j),(-0.01416015625-0.039794921875j),(-0.0146484375-0.0400390625j),(-0.0146484375-0.0400390625j)
7,(0.04913330078125+0.081787109375j),(0.049072265625+0.08172607421875j),(0.0491943359375+0.081787109375j),(0.049072265625+0.081787109375j),(0.048828125+0.08203125j),(0.048828125+0.08203125j)
8,(-0.016876220703125+0.004669189453125j),(-0.016815185546875+0.004669189453125j),(-0.016754150390625+0.004608154296875j),(-0.0166015625+0.004638671875j),(-0.0166015625+0.00439453125j),(-0.0166015625+0.0048828125j)
9,(0.1031494140625+0.03497314453125j),(0.103302001953125+0.035003662109375j),(0.103271484375+0.03497314453125j),(0.103515625+0.03515625j),(0.10302734375+0.03515625j),(0.103515625+0.03515625j)
10,(-0.04205322265625+0.052703857421875j),(-0.042144775390625+0.0528564453125j),(-0.0419921875+0.052581787109375j),(-0.042236328125+0.052734375j),(-0.0419921875+0.05224609375j),(-0.0419921875+0.052734375j)
11,(0.015899658203125+0.0548095703125j),(0.01580810546875+0.05474853515625j),(0.015899658203125+0.05474853515625j),(0.015869140625+0.0546875j),(0.015625+0.0546875j),(0.015625+0.0546875j)
12,(-0.02569580078125+0.084869384765625j),(-0.02569580078125+0.0849609375j),(-0.0257568359375+0.0849609375j),(-0.025634765625+0.084716796875j),(-0.025390625+0.0849609375j),(-0.025390625+0.0849609375j)
13,(-0.055328369140625+0.028167724609375j),(-0.055389404296875+0.028350830078125j),(-0.055511474609375+0.028289794921875j),(-0.05517578125+0.028076171875j),(-0.05517578125+0.0283203125j),(-0.0556640625+0.0283203125j)
14,(0.038482666015625-0.0404052734375j),(0.03839111328125-0.040313720703125j),(0.03857421875-0.0404052734375j),(0.03857421875-0.040283203125j),(0.03857421875-0.04052734375j),(0.0380859375-0.0400390625j)
15,(0.02667236328125+0.029815673828125j),(0.02667236328125+0.029693603515625j),(0.026519775390625+0.029754638671875j),(0.02685546875+0.02978515625j),(0.02685546875+0.02978515625j),(0.0263671875+0.0302734375j)
16,(0.045562744140625+0.002777099609375j),(0.0455322265625+0.0028076171875j),(0.0455322265625+0.0028076171875j),(0.04541015625+0.0029296875j),(0.04541015625+0.0029296875j),(0.0458984375+0.0029296875j)
17,(0.066131591796875-0.095123291015625j),(0.0662841796875-0.09503173828125j),(0.066162109375-0.0950927734375j),(0.06591796875-0.094970703125j),(0.06591796875-0.09521484375j),(0.06640625-0.0947265625j)
18,(-0.020263671875-0.095123291015625j),(-0.020263671875-0.09503173828125j),(-0.020263671875-0.0950927734375j),(-0.02001953125-0.094970703125j),(-0.02001953125-0.09521484375j),(-0.0205078125-0.0947265625j)
19,(0.063018798828125+0.003692626953125j),(0.06304931640625+0.003662109375j),(0.06298828125+0.003662109375j),(0.06298828125+0.003662109375j),(0.06298828125+0.00390625j),(0.0625+0.00390625j)
