,0,1,2,3,4,5,6
0,(0.93048095703125+0j),(0.828826904296875+0j),(0.577667236328125+0j),(0.339599609375+0j),(0.357513427734375+0j),(0.190826416015625+0j),(0.02508544921875+0j)
1,(-0.9766845703125+0j),(0.0068359375+0j),(0.360931396484375+0j),(0.207733154296875+0j),(-0.08428955078125+0j),(-0.140655517578125+0j),(-0.016571044921875-0.043304443359375j)
2,(0.471954345703125+0j),(0.22625732421875+0j),(0.2894287109375+0j),(0.12371826171875+0j),(0.02410888671875+0j),(0.166717529296875+0j),(0.0341796875-0.025726318359375j)
3,(-0.6839599609375+0j),(0.103057861328125+0j),(-0.136016845703125+0j),(-0.190155029296875+0j),(-0.197052001953125+0j),-0.056396484375j,(-0.053680419921875+0.010345458984375j)
4,(0.97265625+0j),(0.005096435546875+0j),(0.21600341796875+0j),(0.37542724609375+0j),(-0.017913818359375+0j),(-0.008941650390625-0.0498046875j),(0.009063720703125-0.022125244140625j)
5,(-0.966217041015625+0j),(-0.8427734375+0j),(-0.576080322265625+0j),(-0.376312255859375+0j),(0.20648193359375-0.20648193359375j),(0.100799560546875-0.105682373046875j),(-0.090423583984375-0.041778564453125j)
6,(0.75897216796875+0j),(0.05169677734375+0j),(0.115631103515625+0j),(-0.07550048828125+0j),-0.099609375j,(-0.008941650390625+0.0498046875j),(0.022064208984375+0.132965087890625j)
7,(0.3626708984375+0j),(0.619415283203125+0j),(0.214385986328125+0j),(-0.203948974609375+0j),(-0.0048828125-0.0048828125j),(-0.100799560546875-0.105682373046875j),(-0.04205322265625+0.022216796875j)
8,(0.71466064453125+0j),(0.547821044921875+0j),(0.10150146484375+0j),(0.23809814453125+0j),(0.119049072265625+0.0797119140625j),(0.0550537109375-0.023223876953125j),(0.045928955078125-0.077728271484375j)
9,(0.999603271484375+0j),(0.7188720703125+0j),(0.054534912109375+0j),(0.14154052734375-0.058624267578125j),(0.1090087890625+0.062957763671875j),(-0.03692626953125-0.021026611328125j),(0.004241943359375+0.008331298828125j)
10,(-0.52056884765625+0j),(-0.473663330078125+0j),(-0.042022705078125+0j),(0.1171875-0.1171875j),(-0.00897216796875-0.12615966796875j),(0.06402587890625+0.102935791015625j),(-0.0262451171875-0.044891357421875j)
11,(-0.323822021484375+0j),(-0.166900634765625+0j),(-0.24432373046875+0j),(0.020721435546875-0.050048828125j),(-0.182891845703125-0.10504150390625j),(0.084014892578125-0.145965576171875j),(-0.0020751953125+0.015228271484375j)
12,(0.4163818359375+0j),(0.595245361328125+0j),(0.53485107421875+0j),0.159423828125j,(0.119049072265625-0.0797119140625j),(0.06402587890625-0.102935791015625j),(-0.009979248046875-0.124420166015625j)
13,(-0.438812255859375+0j),(-0.6195068359375+0j),(-0.176544189453125+0j),(0.076446533203125+0.184539794921875j),(-0.062957763671875-0.108978271484375j),(-0.084014892578125-0.14593505859375j),(0.07562255859375+0.03057861328125j)
14,(-0.473358154296875+0j),(-0.620452880859375+0j),(-0.26666259765625+0j),(-0.135162353515625-0.135162353515625j),(0.009002685546875-0.126190185546875j),(0.055023193359375+0.02325439453125j),(-0.05059814453125+0.096771240234375j)
15,(-0.542755126953125+0j),(-0.72393798828125+0j),(-0.622314453125+0j),(-0.386505126953125-0.160064697265625j),(-0.105072021484375-0.182891845703125j),(0.036956787109375-0.02105712890625j),(0.0262451171875+0.03253173828125j)
16,(0.715667724609375+0j),(0.326507568359375+0j),(0.25115966796875+0j),(0.125579833984375-0.223175048828125j),(0.01483154296875-0.084991455078125j),(0.05859375+0.034698486328125j),(0.0833740234375-0.0281982421875j)
17,(0.749053955078125+0j),(0.714996337890625+0j),(-0.347259521484375+0.069061279296875j),(-0.2384033203125-0.291229248046875j),(-0.06414794921875-0.028656005859375j),(0.009765625-0.086151123046875j),(-0.034759521484375-0.03131103515625j)
18,(0.59521484375+0j),(0.35260009765625+0j),(-0.058349609375+0.024169921875j),(0.05340576171875+0.21148681640625j),(0.102325439453125+0.15435791015625j),(-0.043731689453125-0.119659423828125j),(0.00689697265625-0.02288818359375j)
19,(-0.553192138671875+0j),(-0.3751220703125+0j),(0.19879150390625-0.132843017578125j),(0.077911376953125-0.098602294921875j),(0.083648681640625-0.143646240234375j),(0.0574951171875+0.073883056640625j),(0.0447998046875+0.022125244140625j)
20,(0.84967041015625+0j),(0.4268798828125+0j),(-0.14910888671875+0.14910888671875j),(-0.095916748046875+0.053192138671875j),(0.110748291015625-0.13818359375j),(0.083953857421875-0.044647216796875j),(0.07403564453125-0.021514892578125j)
21,(0.022735595703125+0j),(-0.309417724609375+0j),(-0.14813232421875+0.221710205078125j),(0.110076904296875+0.23388671875j),(-0.308837890625-0.06243896484375j),(-0.136474609375-0.045135498046875j),(-0.00201416015625+0.064910888671875j)
22,(-0.537200927734375+0j),(0.179534912109375+0j),(-0.024444580078125+0.05902099609375j),(0.151214599609375+0.097198486328125j),(0.057159423828125+0.04888916015625j),(0.02679443359375-0.093536376953125j),(0.1102294921875-0.000244140625j)
23,(-0.088897705078125+0j),(-0.190643310546875+0j),(0.079010009765625-0.397247314453125j),(0.08935546875-0.188690185546875j),(0.035888671875-0.02783203125j),(-0.017303466796875+0.17236328125j),(-0.067047119140625-0.007965087890625j)
24,(-0.160247802734375+0j),(-0.3448486328125+0j),-0.44635009765625j,(0.125579833984375+0.223175048828125j),(0.110748291015625+0.13818359375j),(0.026824951171875+0.093536376953125j),(-0.05487060546875-0.027923583984375j)
25,(-0.842071533203125+0j),(-0.60980224609375+0j),(-0.12957763671875-0.65155029296875j),(0.037353515625+0.37451171875j),(0.06243896484375+0.308868408203125j),(0.017303466796875+0.172393798828125j),(-0.005615234375-0.015380859375j)
26,(0.129364013671875+0j),(0.389617919921875+0j),(0.1651611328125+0.398773193359375j),(-0.21142578125-0.05340576171875j),(-0.05712890625+0.04888916015625j),(0.083953857421875+0.044647216796875j),(0.0047607421875+0.0394287109375j)
27,(-0.280059814453125+0j),(-0.321746826171875+0j),(-0.042999267578125-0.064361572265625j),(0.014617919921875-0.124786376953125j),(-0.02783203125+0.035919189453125j),(0.136474609375-0.045135498046875j),(-0.022979736328125+0.08685302734375j)
28,(0.13922119140625+0j),(0.47442626953125+0j),(-0.042724609375-0.042724609375j),(0.095916748046875+0.053192138671875j),(0.01483154296875+0.084991455078125j),(-0.043731689453125+0.119659423828125j),(0.045989990234375+0.0010986328125j)
29,(0.86041259765625+0j),(0.266387939453125+0j),(0.368255615234375+0.246063232421875j),(0.0875244140625+0.243194580078125j),(0.028717041015625+0.064178466796875j),(-0.057464599609375+0.073883056640625j),(0.07940673828125+0.045654296875j)
30,(0.2911376953125+0j),(0.087127685546875+0j),(0.32684326171875+0.1353759765625j),(0.09716796875+0.15118408203125j),(-0.102294921875+0.154296875j),(0.058563232421875-0.034637451171875j),(0.024444580078125-0.060394287109375j)
31,(-0.189788818359375+0j),(-0.52069091796875+0j),(0.09967041015625+0.01983642578125j),(-0.070281982421875+0.19659423828125j),(-0.143646240234375+0.083587646484375j),(-0.00970458984375-0.086181640625j),(0.157928466796875+0.030975341796875j)
32,(0.727142333984375+0j),(0.1016845703125+0j),(0.05084228515625-0.194580078125j),(0.02227783203125-0.159423828125j),(0.1328125-0.13812255859375j),(0.141357421875-0.074249267578125j),(0.165740966796875+0j)
33,(0.990325927734375+0j),(-0.978759765625+0.096343994140625j),(-0.49102783203125+0.031219482421875j),(-0.156097412109375-0.001800537109375j),(-0.175689697265625-0.073394775390625j),(-0.17449951171875-0.012359619140625j),(0.157928466796875-0.03094482421875j)
34,(-0.01947021484375+0j),(0.240997314453125-0.047943115234375j),(0.096832275390625-0.1429443359375j),(0.09600830078125-0.02557373046875j),(0.149871826171875-0.010406494140625j),(-0.008514404296875-0.0638427734375j),(0.0244140625+0.0604248046875j)
35,(0.890045166015625+0j),(-0.753082275390625+0.22845458984375j),(-0.350677490234375+0.199432373046875j),(-0.2030029296875+0.12939453125j),(-0.173309326171875+0.04864501953125j),(-0.061004638671875+0.001190185546875j),(0.07940673828125-0.045654296875j)
36,(-0.962493896484375+0j),(0.893890380859375-0.3702392578125j),(0.366058349609375-0.380401611328125j),(0.24334716796875-0.1168212890625j),(-0.11053466796875-0.02130126953125j),(-0.062835693359375+0.01629638671875j),(0.045989990234375-0.0010986328125j)
37,(-0.7193603515625+0j),(-0.10882568359375+0.05816650390625j),(-0.1326904296875-0.11737060546875j),(-0.1953125-0.14501953125j),(0.064544677734375+0.036773681640625j),(0.071319580078125+0.000335693359375j),(-0.022979736328125-0.086822509765625j)
38,(-0.655609130859375+0j),(0.58807373046875-0.3929443359375j),(0.493133544921875+0.101470947265625j),(0.2037353515625+0.004730224609375j),(-0.01513671875+0.053863525390625j),(-0.047698974609375-0.037567138671875j),(0.0047607421875-0.0394287109375j)
39,(0.876129150390625+0j),(-0.198455810546875+0.162841796875j),(-0.131500244140625+0.0421142578125j),(-0.14361572265625-0.0321044921875j),(0.078094482421875-0.036102294921875j),(0.03643798828125+0.00677490234375j),(-0.005615234375+0.015411376953125j)
40,(0.380950927734375+0j),(0.11798095703125-0.11798095703125j),(-0.00628662109375-0.124267578125j),(0.028564453125-0.03515625j),(-0.11749267578125-0.078948974609375j),(-0.1134033203125-0.128631591796875j),(-0.05487060546875+0.0279541015625j)
41,(0.438140869140625+0j),(0.178070068359375-0.217010498046875j),(0.178802490234375-0.034820556640625j),(-0.2967529296875+0.158660888671875j),(-0.1475830078125+0.04510498046875j),(-0.06744384765625+0.0450439453125j),(-0.06707763671875+0.00799560546875j)
42,(-0.4267578125+0j),(-0.02606201171875+0.03900146484375j),(0.09515380859375+0.091796875j),(-0.082366943359375-0.083587646484375j),(-0.10931396484375-0.178314208984375j),(-0.00408935546875+0.0496826171875j),(0.1102294921875+0.000244140625j)
43,(-0.010009765625+0j),(-0.073944091796875+0.13836669921875j),(-0.05535888671875+0.059356689453125j),(0.008209228515625+0.163177490234375j),(0.0126953125+0.04498291015625j),(6.103515625e-05+0.08013916015625j),(-0.00201416015625-0.064910888671875j)
44,(0.77410888671875+0j),(-0.068450927734375+0.165252685546875j),(0.12060546875+0.146759033203125j),(-0.263580322265625-0.12274169921875j),(0.146087646484375+0.043792724609375j),(0.12042236328125+0.0084228515625j),(0.07403564453125+0.021514892578125j)
45,(-0.80023193359375+0j),(0.052459716796875-0.172943115234375j),(-0.257965087890625-0.17266845703125j),(0.001556396484375-0.0684814453125j),(-0.025146484375+0.185791015625j),(0.03082275390625+0.052703857421875j),(0.0447998046875-0.022125244140625j)
46,(-0.767547607421875+0j),(0.0286865234375-0.144256591796875j),(-0.085693359375-0.092010498046875j),(-0.136260986328125-0.273040771484375j),(0.0947265625-0.026947021484375j),(0.02569580078125+0.035369873046875j),(0.006866455078125+0.02288818359375j)
47,(-0.9051513671875+0j),(0.01776123046875-0.180328369140625j),(-0.15576171875-0.106353759765625j),(0.017181396484375-0.0732421875j),(0.086761474609375-0.080413818359375j),(0.13311767578125+0.055938720703125j),(-0.034759521484375+0.031341552734375j)
48,(-0.062652587890625+0j),-0.38916015625j,(0.05084228515625+0.194580078125j),(0.028564453125+0.03515625j),(0.146087646484375-0.04376220703125j),(0.02569580078125-0.035308837890625j),(0.0833740234375+0.0281982421875j)
49,(0.680938720703125+0j),(-0.003326416015625-0.033905029296875j),(-0.46563720703125+0.15899658203125j),(-0.322052001953125+0.097625732421875j),(-0.185760498046875+0.025177001953125j),(-0.133087158203125+0.055999755859375j),(0.0262451171875-0.032501220703125j)
50,(0.109954833984375+0j),(-0.047332763671875-0.23797607421875j),(0.1695556640625+0.032623291015625j),(0.0836181640625+0.0823974609375j),(-0.094696044921875-0.026885986328125j),(0.120391845703125-0.0084228515625j),(-0.05059814453125-0.096771240234375j)
51,(-0.197052001953125+0j),(0.05169677734375+0.17041015625j),(-0.31842041015625+0.2476806640625j),(-0.121185302734375+0.109619140625j),(-0.080413818359375+0.0867919921875j),(-0.030792236328125+0.05267333984375j),(0.075592041015625-0.030548095703125j)
52,(0.00408935546875+0j),(-0.161773681640625-0.390594482421875j),(0.38043212890625-0.36602783203125j),(0.26361083984375-0.122711181640625j),(-0.117523193359375+0.078948974609375j),(-0.00408935546875-0.0496826171875j),(-0.009979248046875+0.12445068359375j)
53,(-0.641571044921875+0j),(-0.15655517578125-0.292938232421875j),(0.159210205078125+0.07769775390625j),(-0.04949951171875-0.047271728515625j),(-0.04510498046875+0.1475830078125j),(-6.103515625e-05+0.08013916015625j),(-0.0020751953125-0.015228271484375j)
54,(0.896240234375+0j),(0.398162841796875+0.59588623046875j),(-0.42041015625-0.27691650390625j),(-0.273040771484375-0.136199951171875j),(0.10931396484375-0.1783447265625j),(-0.1134033203125+0.128662109375j),(-0.0262451171875+0.044891357421875j)
55,(-0.292388916015625+0j),(-0.064544677734375-0.078643798828125j),(0.105377197265625+0.0892333984375j),(-0.039642333984375+0.06396484375j),(0.04498291015625+0.0126953125j),(0.06744384765625+0.0450439453125j),(0.004241943359375-0.00830078125j)
