,0,1,2,3,4,5
0,(0.02490234375+0j),(0.025146484375+0j),(0.025390625+0j),(0.025390625+0j),(0.025390625+0j),(0.0234375+0j)
1,(-0.0167236328125-0.043212890625j),(-0.016845703125-0.043212890625j),(-0.0166015625-0.04345703125j),(-0.0166015625-0.0439453125j),(-0.017578125-0.04296875j),(-0.015625-0.04296875j)
2,(0.034149169921875-0.02557373046875j),(0.0341796875-0.025634765625j),(0.0341796875-0.025390625j),(0.0341796875-0.025390625j),(0.03515625-0.025390625j),(0.03515625-0.02734375j)
3,(-0.053924560546875+0.01055908203125j),(-0.053955078125+0.01025390625j),(-0.05419921875+0.01025390625j),(-0.0546875+0.009765625j),(-0.052734375+0.009765625j),(-0.0546875+0.01171875j)
4,(0.009002685546875-0.0220947265625j),(0.009033203125-0.022125244140625j),(0.0087890625-0.0224609375j),(0.0087890625-0.0224609375j),(0.009765625-0.021484375j),(0.0078125-0.0234375j)
5,(-0.090423583984375-0.042022705078125j),(-0.090362548828125-0.041900634765625j),(-0.0908203125-0.04150390625j),(-0.0908203125-0.041015625j),(-0.08984375-0.041015625j),(-0.08984375-0.04296875j)
6,(0.02203369140625+0.132965087890625j),(0.022003173828125+0.133026123046875j),(0.0224609375+0.1328125j),(0.021484375+0.1328125j),(0.021484375+0.1328125j),(0.0234375+0.1328125j)
7,(-0.042083740234375+0.022430419921875j),(-0.04217529296875+0.02252197265625j),(-0.0419921875+0.02197265625j),(-0.041015625+0.021484375j),(-0.041015625+0.0234375j),(-0.04296875+0.0234375j)
8,(0.04632568359375-0.077850341796875j),(0.0460205078125-0.077117919921875j),(0.0460205078125-0.077362060546875j),(0.0458984375-0.0771484375j),(0.046875-0.078125j),(0.046875-0.078125j)
9,(0.00421142578125+0.00848388671875j),(0.00390625+0.00799560546875j),(0.00433349609375+0.0081787109375j),(0.0048828125+0.0087890625j),(0.00390625+0.0078125j),(0.00390625+0.0078125j)
10,(-0.0262451171875-0.045074462890625j),(-0.026275634765625-0.04473876953125j),(-0.0263671875-0.04522705078125j),(-0.0263671875-0.0439453125j),(-0.02734375-0.044921875j),(-0.02734375-0.04296875j)
11,(-0.001983642578125+0.015411376953125j),(-0.001953125+0.0157470703125j),(-0.001617431640625+0.014801025390625j),(-0.001953125+0.0146484375j),(-0.001953125+0.015625j),(-0.00390625+0.015625j)
12,(-0.009735107421875-0.12432861328125j),(-0.009979248046875-0.124359130859375j),(-0.0098876953125-0.124237060546875j),(-0.0107421875-0.1240234375j),(-0.01171875-0.123046875j),(-0.01171875-0.125j)
