,0,1,2,3,4,5
0,(0.02508544921875+0j),(0.02508544921875+0j),(0.02508544921875+0j),(0.025115966796875+0j),(0.02508544921875+0j),(0.025146484375+0j)
1,(-0.016571044921875-0.043304443359375j),(-0.016571044921875-0.043304443359375j),(-0.01654052734375-0.043304443359375j),(-0.016571044921875-0.04327392578125j),(-0.01654052734375-0.04327392578125j),(-0.0166015625-0.0433349609375j)
2,(0.0341796875-0.025726318359375j),(0.0341796875-0.02569580078125j),(0.0341796875-0.025726318359375j),(0.0341796875-0.025726318359375j),(0.0341796875-0.0257568359375j),(0.0341796875-0.0257568359375j)
3,(-0.053680419921875+0.010345458984375j),(-0.053680419921875+0.010345458984375j),(-0.053680419921875+0.010345458984375j),(-0.0537109375+0.010345458984375j),(-0.05364990234375+0.0103759765625j),(-0.0537109375+0.0103759765625j)
4,(0.009063720703125-0.022125244140625j),(0.009063720703125-0.022125244140625j),(0.009063720703125-0.022125244140625j),(0.009063720703125-0.0220947265625j),(0.00909423828125-0.0220947265625j),(0.009033203125-0.0220947265625j)
5,(-0.090423583984375-0.041778564453125j),(-0.090423583984375-0.041748046875j),(-0.090423583984375-0.041778564453125j),(-0.09039306640625-0.041778564453125j),(-0.09039306640625-0.04180908203125j),(-0.0904541015625-0.041748046875j)
6,(0.0220947265625+0.13299560546875j),(0.0220947265625+0.132965087890625j),(0.022064208984375+0.13299560546875j),(0.022064208984375+0.132965087890625j),(0.0220947265625+0.1329345703125j),(0.0220947265625+0.1329345703125j)
7,(-0.04205322265625+0.022216796875j),(-0.042022705078125+0.022216796875j),(-0.042022705078125+0.022216796875j),(-0.04205322265625+0.022216796875j),(-0.0419921875+0.022216796875j),(-0.0419921875+0.022216796875j)
8,(0.04595947265625-0.077728271484375j),(0.045928955078125-0.077728271484375j),(0.045928955078125-0.077728271484375j),(0.045928955078125-0.077728271484375j),(0.04595947265625-0.0777587890625j),(0.0458984375-0.0777587890625j)
9,(0.004241943359375+0.00830078125j),(0.0042724609375+0.008331298828125j),(0.004241943359375+0.008331298828125j),(0.0042724609375+0.00830078125j),(0.00421142578125+0.00836181640625j),(0.0042724609375+0.00830078125j)
10,(-0.0262451171875-0.04486083984375j),(-0.0262451171875-0.04486083984375j),(-0.0262451171875-0.044891357421875j),(-0.026275634765625-0.04486083984375j),(-0.0262451171875-0.044921875j),(-0.0262451171875-0.044921875j)
11,(-0.0020751953125+0.015228271484375j),(-0.0020751953125+0.015228271484375j),(-0.0020751953125+0.015228271484375j),(-0.002044677734375+0.015228271484375j),(-0.00201416015625+0.0152587890625j),(-0.0020751953125+0.0152587890625j)
12,(-0.009979248046875-0.124420166015625j),(-0.010009765625-0.124420166015625j),(-0.009979248046875-0.124420166015625j),(-0.010009765625-0.12445068359375j),(-0.00994873046875-0.1243896484375j),(-0.010009765625-0.1243896484375j)
13,(0.075653076171875+0.03057861328125j),(0.07562255859375+0.03057861328125j),(0.07562255859375+0.03057861328125j),(0.07562255859375+0.030548095703125j),(0.07568359375+0.03057861328125j),(0.07568359375+0.0306396484375j)
14,(-0.05059814453125+0.096771240234375j),(-0.05059814453125+0.0968017578125j),(-0.05059814453125+0.096771240234375j),(-0.05059814453125+0.096771240234375j),(-0.05059814453125+0.09674072265625j),(-0.050537109375+0.0968017578125j)
15,(0.026275634765625+0.032562255859375j),(0.0262451171875+0.032562255859375j),(0.0262451171875+0.03253173828125j),(0.026275634765625+0.032562255859375j),(0.0262451171875+0.03253173828125j),(0.0262451171875+0.0325927734375j)
16,(0.083343505859375-0.0281982421875j),(0.0833740234375-0.0281982421875j),(0.083343505859375-0.0281982421875j),(0.083343505859375-0.0281982421875j),(0.0833740234375-0.0281982421875j),(0.0833740234375-0.0281982421875j)
17,(-0.034759521484375-0.03131103515625j),(-0.034759521484375-0.03131103515625j),(-0.034759521484375-0.03131103515625j),(-0.0347900390625-0.031341552734375j),(-0.0347900390625-0.03131103515625j),(-0.0347900390625-0.03125j)
18,(0.00689697265625-0.02288818359375j),(0.00689697265625-0.02288818359375j),(0.006866455078125-0.02288818359375j),(0.00689697265625-0.022918701171875j),(0.00689697265625-0.02288818359375j),(0.0069580078125-0.0228271484375j)
19,(0.0447998046875+0.022125244140625j),(0.044830322265625+0.022125244140625j),(0.044830322265625+0.022125244140625j),(0.0447998046875+0.022125244140625j),(0.0447998046875+0.02215576171875j),(0.0447998046875+0.0220947265625j)
20,(0.07403564453125-0.021484375j),(0.074005126953125-0.021484375j),(0.07403564453125-0.021484375j),(0.073974609375-0.021514892578125j),(0.07403564453125-0.02154541015625j),(0.0740966796875-0.021484375j)
21,(-0.00201416015625+0.06494140625j),(-0.00201416015625+0.064910888671875j),(-0.00201416015625+0.06494140625j),(-0.00201416015625+0.064910888671875j),(-0.001953125+0.06494140625j),(-0.001953125+0.06494140625j)
22,(0.110198974609375-0.000244140625j),(0.1102294921875-0.000213623046875j),(0.110198974609375-0.000244140625j),(0.110198974609375-0.000274658203125j),(0.1102294921875-0.000244140625j),(0.1102294921875-0.000244140625j)
23,(-0.067047119140625-0.007965087890625j),(-0.0670166015625-0.00799560546875j),(-0.067047119140625-0.007965087890625j),(-0.067047119140625-0.007965087890625j),(-0.06707763671875-0.0079345703125j),(-0.0670166015625-0.0079345703125j)
24,(-0.05487060546875-0.027923583984375j),(-0.05487060546875-0.0279541015625j),(-0.05487060546875-0.0279541015625j),(-0.05487060546875-0.0279541015625j),(-0.05487060546875-0.0279541015625j),(-0.0548095703125-0.0279541015625j)
25,(-0.005584716796875-0.015380859375j),(-0.005615234375-0.015380859375j),(-0.005615234375-0.015380859375j),(-0.005615234375-0.015380859375j),(-0.005615234375-0.015380859375j),(-0.005615234375-0.015380859375j)
26,(0.0047607421875+0.0394287109375j),(0.0047607421875+0.0394287109375j),(0.004730224609375+0.0394287109375j),(0.0047607421875+0.039398193359375j),(0.0047607421875+0.0394287109375j),(0.0047607421875+0.0394287109375j)
27,(-0.02294921875+0.08685302734375j),(-0.02294921875+0.086822509765625j),(-0.022979736328125+0.08685302734375j),(-0.02301025390625+0.08685302734375j),(-0.02294921875+0.08685302734375j),(-0.02294921875+0.0869140625j)
28,(0.045989990234375+0.0010986328125j),(0.045989990234375+0.0010986328125j),(0.045989990234375+0.001068115234375j),(0.04595947265625+0.0010986328125j),(0.0460205078125+0.00115966796875j),(0.0460205078125+0.0010986328125j)
29,(0.07940673828125+0.045654296875j),(0.07940673828125+0.045684814453125j),(0.079376220703125+0.045654296875j),(0.07940673828125+0.045684814453125j),(0.0794677734375+0.045654296875j),(0.0794677734375+0.045654296875j)
30,(0.024444580078125-0.060394287109375j),(0.024444580078125-0.0604248046875j),(0.024444580078125-0.0604248046875j),(0.024444580078125-0.0604248046875j),(0.02447509765625-0.0604248046875j),(0.0244140625-0.0604248046875j)
31,(0.157958984375+0.030975341796875j),(0.157928466796875+0.03094482421875j),(0.157928466796875+0.03094482421875j),(0.157928466796875+0.030975341796875j),(0.157958984375+0.031005859375j),(0.157958984375+0.031005859375j)
32,(0.165740966796875+0j),(0.165740966796875+0j),(0.165771484375+0j),(0.165740966796875+0j),(0.16571044921875+0j),(0.165771484375+0j)
33,(0.157928466796875-0.03094482421875j),(0.157928466796875-0.03094482421875j),(0.157958984375-0.030914306640625j),(0.157928466796875-0.03094482421875j),(0.15789794921875-0.03094482421875j),(0.157958984375-0.0308837890625j)
34,(0.024444580078125+0.0604248046875j),(0.0244140625+0.0604248046875j),(0.024444580078125+0.060455322265625j),(0.0244140625+0.060455322265625j),(0.0244140625+0.0604248046875j),(0.0244140625+0.0604248046875j)
35,(0.07940673828125-0.045684814453125j),(0.07940673828125-0.045654296875j),(0.07940673828125-0.045654296875j),(0.07940673828125-0.045623779296875j),(0.07940673828125-0.045654296875j),(0.0794677734375-0.045654296875j)
36,(0.045989990234375-0.0010986328125j),(0.045989990234375-0.0010986328125j),(0.045989990234375-0.0010986328125j),(0.045989990234375-0.0010986328125j),(0.04595947265625-0.0010986328125j),(0.0460205078125-0.0010986328125j)
37,(-0.022979736328125-0.086822509765625j),(-0.022979736328125-0.086822509765625j),(-0.022979736328125-0.086822509765625j),(-0.02294921875-0.086883544921875j),(-0.02301025390625-0.08685302734375j),(-0.02294921875-0.0867919921875j)
38,(0.0047607421875-0.039398193359375j),(0.004791259765625-0.0394287109375j),(0.0047607421875-0.039398193359375j),(0.004730224609375-0.039398193359375j),(0.0047607421875-0.0394287109375j),(0.0047607421875-0.0394287109375j)
39,(-0.005615234375+0.015411376953125j),(-0.005615234375+0.015380859375j),(-0.005615234375+0.015411376953125j),(-0.005615234375+0.015380859375j),(-0.005615234375+0.015380859375j),(-0.005615234375+0.015380859375j)
40,(-0.05487060546875+0.0279541015625j),(-0.05487060546875+0.0279541015625j),(-0.054901123046875+0.0279541015625j),(-0.054901123046875+0.027923583984375j),(-0.05487060546875+0.0279541015625j),(-0.0548095703125+0.0279541015625j)
41,(-0.067047119140625+0.00799560546875j),(-0.067047119140625+0.00799560546875j),(-0.06707763671875+0.007965087890625j),(-0.06707763671875+0.00799560546875j),(-0.06707763671875+0.00799560546875j),(-0.0670166015625+0.008056640625j)
42,(0.110198974609375+0.000244140625j),(0.1102294921875+0.000274658203125j),(0.1102294921875+0.000244140625j),(0.110198974609375+0.000244140625j),(0.1102294921875+0.000244140625j),(0.1102294921875+0.000244140625j)
