,0,1,2,3,4,5,6
0,(0.078155517578125+0j),(-0.1517333984375+0j),(0.198150634765625+0j),(0.180145263671875+0j),(0.030609130859375+0j),(-0.045867919921875+0j),(0.0833740234375+0j)
1,(-0.421600341796875+0j),(0.118560791015625+0j),(0.278045654296875+0j),(0.196533203125+0j),(0.03375244140625+0j),(0.21258544921875+0j),(0.007415771484375-0.004669189453125j)
2,(-0.93994140625+0j),(-0.0928955078125+0j),(-0.026214599609375+0j),(0.125732421875+0j),(-0.122344970703125+0j),(0.07647705078125+0j),(-0.064056396484375+0.052825927734375j)
3,(0.307281494140625+0j),(-0.094329833984375+0j),(0.248687744140625+0j),(0.340667724609375+0j),(0.391387939453125+0j),0.178802490234375j,(-0.048431396484375-0.020843505859375j)
4,(-0.579986572265625+0j),(-0.70965576171875+0j),(-0.11480712890625+0j),(-0.118927001953125+0j),(0.1495361328125+0j),(0.07476806640625-0.124053955078125j),(-0.003021240234375+0.055389404296875j)
5,(-0.485443115234375+0j),(-0.499481201171875+0j),(-0.478790283203125+0j),(-0.129058837890625+0j),(0.1151123046875-0.1151123046875j),(0.075469970703125-0.039642333984375j),(-0.018524169921875+0.033355712890625j)
6,(-0.205596923828125+0j),(-0.288177490234375+0j),(-0.389495849609375+0j),(-0.370452880859375+0j),-0.24810791015625j,(0.07476806640625+0.124053955078125j),(-0.037750244140625+0.10552978515625j)
7,(0.28314208984375+0j),(0.411224365234375+0j),(0.574554443359375+0j),(0.44207763671875+0j),(0.03582763671875+0.03582763671875j),(-0.075469970703125-0.039642333984375j),(0.059234619140625+0.083526611328125j)
8,(0.977630615234375+0j),(0.3985595703125+0j),(0.162109375+0j),(0.018035888671875+0j),(0.009033203125-0.0020751953125j),(-0.01898193359375+0.029205322265625j),(0.07513427734375-0.08184814453125j)
9,(-0.076934814453125+0j),(0.21142578125+0j),(0.115020751953125+0j),(0.0753173828125-0.03118896484375j),(0.104583740234375+0.14593505859375j),(0.012908935546875+0.08154296875j),(-0.143402099609375+0.004364013671875j)
10,(0.986968994140625+0j),(0.29443359375+0j),(0.277679443359375+0j),(-0.107452392578125+0.107452392578125j),(-0.0469970703125+0.060455322265625j),(0.02801513671875-0.03125j),(-0.052093505859375-0.05133056640625j)
11,(0.985137939453125+0j),(0.516326904296875+0j),(0.4326171875+0j),(-0.035186767578125+0.084930419921875j),(-0.078765869140625+0.017120361328125j),(0.064422607421875-0.0916748046875j),(0.066558837890625+0.0367431640625j)
12,(-0.5146484375+0j),(-0.570953369140625+0j),(-0.123077392578125+0j),-0.004150390625j,(0.009033203125+0.0020751953125j),(0.02801513671875+0.031280517578125j),(-0.0181884765625-0.030181884765625j)
13,(-0.854705810546875+0j),(-0.281951904296875+0j),(0.22064208984375+0j),(0.133819580078125+0.32305908203125j),(-0.145904541015625-0.104583740234375j),(-0.06439208984375-0.0916748046875j),(0.01666259765625+0.055694580078125j)
14,(-0.680206298828125+0j),(-0.326995849609375+0j),(-0.351409912109375+0j),(0.013458251953125+0.013458251953125j),(0.0469970703125+0.060455322265625j),(-0.01898193359375-0.0291748046875j),(-0.02691650390625-0.098480224609375j)
15,(0.683807373046875+0j),(0.704559326171875+0j),(0.309600830078125+0j),(-0.12237548828125-0.050689697265625j),(0.017120361328125-0.078765869140625j),(-0.012908935546875+0.081512451171875j),(0.00146484375+0.0428466796875j)
16,(0.1990966796875+0j),(0.548004150390625+0j),(-0.349853515625+0j),(-0.1749267578125-0.11822509765625j),(-0.113433837890625+0.125213623046875j),(-0.06317138671875+0.050994873046875j),(0.038238525390625+0.08941650390625j)
17,(0.834930419921875+0j),(0.4375+0j),(-0.156402587890625+0.031097412109375j),(-0.08758544921875-0.031707763671875j),(0.05780029296875+0.058258056640625j),(-0.06494140625+0.054656982421875j),(0.032989501953125+0.067901611328125j)
18,(0.9443359375+0j),(0.040435791015625+0j),(-0.06158447265625+0.0255126953125j),(-0.03399658203125+0.0050048828125j),(-0.012939453125-0.023223876953125j),(-0.05023193359375+0.07421875j),(-0.023284912109375-0.024261474609375j)
19,(0.308837890625+0j),(0.591705322265625+0j),(-0.285186767578125+0.1905517578125j),(-0.16583251953125+0.06048583984375j),(-0.187713623046875+0.051025390625j),(0.003631591796875-0.122772216796875j),(0.0208740234375-0.09539794921875j)
20,(0.070404052734375+0j),(0.48004150390625+0j),(-0.420623779296875+0.420623779296875j),(-0.051971435546875+0.36865234375j),(-0.06146240234375-0.243438720703125j),(-0.0166015625-0.111175537109375j),(0.046234130859375-0.06146240234375j)
21,(-0.86474609375+0j),(-0.458099365234375+0j),(-0.011505126953125+0.0172119140625j),(0.20318603515625+0.148223876953125j),(-0.16644287109375+0.0391845703125j),(-0.087615966796875+0.008514404296875j),(0.04315185546875+0.02899169921875j)
22,(-0.952972412109375+0j),(-0.490814208984375+0j),(0.03875732421875-0.093597412109375j),(0.00811767578125-0.05145263671875j),(0.028228759765625+0.02105712890625j),(-0.044830322265625-0.132232666015625j),(0.035491943359375+0.05987548828125j)
