,0,1,2,3,4,5,6
0,(0.819549560546875+0j),(0.7067108154296875+0j),(0.1516265869140625+0j),(0.0985107421875+0j),(0.15539932250976562+0j),(0.11563301086425781+0j),(0.041295528411865234+0j)
1,(-0.411834716796875+0j),(-0.18280029296875+0j),(-0.07952117919921875+0j),(-0.11649322509765625+0j),(-0.1271839141845703+0j),(-0.033041954040527344+0j),(-0.09571204334497452+0.07332219928503036j)
2,(-0.081146240234375+0j),(0.2113800048828125+0j),(0.00803375244140625+0j),(0.052799224853515625+0j),(0.07586669921875+0j),(0.03976631164550781+0j),(0.055328238755464554-0.04612693935632706j)
3,(-0.727294921875+0j),(-0.09112548828125+0j),(-0.09949493408203125+0j),(0.048614501953125+0j),(0.061100006103515625+0j),(-5.764532507792996e-18+0.09414196014404297j),(0.019483115524053574-0.07830066233873367j)
4,(0.9901123046875+0j),(0.7961273193359375+0j),(0.82696533203125+0j),(0.21228790283203125+0j),(-0.056888580322265625+0j),(-0.028444290161132812+0.011533737182617188j),(0.019580911844968796+0.002663559978827834j)
5,(-0.690704345703125+0j),(-0.5358734130859375+0j),(-0.6792373657226562+0j),(-0.13787460327148438+0j),(0.007559458748913954-0.007559458748913954j),(0.008194021700093973+0.0006345629511800206j),(0.00453512417152524+0.03395238518714905j)
6,(0.347869873046875+0j),(0.6367950439453125+0j),(0.09415435791015625+0j),(0.09893417358398438+0j),(-1.4124754322898951e-18+0.023067474365234375j),(-0.028444290161132812-0.011533737182617188j),(0.004200847819447517+0.005391471553593874j)
7,(0.196044921875+0j),(0.219940185546875+0j),(0.1307830810546875+0j),(0.07358551025390625+0j),(0.008828584651273993+0.008828584651273995j),(-0.008194021700093975+0.0006345629511800192j),(0.00400748522952199+0.10170364379882812j)
8,(0.42926025390625+0j),(0.0713043212890625+0j),(0.0453948974609375+0j),(0.0531158447265625+0j),(0.026557922363281267-0.3073387145996094j),(0.006210428924181573-0.1449109050044528j),(-0.010125134140253067+0.006084150169044733j)
9,(-0.178955078125+0j),(-0.4676971435546875+0j),(-0.15346527099609375+0j),(0.03415771648063427-0.014148589425973702j),(0.12066413828504771+0.24300269323321685j),(0.03295139606257427+0.15023802506852899j),(0.0763162225484848-0.0023000810761004686j)
10,(-0.23980712890625+0j),(0.219757080078125+0j),(0.097564697265625+0j),(-0.031653969105621856+0.031653969105621856j),(-0.014137064514918122+0.017516904590703736j),(0.020347493439099695-0.16242780959515657j),(0.05320591479539871+0.05258273333311081j)
11,(-0.2001953125+0j),(0.384918212890625+0j),(0.19672393798828125+0j),(-0.05667902734759132+0.13683527652467048j),(-0.054761346159899166+0.05747335690384113j),(0.09276466816468787-0.08771274222247344j),(-0.14596140384674072+0.060546595603227615j)
12,(-0.854888916015625+0j),(-0.0552520751953125+0j),(-0.4023895263671875+0j),(3.763813730884735e-17-0.6146774291992188j),(0.026557922363281233+0.3073387145996094j),(0.020347493439099675+0.16242780959515657j),(-0.036208588629961014+0.03735753521323204j)
13,(-0.3604736328125+0j),(-0.0213470458984375+0j),(0.4034881591796875+0j),(0.20717056008946116+0.5001539758924074j),(-0.24300269323321688-0.12066413828504774j),(-0.09276466816468787-0.08771274222247344j),(-0.001120269880630076-0.03216217830777168j)
14,(-0.448333740234375+0j),(0.00457763671875+0j),(0.1037139892578125+0j),(0.0033798400757856137+0.0033798400757856146j),(0.014137064514918118+0.017516904590703736j),(0.006210428924181557+0.1449109050044528j),(-0.05482696741819382-0.06457801163196564j)
15,(0.5616455078125+0j),(0.175048828125+0j),(0.016387939453125+0j),(-0.05284366497220701-0.021888562716988212j),(0.05747335690384115-0.05476134615989915j),(-0.0329513960625743+0.150238025068529j),(0.015588893555104733-0.04012812674045563j)
16,(-0.108306884765625+0j),(-0.4034576416015625+0j),(0.555084228515625+0j),(0.2775421142578125-0.0129547119140625j),(0.07195380372325147-0.06239172541509989j),(0.09102141279806023-0.11295899608580845j),(0.019883155822753906+0.047070980072021484j)
17,(-0.807281494140625+0j),(0.0237579345703125+0j),(-0.10129463455824685+0.020148755562838197j),(-0.01999551867652992+0.16417137540092536j),(0.09822381761967852+0.11129144364125552j),(0.01963506215172031+0.02070511990361941j),(0.08310751616954803-0.07942425459623337j)
18,(-0.936614990234375+0j),(-0.1953125+0j),(0.1878674406434885-0.07781724184285536j),(0.070553220089966-0.09535414167605402j),(0.11008902187286897-0.16352626675651702j),(-0.01906760907480875+0.05056727067070857j),(0.03575935587286949-0.01401074230670929j)
19,(-0.30804443359375+0j),(-0.1078643798828125+0j),(0.006958939855162751-0.00464981495378497j),(-0.048798098652643694-0.08056381787219768j),(-0.0589536933162379-0.0698812038340167j),(0.09058632373763612-0.07858875546795821j),(-0.06146962195634842+0.031735386699438095j)
20,(0.96942138671875+0j),(0.8578033447265625+0j),(-0.02180576789517231+0.02180576789517231j),(-0.13363450681130956-0.11182873891613727j),(0.20558831053456103+0.04943701350103739j),(0.13688021780751203+0.04448640764197018j),(0.05655607953667641-0.12507027387619019j)
21,(-0.94915771484375+0j),(-0.822601318359375+0j),(0.07964874457299306-0.119202770117013j),(0.21644315391588698+0.05841151188158569j),(-0.04620193602647753+0.12098545269836637j),(-0.03046838735364164+0.060679055835976686j),(-0.04112314432859421-0.08761812001466751j)
22,(-0.098480224609375+0j),(-0.448486328125+0j),(0.20765960027288066-0.5013346233357641j),(0.14962482365577193-0.23169839183698002j),(0.068172125080463+0.03953580178290297j),(0.06870809272704902+0.00495060585906721j),(0.08367430418729782+0.008096324279904366j)
23,(0.53826904296875+0j),(0.0416259765625+0j),(0.017393688225406462-0.08744397572931023j),(-0.0691092879798321-0.05919858979583573j),(-0.014734838680805752+0.0003726589735870032j),(0.060306396862389686+0.01573354867283589j),(0.009185723960399628-0.04672254994511604j)
24,(-0.757965087890625+0j),(0.0194854736328125+0j),(1.5864946479432723e-18-0.025909423828125j),(0.2775421142578125+0.0129547119140625j),(0.20558831053456106-0.04943701350103737j),(0.06870809272704903-0.004950605859067227j),(-0.018319156020879745-0.0054495870135724545j)
25,(0.60687255859375+0j),(0.1607666015625+0j),(0.06130359720518701+0.30819399523901253j),(-0.13022565967223323-0.10194772597320012j),(-0.12098545269836634+0.04620193602647753j),(-0.06030639686238966+0.015733548672835888j),(0.04812599718570709-0.011888076551258564j)
26,(0.767791748046875+0j),(-0.024627685546875+0j),(-0.046761000463556496-0.1128910415092527j),(0.09535414167605402-0.070553220089966j),(-0.068172125080463+0.03953580178290292j),(0.13688021780751203-0.04448640764197015j),(0.06450724601745605+0.010342077352106571j)
27,(0.652862548828125+0j),(0.0085296630859375+0j),(-0.10455513716045015-0.1564778207906104j),(0.09147268840200345-0.022461755469414417j),(0.00037265897358702144-0.014734838680805754j),(0.030468387353641636+0.060679055835976686j),(-0.017395397648215294+0.0170599278062582j)
28,(-0.732330322265625+0j),(-0.7495269775390625+0j),(-0.24546324572744682-0.24546324572744685j),(0.1336345068113096-0.11182873891613725j),(0.07195380372325146+0.06239172541509987j),(-0.019067609074808728-0.05056727067070857j),(-0.013370483182370663+0.14757446944713593j)
29,(0.86199951171875+0j),(0.8283233642578125+0j),(0.3532375632587809+0.23602579388018438j),(-0.11174524572449945+0.19435159802615518j),(-0.11129144364125557-0.09822381761967855j),(-0.09058632373763612-0.07858875546795824j),(0.07054787874221802-0.031075401231646538j)
30,(-0.542144775390625+0j),(0.202850341796875+0j),(0.09159004703866318+0.03793783966180403j),(-0.23169839183698002+0.14962482365577184j),(-0.11008902187286891-0.16352626675651702j),(0.09102141279806018+0.11295899608580845j),(0.035693176090717316+0.0668320581316948j)
31,(0.599456787109375+0j),(-0.14227294921875+0j),(-0.15561226418507065-0.030953203862361226j),(-0.09072737045482941-0.007007921892197091j),(-0.06988120383401666-0.05895369331623794j),(-0.019635062151720305+0.02070511990361945j),(0.08830329775810242-0.03551236912608147j)
32,(0.5938720703125+0j),(0.1128387451171875+0j),(0.05641937255859376-0.14757537841796875j),(0.22892309413181686+0.00036918498375154707j),(0.09128766874489518+0.06953843888355568j),(-0.007408741971308787+0.10883456755993957j),(0.07433748245239258+0j)
33,(0.046234130859375+0j),(-0.22793156047591667+0.022449299260661387j),(-0.0732377260862794+0.4247435229880872j),(-0.07703599827524234+0.08581994697686446j),(-0.06446296603949446+0.10532845023027335j),(-0.18401534472884964+0.03780982643147204j),(0.08830329775810242+0.03551236912608147j)
34,(0.50390625+0j),(-0.28690543534256485+0.05706903935808097j),(-0.07114224690569146+0.39206380505310773j),(-0.2641193419288748+0.1814991588519097j),(-0.10610515268751275+0.14813069623632347j),(0.09869641071620397-0.03929612867638389j),(0.035693176090717316-0.0668320581316948j)
35,(0.5450439453125+0j),(-0.6087761913657722+0.18467023870991583j),(-0.2753334945407559+0.188115303257476j),(-0.34868461721959554+0.1471295617115574j),(-0.3035677234182048-0.02970879736732926j),(0.06751862379880132-0.11955237868935517j),(0.07054787874221802+0.031075401231646538j)
36,(0.602142333984375+0j),(0.17921875758081038-0.0742348400216276j),(0.06825219107868467-0.08867823223859747j),(-0.0463477566420265+0.13870769278335982j),(0.13763542538692167-0.06916925389980413j),(0.08550194400125395+0.04442246767077897j),(-0.013370483182370663-0.14757446944713593j)
37,(-0.38104248046875+0j),(-0.13654869185398497+0.07298679639546811j),(-0.038445209763396715+0.09229978679716991j),(-0.05188993380374658+0.12483695348368225j),(-0.022685071295259637-0.004904118587310871j),(0.06713049656817974-0.04902262995642829j),(-0.017395397648215294-0.0170599278062582j)
38,(0.92572021484375+0j),(-0.24023249983137046+0.16051822452127332j),(-0.21734273615991456-0.06525060733619399j),(0.05190903655384932+0.1147622336207372j),(0.03336846261558624+0.15801418924136207j),(0.052133481385667715-0.1135917215705831j),(0.06450724601745605-0.010342077352106571j)
39,(0.24383544921875+0j),(-0.018471288604218233+0.015158994796757032j),(-0.1667691572793913-0.18437564356269912j),(-0.2584508296168141-0.2065471564462159j),(0.15694606443161913-0.09314114132554571j),(0.044118511369117416+0.08981556786343939j),(0.04812599718570709+0.011888076551258564j)
40,(-0.286651611328125+0j),(0.2531130673195682-0.2531130673195682j),(0.40142681570503996+0.14831374838547184j),(-0.1725037215732231-0.1479445634017203j),(-0.19994482329759022-0.13127225556121574j),(-0.012860272773123377+0.016892455113427796j),(-0.018319156020879745+0.0054495870135724545j)
