,0,1,2,3,4,5
0,(-0.030029296875+0j),(-0.030029296875+0j),(-0.0302734375+0j),(-0.029296875+0j),(-0.029296875+0j),(-0.03125+0j)
1,(0.0689697265625-0.0255126953125j),(0.068603515625-0.02587890625j),(0.0693359375-0.02490234375j),(0.0693359375-0.025390625j),(0.068359375-0.025390625j),(0.0703125-0.02734375j)
2,(0.07757568359375-0.028350830078125j),(0.077392578125-0.029052734375j),(0.07666015625-0.0283203125j),(0.078125-0.0283203125j),(0.078125-0.02734375j),(0.078125-0.02734375j)
3,(-0.0340576171875-0.0218505859375j),(-0.0341796875-0.022216796875j),(-0.0341796875-0.0224609375j),(-0.033203125-0.021484375j),(-0.03515625-0.021484375j),(-0.03515625-0.0234375j)
4,(-0.01959228515625-0.063232421875j),(-0.019317626953125-0.063232421875j),(-0.01904296875-0.0634765625j),(-0.0185546875-0.0634765625j),(-0.01953125-0.0625j),(-0.01953125-0.0625j)
5,(-0.0150146484375-0.006805419921875j),(-0.01519775390625-0.00653076171875j),(-0.015625-0.0068359375j),(-0.0146484375-0.005859375j),(-0.015625-0.0078125j),(-0.015625-0.0078125j)
6,(0.065948486328125-0.089080810546875j),(0.065673828125-0.089385986328125j),(0.06640625-0.08935546875j),(0.0654296875-0.0888671875j),(0.06640625-0.08984375j),(0.06640625-0.08984375j)
7,(-0.0347900390625-0.00262451171875j),(-0.03424072265625-0.002227783203125j),(-0.03515625-0.00244140625j),(-0.03515625-0.0029296875j),(-0.033203125-0.00390625j),(-0.03515625-0.00390625j)
8,(-0.007568359375+0.032501220703125j),(-0.007476806640625+0.03228759765625j),(-0.007232666015625+0.03228759765625j),(-0.0078125+0.0322265625j),(-0.0078125+0.03125j),(-0.0078125+0.03125j)
9,(0.047943115234375-0.003814697265625j),(0.048095703125-0.004364013671875j),(0.047576904296875-0.004180908203125j),(0.0478515625-0.00390625j),(0.046875-0.00390625j),(0.046875-0.00390625j)
10,(0.0340576171875+0.045440673828125j),(0.03411865234375+0.045562744140625j),(0.033966064453125+0.045379638671875j),(0.0341796875+0.0458984375j),(0.033203125+0.046875j),(0.03515625+0.046875j)
11,(0.035797119140625+0.01739501953125j),(0.036346435546875+0.016754150390625j),(0.035858154296875+0.016632080078125j),(0.03515625+0.0166015625j),(0.037109375+0.015625j),(0.03515625+0.015625j)
12,(0.02081298828125-0.05517578125j),(0.020721435546875-0.055419921875j),(0.02081298828125-0.055694580078125j),(0.0205078125-0.0556640625j),(0.021484375-0.056640625j),(0.01953125-0.0546875j)
13,(-0.05206298828125+0.062347412109375j),(-0.052276611328125+0.061767578125j),(-0.0523681640625+0.061859130859375j),(-0.0517578125+0.0615234375j),(-0.052734375+0.0625j),(-0.05078125+0.0625j)
14,(-0.04754638671875-0.055450439453125j),(-0.04803466796875-0.055328369140625j),(-0.047698974609375-0.055816650390625j),(-0.0478515625-0.056640625j),(-0.046875-0.0546875j),(-0.046875-0.0546875j)
15,(0.0009765625+0.111785888671875j),(0.00128173828125+0.111846923828125j),(0.000885009765625+0.111572265625j),(0.0009765625+0.111328125j),(0.001953125+0.111328125j),0.11328125j
16,(-0.0093994140625+0.0467529296875j),(-0.009033203125+0.04638671875j),(-0.00927734375+0.04638671875j),(-0.009765625+0.046875j),(-0.009765625+0.046875j),(-0.0078125+0.046875j)
17,(-0.017578125-0.087158203125j),(-0.01708984375-0.087158203125j),(-0.0185546875-0.08642578125j),(-0.0185546875-0.087890625j),(-0.017578125-0.087890625j),(-0.01953125-0.0859375j)
18,(0.062286376953125-0.0115966796875j),(0.06201171875-0.01123046875j),(0.06201171875-0.01171875j),(0.0615234375-0.01171875j),(0.0625-0.01171875j),(0.0625-0.01171875j)
19,(0.003570556640625-0.1251220703125j),(0.00341796875-0.124755859375j),(0.00341796875-0.12451171875j),(0.0029296875-0.1259765625j),(0.001953125-0.125j),(0.00390625-0.125j)
20,(-0.001129150390625-0.087493896484375j),(-0.0009765625-0.087646484375j),(-0.00146484375-0.0869140625j),(-0.0009765625-0.0869140625j),(-0.001953125-0.087890625j),-0.0859375j
21,(-0.033416748046875+0.05865478515625j),(-0.03338623046875+0.05914306640625j),(-0.03369140625+0.05908203125j),(-0.033203125+0.0576171875j),(-0.033203125+0.05859375j),(-0.03515625+0.05859375j)
22,(0.042205810546875+0.020294189453125j),(0.0419921875+0.02020263671875j),(0.0419921875+0.02099609375j),(0.0419921875+0.0205078125j),(0.041015625+0.021484375j),(0.04296875+0.01953125j)
23,(-0.034576416015625-0.03448486328125j),(-0.034637451171875-0.034515380859375j),(-0.0341796875-0.03466796875j),(-0.0341796875-0.033203125j),(-0.03515625-0.03515625j),(-0.03515625-0.03515625j)
24,(0.063720703125-0.070281982421875j),(0.06365966796875-0.07025146484375j),(0.06390380859375-0.07025146484375j),(0.064453125-0.0693359375j),(0.0625-0.0703125j),(0.0625-0.0703125j)
25,(-0.0252685546875+0.01580810546875j),(-0.025115966796875+0.015655517578125j),(-0.025421142578125+0.01617431640625j),(-0.025390625+0.0146484375j),(-0.025390625+0.015625j),(-0.0234375+0.015625j)
26,(-0.09002685546875-0.02410888671875j),(-0.090057373046875-0.024322509765625j),(-0.0897216796875-0.02459716796875j),(-0.0908203125-0.0244140625j),(-0.08984375-0.0234375j),(-0.08984375-0.0234375j)
27,(0.00811767578125+0.03125j),(0.0086669921875+0.031219482421875j),(0.00750732421875+0.0311279296875j),(0.0087890625+0.03125j),(0.0078125+0.03125j),(0.0078125+0.03125j)
28,(-0.059112548828125-0.070648193359375j),(-0.0589599609375-0.071044921875j),(-0.05908203125-0.070404052734375j),(-0.0595703125-0.0712890625j),(-0.05859375-0.0703125j),(-0.05859375-0.0703125j)
29,(0.011322021484375-0.028533935546875j),(0.010894775390625-0.028228759765625j),(0.010040283203125-0.02862548828125j),(0.01171875-0.029296875j),(0.01171875-0.029296875j),(0.01171875-0.02734375j)
30,(0.055877685546875-0.007659912109375j),(0.05609130859375-0.006988525390625j),(0.056060791015625-0.008392333984375j),(0.056640625-0.0068359375j),(0.056640625-0.0078125j),(0.0546875-0.0078125j)
31,(-0.008819580078125+0.071929931640625j),(-0.00897216796875+0.072662353515625j),(-0.00836181640625+0.071807861328125j),(-0.0087890625+0.072265625j),(-0.009765625+0.072265625j),(-0.0078125+0.0703125j)
32,(0.048828125+0j),(0.049072265625+0j),(0.048828125+0j),(0.048828125+0j),(0.048828125+0j),(0.046875+0j)
33,(-0.0091552734375-0.0716552734375j),(-0.008544921875-0.072265625j),(-0.0087890625-0.07177734375j),(-0.0087890625-0.072265625j),(-0.009765625-0.072265625j),(-0.0078125-0.0703125j)
34,(0.05584716796875+0.0076904296875j),(0.055908203125+0.007568359375j),(0.05615234375+0.0078125j),(0.056640625+0.0068359375j),(0.0546875+0.0078125j),(0.0546875+0.0078125j)
35,(0.011077880859375+0.02862548828125j),(0.0107421875+0.028564453125j),(0.0107421875+0.029296875j),(0.01171875+0.029296875j),(0.01171875+0.029296875j),(0.01171875+0.02734375j)
36,(-0.05914306640625+0.070648193359375j),(-0.0589599609375+0.071044921875j),(-0.05908203125+0.0703125j),(-0.0595703125+0.0712890625j),(-0.05859375+0.0703125j),(-0.05859375+0.0703125j)
37,(0.008514404296875-0.03131103515625j),(0.008758544921875-0.03070068359375j),(0.0078125-0.03125j),(0.0087890625-0.03125j),(0.0078125-0.03125j),(0.0078125-0.03125j)
