,0,1,2,3,4,5,6
0,(0.078155517578125+0j),(-0.151702880859375+0j),(0.198150634765625+0j),(0.180145263671875+0j),(0.030609130859375+0j),(-0.045867919921875+0j),(0.083343505859375+0j)
1,(-0.421600341796875+0j),(0.1185302734375+0j),(0.27801513671875+0j),(0.196533203125+0j),(0.033721923828125+0j),(0.212554931640625+0j),(0.007415771484375-0.004669189453125j)
2,(-0.939910888671875+0j),(-0.092864990234375+0j),(-0.026214599609375+0j),(0.125732421875+0j),(-0.122344970703125+0j),(0.07647705078125+0j),(-0.064056396484375+0.052825927734375j)
3,(0.3072509765625+0j),(-0.094329833984375+0j),(0.248687744140625+0j),(0.34063720703125+0j),(0.391357421875+0j),0.178802490234375j,(-0.048431396484375-0.0208740234375j)
4,(-0.5799560546875+0j),(-0.709625244140625+0j),(-0.114776611328125+0j),(-0.118927001953125+0j),(0.1495361328125+0j),(0.07476806640625-0.124053955078125j),(-0.003021240234375+0.055389404296875j)
5,(-0.485443115234375+0j),(-0.499481201171875+0j),(-0.478790283203125+0j),(-0.12908935546875+0j),(0.1151123046875-0.1151123046875j),(0.07550048828125-0.03961181640625j),(-0.018524169921875+0.033355712890625j)
6,(-0.205596923828125+0j),(-0.288177490234375+0j),(-0.389495849609375+0j),(-0.370452880859375+0j),-0.24810791015625j,(0.07476806640625+0.124053955078125j),(-0.037750244140625+0.10552978515625j)
7,(0.28314208984375+0j),(0.41119384765625+0j),(0.57452392578125+0j),(0.44207763671875+0j),(0.035858154296875+0.035858154296875j),(-0.075469970703125-0.039642333984375j),(0.059234619140625+0.08355712890625j)
8,(0.97760009765625+0j),(0.398529052734375+0j),(0.162109375+0j),(0.018035888671875+0j),(0.009033203125-0.0020751953125j),(-0.01898193359375+0.029205322265625j),(0.07513427734375-0.081817626953125j)
9,(-0.076904296875+0j),(0.211456298828125+0j),(0.11505126953125+0j),(0.075286865234375-0.03118896484375j),(0.10455322265625+0.14593505859375j),(0.012908935546875+0.08154296875j),(-0.143402099609375+0.00439453125j)
10,(0.986968994140625+0j),(0.294464111328125+0j),(0.277679443359375+0j),(-0.107452392578125+0.107452392578125j),(-0.0469970703125+0.060455322265625j),(0.02801513671875-0.03125j),(-0.0521240234375-0.05133056640625j)
11,(0.985137939453125+0j),(0.51629638671875+0j),(0.432586669921875+0j),(-0.035186767578125+0.084930419921875j),(-0.078765869140625+0.017120361328125j),(0.064422607421875-0.0916748046875j),(0.0665283203125+0.0367431640625j)
12,(-0.5146484375+0j),(-0.570953369140625+0j),(-0.123077392578125+0j),-0.004150390625j,(0.009033203125+0.0020751953125j),(0.02801513671875+0.031280517578125j),(-0.0181884765625-0.030181884765625j)
13,(-0.854705810546875+0j),(-0.281982421875+0j),(0.220611572265625+0j),(0.133819580078125+0.32305908203125j),(-0.14593505859375-0.10455322265625j),(-0.06439208984375-0.091644287109375j),(0.01666259765625+0.055694580078125j)
14,(-0.68017578125+0j),(-0.326995849609375+0j),(-0.351409912109375+0j),(0.013458251953125+0.013458251953125j),(0.0469970703125+0.060455322265625j),(-0.01898193359375-0.0291748046875j),(-0.02691650390625-0.098480224609375j)
15,(0.68377685546875+0j),(0.704559326171875+0j),(0.309600830078125+0j),(-0.12237548828125-0.050689697265625j),(0.017120361328125-0.078765869140625j),(-0.01287841796875+0.081512451171875j),(0.00146484375+0.042877197265625j)
16,(0.1990966796875+0j),(0.548004150390625+0j),(-0.349853515625+0j),(-0.1749267578125-0.11822509765625j),(-0.113433837890625+0.125213623046875j),(-0.06317138671875+0.050994873046875j),(0.038238525390625+0.08941650390625j)
17,(0.83489990234375+0j),(0.437469482421875+0j),(-0.156402587890625+0.031097412109375j),(-0.08758544921875-0.03173828125j),(0.05780029296875+0.058258056640625j),(-0.06494140625+0.054656982421875j),(0.032989501953125+0.06793212890625j)
18,(0.9443359375+0j),(0.040435791015625+0j),(-0.06158447265625+0.0255126953125j),(-0.03399658203125+0.0050048828125j),(-0.012939453125-0.023223876953125j),(-0.05023193359375+0.07421875j),(-0.023284912109375-0.024261474609375j)
19,(0.308837890625+0j),(0.591705322265625+0j),(-0.285186767578125+0.1905517578125j),(-0.16583251953125+0.06048583984375j),(-0.187713623046875+0.051025390625j),(0.003631591796875-0.122772216796875j),(0.0208740234375-0.095428466796875j)
20,(0.070404052734375+0j),(0.48004150390625+0j),(-0.42059326171875+0.42059326171875j),(-0.05194091796875+0.36865234375j),(-0.061492919921875-0.243438720703125j),(-0.016632080078125-0.111175537109375j),(0.046234130859375-0.06146240234375j)
21,(-0.864715576171875+0j),(-0.458099365234375+0j),(-0.011505126953125+0.0172119140625j),(0.20318603515625+0.148223876953125j),(-0.16644287109375+0.0391845703125j),(-0.087615966796875+0.008514404296875j),(0.04315185546875+0.02899169921875j)
22,(-0.952972412109375+0j),(-0.490814208984375+0j),(0.03875732421875-0.093597412109375j),(0.00811767578125-0.05145263671875j),(0.028228759765625+0.02105712890625j),(-0.04486083984375-0.132232666015625j),(0.035491943359375+0.05987548828125j)
23,(0.610565185546875+0j),(0.737823486328125+0j),(-0.0318603515625+0.16015625j),(-0.209625244140625+0.04156494140625j),(-0.008819580078125-0.022186279296875j),(0.03070068359375+0.07879638671875j),(0.019287109375-0.02764892578125j)
24,(0.34393310546875+0j),(-0.0743408203125+0j),-0.2364501953125j,(-0.1749267578125+0.11822509765625j),(-0.06146240234375+0.243438720703125j),(-0.044830322265625+0.13226318359375j),(-0.000335693359375+0.042205810546875j)
25,(0.5260009765625+0j),(0.01861572265625+0j),(-0.018798828125-0.094573974609375j),(-0.03948974609375+0.0843505859375j),(-0.0391845703125+0.1663818359375j),(-0.030670166015625+0.07879638671875j),(0.065155029296875-0.0299072265625j)
26,(0.13128662109375+0j),(0.2608642578125+0j),(-0.006439208984375-0.015533447265625j),(-0.004974365234375+0.034027099609375j),(-0.028228759765625+0.02105712890625j),(-0.0166015625+0.1112060546875j),(-0.007080078125-0.026702880859375j)
27,(0.3477783203125+0j),(0.348876953125+0j),(-0.0465087890625-0.069610595703125j),(0.07452392578125+0.160003662109375j),(-0.02215576171875-0.0087890625j),(0.08758544921875+0.008514404296875j),(-0.03125-0.079742431640625j)
28,(0.277435302734375+0j),(0.32476806640625+0j),(0.316680908203125+0.316680908203125j),(0.051971435546875+0.368621826171875j),(-0.113433837890625-0.12518310546875j),(-0.05023193359375-0.07421875j),(-0.01593017578125+0.02618408203125j)
29,(0.79034423828125+0j),(0.723175048828125+0j),(0.4178466796875+0.279205322265625j),(-0.03887939453125+0.2484130859375j),(-0.0582275390625-0.05780029296875j),(-0.00360107421875-0.122772216796875j),(-0.019805908203125-0.0137939453125j)
30,(-0.7764892578125+0j),(-0.375823974609375+0j),(-0.022552490234375-0.00933837890625j),(-0.051483154296875+0.008087158203125j),(0.012969970703125-0.02325439453125j),(-0.063201904296875-0.05096435546875j),(0.000885009765625+0.0018310546875j)
31,(-0.011077880859375+0j),(-0.08538818359375+0j),(-0.38739013671875-0.077056884765625j),(-0.11883544921875-0.1776123046875j),(0.051025390625-0.187744140625j),(0.064971923828125+0.05462646484375j),(0.043914794921875+0.02801513671875j)
32,(-0.381591796875+0j),(0.229888916015625+0j),(0.114959716796875+0.174468994140625j),(0.085906982421875-0.08905029296875j),(0.085693359375-0.00762939453125j),(0.051300048828125-0.032684326171875j),(-0.12921142578125+0j)
33,(0.658660888671875+0j),(-0.53753662109375+0.05291748046875j),(-0.288238525390625-0.171295166015625j),(-0.28790283203125-0.110382080078125j),(-0.147247314453125+0.054901123046875j),(-0.036468505859375+0.023345947265625j),(0.04388427734375-0.02801513671875j)
34,(0.754150390625+0j),(-0.830718994140625+0.16522216796875j),(-0.503509521484375-0.36065673828125j),(-0.128631591796875-0.3062744140625j),(0.016876220703125-0.057769775390625j),(0.034423828125+0.02508544921875j),(0.000885009765625-0.0018310546875j)
35,(-0.49591064453125+0j),(0.38427734375-0.1165771484375j),(0.233184814453125+0.077056884765625j),(0.172088623046875-0.064697265625j),(0.07427978515625-0.008209228515625j),(0.03155517578125+0.110748291015625j),(-0.019805908203125+0.0137939453125j)
36,(-0.83929443359375+0j),(0.119781494140625-0.04962158203125j),(0.138275146484375+0.1644287109375j),(0.085479736328125+0.073760986328125j),(0.000213623046875-0.081390380859375j),(-0.1241455078125+0.032073974609375j),(-0.01593017578125-0.026153564453125j)
37,(-0.5135498046875+0j),(0.012420654296875-0.006622314453125j),(0.10205078125+0.175994873046875j),(-0.006591796875+0.22015380859375j),(-0.21630859375-0.01739501953125j),(-0.162689208984375-0.0233154296875j),(-0.031280517578125+0.07977294921875j)
38,(-0.370758056640625+0j),(0.06866455078125-0.045867919921875j),(0.1627197265625+0.169189453125j),(0.162384033203125+0.19073486328125j),(-0.248504638671875+0.1455078125j),(0.124359130859375-0.113433837890625j),(-0.007080078125+0.0267333984375j)
